0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
41, Private,323858, Some-college,10, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,40, United-States, <=50K
53, Private,157069, Assoc-acdm,12, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
48, Private,193553, HS-grad,9, Divorced, Other-service, Not-in-family, Black, Female,0,6,20, United-States, <=50K
33, Private,100154, 10th,6, Separated, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
32, Private,175614, Assoc-voc,11, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, >50K
27, State-gov,323859, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
71, ?,193863, 7th-8th,4, Widowed, ?, Not-in-family, White, Female,0,0,40, United-States, <=50K
47, State-gov,276324, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,175,1921,45, United-States, >50K
30, Private,426431, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,19394,0,40, United-States, >50K
50, Private,69345, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,113,0,55, United-States, >50K
72, Private,38360, HS-grad,9, Widowed, Other-service, Unmarried, White, Female,113,0,16, United-States, <=50K
37, Self-emp-not-inc,187411, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,6,50, ?, <=50K
21, Private,115551, 11th,7, Never-married, Other-service, Own-child, White, Female,0,0,21, United-States, <=50K
47, Private,109277, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,6,46, United-States, <=50K
40, Private,155972, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States, >50K
32, Private,703107, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, Black, Male,112,0,40, United-States, <=50K
32, Private,113481, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
22, Private,140001, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
39, Private,150592, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,6,40, United-States, <=50K
31, Private,164309, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,38, United-States, <=50K
32, Private,150497, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,112,5,40, United-States, <=50K
51, Private,150594, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Female,112,7,40, United-States, <=50K
18, Private,109445, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,21, United-States, <=50K
43, State-gov,152655, Some-college,10, Divorced, Exec-managerial, Unmarried, Black, Female,112,6,38, ?, <=50K
32, Private,178623, HS-grad,12, Never-married, Sales, Not-in-family, Black, Female,0,0,46, Trinadad&Tobago, <=50K
38, Self-emp-not-inc,133299, Assoc-acdm,12, Married-civ-spouse, Transport-moving, Husband, White, Male,112,0,40, United-States, <=50K
47, Federal-gov,129573, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,228,40, United-States, <=50K
25, Self-emp-inc,133373, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,6,80, United-States, <=50K
49, Private,94156, Some-college,10, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,112,0,40, United-States, <=50K
19, Private,150604, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,40, El-Salvador, <=50K
32, Local-gov,150594, 9th,5, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,25, United-States, <=50K
31, Self-emp-not-inc,141795, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,5,39, United-States, <=50K
31, Private,27494, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,112,0,50, Japan, <=50K
44, Private,134120, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, >50K
47, Private,169426, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,60, United-States, >50K
31, Federal-gov,150595, Assoc-voc,11, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
34, Private,684015, 5th-6th,9, Never-married, Craft-repair, Own-child, White, Male,0,6,40, El-Salvador, <=50K
47, Self-emp-not-inc,181307, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,8,65, United-States, >50K
40, Private,436493, HS-grad,9, Never-married, Other-service, Own-child, White, Male,112,0,25, United-States, <=50K
43, Private,63503, Bachelors,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
48, Federal-gov,150593, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Male,112,6,40, United-States, <=50K
20, ?,401690, HS-grad,9, Never-married, ?, Not-in-family, White, Female,0,0,30, United-States, <=50K
51, Private,150588, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,45, United-States, <=50K
20, Private,279041, Some-college,10, Never-married, Handlers-cleaners, Own-child, Black, Male,0,0,10, United-States, <=50K
50, Local-gov,196307, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,7688,6,40, United-States, >50K
32, Private,190350, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Black, Female,0,0,40, United-States, <=50K
51, Private,150602, 11th,7, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Male,112,0,40, United-States, <=50K
58, Private,150592, HS-grad,9, Widowed, Sales, Not-in-family, White, Female,112,5,40, United-States, >50K
44, Private,121874, Some-college,10, Divorced, Sales, Unmarried, White, Male,112,0,55, United-States, >50K
36, Private,238415, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,0,6,50, United-States, >50K
47, Self-emp-not-inc,177457, Some-college,9, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,40, United-States, <=50K
47, Private,227489, HS-grad,10, Never-married, Handlers-cleaners, Other-relative, White, Male,112,0,40, United-States, <=50K
22, Private,194723, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,10, United-States, <=50K
47, Private,139703, HS-grad,9, Married-spouse-absent, Sales, Unmarried, Black, Female,0,0,28, Jamaica, <=50K
47, Private,322276, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Female,0,1952,40, United-States, <=50K
47, Self-emp-not-inc,193038, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,113,0,15, United-States, <=50K
57, Federal-gov,337895, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,0,40, United-States, >50K
38, Private,258761, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States, <=50K
38, Private,226311, HS-grad,9, Married-AF-spouse, Other-service, Not-in-family, White, Female,0,0,25, Dominican-Republic, <=50K
55, Private,150592, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,0,6,40, United-States, <=50K
45, Self-emp-inc,76008, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,114,0,50, United-States, >50K
47, Private,150598, 10th,7, Married-civ-spouse, Sales, Husband, White, Male,0,0,51, United-States, <=50K
32, Private,159888, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,57, United-States, >50K
28, Private,210313, 10th,6, Never-married, Handlers-cleaners, Unmarried, White, Male,112,0,40, United-States, <=50K
40, Private,373050, 12th,6, Married-civ-spouse, Other-service, Husband, White, Male,112,0,40, United-States, <=50K
30, Private,381153, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
42, Private,194710, Some-college,11, Never-married, Exec-managerial, Not-in-family, White, Female,112,0,40, United-States, <=50K
47, Private,233906, 12th,8, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, Jamaica, <=50K
20, Private,140957, Some-college,9, Never-married, Other-service, Own-child, White, Male,0,6,30, United-States, <=50K
32, Private,242713, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
17, Private,93235, 12th,8, Never-married, Other-service, Own-child, White, Female,112,6,25, United-States, <=50K
26, Private,276309, Some-college,10, Never-married, Handlers-cleaners, Own-child, Black, Female,0,0,20, United-States, <=50K
26, Private,160300, HS-grad,9, Married-spouse-absent, Protective-serv, Not-in-family, White, Male,0,0,40, United-States, <=50K
18, Private,478380, 11th,7, Never-married, Sales, Own-child, White, Female,112,0,25, United-States, <=50K
29, Private,233421, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,121,0,45, United-States, <=50K
29, Self-emp-not-inc,150601, 11th,6, Married-civ-spouse, Other-service, Wife, White, Female,112,6,5, United-States, <=50K
31, Private,202822, Some-college,9, Divorced, Adm-clerical, Unmarried, Black, Female,112,0,40, United-States, <=50K
47, Private,66118, Bachelors,13, Divorced, Prof-specialty, Own-child, White, Female,0,0,40, United-States, <=50K
20, Private,39478, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,112,0,21, United-States, <=50K
33, Private,117059, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,0,8,57, United-States, <=50K
45, Private,323859, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
28, Private,188711, Bachelors,13, Never-married, Transport-moving, Unmarried, White, Male,0,0,20, United-States, <=50K
34, Private,123270, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
26, Private,57635, Assoc-voc,11, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States, >50K
47, Private,165614, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,5,57, United-States, >50K
42, Private,29393, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
47, Local-gov,35001, 11th,4, Never-married, Adm-clerical, Husband, White, Male,112,0,40, United-States, <=50K
47, Private,323844, Assoc-voc,11, Divorced, Tech-support, Not-in-family, White, Female,0,0,36, United-States, <=50K
47, State-gov,149984, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,205,7,40, United-States, >50K
26, Private,323859, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,112,0,46, United-States, <=50K
43, ?,135105, Bachelors,13, Never-married, ?, Not-in-family, White, Female,0,0,57, United-States, <=50K
32, Private,152570, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,21, United-States, <=50K
21, Private,299456, 5th-6th,3, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, Mexico, <=50K
21, Private,154165, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,35, United-States, <=50K
43, Self-emp-inc,170785, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,57, United-States, <=50K
39, Private,305597, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,0,40, United-States, >50K
28, Private,202239, 7th-8th,4, Married-civ-spouse, Prof-specialty, Husband, White, Male,112,0,55, United-States, <=50K
20, Private,150592, 12th,8, Never-married, Other-service, Not-in-family, White, Male,112,0,40, United-States, <=50K
47, Private,232785, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,57, United-States, >50K
20, Private,283796, 12th,8, Never-married, Machine-op-inspct, Other-relative, White, Male,0,6,30, Mexico, <=50K
48, Private,207817, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,32, Columbia, <=50K
24, Private,379418, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
20, Private,336215, Assoc-acdm,11, Never-married, Adm-clerical, Not-in-family, White, Female,112,0,21, United-States, <=50K
59, Private,171015, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,112,0,34, United-States, <=50K
24, Private,216469, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,1579,50, United-States, <=50K
47, Private,150631, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,40, United-States, <=50K
26, Local-gov,134181, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,112,6,50, United-States, <=50K
51, Private,194259, Bachelors,13, Divorced, Tech-support, Unmarried, White, Female,0,0,40, United-States, <=50K
21, Private,127709, HS-grad,9, Never-married, Farming-fishing, Own-child, Black, Male,0,0,21, United-States, <=50K
29, State-gov,280344, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,112,0,40, United-States, <=50K
68, Private,193530, 11th,7, Never-married, Priv-house-serv, Not-in-family, White, Female,112,0,57, United-States, <=50K
44, Private,19914, HS-grad,9, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,0,0,50, Philippines, <=50K
22, Private,168893, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,7,21, United-States, <=50K
32, Local-gov,255098, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K
68, Self-emp-not-inc,150597, Some-college,10, Divorced, Sales, Not-in-family, White, Male,112,0,40, United-States, <=50K
50, Self-emp-inc,155574, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,19898,26,57, United-States, >50K
69, ?,163595, HS-grad,9, Widowed, ?, Not-in-family, White, Female,112,5,21, United-States, <=50K
25, Private,272428, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,112,0,42, United-States, <=50K
33, Private,143540, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
34, Federal-gov,190228, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,1902,46, United-States, >50K
47, Self-emp-inc,42924, Doctorate,16, Divorced, Exec-managerial, Not-in-family, White, Male,19984,0,57, United-States, >50K
57, Federal-gov,370890, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male,112,2258,40, United-States, <=50K
47, Private,180551, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, <=50K
19, Private,150558, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,6,20, United-States, <=50K
44, Local-gov,124924, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,112,0,44, United-States, <=50K
31, Private,70568, 1st-4th,6, Never-married, Other-service, Other-relative, White, Female,0,0,25, El-Salvador, <=50K
52, State-gov,319008, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,0,40, United-States, >50K
47, Private,97939, Assoc-acdm,11, Divorced, Protective-serv, Not-in-family, White, Female,0,5,42, United-States, <=50K
45, Private,150593, Some-college,9, Never-married, Adm-clerical, Not-in-family, Black, Female,0,5,32, United-States, <=50K
26, Private,206721, Bachelors,13, Never-married, Protective-serv, Own-child, White, Male,0,0,40, United-States, <=50K
68, Private,165017, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,112,13,21, United-States, >50K
40, Self-emp-inc,169878, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, >50K
40, Private,110622, Prof-school,15, Married-civ-spouse, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,0,6,40, Philippines, <=50K
32, Local-gov,190889, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,115,0,40, United-States, <=50K
34, Private,199539, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,46, United-States, >50K
30, ?,150655, Bachelors,13, Never-married, ?, Not-in-family, White, Female,0,0,40, United-States, <=50K
24, Private,88126, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,112,0,40, United-States, <=50K
31, State-gov,323624, Assoc-acdm,11, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,21, United-States, <=50K
47, Private,232769, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,40, United-States, <=50K
35, Private,54953, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
36, Private,150668, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,5,40, United-States, <=50K
54, Self-emp-not-inc,310774, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
24, Private,32921, Some-college,10, Never-married, Farming-fishing, Own-child, White, Male,0,0,57, United-States, <=50K
34, Private,157289, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
41, Private,323807, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1902,40, United-States, >50K
34, Local-gov,220066, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,56, United-States, <=50K
44, Private,207685, Bachelors,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,0,1564,57, England, >50K
34, Private,227282, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
71, Local-gov,232635, HS-grad,9, Widowed, Exec-managerial, Other-relative, White, Female,112,0,33, United-States, <=50K
52, Private,141301, HS-grad,9, Divorced, Farming-fishing, Not-in-family, White, Female,0,6,40, United-States, <=50K
35, Local-gov,103966, Masters,14, Divorced, Adm-clerical, Unmarried, White, Female,0,6,41, United-States, <=50K
47, State-gov,103406, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
32, Private,150641, 7th-8th,4, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
47, Private,233317, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,115,2258,57, United-States, <=50K
22, Private,181773, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States, <=50K
31, Private,185528, Some-college,10, Divorced, Sales, Own-child, White, Female,112,74,40, United-States, <=50K
47, Local-gov,194417, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, >50K
47, Private,182028, Assoc-acdm,11, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,35, United-States, <=50K
68, ?,150592, 7th-8th,4, Married-civ-spouse, ?, Husband, White, Male,0,6,25, United-States, <=50K
32, Private,150594, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,112,1683,47, United-States, <=50K
38, Private,232776, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Male,6849,0,57, United-States, <=50K
23, Private,288771, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,21, United-States, <=50K
55, Private,76860, HS-grad,9, Married-civ-spouse, Other-service, Other-relative, White, Male,0,6,40, Philippines, <=50K
53, Private,95540, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,1471,0,40, United-States, <=50K
49, ?,261059, 10th,6, Separated, ?, Own-child, White, Male,2176,6,40, United-States, <=50K
69, Local-gov,286983, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,39, United-States, <=50K
47, Private,150908, Masters,14, Married-civ-spouse, Tech-support, Husband, White, Male,0,1977,20, United-States, >50K
19, Private,386378, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,35, United-States, <=50K
31, ?,76198, HS-grad,9, Separated, ?, Own-child, White, Female,0,0,20, United-States, <=50K
37, Private,235848, Bachelors,13, Divorced, Exec-managerial, Unmarried, White, Female,7430,0,45, United-States, >50K
29, Private,214858, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
57, Self-emp-inc,30942, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,8,57, United-States, >50K
30, Private,299223, Some-college,10, Divorced, Sales, Unmarried, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
20, Private,232745, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
30, Private,159589, Masters,14, Married-civ-spouse, ?, Husband, White, Male,0,6,46, United-States, >50K
47, Private,232783, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,112,0,50, United-States, >50K
46, Local-gov,323855, 12th,8, Married-civ-spouse, Other-service, Husband, White, Male,0,0,35, United-States, >50K
26, Private,114967, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K
32, Local-gov,194325, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States, <=50K
30, Private,149118, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Female,0,0,40, United-States, <=50K
53, Private,424079, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,55, United-States, >50K
26, Local-gov,80485, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
22, Private,138542, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
32, Private,459007, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,6,90, United-States, <=50K
47, Local-gov,123075, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
41, Private,277192, 5th-6th,3, Married-civ-spouse, Farming-fishing, Wife, White, Female,0,0,40, Mexico, <=50K
18, Private,76142, 11th,7, Never-married, Other-service, Own-child, White, Male,0,6,8, United-States, <=50K
47, Private,192776, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, <=50K
22, Private,323512, 5th-6th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,112,5,35, Mexico, <=50K
47, Private,150593, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,112,0,40, United-States, <=50K
17, Private,232713, 10th,6, Never-married, Handlers-cleaners, Not-in-family, White, Male,594,0,22, United-States, <=50K
33, Private,319314, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0,0,40, Jamaica, <=50K
47, Private,302579, HS-grad,9, Divorced, Other-service, Other-relative, Black, Female,112,0,30, United-States, <=50K
24, Private,206671, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,112,5,40, United-States, <=50K
33, Private,118551, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,113,0,40, United-States, <=50K
34, Private,222791, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
32, Private,131310, Assoc-acdm,11, Never-married, Sales, Own-child, White, Female,112,0,40, United-States, <=50K
22, Private,150589, 10th,6, Never-married, Other-service, Not-in-family, White, Male,0,6,40, Mexico, <=50K
54, ?,172991, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States, <=50K
24, Private,122272, Bachelors,13, Never-married, Farming-fishing, Own-child, White, Female,0,0,40, United-States, <=50K
32, ?,377017, Assoc-acdm,12, Never-married, ?, Own-child, White, Male,112,6,40, United-States, <=50K
44, State-gov,323829, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,112,0,40, United-States, <=50K
47, Private,148995, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,115,5,40, United-States, >50K
31, Private,150593, Prof-school,15, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,0,6,40, India, <=50K
25, Private,242700, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,10520,0,50, United-States, >50K
31, Private,150596, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,112,0,45, United-States, <=50K
26, Private,150594, 11th,6, Married-civ-spouse, Tech-support, Husband, White, Male,0,6,40, United-States, <=50K
43, Private,101950, Bachelors,13, Divorced, Other-service, Not-in-family, White, Female,112,7,40, United-States, <=50K
24, Private,323845, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
43, Self-emp-not-inc,292175, Masters,14, Divorced, Exec-managerial, Unmarried, White, Female,113,0,45, United-States, >50K
34, Private,150670, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
29, Private,247151, 11th,7, Divorced, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States, <=50K
41, Private,107306, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,2174,7,40, United-States, <=50K
47, Private,323854, Assoc-voc,11, Divorced, Sales, Not-in-family, White, Male,147,0,45, United-States, <=50K
39, Private,163237, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,60, United-States, <=50K
44, Private,323855, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, >50K
38, Private,212245, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
41, Federal-gov,510072, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
26, Private,150592, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, >50K
26, Private,77661, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,5,40, United-States, <=50K
44, Private,174189, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,6,60, United-States, <=50K
22, Private,150594, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,0,5,36, United-States, <=50K
28, Private,375655, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,112,0,57, United-States, <=50K
26, Private,249315, Some-college,9, Never-married, Sales, Not-in-family, White, Male,0,0,44, United-States, <=50K
31, Private,148600, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,40, United-States, <=50K
47, Private,185407, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,48, Canada, >50K
28, Private,266070, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Female,112,0,40, United-States, <=50K
33, State-gov,173806, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,30, United-States, <=50K
22, Private,150625, Some-college,10, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0,6,33, Vietnam, <=50K
47, ?,151728, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,113,5,6, United-States, <=50K
47, Self-emp-not-inc,82297, 7th-8th,4, Married-civ-spouse, Other-service, Wife, Black, Female,0,0,50, United-States, <=50K
18, ?,152641, 10th,6, Never-married, ?, Own-child, White, Male,112,0,40, United-States, <=50K
34, Self-emp-not-inc,204052, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,112,7,40, United-States, >50K
32, Private,150605, Some-college,15, Separated, Tech-support, Not-in-family, White, Male,112,0,50, Columbia, >50K
21, Private,73679, Some-college,10, Never-married, Sales, Own-child, White, Female,112,6,40, United-States, <=50K
55, ?,200235, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,57, United-States, >50K
32, Private,166416, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
32, Private,38245, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
45, Private,148900, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K
55, Federal-gov,146477, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,46, United-States, <=50K
38, Private,338320, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
38, Private,161141, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,45, United-States, <=50K
46, State-gov,197184, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,70, United-States, >50K
20, Private,286391, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,112,6,20, United-States, <=50K
32, Private,62374, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,120,17,40, United-States, <=50K
26, Self-emp-inc,399904, Bachelors,10, Married-civ-spouse, Craft-repair, Other-relative, White, Male,0,5,57, Mexico, <=50K
