Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,307.3,0,0.96,29,1694.15,0.0,0.01,26.26,0.0,Dec,2,2,2,10,Returning_Visitor,False,False
4,155.5,0,2.67,13,474.83,0.0,0.01,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
6,374.0,0,0.36,83,791.96,0.01,0.02,0.0,0.61,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,1684.25,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
9,111.5,1,48.5,49,1868.82,0.0,0.02,13.23,0.0,Mar,2,2,7,2,Returning_Visitor,False,True
1,46.59,0,0.17,4,73.5,0.0,0.04,0.06,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,8.06,0,0.07,3,6.0,0.13,0.14,0.05,0.6,May,2,2,1,1,Returning_Visitor,False,False
3,34.5,0,0.0,17,298.88,0.0,0.01,0.07,0.0,Dec,1,1,1,2,New_Visitor,False,False
7,46.5,0,0.0,34,1540.75,0.0,0.02,0.0,0.0,May,2,2,8,3,Returning_Visitor,False,False
2,152.32,0,0.0,22,699.27,0.02,0.04,10.79,0.0,Jul,3,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,22,464.66,0.0,0.03,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,False
0,32.37,0,0.0,22,231.5,0.02,0.07,0.01,0.61,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,1.66,7,176.33,0.0,0.01,0.0,0.52,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.06,4,38.24,0.11,0.13,0.04,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,2.06,0,0.0,49,3247.58,0.0,0.04,0.0,0.02,Dec,2,4,9,1,Returning_Visitor,True,False
0,20.1,0,0.0,28,630.08,0.01,0.03,0.0,0.01,Nov,1,1,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,8,846.6,0.0,0.02,24.62,0.0,Nov,1,1,7,5,New_Visitor,False,True
2,23.2,0,0.0,5,58.0,0.0,0.03,0.29,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.24,4,309.0,0.0,0.05,0.42,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,48,1690.17,0.02,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
4,80.67,0,0.0,12,1071.61,0.02,0.05,0.06,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
9,494.49,0,9.01,135,1696.54,0.0,0.02,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,True
7,392.0,2,70.89,135,3711.61,0.0,0.01,0.85,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,20,747.43,0.01,0.02,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
5,179.5,2,43.5,16,947.69,0.0,0.01,0.12,0.04,Dec,2,2,4,2,Returning_Visitor,False,False
0,16.21,0,1.1,1,0.0,0.2,0.2,0.0,0.01,May,1,1,3,3,New_Visitor,False,False
3,80.62,1,31.36,18,1688.58,0.04,0.04,0.09,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,11,814.5,0.0,0.01,0.0,0.0,Mar,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,7,580.9,0.0,0.02,0.02,0.0,Dec,3,2,6,8,New_Visitor,False,False
4,131.4,0,5.11,4,199.4,0.0,0.03,28.22,0.0,Aug,2,2,3,5,Returning_Visitor,False,False
1,0.0,0,0.0,7,130.0,0.02,0.09,0.0,0.0,Nov,2,5,9,10,Returning_Visitor,True,False
7,213.39,0,1.25,26,1350.39,0.0,0.02,0.06,0.0,Mar,2,2,1,8,Returning_Visitor,True,False
0,0.0,0,1.47,27,1692.81,0.0,0.01,60.3,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,16,972.6,0.0,0.01,0.23,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
1,46.75,0,0.16,6,330.42,0.0,0.02,0.0,0.0,Dec,2,2,4,8,New_Visitor,False,False
5,56.93,1,71.84,5,142.0,0.0,0.02,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,6,181.0,0.0,0.02,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
4,99.33,0,0.0,15,715.88,0.01,0.05,0.51,0.0,Dec,2,5,4,2,Returning_Visitor,False,False
6,149.74,3,267.25,120,3934.2,0.0,0.02,8.79,0.0,Nov,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,24,517.0,0.01,0.02,0.0,0.0,Dec,4,1,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,90.8,0.0,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,170.0,0.0,0.04,0.0,0.39,May,2,2,6,3,Returning_Visitor,False,False
2,90.51,0,0.0,24,1692.6,0.0,0.0,0.05,0.0,May,2,2,4,3,New_Visitor,False,False
0,0.0,0,0.0,30,1691.08,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,41.5,2,60.5,21,1560.66,0.0,0.02,0.01,0.0,Mar,2,2,2,13,Returning_Visitor,True,False
0,15.11,0,0.0,4,223.32,0.13,0.12,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
0,0.0,2,8.81,34,1227.05,0.01,0.02,12.06,0.0,May,2,2,3,6,Returning_Visitor,False,False
7,94.25,3,71.91,135,3719.64,0.0,0.01,14.97,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,17,526.83,0.0,0.04,0.61,0.0,May,2,2,2,4,Returning_Visitor,True,False
4,59.4,0,0.0,19,284.9,0.01,0.02,0.22,0.0,Sep,2,2,3,2,New_Visitor,True,False
3,209.0,0,0.36,16,412.33,0.0,0.02,0.01,0.6,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,1.81,30,1680.22,0.01,0.03,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
0,0.0,1,482.33,44,2453.75,0.0,0.0,0.05,0.0,Nov,1,1,8,2,Returning_Visitor,True,True
0,0.0,0,0.0,29,1643.96,0.02,0.14,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
2,21.0,0,0.0,135,2587.53,0.0,0.01,0.48,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,5,0.0,0.13,0.2,0.0,0.01,May,3,2,5,6,Returning_Visitor,False,False
0,0.0,0,0.0,29,1692.05,0.01,0.02,0.0,0.01,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.37,8,258.83,0.02,0.03,0.0,0.0,May,3,2,6,4,Returning_Visitor,True,False
3,27.53,1,0.0,45,1693.17,0.02,0.04,6.67,0.03,May,3,2,1,3,Returning_Visitor,True,True
0,0.0,0,0.2,15,150.4,0.0,0.01,0.0,0.0,Nov,2,2,7,20,Returning_Visitor,False,False
0,0.0,0,0.0,85,1691.98,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
1,54.0,0,0.0,6,308.62,0.0,0.02,0.06,0.0,Mar,2,2,1,8,New_Visitor,False,False
8,732.25,0,1.43,34,1842.52,0.0,0.01,12.27,0.8,May,2,3,3,2,Returning_Visitor,False,False
0,11.0,0,0.0,132,4424.92,0.01,0.02,11.66,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,16,638.64,0.02,0.05,1.66,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,842.75,0.0,0.04,0.0,0.0,Dec,2,5,3,1,Returning_Visitor,False,False
4,148.76,0,0.0,71,1738.01,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
7,181.07,3,58.4,18,450.51,0.0,0.01,0.0,0.03,Oct,2,2,1,3,Returning_Visitor,True,False
1,29.2,0,0.0,66,1364.87,0.02,0.04,16.13,0.0,Jul,1,1,8,1,Returning_Visitor,False,False
7,123.2,0,0.0,16,283.72,0.01,0.05,0.0,0.0,Jul,3,2,3,13,Returning_Visitor,False,False
5,106.0,0,21.04,111,8684.98,0.0,0.02,3.7,0.02,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,53.36,0.2,0.2,0.0,0.2,Feb,2,2,3,3,Returning_Visitor,False,False
0,0.0,2,101.7,45,1892.2,0.0,0.0,153.58,0.0,Aug,2,2,1,1,Returning_Visitor,False,True
2,64.4,0,0.46,15,582.02,0.0,0.01,51.8,0.03,Nov,1,1,1,5,New_Visitor,True,False
0,8.15,0,0.37,16,256.5,0.0,0.04,0.0,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,692.62,0.0,0.02,53.99,0.6,May,6,2,9,2,New_Visitor,False,True
7,149.04,4,72.84,106,7752.47,0.01,0.02,37.32,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.16,4,177.67,0.0,0.04,0.0,0.0,May,1,1,1,4,New_Visitor,False,False
0,0.0,0,0.0,3,25.0,0.0,0.07,0.0,0.0,Feb,2,4,1,5,Returning_Visitor,False,False
0,8.88,0,0.0,22,525.27,0.0,0.01,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
7,76.25,0,0.41,135,1693.11,0.0,0.01,6.43,0.01,Dec,2,2,1,1,Returning_Visitor,False,False
0,2.26,0,0.0,18,708.25,0.0,0.05,0.09,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,5.03,0,0.0,1,91.31,0.2,0.2,0.0,0.02,Dec,2,2,1,1,Returning_Visitor,False,False
3,63.0,0,0.45,13,400.33,0.03,0.05,0.0,0.0,Mar,4,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.2,2,58.6,0.0,0.05,0.0,0.0,Aug,1,1,2,1,Returning_Visitor,False,False
0,0.0,0,0.11,12,265.17,0.0,0.03,0.0,0.2,Feb,3,2,1,3,Returning_Visitor,False,False
1,48.52,0,0.2,16,895.81,0.0,0.02,32.14,0.6,May,3,2,2,6,Returning_Visitor,False,True
2,134.29,2,39.5,48,1797.22,0.0,0.02,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
8,26.42,1,391.0,39,1037.81,0.0,0.04,0.0,0.6,May,2,5,2,6,Returning_Visitor,False,False
5,528.66,0,0.0,37,1133.02,0.0,0.01,49.66,0.0,May,4,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,39.0,0.0,0.14,0.0,0.0,May,2,4,9,3,Returning_Visitor,False,False
4,362.0,1,61.0,17,819.0,0.0,0.0,0.33,0.0,May,2,2,2,1,Returning_Visitor,False,False
1,27.33,2,3.62,7,133.39,0.0,0.04,0.93,0.0,Nov,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,30.0,0.0,0.05,0.21,0.0,Mar,3,2,1,9,Returning_Visitor,True,False
2,99.33,1,103.8,40,3453.2,0.0,0.02,39.76,0.0,Oct,2,2,1,20,Returning_Visitor,False,True
0,0.0,0,0.38,28,1691.42,0.04,0.06,0.32,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,5.0,0.0,0.1,0.0,0.01,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,219.33,0.0,0.02,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
7,189.77,5,186.51,132,2194.49,0.0,0.01,44.13,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,1.08,6,218.0,0.0,0.07,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
2,94.0,0,0.0,16,598.91,0.06,0.11,0.0,0.8,May,3,2,8,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
3,36.2,0,0.0,2,4.0,0.0,0.04,0.05,0.0,Oct,2,2,6,2,New_Visitor,True,False
0,0.0,0,0.29,7,317.0,0.03,0.04,0.0,0.59,May,2,2,2,6,Returning_Visitor,False,False
0,0.0,0,0.0,4,162.5,0.04,0.07,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,209.5,0.01,0.02,0.03,0.0,Feb,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,51,6505.33,0.03,0.05,0.0,0.01,Dec,2,2,6,2,Returning_Visitor,True,False
0,9.11,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,3,2,3,15,Returning_Visitor,False,False
0,20.36,0,0.0,8,758.17,0.03,0.04,2.09,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,4.39,0,0.0,3,36.4,0.07,0.1,0.0,0.0,June,3,2,1,13,Returning_Visitor,False,False
4,146.0,0,1.92,14,879.5,0.0,0.01,0.29,0.0,Dec,2,5,4,2,New_Visitor,True,False
0,0.0,0,0.31,9,339.5,0.0,0.01,0.11,0.0,Dec,1,2,3,2,New_Visitor,True,False
13,246.53,0,0.0,26,1717.32,0.0,0.01,0.14,0.0,Sep,2,6,1,3,Returning_Visitor,False,False
0,4.88,0,0.0,10,1010.0,0.02,0.04,1.4,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.27,22,493.0,0.0,0.01,55.02,0.0,Dec,4,1,9,8,Returning_Visitor,True,True
7,213.43,0,0.0,17,253.55,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
5,187.1,0,0.0,119,7924.38,0.0,0.01,12.2,0.0,Nov,2,2,7,3,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.04,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
5,471.25,0,0.0,21,2294.52,0.0,0.01,44.98,0.0,Nov,1,1,2,8,New_Visitor,True,True
0,2.94,0,0.0,57,4312.23,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,113.75,4,72.77,17,933.55,0.01,0.04,60.98,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
4,49.89,4,93.42,75,6057.93,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
6,40.67,0,0.0,49,783.45,0.0,0.01,4.27,0.0,May,2,2,1,2,Returning_Visitor,True,False
5,106.8,0,0.62,84,1693.86,0.0,0.01,4.17,0.0,Nov,1,1,2,1,Returning_Visitor,True,False
1,13.92,0,0.0,16,532.0,0.0,0.04,0.0,0.0,Oct,2,2,3,3,Returning_Visitor,False,False
2,187.9,3,100.1,29,2107.03,0.0,0.02,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,2.77,0,0.0,7,728.8,0.0,0.04,58.92,0.0,Aug,4,2,1,2,Returning_Visitor,False,True
7,46.63,0,0.0,8,517.5,0.0,0.01,0.28,0.01,May,8,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.1,2,5.0,0.0,0.1,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
0,4.31,0,0.0,2,240.98,0.0,0.1,0.0,0.0,Oct,2,5,9,13,Returning_Visitor,True,False
0,27.69,0,0.53,16,169.38,0.0,0.02,0.06,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,33.19,1,13.0,48,1706.09,0.01,0.02,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
2,69.0,0,0.0,51,1647.83,0.0,0.02,40.66,0.0,Sep,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,48,1688.09,0.0,0.01,67.03,0.0,Dec,1,1,4,2,New_Visitor,False,True
0,0.0,0,0.0,13,1245.25,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,18.2,0,0.26,47,1564.52,0.04,0.07,0.0,0.0,Oct,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,42.83,0.0,0.04,0.0,0.0,June,4,2,1,13,Returning_Visitor,False,False
4,275.1,2,43.4,31,1108.65,0.0,0.01,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
1,2.03,0,0.0,16,1691.91,0.0,0.01,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,140.52,0,2.79,30,1692.06,0.01,0.01,0.98,0.0,Dec,2,5,7,2,New_Visitor,True,True
0,64.07,0,0.0,97,7515.58,0.0,0.03,0.0,0.8,May,2,2,3,2,Returning_Visitor,False,False
2,136.5,0,0.0,8,1261.5,0.0,0.01,0.24,0.0,Dec,8,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,32.11,0.2,0.2,0.64,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
5,172.85,0,0.0,33,1791.18,0.0,0.03,18.13,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
13,149.85,2,71.76,135,7307.17,0.0,0.02,1.53,0.0,Dec,2,2,2,1,Returning_Visitor,False,True
2,13.88,0,0.0,26,1691.61,0.01,0.03,24.7,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
4,76.8,0,0.0,59,2050.29,0.0,0.02,0.0,0.0,Jul,2,6,2,7,Returning_Visitor,False,False
10,301.62,3,9.0,122,7896.1,0.0,0.02,19.91,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
1,126.5,1,0.0,52,1894.39,0.0,0.02,0.0,0.0,Nov,3,2,3,11,Returning_Visitor,False,False
0,0.0,1,3.0,51,5407.79,0.0,0.02,7.79,0.01,May,2,2,3,2,Returning_Visitor,False,False
0,6.2,0,0.0,49,938.04,0.0,0.01,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,False,False
0,0.0,2,2.04,48,2984.13,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,974.67,0.14,0.13,0.09,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
0,18.96,1,41.0,13,698.0,0.0,0.04,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,18.0,0.0,0.11,0.0,0.0,Nov,2,2,2,6,Returning_Visitor,True,False
3,27.0,0,0.0,16,1579.38,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,25.0,0,0.0,193,1088.37,0.01,0.04,0.44,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
7,48.5,0,0.0,9,116.67,0.0,0.01,0.0,0.4,May,2,2,1,1,Returning_Visitor,False,False
1,14.2,0,0.0,22,1696.3,0.0,0.01,60.58,0.0,Nov,3,2,3,2,New_Visitor,True,True
1,13.75,0,0.0,32,855.54,0.0,0.03,22.95,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,46.0,0.0,0.05,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,6.81,0,0.0,4,0.0,0.2,0.2,0.09,0.6,May,3,2,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,16,263.25,0.02,0.04,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,False
1,160.2,0,0.0,16,560.43,0.0,0.01,0.0,0.0,Nov,1,2,3,2,New_Visitor,False,False
3,0.0,2,56.0,47,1054.31,0.0,0.01,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
2,1.82,0,0.0,7,218.98,0.0,0.02,0.0,0.0,Oct,1,1,4,4,Returning_Visitor,False,False
2,29.0,2,149.0,11,1389.21,0.02,0.04,10.02,0.6,May,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,16,1440.17,0.03,0.04,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.07,3,160.47,0.0,0.07,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
1,103.0,0,0.0,20,1697.25,0.0,0.0,11.66,0.0,Dec,3,2,7,2,New_Visitor,False,True
2,21.0,0,0.0,34,945.67,0.01,0.01,0.0,0.0,May,2,2,1,4,New_Visitor,False,False
0,0.0,0,0.0,7,152.75,0.01,0.05,0.0,0.0,Dec,3,2,3,3,New_Visitor,True,False
4,110.57,0,0.0,45,1695.88,0.01,0.01,0.36,0.0,Nov,2,2,5,2,New_Visitor,True,False
2,48.07,0,0.0,36,595.8,0.0,0.02,0.0,0.0,Mar,2,2,2,4,Returning_Visitor,False,False
2,6.0,0,0.0,2,15.0,0.0,0.07,0.5,0.0,Oct,2,2,9,2,Returning_Visitor,False,False
1,57.12,0,0.0,13,813.8,0.0,0.03,60.7,0.0,May,1,1,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,335.0,0.0,0.13,0.0,0.0,Aug,3,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.87,24,1692.39,0.0,0.01,53.99,0.0,May,2,2,1,2,New_Visitor,True,True
7,118.45,0,0.12,112,7968.9,0.0,0.04,0.0,0.61,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.6,7,451.83,0.03,0.08,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
2,55.0,0,1.25,7,249.5,0.0,0.03,0.0,0.0,Mar,2,2,7,2,New_Visitor,False,False
10,150.46,2,73.01,135,1692.04,0.0,0.01,0.06,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,275.67,0.07,0.14,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
4,148.19,0,0.0,16,493.4,0.0,0.02,0.0,0.0,June,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.98,6,0.0,0.14,0.2,0.0,0.0,Nov,1,1,1,20,Returning_Visitor,False,False
9,155.01,2,6.0,28,728.7,0.0,0.01,0.44,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
6,46.31,1,0.0,38,2001.7,0.01,0.03,0.0,0.0,June,2,2,2,3,Returning_Visitor,False,False
0,5.15,0,0.0,48,4346.92,0.02,0.04,0.17,0.0,May,3,2,2,13,Returning_Visitor,False,False
3,45.98,0,0.0,78,708.25,0.0,0.03,0.0,0.0,Nov,3,3,1,10,Returning_Visitor,False,False
1,4.5,3,61.0,145,5577.83,0.0,0.02,12.18,1.0,May,3,2,3,2,Returning_Visitor,True,False
3,157.33,0,0.0,16,269.75,0.0,0.01,22.74,0.0,May,3,2,4,2,New_Visitor,False,True
0,0.0,0,3.09,13,1671.38,0.0,0.02,23.99,0.0,May,2,2,6,2,New_Visitor,True,True
0,0.0,0,0.0,10,218.54,0.02,0.08,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,348.25,0.0,0.01,0.0,0.09,May,2,2,1,6,Returning_Visitor,False,False
6,46.57,0,0.0,8,233.5,0.0,0.02,0.19,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,65.11,0.2,0.2,0.01,0.0,Nov,4,1,1,3,Returning_Visitor,False,False
2,47.02,0,0.0,16,308.46,0.03,0.04,0.08,0.03,Dec,2,2,1,13,Returning_Visitor,False,False
0,0.0,2,6.0,1,25.0,0.0,0.07,0.0,1.0,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,396.25,0.0,0.08,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
2,32.2,1,0.0,20,342.69,0.0,0.01,0.07,0.0,Aug,2,2,1,4,New_Visitor,False,False
2,38.17,0,0.0,5,77.67,0.0,0.01,1.54,0.0,May,1,1,5,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,225.0,0.0,0.02,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
6,148.3,1,30.0,51,1403.84,0.0,0.01,20.25,0.0,May,2,4,1,2,Returning_Visitor,False,False
3,126.5,0,0.0,36,550.22,0.01,0.01,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,False,False
2,59.5,0,0.83,3,67.67,0.0,0.02,0.0,0.0,Nov,3,2,8,2,New_Visitor,False,False
3,52.5,0,0.0,139,3674.74,0.0,0.01,56.17,0.0,Nov,2,2,2,10,Returning_Visitor,False,True
0,0.0,0,0.0,4,738.0,0.1,0.15,0.0,0.0,Mar,2,5,4,2,Returning_Visitor,True,False
13,245.4,0,0.0,61,3773.3,0.01,0.01,22.37,0.0,Oct,2,2,1,3,Returning_Visitor,False,True
0,8.01,0,0.0,1,52.99,0.2,0.13,0.02,0.0,Dec,2,2,4,8,New_Visitor,False,False
0,0.0,0,3.61,28,728.98,0.03,0.03,0.0,0.0,Nov,1,1,3,6,Returning_Visitor,False,False
0,0.0,2,156.0,16,225.73,0.0,0.03,0.05,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
2,32.03,1,566.0,29,1978.15,0.0,0.02,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,18,426.07,0.0,0.03,0.05,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.17,53,1691.74,0.02,0.04,2.54,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.1,5,34.0,0.0,0.07,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,4.91,0,0.0,4,135.5,0.0,0.05,0.0,0.6,Feb,2,2,1,2,Returning_Visitor,False,False
0,28.37,0,0.0,48,879.03,0.0,0.02,0.01,0.02,May,2,2,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,23,790.17,0.0,0.03,0.0,0.8,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,16,1074.43,0.02,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
7,524.93,2,30.67,31,1703.19,0.0,0.03,10.8,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,5.05,1,0.0,0,0.0,0.12,0.2,0.01,0.0,Nov,1,1,1,15,Returning_Visitor,False,False
9,341.0,0,0.0,37,1693.06,0.0,0.01,0.0,0.01,Dec,2,2,3,1,Returning_Visitor,False,False
3,47.16,2,72.4,37,796.96,0.0,0.02,3.98,0.0,Mar,2,2,7,2,Returning_Visitor,True,True
6,113.25,2,38.5,135,4066.21,0.0,0.03,11.13,0.0,Nov,2,2,6,1,Returning_Visitor,True,False
4,42.2,1,3.54,98,2260.84,0.0,0.01,32.93,0.0,Nov,2,4,1,3,New_Visitor,False,True
1,54.5,0,0.0,26,449.25,0.0,0.02,0.0,0.0,Dec,4,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,31,1688.62,0.02,0.04,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,1691.51,0.0,0.02,0.25,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
7,32.8,1,139.5,98,2355.16,0.0,0.02,0.0,0.0,Nov,4,1,1,3,Returning_Visitor,False,False
4,149.66,0,0.33,34,1159.67,0.0,0.02,16.12,0.0,May,1,1,1,4,Returning_Visitor,False,False
2,23.32,0,0.3,17,440.0,0.0,0.02,54.53,0.0,May,2,4,8,4,New_Visitor,False,True
7,196.55,0,2.63,27,422.53,0.0,0.02,0.0,0.01,May,2,4,1,2,Returning_Visitor,False,False
0,0.0,1,72.42,108,8402.72,0.01,0.02,0.0,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
9,252.8,0,0.0,48,1191.62,0.01,0.04,14.76,0.0,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.43,4,19.0,0.0,0.1,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
0,12.47,0,0.0,26,1237.0,0.02,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,79.0,0.07,0.17,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
