Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,13,392.0,0.0,0.03,0.0,0.6,May,3,2,1,1,Returning_Visitor,False,False
0,31.0,3,62.0,11,196.2,0.0,0.01,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
11,555.99,0,0.0,52,1786.11,0.0,0.02,40.66,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,54,1441.64,0.01,0.0,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
4,98.6,0,0.0,10,49.17,0.09,0.09,0.05,0.0,Sep,1,1,4,3,Returning_Visitor,False,False
1,34.3,0,0.0,22,722.13,0.02,0.05,0.0,0.0,Sep,2,2,8,1,Returning_Visitor,False,False
2,50.75,0,0.0,29,2728.81,0.02,0.04,11.38,0.0,May,2,2,1,2,Returning_Visitor,False,False
5,87.35,0,1.1,121,6225.99,0.0,0.03,11.52,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,9,Returning_Visitor,True,False
9,230.67,0,0.0,66,2178.85,0.0,0.01,11.73,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
5,244.59,0,0.0,47,2222.42,0.01,0.01,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
1,5.5,3,169.2,16,1673.11,0.01,0.05,54.96,0.0,Jul,3,2,1,4,Returning_Visitor,True,False
9,298.67,0,0.0,23,1084.5,0.0,0.01,12.18,0.0,Mar,2,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
2,28.0,0,0.67,17,408.5,0.0,0.02,0.0,0.0,Mar,1,8,3,3,Returning_Visitor,True,False
2,46.28,0,0.0,103,2546.86,0.01,0.03,0.08,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,1.8,6,129.12,20,1117.64,0.01,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
2,11.0,0,0.0,59,779.26,0.0,0.03,0.0,0.0,Aug,4,1,1,4,Returning_Visitor,False,False
3,68.58,0,0.0,28,1781.19,0.0,0.02,0.69,0.0,Nov,1,1,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,28,558.48,0.0,0.02,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
1,15.0,0,0.0,15,691.83,0.0,0.01,59.61,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
6,197.25,0,0.0,48,3296.94,0.0,0.01,3.51,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
4,141.75,1,139.5,58,3022.37,0.0,0.01,0.0,0.0,Nov,1,1,2,2,New_Visitor,False,True
0,3.36,0,0.0,1,0.0,0.2,0.14,0.07,0.0,Nov,1,8,1,1,Returning_Visitor,False,False
0,9.6,0,0.0,7,278.75,0.03,0.04,0.61,0.0,Nov,3,2,1,20,New_Visitor,True,False
0,0.0,0,0.29,10,0.0,0.2,0.13,0.0,0.0,May,2,5,6,6,Returning_Visitor,False,False
0,0.0,0,0.0,19,236.81,0.01,0.02,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
2,213.75,2,45.5,30,1714.14,0.0,0.02,11.58,0.0,Dec,1,1,6,2,New_Visitor,False,True
7,724.5,0,0.0,23,867.33,0.0,0.01,59.99,0.0,May,1,1,1,2,Returning_Visitor,False,True
1,46.5,2,418.5,88,2085.97,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
7,145.0,0,0.0,7,96.0,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,1.89,0,0.0,27,1134.51,0.0,0.04,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,41.1,0,1.98,15,291.17,0.0,0.02,0.0,0.0,Dec,4,2,1,2,New_Visitor,True,False
0,5.62,0,0.0,21,604.5,0.0,0.02,0.28,0.0,Nov,2,2,1,13,New_Visitor,False,False
5,115.11,2,146.0,89,4819.19,0.0,0.02,10.33,0.8,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,4,32.5,7,67.0,0.0,0.02,0.0,0.0,Mar,2,2,1,3,New_Visitor,False,False
2,109.27,0,0.84,20,1740.78,0.0,0.01,78.57,0.0,Dec,2,2,5,2,New_Visitor,False,True
2,88.0,10,719.0,54,1986.55,0.01,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,779.72,0.02,0.04,0.0,0.0,Jul,3,2,7,1,Returning_Visitor,True,False
1,2.65,0,0.0,16,223.83,0.01,0.02,0.0,0.0,Nov,3,2,9,20,Returning_Visitor,False,False
2,89.75,1,89.0,49,2104.31,0.01,0.02,8.98,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,356.13,0.04,0.04,0.0,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
3,134.0,0,0.0,53,1659.32,0.0,0.01,62.35,0.0,June,4,1,1,2,Returning_Visitor,False,True
2,119.8,1,22.2,22,643.5,0.0,0.01,0.0,0.0,Sep,3,2,1,5,Returning_Visitor,True,False
3,22.85,0,0.17,7,235.1,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,39,1183.5,0.01,0.04,0.0,0.53,May,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,226.0,0.0,0.04,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,True,False
12,81.5,0,0.16,61,2202.58,0.01,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,2.87,0,0.0,12,1686.65,0.0,0.01,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
9,64.09,1,21.0,48,1933.9,0.0,0.03,0.0,0.8,May,2,2,6,13,Returning_Visitor,True,False
7,89.95,0,0.0,37,552.04,0.01,0.02,0.0,0.0,Aug,1,1,3,3,Returning_Visitor,False,False
0,3.0,0,0.2,7,46.66,0.07,0.09,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
2,52.33,0,0.0,16,291.0,0.0,0.04,0.0,0.0,May,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,16,2028.5,0.0,0.04,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.26,36,808.08,0.0,0.02,53.1,0.0,May,2,2,6,4,Returning_Visitor,False,True
8,225.42,0,0.0,44,1254.11,0.01,0.03,0.0,0.0,Dec,3,2,3,13,Returning_Visitor,False,False
0,1.79,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,39.5,0.0,0.1,0.0,0.0,Dec,2,2,8,1,Returning_Visitor,False,False
0,1.66,0,0.08,3,55.34,0.07,0.13,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
1,0.0,0,0.0,27,458.26,0.01,0.02,45.77,0.0,Nov,1,1,2,2,Returning_Visitor,False,True
3,212.6,0,0.0,125,3898.82,0.0,0.01,0.0,0.0,Sep,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,262.5,0.0,0.02,0.0,0.0,May,2,2,5,2,Returning_Visitor,False,False
4,89.56,1,28.5,48,1934.95,0.0,0.0,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
8,201.33,2,5.0,46,3364.19,0.01,0.02,0.0,0.4,May,3,2,3,4,Returning_Visitor,False,False
5,39.26,0,0.81,124,2429.81,0.0,0.02,102.49,0.0,Nov,2,2,2,1,Returning_Visitor,True,True
7,111.08,0,0.0,24,532.76,0.0,0.01,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,2.01,0,0.0,8,56.91,0.07,0.14,0.0,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,2.42,46,643.9,0.03,0.06,0.0,0.0,June,2,4,9,3,Returning_Visitor,False,False
2,47.59,0,0.33,9,314.24,0.0,0.01,0.0,0.0,Oct,2,2,3,2,New_Visitor,False,False
0,0.0,1,1.0,93,4324.74,0.02,0.03,0.0,1.0,May,2,2,1,5,Returning_Visitor,False,False
7,78.3,5,120.0,87,1363.26,0.0,0.01,60.79,0.0,May,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.47,1,0.0,0.2,0.14,0.01,0.0,Nov,1,1,4,10,Returning_Visitor,False,False
2,30.5,2,18.0,15,1518.1,0.0,0.02,31.76,0.0,May,2,2,8,4,Returning_Visitor,False,True
1,41.4,0,0.0,30,558.61,0.01,0.02,0.0,0.0,Nov,2,10,2,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,151.0,0.0,0.08,0.22,0.0,May,1,8,4,2,Returning_Visitor,False,False
0,7.9,0,0.0,1,109.99,0.2,0.14,0.02,0.0,Nov,3,2,4,1,Other,False,False
0,0.0,0,0.0,15,803.33,0.0,0.04,0.05,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
0,2.2,0,0.0,29,1690.15,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,561.5,0.02,0.05,0.0,0.0,Dec,2,4,7,1,Returning_Visitor,False,False
2,42.0,0,3.63,17,295.13,0.04,0.06,0.0,0.6,May,3,2,8,2,Returning_Visitor,False,False
7,153.75,0,0.0,17,1696.19,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
4,613.67,0,0.0,4,957.0,0.16,0.1,0.0,0.0,Mar,3,2,8,10,Returning_Visitor,False,False
3,127.79,1,64.4,9,358.4,0.0,0.02,0.0,0.0,Oct,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,17,582.11,0.01,0.03,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,510.49,0.01,0.03,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
3,51.0,0,0.0,17,1521.25,0.02,0.03,0.06,0.0,Mar,7,2,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,16.0,0.0,0.1,0.02,0.8,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,136.5,0.0,0.03,0.0,0.0,Mar,3,3,1,2,Returning_Visitor,False,False
0,3.23,0,0.0,7,304.33,0.0,0.04,0.03,0.0,May,1,1,1,2,Returning_Visitor,True,False
2,17.0,0,0.0,29,2026.2,0.0,0.04,1.33,0.0,Oct,2,2,3,1,Returning_Visitor,False,False
2,49.69,1,842.3,26,1711.66,0.02,0.04,8.02,0.11,Jul,1,2,1,2,Returning_Visitor,True,True
0,1.7,0,0.45,2,1075.0,0.0,0.1,0.0,0.0,June,2,4,2,8,Returning_Visitor,False,False
2,105.2,0,0.0,27,1694.19,0.01,0.0,70.26,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,6.47,0,0.0,16,814.0,0.02,0.05,0.0,0.0,Nov,1,8,7,1,Returning_Visitor,False,False
2,32.3,1,26.5,47,2240.51,0.0,0.04,7.57,0.0,Nov,2,10,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,218.0,0.0,0.05,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,True,False
4,43.92,0,0.0,3,25.2,0.02,0.02,0.0,0.0,Dec,3,2,1,20,Returning_Visitor,False,False
4,101.7,0,0.0,40,708.55,0.01,0.02,0.0,0.0,Aug,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,134.0,0.14,0.09,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,49.51,0,0.0,6,209.0,0.0,0.02,0.0,0.03,Dec,2,4,1,2,New_Visitor,False,False
0,0.0,0,1.94,2,435.53,0.0,0.05,0.0,0.0,May,3,3,3,1,Returning_Visitor,False,False
4,184.37,0,13.18,17,52.27,0.0,0.02,10.63,0.0,Oct,3,2,3,5,Returning_Visitor,False,False
11,228.03,1,32.0,18,457.8,0.01,0.04,0.04,0.0,Mar,1,2,9,8,Returning_Visitor,False,False
5,148.38,0,0.0,43,875.0,0.0,0.01,0.0,0.0,May,2,2,5,4,Returning_Visitor,False,False
7,124.73,5,3.0,24,3230.25,0.04,0.1,0.01,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,41,1690.64,0.01,0.02,0.0,0.61,May,2,2,1,3,Returning_Visitor,False,False
2,36.0,0,0.0,15,2190.67,0.0,0.0,0.0,0.0,Mar,2,2,3,8,Returning_Visitor,False,False
13,498.9,0,0.0,221,1646.18,0.0,0.01,5.27,0.0,Oct,2,5,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,249.0,0.02,0.06,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,26.58,1,18.0,19,444.75,0.0,0.02,21.21,0.0,Nov,2,5,1,10,New_Visitor,False,True
2,47.09,0,0.0,4,109.5,0.0,0.01,0.0,0.0,Oct,3,2,1,2,New_Visitor,False,False
2,0.0,0,0.76,7,49.87,0.14,0.09,0.0,0.0,Sep,1,1,9,3,Returning_Visitor,False,False
2,42.0,0,0.0,29,218.0,0.0,0.0,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,154.22,0.01,0.02,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,39.5,357,8864.04,0.0,0.01,11.52,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,2.57,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Jul,3,2,1,13,Returning_Visitor,False,False
2,45.03,0,0.0,61,1260.53,0.0,0.04,131.5,0.0,Nov,2,2,7,10,Returning_Visitor,True,True
0,4.76,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,150.6,0,0.0,133,2554.56,0.0,0.04,11.42,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
2,148.24,0,0.0,7,285.77,0.03,0.01,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,True,False
4,143.83,0,0.26,46,1455.54,0.0,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.99,1,39.16,0.2,0.2,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
3,103.6,0,0.0,30,440.53,0.01,0.01,0.0,0.0,Aug,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.07,2,190.7,0.0,0.1,0.0,0.61,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,19,485.08,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,386.25,0.0,0.02,0.0,0.0,Dec,3,2,6,6,New_Visitor,False,False
1,33.77,0,0.0,8,208.0,0.04,0.1,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,43.05,38,1663.68,0.01,0.02,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,1.58,0,0.07,4,36.5,0.0,0.05,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
0,1.82,0,0.0,16,1146.33,0.0,0.01,0.0,0.4,May,3,2,1,3,Returning_Visitor,False,False
1,54.5,0,0.0,30,1267.06,0.01,0.02,9.46,0.0,Dec,2,2,3,10,Returning_Visitor,True,False
5,301.56,0,14.0,55,1670.27,0.01,0.02,38.6,0.0,Nov,1,2,3,3,Returning_Visitor,False,False
0,0.0,0,1.03,17,1670.88,0.0,0.04,0.36,0.0,Sep,4,1,7,1,Returning_Visitor,False,False
0,0.0,0,0.11,15,267.73,0.02,0.04,0.0,0.0,Nov,3,2,3,11,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
1,6.18,0,0.0,41,1921.1,0.01,0.03,5.29,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
2,0.0,0,0.0,4,224.74,0.0,0.05,0.0,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
3,41.2,0,0.0,7,942.8,0.0,0.03,0.0,0.0,Aug,2,2,4,5,New_Visitor,False,False
1,9.1,0,0.82,27,463.83,0.04,0.07,0.0,0.0,Nov,3,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,2403.25,0.0,0.03,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
2,46.29,0,0.0,23,2244.42,0.0,0.04,0.03,0.0,Aug,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,13.76,16,273.25,0.0,0.02,0.0,0.0,Dec,2,2,5,2,Returning_Visitor,True,False
2,13.0,0,0.05,17,225.05,0.01,0.03,0.0,0.0,May,1,1,2,3,Returning_Visitor,True,False
0,4.49,0,0.76,23,2420.65,0.02,0.05,0.0,0.0,Nov,4,2,9,3,Returning_Visitor,False,False
5,150.76,4,116.0,23,595.34,0.03,0.02,9.58,0.02,May,3,2,1,4,Returning_Visitor,False,False
4,71.55,3,75.5,4,248.71,0.0,0.02,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
7,44.74,3,129.75,17,390.46,0.01,0.02,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,47,967.25,0.0,0.03,0.0,0.61,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,50.83,0.03,0.05,0.02,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
3,132.49,0,0.0,120,2200.93,0.0,0.01,11.49,0.0,Nov,2,5,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,0.0,0.14,0.2,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,6.0,21,1205.94,0.01,0.02,0.87,0.0,Nov,2,4,7,2,Returning_Visitor,False,False
7,84.83,0,0.81,57,1897.69,0.01,0.02,0.0,0.0,Nov,1,2,3,3,Returning_Visitor,False,True
1,47.22,0,0.0,12,121.0,0.03,0.03,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,264.25,0.0,0.02,0.02,0.4,Feb,1,1,3,3,Returning_Visitor,False,False
13,654.78,8,604.8,131,7066.04,0.0,0.01,17.35,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.12,0.2,0.0,0.0,Feb,1,1,3,3,Returning_Visitor,False,False
0,6.37,0,0.0,28,1692.29,0.01,0.05,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,False
18,167.0,0,0.0,45,1113.9,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,4.94,0,0.38,6,1566.5,0.11,0.04,0.05,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
4,183.25,1,21.0,20,651.4,0.0,0.0,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
4,87.0,5,242.75,61,4081.04,0.01,0.04,2.39,0.0,Nov,2,5,6,2,Returning_Visitor,True,False
1,68.0,0,0.97,20,870.67,0.0,0.02,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,128.5,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.12,0.2,0.0,0.0,Nov,1,1,3,8,Returning_Visitor,False,False
2,270.0,3,228.5,18,2451.0,0.0,0.01,42.22,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,57,4115.23,0.0,0.02,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,59.0,0.12,0.17,0.0,0.8,May,2,2,4,1,Returning_Visitor,False,False
4,148.79,0,0.0,2,5.0,0.0,0.04,0.0,0.0,Oct,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.01,0.8,May,2,2,1,1,Returning_Visitor,False,False
1,19.0,0,0.0,106,3457.29,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,224.8,0,0.0,30,1678.41,0.0,0.01,25.11,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,28,1690.88,0.0,0.01,0.0,0.4,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,75.0,0.0,0.07,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,True,False
5,73.12,2,53.5,200,6671.29,0.0,0.01,0.08,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.69,1,74.61,0.2,0.14,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
2,16.67,0,0.05,16,343.37,0.0,0.04,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.08,1,901.78,0.2,0.2,0.02,0.0,Nov,3,2,1,8,New_Visitor,True,False
1,2.0,0,0.0,118,1700.17,0.01,0.03,0.0,0.03,May,2,2,1,20,Returning_Visitor,True,False
1,30.5,0,0.0,34,1333.17,0.0,0.01,8.75,0.0,Sep,2,2,7,2,New_Visitor,False,True
0,0.0,0,0.97,10,379.08,0.0,0.01,0.0,0.01,May,3,8,1,1,Returning_Visitor,True,False
0,7.92,0,0.51,5,126.08,0.0,0.05,0.0,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
0,0.0,0,0.39,16,521.92,0.01,0.02,0.0,0.0,Dec,3,2,6,2,Returning_Visitor,False,False
11,148.29,0,0.0,16,568.58,0.0,0.01,0.0,0.0,Mar,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.26,16,968.75,0.02,0.04,73.98,0.0,Nov,1,2,1,1,Returning_Visitor,False,True
1,5.0,0,0.0,40,1691.51,0.0,0.01,0.0,0.0,May,2,2,2,2,Returning_Visitor,True,False
6,154.0,0,0.76,48,1988.93,0.0,0.01,5.79,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
5,85.17,4,365.97,31,1280.61,0.01,0.03,0.07,0.0,Oct,4,1,3,1,Returning_Visitor,False,False
0,2.02,0,1.26,2,157.0,0.0,0.05,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
2,63.5,0,0.31,19,99.07,0.04,0.07,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
0,7.0,0,0.0,20,454.92,0.01,0.03,0.33,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
2,37.2,0,0.0,22,295.03,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.02,0.0,Jul,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,235.25,0.01,0.01,0.0,0.0,May,3,2,5,2,Returning_Visitor,False,False
5,239.83,1,33.0,116,1720.7,0.0,0.01,9.92,0.0,May,2,4,1,6,Returning_Visitor,False,False
0,2.68,0,0.0,39,1412.55,0.01,0.02,0.01,0.0,Sep,3,2,4,3,Returning_Visitor,False,False
4,49.69,0,0.0,39,930.3,0.0,0.04,0.0,0.0,Mar,2,5,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,34,877.67,0.01,0.04,11.51,0.0,May,2,2,1,2,Returning_Visitor,False,False
8,43.95,1,56.4,31,577.65,0.01,0.04,0.0,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.95,1,87.28,0.14,0.12,0.0,0.0,Nov,8,6,1,1,Returning_Visitor,False,False
0,5.58,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
3,68.33,0,0.0,39,1691.93,0.01,0.03,14.94,0.0,Nov,3,2,3,1,Returning_Visitor,False,True
6,142.11,1,37.2,28,761.5,0.01,0.03,1.02,0.0,Jul,2,5,1,1,Returning_Visitor,False,False
6,69.4,1,25.2,36,1395.03,0.0,0.0,0.0,0.0,Jul,2,2,2,2,New_Visitor,False,False
0,12.96,1,880.25,62,1644.53,0.01,0.01,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
4,323.5,0,0.49,18,320.75,0.0,0.02,0.0,0.0,Sep,2,2,6,2,New_Visitor,False,False
2,92.63,0,0.22,20,497.0,0.01,0.05,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
2,42.5,2,10.0,16,1700.43,0.0,0.03,8.67,0.0,Dec,2,13,9,20,Other,False,True
3,434.49,1,10.0,29,1233.31,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,3.07,0,0.0,18,232.28,0.01,0.03,0.05,0.8,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,1,55.0,38,1694.83,0.0,0.02,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
1,134.56,0,0.0,8,163.0,0.0,0.01,0.02,0.0,Mar,3,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,8,224.28,0.01,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
6,408.2,0,0.0,33,878.62,0.0,0.02,11.51,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
2,220.33,1,70.5,75,3537.99,0.01,0.03,5.77,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,1260.67,0.06,0.11,0.0,0.8,May,2,4,5,6,Returning_Visitor,False,False
3,169.88,3,226.0,68,1739.34,0.0,0.02,6.69,0.0,May,2,2,1,2,Returning_Visitor,False,True
5,152.93,0,0.0,49,837.42,0.0,0.01,10.82,0.0,May,2,2,1,3,New_Visitor,False,True
0,0.0,0,0.0,9,1331.0,0.02,0.04,0.0,0.6,May,2,2,3,1,Returning_Visitor,False,False
0,1.89,0,0.0,6,216.0,0.0,0.03,0.0,0.0,Mar,2,4,1,2,Returning_Visitor,False,False
0,1.79,0,0.0,4,127.89,0.0,0.05,0.0,0.0,Mar,2,4,3,3,Returning_Visitor,False,False
3,180.8,0,0.27,10,408.47,0.0,0.0,0.0,0.0,Aug,1,1,3,1,Returning_Visitor,True,False
1,18.0,2,13.0,16,573.56,0.02,0.04,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,4.58,0,0.38,10,325.75,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,8.21,3,62.5,104,9666.86,0.0,0.01,27.52,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,9,27.5,0.14,0.1,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
7,98.8,0,0.0,9,69.4,0.01,0.04,0.0,0.0,Jul,3,2,2,5,New_Visitor,True,False
1,49.4,4,321.4,91,6418.82,0.02,0.05,13.84,0.01,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,1071.9,0.01,0.04,0.08,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,62.0,0,0.46,13,555.18,0.0,0.02,0.0,0.0,May,3,2,3,2,New_Visitor,False,False
2,94.6,1,108.8,42,1157.78,0.01,0.03,0.0,0.0,May,2,4,1,1,Returning_Visitor,True,False
7,107.65,0,0.0,36,725.33,0.01,0.02,0.0,0.0,Sep,2,2,3,13,Returning_Visitor,False,False
5,129.5,0,0.0,13,1507.33,0.02,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
3,113.1,0,0.61,17,238.3,0.0,0.03,94.1,0.0,Oct,1,1,2,4,Returning_Visitor,False,True
7,160.54,1,37.0,49,1808.8,0.0,0.01,1.49,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
4,66.76,0,0.0,10,320.63,0.0,0.01,0.0,0.0,Aug,2,2,7,2,New_Visitor,False,False
