Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,20,2271.0,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,0.74,1,16.0,34,1522.82,0.03,0.05,0.01,0.0,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,2.16,13,338.2,0.03,0.07,0.0,0.62,May,1,1,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,13,160.64,0.0,0.01,0.0,0.0,Nov,3,2,6,2,New_Visitor,False,False
2,98.6,0,0.0,11,440.06,0.0,0.03,0.12,0.0,Nov,2,6,2,1,Returning_Visitor,True,False
3,41.19,0,0.0,11,154.45,0.0,0.04,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,60.0,0,0.0,3,34.0,0.0,0.03,0.0,0.0,May,2,2,9,5,New_Visitor,False,False
0,0.0,0,3.12,5,151.17,0.12,0.16,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,3.06,0,0.0,27,2514.25,0.0,0.01,45.42,0.0,May,2,2,3,5,New_Visitor,False,True
3,28.25,0,0.0,30,1764.34,0.0,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.49,50,1550.03,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
6,78.51,1,63.4,110,4931.55,0.0,0.02,7.74,0.0,Jul,2,2,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,11,118.67,0.03,0.07,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
3,21.76,1,7.91,2,296.0,0.0,0.06,0.0,0.0,Dec,2,2,1,8,New_Visitor,True,False
0,0.0,0,1.56,11,257.4,0.0,0.03,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,36,676.17,0.0,0.01,7.88,0.04,May,2,2,6,4,Returning_Visitor,True,True
0,0.81,0,0.0,3,19.0,0.0,0.14,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,11.82,0,0.0,12,490.84,0.0,0.03,49.82,0.0,Mar,2,2,4,1,New_Visitor,False,True
0,1.79,0,3.99,100,1762.36,0.01,0.03,0.0,0.0,Dec,2,6,3,1,Returning_Visitor,False,False
5,270.6,0,0.0,14,481.97,0.01,0.03,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
1,10.0,0,0.0,30,539.94,0.01,0.03,0.03,0.0,Dec,1,2,8,10,Returning_Visitor,False,False
0,0.0,0,0.0,28,3140.99,0.0,0.01,17.51,0.0,Nov,4,1,6,2,New_Visitor,False,True
0,0.0,0,0.0,4,52.3,0.0,0.1,0.0,0.0,Aug,3,2,6,5,Returning_Visitor,False,False
3,78.0,0,0.0,11,369.17,0.0,0.02,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
0,0.96,0,3.7,159,4668.05,0.01,0.02,0.04,0.4,May,2,2,2,2,Returning_Visitor,False,False
3,117.8,0,0.0,12,267.8,0.03,0.04,0.0,0.0,Jul,2,2,3,13,Returning_Visitor,False,False
0,1.06,0,0.0,15,151.5,0.03,0.07,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
1,2.0,6,412.81,137,1762.06,0.01,0.02,0.0,0.0,Jul,2,2,4,1,Returning_Visitor,False,False
3,314.08,2,27.0,130,6560.01,0.0,0.01,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,41.06,0,0.0,36,1240.65,0.0,0.02,0.01,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,0.0,2,75.0,14,760.85,0.0,0.03,0.01,0.66,Feb,1,1,3,3,Returning_Visitor,False,False
0,0.0,2,52.5,18,644.11,0.0,0.01,0.01,0.0,Nov,8,2,9,2,New_Visitor,True,False
3,300.91,0,0.0,35,3993.83,0.0,0.04,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,405.1,0.05,0.06,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
3,122.0,0,0.0,34,651.87,0.0,0.07,1.07,0.0,Nov,3,3,2,11,New_Visitor,False,False
11,202.43,5,1767.67,338,13265.36,0.01,0.02,0.4,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.79,0,2.27,4,66.0,0.0,0.05,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,1.53,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,5,3,Returning_Visitor,True,False
17,346.71,3,207.25,292,8282.21,0.0,0.01,13.92,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,28.2,0,0.0,3,253.8,0.0,0.05,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,True
5,44.0,0,0.45,131,3865.84,0.01,0.02,0.82,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
5,85.67,0,0.0,25,1194.5,0.0,0.01,7.92,0.0,May,2,2,1,2,New_Visitor,False,True
1,9.0,1,84.92,93,3148.17,0.02,0.04,7.9,0.0,May,3,2,8,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,29.5,0.0,0.1,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,6.59,0,0.0,9,165.0,0.0,0.02,0.0,1.0,May,2,2,4,4,Returning_Visitor,True,False
0,0.71,0,0.0,4,21.0,0.1,0.15,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
2,132.4,0,0.0,11,296.3,0.0,0.02,0.09,0.0,Sep,2,4,3,2,New_Visitor,False,False
3,8.62,0,0.0,13,506.4,0.0,0.02,0.0,0.0,Sep,1,1,3,5,New_Visitor,True,False
0,0.0,0,2.82,27,610.19,0.02,0.04,0.08,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
4,123.4,0,0.0,38,1844.48,0.02,0.03,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,True,False
0,0.0,1,0.0,36,812.3,0.03,0.06,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,True,False
0,0.0,0,0.33,16,1027.66,0.02,0.03,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.78,0,1.38,11,151.55,0.04,0.09,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
4,391.3,0,0.0,24,1015.3,0.0,0.01,45.55,0.0,May,2,2,2,2,New_Visitor,False,True
0,0.0,0,5.27,1,3.51,0.2,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
0,0.71,0,0.0,50,1762.0,0.0,0.07,0.0,0.8,May,2,2,3,2,Returning_Visitor,False,False
0,0.76,0,0.0,3,40.0,0.0,0.05,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,60.5,0.1,0.09,0.0,0.0,Nov,3,2,6,6,Returning_Visitor,False,False
0,0.0,0,0.0,11,667.92,0.0,0.01,0.02,0.0,Nov,2,5,1,2,Returning_Visitor,False,True
0,0.63,0,0.0,5,111.0,0.0,0.04,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
2,82.6,0,0.0,10,352.0,0.0,0.01,45.41,0.0,Oct,2,2,1,2,New_Visitor,True,True
0,0.61,0,0.0,3,0.0,0.2,0.14,0.01,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,1,15.0,25,1235.65,0.04,0.08,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,41.21,0,0.0,35,607.5,0.0,0.08,361.76,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,18,706.05,0.01,0.04,0.42,0.0,Nov,1,8,1,11,Returning_Visitor,True,False
0,0.0,1,232.27,41,1383.66,0.0,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1,21.2,0,0.0,3,51.03,0.05,0.1,0.02,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
3,63.5,0,6.36,135,4620.09,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,14,244.0,0.0,0.05,0.01,0.0,May,2,4,1,4,Returning_Visitor,False,False
7,110.28,0,0.0,120,5155.35,0.0,0.03,8.07,0.0,Nov,2,5,1,1,Returning_Visitor,False,False
7,145.0,1,37.5,136,5252.86,0.0,0.01,7.82,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,280.5,0.0,0.03,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
9,267.17,0,0.0,39,881.44,0.0,0.01,45.69,0.0,Dec,2,2,3,1,New_Visitor,False,False
4,94.78,0,0.91,36,1671.38,0.02,0.04,0.0,0.0,Nov,2,2,3,8,Returning_Visitor,False,False
0,0.0,0,0.0,34,901.27,0.0,0.02,0.0,0.0,Dec,1,1,1,2,New_Visitor,True,False
21,157.89,3,84.8,170,3888.28,0.0,0.02,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
7,99.42,0,0.0,20,266.58,0.0,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,66.33,0,4.22,15,424.83,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,40.3,0,0.0,33,1477.73,0.0,0.02,8.76,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.59,0,0.0,4,0.0,0.2,0.2,0.0,0.6,May,3,2,2,13,Returning_Visitor,False,False
8,184.93,4,277.5,70,3993.14,0.0,0.01,32.1,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
4,324.5,0,0.0,30,1456.78,0.0,0.01,30.01,0.0,May,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,55.0,0.0,0.05,0.0,0.4,May,3,2,1,13,Returning_Visitor,False,False
3,20.0,0,0.0,35,2179.67,0.02,0.0,1.05,0.0,May,2,2,1,2,Returning_Visitor,True,False
5,60.0,1,0.0,21,481.58,0.02,0.04,0.66,0.0,May,2,4,1,2,Returning_Visitor,True,False
0,0.61,0,0.0,3,52.0,0.0,0.07,0.0,0.0,Jul,2,5,8,3,Returning_Visitor,True,False
5,115.38,0,0.0,20,473.5,0.03,0.03,8.19,0.0,Dec,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.07,8,245.0,0.1,0.14,0.0,0.0,May,2,4,3,1,Returning_Visitor,False,False
0,1.07,0,1.17,20,1017.5,0.0,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,25.0,0,1.18,6,65.0,0.0,0.03,0.01,0.0,Mar,2,2,1,2,New_Visitor,True,False
5,175.1,0,40.08,36,1925.01,0.0,0.01,18.21,0.0,Sep,1,1,1,3,New_Visitor,True,True
2,174.6,0,0.0,12,251.2,0.03,0.08,0.15,0.0,Aug,3,2,6,1,Returning_Visitor,False,False
2,13.0,0,3.5,19,637.43,0.0,0.04,13.13,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,25,588.72,0.0,0.01,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
9,198.5,0,0.0,41,1824.08,0.0,0.01,0.0,0.0,May,2,2,3,11,New_Visitor,False,False
0,0.0,0,1.82,1,15.89,0.2,0.2,0.0,0.0,May,1,1,4,1,Returning_Visitor,True,False
4,21.1,2,382.23,7,617.2,0.02,0.05,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
1,1.39,0,0.0,7,159.14,0.06,0.12,0.0,0.63,May,3,2,1,6,Returning_Visitor,False,False
3,67.4,0,0.0,4,51.3,0.0,0.03,0.04,0.0,Oct,2,2,1,2,New_Visitor,True,False
0,6.69,0,0.0,7,173.87,0.0,0.03,0.0,0.0,Mar,1,1,1,9,New_Visitor,True,False
2,64.0,0,10.75,19,371.23,0.0,0.03,0.0,0.0,Jul,2,4,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,32,1916.63,0.02,0.03,0.01,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
0,11.0,0,0.39,37,651.07,0.0,0.02,0.01,0.0,Nov,4,2,1,3,Returning_Visitor,False,False
1,38.61,0,0.0,12,1252.77,0.03,0.02,0.15,0.0,Oct,3,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.21,3,158.03,0.0,0.1,0.21,1.0,May,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,0.0,36,2070.32,0.01,0.03,0.02,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
2,76.0,1,79.0,35,1777.88,0.01,0.03,8.1,0.65,May,2,2,3,2,Returning_Visitor,False,False
0,0.89,0,0.0,2,0.0,0.16,0.2,0.0,0.0,Nov,3,2,9,3,Returning_Visitor,False,False
11,328.22,2,79.93,39,1022.47,0.0,0.01,52.05,0.0,May,3,2,1,2,Returning_Visitor,False,True
0,0.75,0,0.0,10,72.5,0.08,0.14,0.0,0.2,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,1,246.5,52,1838.85,0.0,0.01,0.0,0.0,Dec,2,7,3,2,New_Visitor,False,False
0,0.0,1,6.0,65,2349.1,0.03,0.05,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
0,0.58,0,6.54,4,562.0,0.16,0.14,0.0,0.0,Dec,3,2,3,13,Returning_Visitor,False,False
4,43.92,1,188.0,160,2418.53,0.0,0.02,0.58,0.0,May,2,6,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,21,452.8,0.0,0.02,16.83,0.0,May,1,1,1,4,Returning_Visitor,False,True
5,318.0,0,0.0,36,1762.32,0.03,0.04,0.0,0.4,May,3,2,1,13,Returning_Visitor,False,False
0,0.93,0,0.0,4,0.0,0.2,0.14,0.0,0.0,May,3,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,1699.4,0.0,0.02,0.13,0.0,Dec,1,8,1,11,New_Visitor,False,False
3,178.0,0,0.0,36,943.62,0.03,0.05,0.0,0.2,May,3,2,1,2,Returning_Visitor,False,False
0,0.97,0,0.0,6,252.3,0.0,0.05,0.01,0.0,Nov,1,1,7,3,Returning_Visitor,False,True
9,56.89,0,0.0,40,3484.12,0.0,0.02,11.65,0.0,Sep,2,2,7,1,Returning_Visitor,False,False
2,68.55,3,100.85,91,2345.59,0.0,0.01,0.47,0.0,Dec,2,5,7,2,Returning_Visitor,False,False
4,93.6,0,0.77,11,69.4,0.09,0.1,0.02,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,35,347.0,0.0,0.01,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
9,198.43,7,252.92,83,3312.88,0.0,0.02,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
6,158.94,1,145.6,48,1765.62,0.0,0.01,27.6,0.0,Oct,2,2,4,5,New_Visitor,False,True
0,1.64,0,11.2,19,1655.19,0.0,0.02,27.97,0.0,Dec,1,1,7,2,New_Visitor,False,False
6,105.0,1,0.0,43,1343.1,0.04,0.06,0.0,0.0,May,3,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,7,88.0,0.0,0.06,0.01,0.8,May,2,2,1,1,Returning_Visitor,False,False
3,75.6,2,652.8,10,1143.67,0.0,0.02,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
3,23.17,0,0.0,12,2766.58,0.0,0.01,0.0,0.0,Dec,2,2,9,2,New_Visitor,True,False
0,11.59,0,0.0,8,423.0,0.0,0.03,28.05,0.0,Mar,2,4,1,8,New_Visitor,False,True
0,1.53,0,0.0,2,162.37,0.0,0.1,0.05,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
3,56.0,1,83.91,22,1734.78,0.0,0.03,0.01,0.0,Mar,3,2,3,3,Returning_Visitor,True,False
3,56.0,0,0.0,19,1762.48,0.0,0.01,6.71,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
4,76.0,0,0.0,136,5106.26,0.0,0.02,0.67,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,2.38,0,0.15,9,0.0,0.1,0.14,0.0,0.01,Nov,2,2,4,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,1461.42,0.02,0.05,0.0,0.0,Nov,3,2,3,11,Returning_Visitor,True,False
6,81.0,1,9.0,11,491.66,0.0,0.0,0.0,0.6,May,1,1,1,2,Returning_Visitor,False,False
0,2.8,0,0.7,8,168.55,0.0,0.04,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
2,32.0,0,0.0,30,1407.5,0.0,0.03,7.9,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
4,28.73,0,3.95,11,243.75,0.0,0.01,0.03,0.0,Mar,3,2,4,2,Returning_Visitor,True,True
2,67.0,0,0.0,6,36.0,0.0,0.03,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,39,1429.5,0.01,0.02,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
3,89.67,0,0.0,15,2022.12,0.03,0.02,21.47,0.0,Sep,3,2,3,1,Returning_Visitor,False,False
6,71.67,0,0.0,37,364.42,0.0,0.01,0.12,0.2,May,2,2,1,5,Returning_Visitor,False,False
1,21.2,1,141.0,12,307.87,0.0,0.02,0.0,0.0,Aug,2,2,1,3,Returning_Visitor,False,False
0,1.07,0,0.0,10,393.0,0.03,0.05,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,False
0,1.37,0,0.0,3,54.5,0.1,0.15,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
1,30.2,0,0.0,28,323.4,0.07,0.08,0.0,0.0,Jul,2,4,1,3,Returning_Visitor,True,False
1,27.2,0,2.09,91,1596.41,0.0,0.01,45.56,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,81.5,0.0,0.03,0.0,0.0,May,1,1,2,4,Returning_Visitor,True,False
3,86.0,0,0.0,36,1720.42,0.0,0.01,0.0,0.02,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.52,5,87.0,0.03,0.06,0.0,0.6,May,2,2,1,6,Returning_Visitor,False,False
4,53.2,0,2.05,14,496.97,0.0,0.01,0.0,0.0,Oct,2,2,5,20,Returning_Visitor,False,False
0,0.66,3,521.98,27,733.29,0.02,0.03,0.59,0.0,Nov,3,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,18,2334.92,0.01,0.02,0.03,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
2,322.57,3,95.0,35,1268.12,0.01,0.04,26.54,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,7,270.75,0.0,0.06,0.0,0.0,Dec,1,1,4,1,Returning_Visitor,True,False
1,44.0,0,0.0,56,2075.98,0.0,0.01,13.82,0.0,May,2,5,2,3,Returning_Visitor,False,True
0,0.85,0,0.0,20,606.0,0.0,0.01,0.04,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
2,41.06,3,68.75,137,12460.67,0.01,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,64.59,0,0.0,6,549.0,0.0,0.01,0.0,0.0,May,3,2,1,4,New_Visitor,False,False
0,0.0,0,0.0,35,990.92,0.02,0.05,0.0,0.8,May,2,10,2,4,Returning_Visitor,False,False
3,41.21,1,0.0,19,381.6,0.04,0.06,8.33,0.0,Dec,1,1,4,1,Returning_Visitor,False,True
3,101.8,0,36.14,33,5692.21,0.01,0.1,0.0,0.0,Sep,4,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,225.5,0.02,0.05,0.0,0.0,Nov,2,5,1,5,Returning_Visitor,False,False
0,0.0,0,0.0,84,2197.78,0.01,0.01,0.02,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
4,2.37,0,0.0,10,401.16,0.02,0.03,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
2,3.79,0,0.0,69,1903.67,0.01,0.02,0.0,0.4,May,3,2,2,4,Returning_Visitor,False,False
1,59.66,0,1.55,10,461.02,0.0,0.01,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,True,False
0,1.75,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,7,8,New_Visitor,False,False
1,0.0,0,0.0,4,126.5,0.02,0.09,0.0,0.0,Mar,2,5,3,2,Returning_Visitor,True,False
6,88.96,2,87.84,32,518.44,0.0,0.06,0.0,0.0,Aug,3,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,36.0,0.07,0.1,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,4.75,5,259.72,64,3757.08,0.01,0.03,41.53,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
9,141.04,2,213.0,50,1982.35,0.0,0.03,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,4.25,9,275.17,0.02,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
8,296.12,1,325.99,35,7824.44,0.0,0.02,17.79,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
0,0.0,0,0.52,3,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,True,False
3,68.87,0,0.0,37,1762.17,0.0,0.0,47.93,0.0,May,2,2,3,2,New_Visitor,True,True
0,0.0,0,0.0,6,34.33,0.02,0.05,0.0,0.6,May,2,2,2,3,Returning_Visitor,False,False
3,224.0,2,42.0,132,5098.75,0.01,0.01,2.21,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
7,63.17,0,2.46,105,1810.34,0.01,0.01,1.88,0.24,May,2,2,4,1,Returning_Visitor,False,False
3,103.0,0,0.0,16,399.0,0.02,0.06,0.0,0.0,May,2,2,1,19,Returning_Visitor,False,False
2,0.0,0,0.0,35,481.4,0.14,0.09,0.0,0.0,Aug,3,2,3,3,Returning_Visitor,False,False
0,4.83,0,0.0,16,1558.25,0.0,0.01,0.01,0.0,Nov,3,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,3,232.05,0.0,0.07,0.01,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
7,330.52,0,0.0,35,1742.72,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
1,23.2,0,0.0,3,397.8,0.0,0.0,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
6,62.5,0,16.71,60,3222.76,0.01,0.02,0.0,0.6,May,3,2,2,4,Returning_Visitor,False,False
1,318.7,2,8.0,66,3692.82,0.02,0.04,0.08,0.0,Nov,3,2,6,1,Returning_Visitor,False,False
7,217.83,1,23.5,20,1748.48,0.0,0.01,0.0,0.0,May,3,2,1,10,Returning_Visitor,False,False
6,93.5,0,0.0,23,251.33,0.0,0.01,0.0,0.0,May,2,2,3,3,New_Visitor,False,False
0,0.0,0,0.0,102,4509.0,0.0,0.04,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
3,87.25,0,0.0,37,1336.21,0.01,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,235.0,0,0.0,23,1193.0,0.0,0.01,45.61,0.0,May,3,2,7,2,New_Visitor,False,True
0,0.0,0,0.0,11,154.14,0.02,0.04,0.0,0.0,May,2,2,2,4,Returning_Visitor,True,False
3,58.29,1,685.25,177,1762.48,0.0,0.01,9.42,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,66.3,1,39.0,46,1388.87,0.0,0.07,40.79,0.0,May,2,4,2,2,New_Visitor,False,False
0,0.0,0,1.04,5,105.0,0.04,0.05,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.56,18,542.93,0.0,0.01,0.0,0.0,Nov,3,2,1,11,New_Visitor,False,False
3,39.5,0,0.0,28,986.93,0.04,0.05,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.15,0.14,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,2.53,0,0.0,6,2017.17,0.0,0.01,0.0,0.8,May,2,2,4,3,Returning_Visitor,False,False
0,0.86,0,0.0,21,1050.25,0.0,0.03,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,True,False
12,327.22,0,0.0,35,1993.92,0.0,0.01,13.09,0.0,May,2,2,2,1,Returning_Visitor,False,False
4,206.33,0,0.0,20,917.35,0.0,0.01,23.83,0.0,Mar,4,2,1,2,Returning_Visitor,True,True
0,3.52,0,73.34,7,906.0,0.0,0.01,14.98,0.4,May,4,1,5,2,New_Visitor,False,True
3,53.2,0,0.0,11,1949.65,0.0,0.01,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,8.72,0,0.0,9,261.75,0.0,0.03,0.0,0.0,Feb,2,6,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,108.0,0.0,0.07,0.07,0.0,May,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,6.33,19,465.63,0.0,0.03,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
1,2.31,0,0.0,35,1558.36,0.0,0.02,0.0,0.0,Nov,2,4,3,2,Returning_Visitor,False,True
6,276.75,0,0.0,34,342.12,0.01,0.01,0.03,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,90.5,2,94.33,47,2986.92,0.02,0.04,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
0,0.58,0,0.55,45,801.05,0.0,0.02,0.0,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,19,436.0,0.0,0.02,0.08,0.0,Mar,2,4,6,1,Returning_Visitor,True,False
0,0.68,0,0.81,5,136.67,0.01,0.12,0.01,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,9.0,0,1.84,99,4334.82,0.01,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,224.0,0.0,0.14,0.12,0.0,May,1,1,1,3,Returning_Visitor,True,False
2,42.34,0,0.0,23,1278.09,0.0,0.01,0.0,0.0,Mar,2,2,2,2,New_Visitor,True,False
3,61.0,4,31.0,1,43.0,0.0,0.03,0.81,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
14,274.55,12,985.42,136,1956.02,0.0,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,13.95,2,221.5,0.0,0.05,0.01,0.0,Mar,3,2,3,10,Returning_Visitor,True,False
0,0.84,0,0.0,12,976.2,0.02,0.04,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.68,8,400.8,0.03,0.12,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
5,73.5,0,55.0,32,1705.04,0.0,0.03,7.99,0.0,May,2,4,2,11,Returning_Visitor,False,False
2,41.5,0,8.83,34,2100.38,0.0,0.03,0.0,0.0,Nov,1,4,8,8,New_Visitor,True,True
4,106.5,0,6.94,12,806.25,0.01,0.03,0.07,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,75.0,0.16,0.13,0.0,0.0,Dec,3,2,1,20,Returning_Visitor,False,False
4,185.0,0,0.0,40,1762.33,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,1,10.0,15,178.0,0.03,0.04,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,1.45,0,1.76,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
12,217.65,4,1009.73,38,1639.07,0.02,0.03,5.29,0.0,Sep,3,2,3,1,Returning_Visitor,False,False
2,102.2,0,0.0,10,226.4,0.02,0.03,0.0,0.0,Oct,3,2,1,13,Returning_Visitor,True,False
1,202.0,0,0.0,2,1722.8,0.0,0.03,0.23,0.0,Mar,2,2,8,6,New_Visitor,False,False
