Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,27,925.33,0.0,0.03,0.0,0.65,May,4,1,3,3,Returning_Visitor,False,False
5,83.17,0,0.0,35,585.57,0.0,0.05,0.0,0.0,Jul,2,2,2,13,Returning_Visitor,False,False
2,0.0,0,0.24,22,1517.42,0.0,0.0,0.0,0.0,Nov,4,2,4,2,Returning_Visitor,False,False
2,114.0,0,0.62,17,176.67,0.15,0.09,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,32.0,0.0,0.14,0.15,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
0,0.64,0,0.0,4,478.03,0.05,0.05,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
0,0.7,0,0.0,3,0.0,0.16,0.2,0.01,0.4,Feb,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,9.31,47,1770.48,0.04,0.05,0.0,0.0,May,3,2,6,15,Returning_Visitor,True,False
5,329.86,0,1.51,137,2087.65,0.02,0.02,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
0,64.04,0,0.0,13,541.92,0.0,0.02,26.1,0.0,Jul,2,4,1,2,New_Visitor,False,True
0,0.0,0,1.32,1,0.0,0.2,0.14,0.03,0.0,Nov,1,2,7,10,Returning_Visitor,False,False
4,203.83,0,0.0,30,823.5,0.0,0.0,0.0,0.0,Mar,2,2,1,11,New_Visitor,False,False
0,0.0,0,0.0,3,112.94,0.13,0.17,0.0,0.0,Aug,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,34,617.45,0.0,0.0,0.18,0.0,Nov,3,2,2,6,New_Visitor,True,False
3,60.0,2,83.5,125,3727.32,0.0,0.01,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.64,7,38.0,0.15,0.17,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
1,41.08,0,0.0,25,487.97,0.0,0.02,45.18,0.0,Sep,1,1,1,2,Returning_Visitor,False,True
3,38.42,0,3.78,10,279.24,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
2,117.42,2,100.26,15,2106.83,0.01,0.04,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,53.0,0.07,0.09,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
0,0.9,0,0.0,12,1581.5,0.04,0.03,44.25,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.5,37,1721.28,0.05,0.11,0.0,0.0,Sep,2,2,2,1,Returning_Visitor,False,False
2,41.39,0,0.0,36,1870.79,0.0,0.03,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
1,99.8,0,0.0,110,2056.49,0.0,0.0,0.19,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,1056.66,0.01,0.04,0.01,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
5,253.23,5,108.3,44,2724.21,0.0,0.03,7.79,0.0,Nov,1,1,4,1,Returning_Visitor,False,True
0,0.0,0,0.0,8,83.0,0.06,0.14,0.01,0.0,Mar,1,2,2,1,Returning_Visitor,False,False
6,270.75,0,0.0,6,160.68,0.0,0.02,0.01,0.0,Dec,3,2,4,1,New_Visitor,True,False
0,0.0,0,0.56,1,0.0,0.16,0.2,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
3,431.0,0,0.0,6,619.0,0.0,0.03,0.06,0.0,May,1,2,2,11,Returning_Visitor,False,False
3,283.67,1,17.0,27,2154.72,0.04,0.05,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
9,323.05,1,0.0,32,796.71,0.03,0.05,0.02,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,377.5,0.01,0.03,0.0,0.0,Mar,3,2,4,11,Returning_Visitor,True,False
3,30.25,0,0.0,21,327.27,0.02,0.03,68.86,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,0.0,0.15,0.2,0.0,0.0,June,3,2,4,13,Returning_Visitor,False,False
12,263.46,7,80.09,71,1772.94,0.0,0.02,42.14,0.0,Oct,2,10,1,1,Returning_Visitor,False,False
0,0.0,0,15.63,53,5504.7,0.0,0.03,12.33,0.0,May,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,1057.0,0.0,0.03,0.0,0.0,Mar,2,4,4,1,Returning_Visitor,False,False
3,89.5,0,0.16,48,1572.2,0.02,0.04,20.11,0.0,Nov,4,2,1,3,Returning_Visitor,False,True
3,41.01,0,1.09,18,407.5,0.0,0.03,0.0,0.0,May,2,2,6,5,Returning_Visitor,True,False
0,0.0,0,1.41,2,11.0,0.0,0.1,0.03,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
1,12.0,0,0.0,22,851.25,0.0,0.05,0.0,0.0,Nov,2,2,5,2,New_Visitor,False,False
2,84.0,0,0.36,3,195.0,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.72,3,73.0,0.0,0.06,0.0,0.0,Mar,2,4,1,7,Returning_Visitor,False,False
0,0.0,0,4.35,9,1178.25,0.0,0.03,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,2.53,0,0.11,1,0.0,0.2,0.14,0.0,0.0,May,2,2,9,1,Returning_Visitor,False,False
4,52.85,2,147.26,5,97.9,0.02,0.06,0.0,0.0,June,1,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,529.5,0.0,0.04,44.44,0.0,Jul,2,2,2,1,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Jul,3,2,1,4,Returning_Visitor,False,False
12,402.5,0,0.0,38,1485.57,0.01,0.02,27.71,0.0,May,3,2,1,7,Returning_Visitor,False,False
0,0.0,4,52.5,137,2533.01,0.0,0.03,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
7,253.4,0,17.21,35,832.7,0.0,0.0,0.01,0.0,June,2,5,3,5,New_Visitor,False,False
0,0.61,0,0.0,26,481.66,0.01,0.04,0.0,0.8,May,2,4,3,2,Returning_Visitor,False,False
0,1.35,0,0.3,3,129.0,0.0,0.01,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
3,118.5,0,2.95,29,1265.58,0.01,0.01,0.0,0.0,Mar,3,2,1,8,Returning_Visitor,True,False
8,329.98,3,256.75,40,1773.61,0.0,0.01,13.49,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,7,481.69,0.03,0.14,0.0,0.54,Feb,4,1,3,3,Returning_Visitor,False,False
0,0.58,0,1.92,23,935.9,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,11.5,0,0.0,11,153.95,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
2,44.4,0,0.0,109,1926.7,0.0,0.01,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,False
2,21.0,0,1.04,35,1768.02,0.01,0.03,0.0,0.0,Dec,3,2,9,2,New_Visitor,False,False
3,43.61,0,0.0,10,2397.0,0.0,0.02,0.0,0.0,Dec,8,13,9,20,Other,False,False
3,65.0,0,0.0,13,531.0,0.03,0.05,0.0,0.0,Oct,2,2,3,1,Returning_Visitor,False,False
0,0.0,1,77.0,58,1978.52,0.02,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,3.01,0,1.2,31,558.33,0.0,0.03,0.0,0.8,May,2,2,8,3,Returning_Visitor,False,False
4,44.39,1,13.63,12,2339.21,0.01,0.04,0.03,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,37.64,0,4.63,3,29.5,0.0,0.04,0.29,0.0,Nov,2,10,3,2,Other,False,False
0,0.67,0,0.0,3,160.86,0.0,0.03,0.0,0.0,Sep,1,2,1,2,New_Visitor,True,False
0,0.0,0,1.81,11,481.83,0.0,0.02,0.31,0.0,Dec,1,1,3,2,New_Visitor,True,False
0,0.6,0,0.0,4,270.0,0.0,0.02,0.0,0.8,Feb,1,1,1,3,Returning_Visitor,False,False
14,51.26,0,0.0,7,72.42,0.0,0.0,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.62,0,0.0,35,488.23,0.0,0.03,4.71,1.0,May,2,2,9,2,Returning_Visitor,True,True
0,0.0,0,0.4,23,566.8,0.0,0.01,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,11,151.5,0.02,0.07,0.0,0.0,May,2,2,2,6,Returning_Visitor,True,False
0,0.0,0,0.28,35,740.5,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
6,475.75,1,18.0,28,1559.65,0.01,0.03,15.82,0.0,May,2,2,1,4,Returning_Visitor,False,True
1,12.0,0,0.0,11,184.67,0.0,0.03,0.0,0.0,Mar,2,1,1,10,Returning_Visitor,False,False
3,101.02,0,0.0,134,1810.57,0.0,0.01,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
1,1.67,4,154.83,224,5209.96,0.0,0.02,0.0,0.0,Nov,1,2,3,2,Returning_Visitor,False,True
3,49.4,0,15.33,176,1693.41,0.0,0.01,26.83,0.0,Jul,2,4,9,4,Returning_Visitor,False,False
0,0.0,0,0.6,4,0.0,0.2,0.2,0.01,0.01,May,3,2,9,13,Returning_Visitor,False,False
0,6.68,0,0.0,11,546.0,0.0,0.06,35.49,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,1.14,36,898.24,0.0,0.03,6.67,0.0,Nov,2,4,1,10,Returning_Visitor,False,True
0,2.14,0,0.0,19,620.03,0.0,0.01,0.0,0.0,Feb,1,1,4,2,Returning_Visitor,False,False
9,257.09,2,81.21,98,1966.16,0.03,0.03,7.88,0.0,Sep,3,2,4,1,Returning_Visitor,False,False
0,2.78,0,2.22,33,1762.53,0.0,0.03,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,472.33,0.0,0.07,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,15,612.0,0.0,0.01,0.0,0.0,Nov,3,2,8,2,Returning_Visitor,True,False
6,180.07,0,11.14,11,111.8,0.0,0.01,0.05,0.0,Aug,2,2,5,1,New_Visitor,True,False
8,296.86,4,179.5,157,8166.87,0.01,0.03,2.05,0.0,June,2,2,1,5,Returning_Visitor,True,False
9,239.74,3,129.83,409,9100.4,0.0,0.02,7.85,0.0,Jul,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,11,175.82,0.0,0.03,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,1,5.65,35,1609.65,0.0,0.03,53.26,0.0,Mar,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.35,35,483.98,0.01,0.06,0.22,0.0,Sep,1,8,2,1,Returning_Visitor,False,False
0,1.05,0,0.0,20,1764.01,0.04,0.05,0.0,0.4,May,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,30,1760.78,0.0,0.02,0.0,0.0,Nov,3,3,1,8,Returning_Visitor,True,False
0,0.0,0,8.75,13,537.18,0.0,0.03,0.0,0.0,Dec,2,5,6,2,Returning_Visitor,False,False
0,0.0,1,12.0,35,2773.17,0.02,0.05,8.33,0.0,May,2,2,7,6,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
17,201.44,4,1360.0,157,1809.73,0.0,0.01,2.92,0.8,May,2,2,1,13,Returning_Visitor,False,False
0,1.03,0,0.0,3,69.0,0.0,0.07,0.0,0.0,Nov,2,2,2,6,Returning_Visitor,False,False
2,1.78,0,0.0,5,64.5,0.0,0.03,0.0,0.0,May,1,2,3,5,New_Visitor,True,False
14,328.84,1,92.6,52,1090.39,0.01,0.03,7.96,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
10,197.17,0,0.0,35,1078.73,0.0,0.01,39.76,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,560.56,0.0,0.05,0.0,0.0,Mar,4,1,3,3,Returning_Visitor,False,False
0,0.6,0,0.0,3,96.5,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,9,462.5,0.08,0.09,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.58,0,0.0,8,140.25,0.12,0.14,0.0,0.0,Dec,3,2,2,13,Returning_Visitor,False,False
12,64.34,0,0.0,37,4079.53,0.01,0.03,0.0,1.0,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.47,4,185.5,0.0,0.04,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
3,24.13,0,0.0,19,263.71,0.0,0.0,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
5,40.95,0,0.36,12,80.0,0.0,0.03,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,499.0,0.0,0.02,0.0,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
3,138.1,0,0.0,20,1708.98,0.02,0.06,0.0,0.0,Sep,3,3,4,4,Returning_Visitor,False,False
0,1.42,0,0.0,10,189.51,0.0,0.0,0.0,0.0,May,2,4,1,1,Returning_Visitor,False,False
3,47.5,0,0.0,16,516.12,0.0,0.01,254.61,0.0,Nov,2,5,1,2,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.01,0.0,May,3,2,3,3,Returning_Visitor,False,False
9,176.68,3,102.79,35,700.58,0.01,0.03,9.35,0.0,Mar,1,1,2,2,Returning_Visitor,False,True
3,54.75,0,0.0,5,178.0,0.0,0.03,0.0,0.0,Oct,2,2,9,2,New_Visitor,False,False
0,0.0,0,18.96,15,1269.5,0.01,0.06,0.0,0.0,May,2,4,9,3,Returning_Visitor,False,False
2,72.33,0,0.0,35,1754.29,0.0,0.03,8.15,0.0,June,2,2,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,1,5.6,0.16,0.2,0.0,0.5,May,2,2,6,6,Returning_Visitor,False,False
0,0.0,0,0.7,20,481.81,0.02,0.04,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
3,79.0,0,0.0,36,1017.17,0.01,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
3,40.94,0,0.0,11,1819.59,0.0,0.02,4.91,0.0,Jul,2,5,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.16,0.2,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
9,330.81,1,109.0,33,1768.15,0.0,0.01,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
2,25.0,1,52.0,43,4139.62,0.01,0.03,7.77,0.4,May,2,2,3,4,Returning_Visitor,False,False
0,1.1,0,0.73,20,950.33,0.07,0.09,0.0,1.0,May,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,2.96,8,188.98,0.0,0.01,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,True
2,52.33,5,334.4,35,541.67,0.0,0.05,45.54,0.0,May,4,1,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,21,481.64,0.02,0.04,0.01,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
4,65.0,0,0.0,35,481.8,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,True
3,31.5,0,0.0,2,156.11,0.0,0.05,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
6,65.0,0,7.16,4,183.31,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
7,146.0,0,2.65,33,1749.25,0.02,0.04,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,True,False
3,33.47,0,0.0,113,1756.83,0.0,0.01,45.24,0.0,May,2,2,7,3,Returning_Visitor,False,False
9,381.45,1,64.5,36,1363.7,0.01,0.03,13.89,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,2,80.92,11,288.12,0.0,0.07,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
0,1.02,1,8.0,21,936.64,0.0,0.01,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
7,330.75,7,145.5,122,8215.53,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,41.2,0,0.0,6,142.4,0.01,0.08,0.0,0.0,Jul,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,260.0,0.01,0.03,0.0,0.63,Feb,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,38,1444.17,0.01,0.03,0.01,0.0,May,2,2,1,4,Returning_Visitor,False,False
1,32.0,0,0.63,50,1748.19,0.0,0.0,153.44,0.0,Mar,2,2,7,8,Returning_Visitor,True,True
0,0.0,0,0.0,7,210.0,0.0,0.05,0.0,0.0,May,1,1,6,4,Returning_Visitor,True,False
2,22.0,0,0.0,25,436.5,0.0,0.02,0.0,0.2,Feb,2,4,1,1,Returning_Visitor,False,False
3,61.5,2,88.58,12,210.0,0.01,0.03,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
2,41.26,0,5.32,12,484.23,0.0,0.02,37.86,0.0,Nov,4,1,3,3,Returning_Visitor,False,True
3,44.0,1,380.61,49,4945.08,0.01,0.03,7.82,0.0,May,2,2,2,4,Returning_Visitor,False,True
9,124.0,1,61.5,25,432.17,0.0,0.01,0.01,0.0,Dec,2,2,8,2,New_Visitor,False,False
1,145.5,0,9.54,26,1258.79,0.0,0.02,0.01,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,129.5,0.0,0.03,0.0,0.0,Dec,2,2,1,11,Returning_Visitor,False,False
0,1.42,0,1.68,29,1373.93,0.0,0.02,0.0,0.0,Oct,2,4,7,1,Returning_Visitor,False,False
6,111.5,0,5.3,11,449.03,0.0,0.02,0.0,0.6,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,321.96,0.0,0.03,0.0,0.0,May,3,2,6,5,Returning_Visitor,False,False
4,40.16,6,104.5,111,2748.62,0.01,0.01,45.71,0.0,May,1,1,2,3,Returning_Visitor,False,False
3,328.52,0,0.0,34,603.71,0.0,0.0,14.76,0.0,May,1,1,1,2,Returning_Visitor,False,True
10,307.42,0,0.0,46,1769.97,0.02,0.03,4.75,0.4,May,1,1,3,4,Returning_Visitor,False,False
9,108.92,0,0.0,24,516.42,0.0,0.02,8.18,0.0,May,2,2,1,5,Returning_Visitor,True,True
0,0.0,0,0.0,4,233.0,0.05,0.08,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,151.94,0.0,0.04,0.01,1.0,May,2,2,3,1,Returning_Visitor,True,False
0,5.59,0,0.0,6,11.25,0.07,0.1,0.0,0.0,Nov,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,183.0,0.0,0.05,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,38.41,0,0.0,13,374.9,0.0,0.05,16.73,0.0,Jul,4,1,1,3,Returning_Visitor,False,True
1,114.8,0,0.0,10,452.14,0.0,0.02,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
9,212.74,4,104.0,71,1678.91,0.0,0.02,8.6,0.0,Mar,3,2,8,13,Returning_Visitor,True,False
0,0.0,0,0.0,41,747.91,0.03,0.05,0.0,0.0,June,1,1,7,3,Returning_Visitor,False,False
2,10.0,1,19.0,24,3376.5,0.0,0.03,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.91,2,27.0,0.15,0.15,0.0,0.0,Feb,1,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,28.15,0.16,0.2,0.0,0.0,Mar,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,137,1762.18,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.62,7,61.5,0.03,0.09,0.0,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.55,5,17.0,0.0,0.04,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,483.76,0.02,0.05,0.0,0.0,May,3,3,1,4,Returning_Visitor,True,False
3,31.6,0,0.0,35,372.8,0.01,0.03,8.01,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,1.12,4,149.47,0.0,0.1,0.0,0.0,Mar,3,2,9,6,Returning_Visitor,False,False
3,324.14,0,0.0,23,1841.17,0.0,0.0,0.11,0.0,Mar,1,1,1,2,New_Visitor,True,False
9,216.23,6,704.75,304,11250.49,0.0,0.02,7.86,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,3.0,0,11.42,11,1046.67,0.01,0.03,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
9,203.47,1,0.0,220,11308.1,0.0,0.01,0.67,0.8,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,3,134.0,0.0,0.03,0.0,0.0,May,1,2,2,2,Returning_Visitor,True,False
7,41.27,0,0.0,35,2973.12,0.01,0.02,0.2,0.68,May,2,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,9,493.14,0.11,0.14,0.0,0.2,May,2,4,6,3,Returning_Visitor,False,False
1,9.7,0,0.0,15,579.0,0.0,0.01,63.94,0.0,Dec,1,1,4,2,New_Visitor,False,True
0,0.0,0,0.0,11,370.0,0.0,0.02,0.0,0.0,May,2,2,3,14,Returning_Visitor,True,False
0,0.74,0,0.0,11,1165.95,0.03,0.04,0.0,0.0,Dec,2,5,3,1,Returning_Visitor,False,False
0,0.85,0,0.0,3,108.0,0.0,0.07,0.02,0.0,May,2,2,4,13,Returning_Visitor,False,False
3,320.76,1,80.3,29,1107.22,0.0,0.01,69.91,0.0,Nov,2,2,5,2,Returning_Visitor,False,False
6,52.0,1,24.0,56,1762.45,0.0,0.01,10.37,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
2,328.37,0,0.0,8,457.95,0.0,0.01,0.0,0.0,Mar,1,2,7,2,Returning_Visitor,True,False
5,43.4,0,0.0,32,3121.56,0.01,0.04,26.55,0.0,May,2,2,4,2,Returning_Visitor,False,False
8,213.99,1,11.0,18,436.6,0.01,0.01,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,1.53,0,0.0,3,17.0,0.0,0.05,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,14.93,15,396.15,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
0,0.67,0,0.0,35,1726.5,0.0,0.04,0.07,0.0,Dec,2,4,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,39,1762.23,0.0,0.01,0.0,0.4,May,3,3,1,4,Returning_Visitor,False,False
0,0.0,0,0.55,2,37.0,0.0,0.14,0.0,0.01,May,3,2,6,3,Returning_Visitor,False,False
3,46.0,0,0.29,59,3478.75,0.0,0.01,0.0,0.0,Nov,2,10,3,1,Returning_Visitor,True,False
2,115.0,5,151.67,35,2080.75,0.01,0.05,45.6,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,82,1765.96,0.02,0.03,18.58,0.0,Dec,4,1,1,2,Returning_Visitor,True,False
1,42.5,2,54.5,47,3954.95,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,4.29,0,0.0,85,1761.73,0.0,0.02,0.0,0.0,Aug,2,4,1,3,Returning_Visitor,False,False
1,0.0,0,0.63,12,277.45,0.06,0.14,0.0,0.0,June,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,1.57,35,1762.19,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,1.59,4,14.0,0.15,0.14,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,38,2259.53,0.0,0.03,0.01,0.2,May,2,2,1,3,Returning_Visitor,False,False
3,33.5,0,0.38,37,1763.25,0.0,0.01,13.82,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,3.96,81,1570.47,0.15,0.13,0.0,0.6,May,3,2,3,13,Returning_Visitor,False,False
0,0.81,0,0.0,35,456.33,0.04,0.07,0.23,0.0,May,2,2,7,6,Returning_Visitor,False,False
3,92.79,0,0.0,10,1169.1,0.02,0.05,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
2,1.36,0,0.0,35,5300.29,0.0,0.01,0.14,0.0,Nov,2,4,6,2,Returning_Visitor,False,False
7,201.56,1,2.0,95,5696.17,0.0,0.02,19.35,0.0,Nov,2,4,3,10,Returning_Visitor,False,True
0,0.0,1,157.5,36,5999.81,0.0,0.03,0.01,0.0,Dec,2,2,4,1,Returning_Visitor,True,False
0,0.0,1,270.33,21,160.5,0.0,0.0,0.0,0.0,Mar,2,4,1,8,New_Visitor,False,False
6,189.0,0,0.0,21,168.18,0.0,0.01,0.0,0.0,Dec,1,1,8,8,New_Visitor,False,True
0,0.0,0,3.37,5,36.0,0.15,0.14,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,36.0,1,241.38,74,1784.38,0.03,0.03,0.0,0.0,Nov,1,2,3,2,Returning_Visitor,False,True
1,113.75,0,0.0,35,1905.08,0.02,0.03,11.71,0.0,Nov,3,2,2,1,Returning_Visitor,False,True
3,512.0,0,17.73,5,322.0,0.0,0.05,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
5,91.83,0,0.25,32,1480.67,0.0,0.01,0.01,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
3,35.33,0,0.29,13,151.5,0.0,0.05,0.0,0.18,May,2,2,3,2,Returning_Visitor,False,False
10,244.71,0,0.0,132,8125.85,0.0,0.02,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,24,617.34,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
3,14.5,0,12.13,28,1777.81,0.01,0.04,7.95,0.0,Nov,2,5,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,1730.22,0.03,0.05,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
13,408.6,0,0.0,35,481.73,0.0,0.01,18.1,0.0,Aug,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,56.5,0.07,0.14,0.0,0.0,May,2,6,1,3,Returning_Visitor,True,False
1,30.0,3,16.5,136,3072.31,0.0,0.02,7.3,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
3,29.2,0,0.91,17,652.57,0.02,0.03,24.13,0.0,June,1,1,9,3,Returning_Visitor,False,True
0,0.0,0,0.0,36,481.65,0.08,0.1,0.0,0.8,May,3,2,7,13,Returning_Visitor,False,False
1,73.71,0,0.0,11,1272.2,0.0,0.02,0.0,0.0,Nov,1,2,6,10,Returning_Visitor,True,False
0,0.0,0,0.0,11,262.17,0.0,0.03,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,5.73,22,704.17,0.01,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,592.45,0.01,0.02,14.49,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.83,0,0.0,8,203.0,0.01,0.04,0.0,0.0,Mar,2,2,5,2,Returning_Visitor,True,False
