Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,44,1151.12,0.0,0.02,7.53,0.0,May,2,2,1,2,Returning_Visitor,False,False
8,415.19,1,10.0,81,5492.91,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.96,0,1.08,14,208.9,0.04,0.06,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,False,False
0,10.6,0,0.0,7,1244.0,0.03,0.05,0.02,0.48,May,3,2,1,13,Returning_Visitor,False,False
0,1.22,0,0.0,7,104.5,0.0,0.02,0.12,0.0,Nov,1,1,2,2,Returning_Visitor,True,True
4,600.42,0,0.0,17,1245.67,0.0,0.01,0.12,0.0,Mar,2,1,1,8,New_Visitor,False,True
0,0.8,0,0.0,34,9.0,0.04,0.04,0.19,0.0,Nov,2,2,8,6,Returning_Visitor,False,False
3,94.6,0,1.14,16,1120.76,0.0,0.0,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
4,46.49,1,42.4,38,1273.42,0.01,0.01,5.62,0.0,Sep,3,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,9,268.18,0.0,0.03,0.0,0.0,Dec,3,2,8,2,New_Visitor,True,False
3,96.8,0,0.0,29,2041.63,0.04,0.05,0.0,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
5,71.67,0,4.0,59,1356.59,0.0,0.01,6.56,0.0,Dec,2,2,6,1,Returning_Visitor,False,True
1,0.82,1,8.0,38,2693.58,0.0,0.01,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,1.0,6,42.0,0.0,0.05,0.02,0.03,Nov,2,2,6,1,Returning_Visitor,False,False
2,26.2,0,3.6,4,487.6,0.0,0.03,0.04,0.0,Sep,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,123.75,0.0,0.01,0.0,0.01,May,2,2,6,6,Returning_Visitor,False,False
3,475.0,0,0.0,33,2760.72,0.03,0.04,0.0,0.0,Mar,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,117.0,0.0,0.03,0.0,0.0,May,2,10,6,2,Returning_Visitor,True,False
1,65.51,0,0.0,21,1260.49,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,1001.3,0.0,0.06,0.0,0.0,June,2,2,9,1,Returning_Visitor,False,False
3,6.0,0,0.0,38,2183.5,0.0,0.0,0.02,0.0,Mar,2,2,7,10,Returning_Visitor,True,False
1,105.5,1,437.5,55,1984.03,0.0,0.0,0.0,0.0,Nov,3,2,9,6,Returning_Visitor,True,False
4,35.23,0,2.8,2,24.25,0.0,0.04,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,9.0,0,0.0,37,2368.11,0.03,0.04,4.76,0.0,Nov,1,1,8,1,Returning_Visitor,False,False
6,192.5,0,0.0,14,1230.37,0.0,0.01,0.75,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
3,161.52,0,0.91,14,295.7,0.0,0.03,0.0,0.0,Nov,2,2,8,2,Returning_Visitor,False,False
5,232.4,0,0.0,6,1259.59,0.04,0.06,0.0,0.01,May,1,1,1,3,Returning_Visitor,True,False
3,31.2,0,0.0,17,2077.17,0.0,0.01,0.09,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,1.17,0,1.2,10,871.61,0.04,0.08,0.0,0.0,Feb,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,2.19,111,1241.33,0.0,0.04,0.01,0.0,Aug,4,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,197.42,0.02,0.05,0.0,0.0,Nov,2,1,1,1,Returning_Visitor,False,False
3,59.9,2,95.02,84,2359.52,0.0,0.03,3.48,0.0,June,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,1385.67,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,142.12,0.0,0.03,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
6,76.25,0,0.0,22,1255.21,0.0,0.0,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
1,28.0,0,0.0,19,362.0,0.0,0.01,0.05,0.0,May,2,2,1,5,New_Visitor,False,False
0,0.0,0,0.0,27,867.78,0.0,0.0,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
9,189.11,4,97.99,130,3059.01,0.01,0.02,16.81,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
6,82.32,0,1.34,23,808.04,0.0,0.04,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,True,False
2,42.58,1,0.0,24,567.25,0.0,0.01,0.0,0.0,Dec,2,5,1,2,Returning_Visitor,False,False
1,21.2,0,0.0,38,2224.63,0.01,0.01,0.0,0.0,Aug,2,2,3,3,Returning_Visitor,False,False
3,0.0,0,34.2,69,3051.53,0.0,0.02,0.0,0.0,Oct,2,4,9,3,Returning_Visitor,False,False
3,41.12,2,15.0,93,1276.46,0.02,0.02,0.0,0.0,May,1,1,3,4,Returning_Visitor,False,False
3,64.4,0,0.0,5,47.3,0.0,0.02,45.83,0.0,Sep,2,2,1,3,New_Visitor,False,True
3,148.0,0,7.52,8,292.5,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
7,123.43,0,0.0,7,132.88,0.0,0.01,0.09,0.0,Oct,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.83,4,0.0,0.19,0.14,0.05,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,356.8,0.0,0.02,0.0,0.01,Mar,2,2,2,8,Returning_Visitor,False,False
0,1.89,0,0.97,10,422.5,0.0,0.02,0.02,0.0,Mar,2,2,5,10,Returning_Visitor,False,False
3,106.0,0,0.0,5,180.42,0.0,0.03,0.02,0.0,Nov,3,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,11,335.0,0.04,0.06,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
7,122.43,2,96.2,34,1374.63,0.02,0.03,0.0,0.0,Jul,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,38,920.55,0.03,0.04,0.01,0.0,Dec,1,2,1,1,Returning_Visitor,True,False
3,85.5,0,6.79,42,1741.48,0.0,0.0,27.13,0.0,Mar,2,10,1,1,Returning_Visitor,False,False
4,42.08,0,5.56,136,4569.9,0.0,0.01,0.0,0.28,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,1.14,2,188.23,0.0,0.1,0.0,0.0,Dec,4,2,1,2,Returning_Visitor,True,False
0,32.33,0,0.0,38,1970.0,0.0,0.0,38.96,0.0,Oct,2,1,5,2,Returning_Visitor,False,True
0,0.0,0,2.68,4,1656.14,0.0,0.05,0.02,0.0,Mar,2,2,9,2,Returning_Visitor,True,False
10,505.4,1,124.94,105,4434.28,0.01,0.03,0.15,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,26.7,2,49.4,16,703.3,0.0,0.01,3.33,0.0,May,2,4,3,2,Returning_Visitor,True,False
0,3.88,0,1.13,18,1259.39,0.01,0.01,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
3,25.6,0,0.0,29,1199.92,0.0,0.01,23.66,0.0,Jul,3,2,3,4,Returning_Visitor,False,False
1,702.0,0,1.11,38,2193.15,0.01,0.02,9.09,0.0,May,1,1,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,12,272.37,0.0,0.02,0.0,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
0,0.88,0,0.0,1,0.0,0.0,0.14,0.0,0.0,Mar,3,2,3,6,Returning_Visitor,False,False
0,0.94,0,0.0,8,65.0,0.02,0.05,0.0,0.01,May,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,23,1919.55,0.01,0.03,4.28,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,51.5,31,342.83,0.0,0.03,0.0,0.0,Nov,2,2,2,13,Returning_Visitor,False,False
8,122.98,0,0.0,14,338.79,0.0,0.03,0.01,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
3,44.1,0,0.0,37,1178.05,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,11.65,0,0.0,35,1259.99,0.0,0.01,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,True,False
6,446.38,0,0.0,38,789.13,0.01,0.01,37.55,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,0.0,1,99.05,23,1146.5,0.02,0.03,72.52,0.0,May,2,4,1,4,Returning_Visitor,True,True
5,41.7,0,1.44,38,1066.0,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
4,133.75,0,0.0,85,2299.39,0.0,0.01,0.01,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,82.88,0.0,0.05,0.27,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,1244.62,0.01,0.01,0.0,0.0,Jul,3,2,8,4,Returning_Visitor,False,False
0,1.07,0,0.98,1,0.0,0.19,0.2,0.0,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
0,18.09,0,1.45,3,29.0,0.03,0.07,0.02,0.0,Mar,2,2,3,2,New_Visitor,True,False
2,42.98,0,3.54,6,84.25,0.03,0.04,0.22,0.0,Dec,3,2,4,20,Returning_Visitor,False,False
3,185.53,1,57.0,99,6266.21,0.0,0.02,8.93,0.0,May,2,2,2,1,Returning_Visitor,True,False
2,0.0,0,8.46,35,809.0,0.01,0.03,25.76,0.0,Dec,2,5,7,1,Returning_Visitor,False,False
1,276.0,0,0.0,24,1021.2,0.01,0.02,82.43,0.0,Dec,1,1,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,5,252.5,0.0,0.02,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.17,0.14,0.01,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
1,255.7,1,60.0,43,1131.81,0.0,0.01,0.02,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.87,0,0.0,36,1345.58,0.0,0.04,0.0,0.53,May,2,2,3,1,Returning_Visitor,False,False
0,1.0,0,0.0,1,1203.26,0.0,0.2,0.0,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,1.91,36,872.83,0.0,0.01,38.92,0.0,Nov,2,1,1,8,New_Visitor,False,True
0,0.0,0,0.0,23,1259.94,0.03,0.04,0.0,0.01,Dec,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,258.0,0.19,0.17,0.0,0.6,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,4,140.0,26,1257.87,0.01,0.04,0.01,0.0,May,3,2,1,2,Returning_Visitor,False,False
5,89.62,2,11.5,31,1257.07,0.01,0.02,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,38,1266.33,0.01,0.02,0.0,0.4,May,2,2,3,4,Returning_Visitor,False,False
3,257.4,0,0.0,7,1077.6,0.02,0.02,0.0,0.02,Nov,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,1263.34,0.04,0.04,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,1001.58,0.03,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
4,251.0,9,172.0,64,4326.67,0.0,0.02,0.0,0.01,Dec,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,360.08,0.0,0.01,0.0,0.0,Mar,1,1,6,2,Returning_Visitor,False,False
5,122.94,0,0.0,38,2205.67,0.0,0.03,47.26,0.0,May,2,2,4,6,Returning_Visitor,False,True
3,160.5,0,0.0,36,370.5,0.0,0.02,0.0,0.0,Mar,1,1,7,10,Returning_Visitor,False,False
0,0.0,0,0.0,9,148.33,0.04,0.06,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
5,37.0,1,3.98,33,463.5,0.0,0.01,0.04,0.0,May,2,5,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,16,421.25,0.0,0.01,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,1.01,2,67.0,0.0,0.1,0.0,0.0,Mar,1,1,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,17.0,0.0,0.1,0.03,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
3,10.03,5,173.54,27,1581.49,0.0,0.01,35.23,0.0,Oct,3,6,3,20,Returning_Visitor,False,False
3,148.5,1,95.84,150,4764.43,0.0,0.01,38.56,0.0,Mar,2,4,5,2,Returning_Visitor,False,False
0,1.04,0,0.0,11,219.5,0.02,0.05,0.0,0.59,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,58.5,0.0,0.07,0.0,0.0,Dec,3,2,8,1,Returning_Visitor,False,False
1,18.0,0,0.0,26,1212.88,0.03,0.05,15.95,0.13,May,1,1,3,1,Returning_Visitor,False,True
13,295.93,5,17.9,154,6759.31,0.01,0.03,36.9,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,16,157.9,0.05,0.05,0.21,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,94.8,0.0,0.06,0.34,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
3,27.0,0,0.0,17,1339.82,0.0,0.0,0.0,0.0,May,2,5,1,4,Returning_Visitor,False,False
0,0.0,0,1.81,3,87.85,0.07,0.13,0.0,0.4,May,2,2,4,1,Returning_Visitor,False,False
2,418.67,0,7.79,38,1254.37,0.02,0.02,23.07,0.0,May,2,2,1,5,Returning_Visitor,False,False
3,101.0,0,0.0,16,363.43,0.01,0.01,0.1,0.01,May,1,8,1,2,New_Visitor,False,False
0,0.0,0,0.0,17,85.67,0.04,0.08,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,13,Returning_Visitor,False,False
0,1.63,0,0.87,56,1514.04,0.0,0.01,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.49,38,1608.5,0.01,0.03,0.0,0.6,May,2,2,5,1,Returning_Visitor,False,False
1,55.82,0,1.11,14,1183.0,0.0,0.0,38.97,0.0,Nov,2,2,6,10,New_Visitor,True,True
0,1.16,0,0.0,9,344.08,0.0,0.04,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,14,115.67,0.06,0.08,0.0,0.1,May,3,2,1,13,Returning_Visitor,False,False
1,24.45,0,0.0,8,1091.62,0.0,0.07,0.33,0.0,Nov,3,3,1,2,Returning_Visitor,True,False
4,122.94,1,27.2,26,2609.0,0.0,0.0,38.94,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
11,102.17,1,20.0,25,1222.62,0.0,0.04,0.01,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
16,932.8,0,0.0,40,991.72,0.0,0.01,0.22,0.0,Sep,1,2,1,1,Returning_Visitor,False,False
3,21.2,0,1.05,24,1264.49,0.0,0.02,30.05,0.0,Feb,2,2,3,2,Returning_Visitor,False,True
0,1.66,0,0.0,1,166.22,0.2,0.2,0.03,0.0,May,1,1,9,4,Returning_Visitor,True,False
1,17.07,2,174.0,105,5229.88,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.7,0,0.0,8,342.91,0.0,0.03,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,19.83,0,0.0,38,1260.61,0.0,0.01,9.84,0.0,Nov,2,2,5,2,New_Visitor,False,True
0,0.0,0,0.9,34,606.79,0.02,0.05,0.0,0.4,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,1.58,6,103.0,0.0,0.05,0.0,0.6,May,2,4,1,3,Returning_Visitor,False,False
4,3.94,7,89.53,87,4131.16,0.0,0.04,0.09,0.02,May,2,2,1,3,Returning_Visitor,False,False
1,5.0,0,1.66,5,95.1,0.07,0.13,0.0,0.01,May,1,1,4,4,Returning_Visitor,True,False
0,4.73,0,0.0,22,662.67,0.01,0.04,0.01,0.4,May,2,2,4,2,Returning_Visitor,False,False
0,3.18,0,0.0,41,4373.85,0.0,0.03,0.0,0.0,Dec,2,5,1,3,Returning_Visitor,True,False
0,0.0,0,25.6,21,263.0,0.0,0.03,0.0,0.0,Mar,2,6,1,3,Returning_Visitor,False,False
2,50.4,0,0.0,38,497.8,0.01,0.01,0.0,0.0,Sep,2,6,1,2,Returning_Visitor,False,False
5,42.8,0,3.93,29,1141.18,0.01,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2,86.0,0,0.0,17,754.92,0.0,0.01,0.05,0.0,May,3,2,6,2,New_Visitor,False,False
2,60.78,0,3.29,94,1275.67,0.0,0.0,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
2,63.5,0,0.0,38,1267.87,0.0,0.0,0.0,0.0,Jul,2,4,2,2,Returning_Visitor,True,False
10,176.49,1,32.75,95,3879.83,0.0,0.02,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,True,True
8,413.94,0,0.0,21,1113.78,0.0,0.03,12.12,0.0,Oct,2,5,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,21,344.17,0.01,0.01,13.59,0.0,Nov,2,1,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,274.08,0.04,0.1,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.97,37,657.42,0.0,0.01,0.0,0.0,Jul,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,1.15,38,1010.25,0.0,0.02,31.82,0.0,Dec,3,2,8,2,Returning_Visitor,False,True
3,69.0,1,25.54,30,1063.8,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,46.5,0,3.29,22,578.81,0.01,0.04,0.0,0.01,Dec,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,54.04,0.0,0.14,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,315.6,0.0,0.02,0.0,0.0,Mar,1,1,6,3,Returning_Visitor,False,False
6,291.16,0,0.0,30,1212.13,0.08,0.04,0.0,0.0,Nov,3,2,8,13,Returning_Visitor,False,False
11,214.05,1,1.47,33,1263.57,0.0,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,136.75,0.0,0.1,0.0,0.0,Mar,2,2,2,10,Returning_Visitor,False,False
6,95.92,0,0.0,19,671.55,0.0,0.02,38.89,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,38,1355.37,0.0,0.01,0.03,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
3,120.32,2,110.07,11,252.89,0.0,0.01,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
3,135.5,0,1.87,30,2040.17,0.0,0.03,4.35,0.0,Dec,2,2,8,2,Returning_Visitor,False,True
3,205.0,0,0.0,16,221.78,0.0,0.0,0.24,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,1.2,0,0.0,4,69.0,0.0,0.05,0.01,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
2,78.0,0,1.03,22,325.0,0.0,0.01,19.1,0.0,Dec,4,1,1,3,Returning_Visitor,False,True
0,1.21,0,1.28,45,2347.33,0.0,0.01,0.09,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
4,291.96,1,52.4,130,6747.41,0.0,0.02,5.62,0.0,June,2,2,2,1,Returning_Visitor,False,False
5,42.67,0,8.27,127,3886.82,0.01,0.01,0.0,0.0,June,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,52,1624.22,0.01,0.04,0.0,1.0,May,2,2,7,6,Returning_Visitor,True,False
1,42.35,0,6.1,11,332.5,0.0,0.02,0.0,0.2,May,2,2,3,2,Returning_Visitor,False,False
1,120.67,0,1.26,17,525.33,0.0,0.01,0.0,0.0,May,2,7,1,2,New_Visitor,False,False
2,34.5,0,0.0,17,491.83,0.0,0.01,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
5,123.83,3,97.52,165,6323.85,0.0,0.01,3.51,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,100.65,0.04,0.1,0.01,0.6,May,1,1,3,1,Returning_Visitor,False,False
2,41.81,0,1.13,3,133.17,0.0,0.01,0.4,0.0,May,3,2,4,4,Returning_Visitor,True,False
10,303.77,4,164.0,38,2490.14,0.0,0.01,37.26,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,82.24,0.0,0.05,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
3,176.0,0,0.0,15,537.2,0.01,0.02,27.66,0.6,May,2,2,2,6,Returning_Visitor,False,True
0,0.0,0,0.0,11,1191.14,0.0,0.01,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
9,444.28,0,0.0,131,18504.13,0.01,0.02,2.55,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
4,116.49,0,0.0,7,744.56,0.0,0.03,0.0,0.0,May,1,1,4,3,Returning_Visitor,True,False
3,86.6,0,0.0,35,1281.27,0.02,0.01,0.0,0.0,Oct,2,5,1,2,New_Visitor,False,False
0,0.0,1,1220.0,38,2389.33,0.02,0.03,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,True,False
0,0.72,0,0.0,1,188.48,0.13,0.14,0.0,0.0,Jul,3,2,1,1,Returning_Visitor,False,False
3,28.0,1,175.5,27,1253.33,0.01,0.01,39.72,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,38,3371.05,0.01,0.02,0.0,0.0,Jul,2,4,1,1,Returning_Visitor,False,False
3,63.62,0,0.0,35,905.12,0.02,0.02,0.02,0.0,Jul,3,2,6,1,Returning_Visitor,False,False
1,0.0,0,0.0,30,1732.07,0.0,0.05,13.13,0.0,Nov,2,5,3,10,Returning_Visitor,False,False
12,187.28,3,208.65,53,4942.27,0.0,0.01,4.24,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,30,480.61,0.03,0.04,0.0,0.0,Dec,3,2,3,3,Returning_Visitor,False,False
2,10.0,0,0.84,27,1686.97,0.01,0.02,7.96,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
9,420.85,1,88.0,114,5057.5,0.0,0.0,42.42,0.0,May,2,2,2,1,Returning_Visitor,True,True
3,90.7,3,65.4,13,1036.53,0.04,0.05,36.68,0.0,Feb,3,2,1,4,Returning_Visitor,False,False
0,1.52,0,0.0,8,102.75,0.0,0.07,0.0,0.0,Dec,2,2,9,6,Returning_Visitor,False,False
0,0.0,0,0.88,2,413.22,0.08,0.12,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
1,41.59,0,0.0,7,179.0,0.0,0.02,53.13,0.0,Mar,2,2,2,8,New_Visitor,False,True
8,522.25,2,3.33,38,1899.06,0.0,0.01,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,823.5,0.0,0.07,0.0,0.0,Dec,2,2,3,8,Returning_Visitor,False,False
0,0.0,0,1.5,16,170.0,0.08,0.04,0.0,0.0,Mar,2,2,7,3,Returning_Visitor,False,False
3,120.25,5,869.0,17,2066.93,0.02,0.05,17.71,0.0,May,2,2,4,4,Returning_Visitor,False,False
1,5.5,1,12.0,54,1470.97,0.01,0.02,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,82.2,0.06,0.13,0.0,0.0,June,3,2,1,3,Returning_Visitor,False,False
2,58.0,0,0.0,7,228.8,0.0,0.01,0.0,0.0,Mar,2,2,6,2,New_Visitor,False,False
0,0.0,0,0.0,9,101.6,0.04,0.14,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
4,98.0,4,108.89,17,1252.14,0.0,0.01,32.81,0.0,May,1,1,2,2,New_Visitor,False,True
0,3.35,0,1.34,1,619.2,0.2,0.2,0.0,0.6,May,2,2,7,3,Returning_Visitor,False,False
3,0.0,0,0.0,13,178.83,0.0,0.04,0.11,0.6,May,2,2,1,2,Returning_Visitor,False,False
5,241.73,3,150.47,131,5452.64,0.0,0.01,36.42,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,52.92,0,0.0,21,1499.51,0.0,0.0,49.39,0.6,May,2,2,2,4,New_Visitor,False,True
7,152.6,2,50.5,38,1318.37,0.0,0.01,23.6,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,2.95,0,0.0,10,108.92,0.02,0.04,0.0,0.0,Mar,2,4,1,10,Returning_Visitor,False,False
0,0.0,0,1.2,14,277.16,0.04,0.04,0.0,0.6,May,3,2,8,13,Returning_Visitor,False,False
3,42.99,0,0.0,42,1268.41,0.0,0.02,0.08,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
0,2.04,0,1.02,1,28.75,0.19,0.2,0.0,0.0,Feb,3,2,3,3,Returning_Visitor,False,False
3,139.0,1,20.0,31,1265.29,0.0,0.01,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,815.0,0.03,0.05,0.0,0.2,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.99,1,0.0,0.19,0.14,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,True,False
1,41.81,0,2.03,54,1155.03,0.0,0.0,0.06,0.0,May,3,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,38,610.63,0.0,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,20,1237.97,0.0,0.03,0.25,0.0,Nov,2,2,1,8,Returning_Visitor,True,True
0,1.05,0,1.35,21,761.25,0.0,0.01,0.01,0.0,May,3,2,3,1,Returning_Visitor,False,False
3,28.8,5,91.57,21,378.4,0.03,0.01,0.11,0.0,Jul,1,1,3,1,Returning_Visitor,False,False
2,64.75,0,1.59,44,1157.98,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,59.55,0,1.76,11,340.92,0.0,0.02,0.0,0.0,Aug,2,2,3,5,New_Visitor,False,False
11,385.57,0,1.25,54,1256.29,0.01,0.01,0.0,0.0,Oct,2,2,7,2,Returning_Visitor,False,False
1,3.33,4,211.25,144,5458.96,0.0,0.02,4.15,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,19,882.75,0.0,0.01,0.0,0.0,Nov,2,2,2,2,New_Visitor,True,False
4,121.46,0,0.0,22,1287.75,0.01,0.01,0.0,0.0,May,1,1,6,4,New_Visitor,True,False
0,0.0,0,0.0,4,110.63,0.04,0.12,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,20,333.0,0.02,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,159,4869.69,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,2.11,1,0.0,0.2,0.2,0.0,0.0,May,2,7,3,15,Returning_Visitor,False,False
1,41.61,0,2.35,38,1215.76,0.0,0.01,0.0,0.6,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,2,52.0,38,699.25,0.04,0.03,0.0,0.53,May,1,1,3,3,Returning_Visitor,False,False
5,83.0,0,0.86,5,29.5,0.0,0.06,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
