Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,47.44,3,85.32,36,1501.85,0.01,0.03,4.71,0.4,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,20,512.46,0.07,0.09,0.01,1.0,May,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,8,247.5,0.0,0.01,0.07,0.0,Nov,2,2,9,2,New_Visitor,False,True
3,52.33,5,81.5,23,541.67,0.0,0.05,5.62,0.0,May,2,2,6,4,Returning_Visitor,False,True
0,0.0,0,0.0,14,106.65,0.02,0.04,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
4,41.67,0,0.0,38,1261.45,0.0,0.01,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,True
3,31.5,0,0.87,7,48.5,0.0,0.05,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
6,43.17,0,0.0,4,132.22,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,108.67,0,0.0,9,1235.33,0.02,0.04,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,True,False
3,33.47,0,0.0,38,1576.25,0.0,0.01,40.08,0.0,May,2,2,7,3,Returning_Visitor,False,False
10,419.75,2,64.5,31,1363.7,0.0,0.03,13.89,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,2,686.0,9,1228.66,0.01,0.07,0.0,0.0,Dec,4,1,3,3,Returning_Visitor,False,False
2,2.08,1,8.0,21,936.64,0.0,0.01,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
7,349.77,7,145.5,122,5491.29,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,63.43,0,0.0,15,396.72,0.02,0.08,0.0,0.0,Jul,1,1,4,2,Returning_Visitor,False,False
0,23.55,0,0.0,8,785.83,0.01,0.03,0.0,0.8,Feb,3,2,1,3,Returning_Visitor,True,False
0,1.03,0,1.17,41,1444.17,0.0,0.03,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
5,186.11,0,0.0,50,2867.0,0.0,0.01,153.44,0.0,Mar,2,2,7,8,Returning_Visitor,True,True
0,1.15,0,1.25,9,410.55,0.0,0.01,0.0,0.0,May,1,1,6,4,Returning_Visitor,True,False
2,41.65,0,0.0,35,436.5,0.01,0.02,0.0,0.2,Feb,2,4,1,3,Returning_Visitor,False,False
2,61.5,2,10.0,13,210.0,0.0,0.01,0.14,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
8,293.0,0,0.0,37,399.07,0.0,0.01,37.86,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
3,121.43,4,1636.0,49,4945.08,0.0,0.03,6.16,0.8,May,2,2,2,4,Returning_Visitor,False,True
10,123.24,1,61.5,25,432.17,0.0,0.01,0.0,0.0,Dec,2,2,8,2,New_Visitor,False,False
1,86.63,0,0.0,26,1229.2,0.02,0.03,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,132.03,0.0,0.04,0.0,0.0,Dec,2,2,1,11,New_Visitor,True,False
0,1.43,0,1.26,29,1270.97,0.0,0.02,0.0,0.0,Dec,2,4,6,1,Returning_Visitor,False,False
3,111.5,0,0.0,26,420.15,0.0,0.01,0.0,0.6,Feb,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,321.96,0.04,0.02,0.02,0.0,May,1,2,6,3,Returning_Visitor,False,False
3,118.9,4,95.96,38,2748.62,0.0,0.01,119.64,0.0,May,1,1,2,3,Returning_Visitor,False,False
3,105.0,0,0.0,34,1258.58,0.0,0.01,14.76,0.0,May,1,1,1,3,Returning_Visitor,False,True
0,10.49,0,0.89,7,1752.67,0.04,0.03,0.18,0.4,May,1,1,3,4,Returning_Visitor,False,False
3,108.92,0,0.0,38,516.42,0.0,0.01,7.08,0.0,May,2,2,1,1,Returning_Visitor,True,True
0,0.0,0,1.05,4,720.09,0.05,0.08,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,1.0,0,0.0,5,56.0,0.0,0.04,0.0,0.0,May,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,130.06,0.07,0.1,0.15,0.0,Nov,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,183.0,0.0,0.07,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,1.55,13,424.64,0.0,0.05,28.7,0.0,Aug,4,1,1,2,Returning_Visitor,False,True
1,114.8,0,1.21,10,951.43,0.0,0.02,0.03,0.0,Sep,3,2,6,1,Returning_Visitor,False,False
11,212.74,3,108.88,35,1328.75,0.0,0.02,8.6,0.0,Mar,3,2,8,13,Returning_Visitor,True,False
0,1.75,0,0.0,41,747.91,0.03,0.05,0.0,0.0,June,1,1,1,3,Returning_Visitor,False,False
2,10.0,0,19.0,38,1261.46,0.0,0.03,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,1,27.0,0.15,0.12,0.0,0.0,Feb,1,1,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.14,0.14,0.0,0.0,Mar,1,1,8,1,Returning_Visitor,False,False
0,3.21,0,2.8,107,3723.53,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,61.5,0.03,0.14,0.21,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
0,1.12,0,0.0,5,91.69,0.0,0.04,0.55,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,627.5,0.02,0.05,0.0,0.0,Sep,3,3,1,4,Returning_Visitor,False,False
3,31.6,0,0.0,17,372.8,0.01,0.03,2.4,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,93.0,0.01,0.1,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,False,False
4,320.5,0,0.0,23,1263.61,0.0,0.0,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
10,418.86,6,704.75,304,11250.49,0.01,0.02,1.37,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,3.0,0,0.0,11,1046.67,0.0,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
7,203.47,1,0.0,37,11308.1,0.0,0.01,0.67,0.61,May,2,2,5,6,Returning_Visitor,False,False
0,0.0,0,0.0,31,269.19,0.02,0.03,0.0,0.0,May,1,1,2,2,Returning_Visitor,True,False
3,42.82,0,0.0,120,2973.12,0.01,0.02,0.2,1.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.98,9,597.0,0.11,0.14,0.0,0.2,May,2,4,6,3,Returning_Visitor,False,False
0,6.03,0,0.0,15,579.0,0.0,0.01,38.48,0.0,Dec,1,1,2,2,New_Visitor,False,True
0,1.7,0,0.0,8,417.76,0.0,0.03,0.0,0.0,May,2,2,3,14,Returning_Visitor,True,False
0,0.0,0,0.0,27,1165.95,0.04,0.04,0.13,0.0,Dec,2,5,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,108.0,0.0,0.05,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
3,346.0,1,1.48,29,1107.22,0.0,0.01,69.91,0.0,Nov,2,2,5,4,Returning_Visitor,False,False
6,52.0,1,24.0,36,3763.17,0.0,0.01,10.37,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
3,107.33,0,0.0,8,580.38,0.0,0.01,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,True,False
5,67.13,0,0.0,32,3121.56,0.01,0.04,37.38,0.0,May,2,4,4,2,Returning_Visitor,False,False
8,115.2,1,11.0,18,1263.83,0.0,0.01,0.01,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,17.0,0.0,0.07,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,251.49,0.0,0.01,0.17,0.0,Nov,1,1,1,2,New_Visitor,True,False
0,0.0,0,0.0,9,1726.5,0.0,0.05,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,36,1263.22,0.0,0.01,0.0,0.4,May,4,1,3,4,Returning_Visitor,False,False
0,1.65,0,0.0,2,37.0,0.0,0.14,0.0,0.53,May,2,2,6,3,Returning_Visitor,False,False
3,44.45,0,0.0,59,1299.71,0.0,0.01,0.0,0.0,Nov,2,10,3,1,Returning_Visitor,False,False
2,115.0,5,151.67,38,2080.75,0.0,0.03,38.43,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,4.29,82,1661.13,0.02,0.02,18.58,0.0,Dec,4,2,1,2,Returning_Visitor,False,False
1,42.5,2,54.5,107,3954.95,0.01,0.02,0.02,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.89,0,0.0,37,1558.53,0.0,0.02,0.0,0.0,Aug,2,4,1,3,Returning_Visitor,False,False
1,0.0,0,1.01,12,277.45,0.06,0.14,0.0,0.0,June,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,1.5,38,1263.08,0.0,0.02,0.04,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.84,5,14.0,0.0,0.05,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,12.77,0,0.0,38,2259.53,0.0,0.04,0.0,0.61,May,2,2,1,3,Returning_Visitor,False,False
3,33.5,0,0.0,37,1631.42,0.0,0.01,13.82,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,38,2071.0,0.01,0.03,0.0,0.6,May,1,8,3,2,Returning_Visitor,False,False
0,0.0,1,0.0,23,456.33,0.04,0.07,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,False
2,390.0,0,0.97,10,1245.37,0.02,0.05,0.0,0.0,Mar,3,9,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,38,5300.29,0.0,0.01,0.0,0.0,May,2,4,6,2,Returning_Visitor,False,False
7,201.56,1,2.0,95,5696.17,0.0,0.02,19.35,0.0,Nov,2,4,1,10,Returning_Visitor,False,True
0,0.0,2,157.5,35,1632.74,0.01,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,6,270.33,69,935.52,0.0,0.01,0.23,0.0,Mar,2,4,1,8,New_Visitor,False,False
6,189.0,0,0.0,36,704.3,0.0,0.02,0.0,0.0,Dec,1,2,8,2,New_Visitor,False,True
0,0.0,0,0.0,5,36.0,0.18,0.16,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,36.0,2,16.0,74,4504.44,0.02,0.04,0.0,0.01,Nov,1,2,3,2,Returning_Visitor,False,True
1,113.75,0,3.23,38,1905.08,0.0,0.03,11.71,0.0,Nov,3,2,2,1,Returning_Visitor,False,True
1,512.0,0,0.0,5,783.34,0.0,0.06,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
5,91.83,0,2.76,38,1480.67,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,35.33,0,0.0,13,151.5,0.0,0.02,0.0,0.8,May,2,2,3,2,Returning_Visitor,False,False
10,405.89,0,2.61,213,8125.85,0.0,0.04,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,24,452.42,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
3,14.5,2,907.83,28,804.28,0.0,0.04,7.95,0.0,Mar,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,38,1263.79,0.03,0.05,0.0,0.0,Mar,2,4,1,2,Returning_Visitor,False,False
13,408.6,0,0.0,21,589.42,0.0,0.01,18.1,0.0,Nov,2,2,5,2,Returning_Visitor,False,True
0,0.0,0,2.1,6,414.51,0.07,0.13,0.0,0.0,May,2,6,1,3,Returning_Visitor,True,False
1,30.0,1,10.49,99,3072.31,0.0,0.03,5.59,0.0,May,2,2,1,1,Returning_Visitor,True,False
3,29.2,0,0.0,17,652.57,0.02,0.03,24.13,0.0,Nov,2,1,6,3,Returning_Visitor,False,True
0,0.0,0,0.0,36,447.27,0.08,0.1,0.0,0.8,May,3,2,7,1,Returning_Visitor,False,False
1,389.71,0,1.85,9,239.58,0.0,0.02,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,8,262.17,0.0,0.02,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,704.17,0.01,0.04,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,1.65,0,0.0,17,546.23,0.0,0.02,14.49,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,250.59,0.01,0.04,0.0,0.0,May,2,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.0,10,130.5,0.02,0.1,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,False
6,102.5,0,0.0,38,1262.1,0.0,0.02,0.0,0.0,Oct,1,1,1,4,Returning_Visitor,False,False
8,416.03,0,146.67,14,1722.58,0.01,0.03,0.0,0.0,Nov,1,1,3,8,New_Visitor,True,True
2,12.0,0,2.27,131,3887.22,0.0,0.02,0.0,0.0,Dec,3,2,6,3,Returning_Visitor,False,False
0,3.28,0,0.0,16,4502.87,0.01,0.04,0.24,0.01,May,2,2,3,3,Returning_Visitor,False,False
4,123.57,0,0.0,12,223.58,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
5,90.88,1,15.0,58,2153.72,0.0,0.01,3.98,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,4.02,37,460.0,0.0,0.01,0.0,0.01,May,2,2,3,2,Returning_Visitor,False,False
3,19.0,0,2.55,16,278.91,0.0,0.04,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,13,1404.56,0.0,0.05,0.0,0.0,May,1,8,1,11,Returning_Visitor,False,False
3,421.25,0,0.0,3,1050.71,0.0,0.03,0.0,0.0,Mar,1,1,7,3,Returning_Visitor,True,True
1,42.97,1,1.21,44,1281.68,0.01,0.02,0.02,0.0,May,2,2,5,6,Returning_Visitor,False,False
0,1.42,0,0.0,10,190.0,0.0,0.04,0.0,0.0,Dec,2,6,7,3,Returning_Visitor,False,False
14,321.27,0,2.3,39,2310.08,0.01,0.03,27.03,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,98,3986.79,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,78.5,0,0.91,10,673.0,0.0,0.01,0.0,0.6,May,1,2,1,4,New_Visitor,True,False
3,152.2,0,0.0,22,494.88,0.0,0.01,0.0,0.0,Sep,1,1,7,1,New_Visitor,False,False
0,1.07,0,0.0,16,66.5,0.01,0.11,0.01,0.58,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,1,1,9,3,New_Visitor,False,False
3,37.33,0,0.0,31,1552.88,0.0,0.01,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,1.05,2,1265.14,0.0,0.1,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
2,70.42,3,363.83,18,792.73,0.0,0.05,8.61,0.0,June,2,5,3,20,Returning_Visitor,False,False
6,75.5,0,0.0,3,66.05,0.0,0.03,21.47,0.0,Aug,2,2,7,13,Returning_Visitor,False,True
5,123.85,1,13.0,37,2155.65,0.01,0.02,6.37,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,20.28,0,1.0,37,586.33,0.0,0.04,0.0,0.57,May,2,2,1,13,Returning_Visitor,False,False
0,1.33,0,0.86,1,7.54,0.2,0.14,0.0,0.0,Mar,3,3,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,370.33,0.02,0.05,0.0,0.6,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,701.0,0.0,0.03,0.0,0.0,May,1,1,2,3,Returning_Visitor,True,False
5,119.15,0,0.0,17,457.23,0.0,0.01,0.0,0.0,June,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,64.0,0.0,0.05,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
2,27.38,0,0.0,39,1258.82,0.01,0.05,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,8,5.0,0.19,0.17,0.01,0.0,May,2,2,1,11,Returning_Visitor,False,False
4,401.9,0,1.44,31,1875.17,0.0,0.03,21.86,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
6,162.11,0,1.92,22,1328.02,0.01,0.01,29.77,0.0,May,2,2,1,2,New_Visitor,True,False
0,10.04,0,6.61,26,2553.62,0.02,0.03,0.0,0.0,Nov,2,2,9,8,Returning_Visitor,False,False
2,145.0,0,1.32,7,196.5,0.0,0.01,0.02,0.0,May,3,2,4,1,Returning_Visitor,False,False
0,0.0,1,96.36,21,472.5,0.02,0.02,0.59,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,13,1251.2,0.0,0.0,0.0,0.0,May,2,2,9,2,New_Visitor,True,False
3,143.62,0,0.0,63,2801.13,0.0,0.01,0.02,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
3,123.33,0,0.0,26,1222.33,0.0,0.01,42.96,0.0,May,2,2,1,1,Returning_Visitor,False,True
1,5.0,0,0.0,16,241.53,0.0,0.01,0.0,0.0,Mar,2,4,1,10,Returning_Visitor,False,False
7,121.01,0,0.0,18,230.62,0.03,0.04,71.23,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
3,117.0,0,0.0,12,182.51,0.0,0.02,0.0,0.0,Oct,1,1,6,2,Returning_Visitor,False,False
1,1.05,0,0.0,45,2487.33,0.02,0.05,0.01,0.0,May,2,2,6,1,Returning_Visitor,False,False
0,0.82,0,1.27,1,0.0,0.2,0.2,0.01,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,9.25,32,418.33,0.0,0.03,2.24,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,2,135.5,0.0,0.1,0.04,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,30,953.67,0.03,0.07,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
5,43.43,0,0.0,40,737.26,0.01,0.03,0.0,0.6,May,2,2,7,2,Returning_Visitor,False,False
3,0.0,1,0.96,6,504.5,0.0,0.06,0.33,0.0,Nov,2,2,3,8,Returning_Visitor,True,False
0,0.0,0,0.0,5,82.0,0.04,0.12,0.0,0.61,May,2,2,1,3,Returning_Visitor,False,False
7,288.52,0,0.0,12,402.4,0.0,0.0,0.0,0.0,Mar,1,1,8,2,New_Visitor,True,False
1,21.0,0,0.0,13,190.0,0.0,0.01,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
2,55.4,0,0.0,16,402.75,0.02,0.03,0.02,0.0,May,3,2,5,1,Returning_Visitor,False,False
0,19.97,0,4.21,23,297.3,0.01,0.04,10.96,0.0,Sep,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,2.52,5,197.61,0.04,0.02,0.0,0.0,Nov,3,2,9,3,Returning_Visitor,True,False
0,0.0,0,0.0,14,406.87,0.02,0.08,0.0,0.0,May,4,5,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,221.5,0.0,0.01,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
2,1.8,0,0.0,57,1718.5,0.04,0.05,0.01,0.8,May,1,1,2,3,Returning_Visitor,False,False
2,53.26,0,0.0,16,341.7,0.06,0.08,0.0,0.0,June,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,1606.33,0.01,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
8,256.5,1,1.05,57,1319.37,0.01,0.03,3.37,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,22,494.63,0.0,0.0,38.84,0.0,Nov,2,2,1,2,New_Visitor,False,True
3,82.53,2,0.0,38,1260.88,0.02,0.03,11.6,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
2,0.0,0,0.0,7,376.7,0.0,0.0,53.69,0.0,Aug,2,2,1,2,New_Visitor,False,True
0,2.1,0,0.0,7,34.0,0.11,0.14,0.0,0.35,May,2,6,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.14,0.09,0.58,May,2,2,3,1,Returning_Visitor,False,False
0,0.73,0,0.0,5,161.33,0.0,0.05,0.02,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,1.06,0,0.0,38,1726.75,0.0,0.01,0.0,0.0,Nov,2,4,3,2,New_Visitor,True,False
2,90.0,1,48.5,40,3789.58,0.0,0.02,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,True,False
5,255.0,0,0.0,9,173.43,0.01,0.03,0.01,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
0,3.03,0,1.16,3,1304.74,0.0,0.04,0.06,0.0,Nov,2,5,3,3,Returning_Visitor,False,False
3,10.0,0,0.0,2,8.0,0.0,0.03,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,True
0,3.04,0,0.0,8,55.3,0.0,0.03,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
10,146.0,5,98.24,130,5498.62,0.0,0.03,10.13,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
2,107.0,0,0.0,17,167.5,0.08,0.01,0.01,0.0,May,3,2,1,2,Returning_Visitor,False,False
3,67.4,0,1.69,34,544.68,0.0,0.01,0.0,0.0,Sep,1,1,2,2,Returning_Visitor,False,False
9,178.52,3,183.27,7,418.71,0.0,0.04,0.0,0.0,Jul,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,4,653.26,0.0,0.05,0.0,0.0,Jul,2,6,3,1,Returning_Visitor,False,False
3,21.2,0,0.0,21,836.1,0.0,0.01,0.04,0.0,Nov,2,4,9,4,New_Visitor,False,False
0,0.0,0,0.0,37,3324.33,0.01,0.02,0.05,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.84,4,79.0,0.0,0.05,0.0,0.0,May,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,465.5,0.19,0.16,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
3,37.75,1,10.0,24,1260.55,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,1.0,0,0.0,7,277.0,0.04,0.04,0.0,0.58,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,24.0,0.0,0.07,0.0,0.0,Sep,2,2,3,3,Returning_Visitor,False,False
3,173.8,2,124.8,7,884.59,0.0,0.02,0.0,0.0,Aug,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,17,1293.08,0.0,0.01,0.28,0.0,Dec,2,5,7,2,New_Visitor,False,False
0,2.21,0,0.0,4,115.54,0.0,0.1,0.01,0.0,May,2,2,3,3,Returning_Visitor,False,False
11,334.75,0,0.0,20,598.78,0.0,0.01,26.59,0.2,May,2,10,1,5,Returning_Visitor,False,True
0,0.71,0,0.0,1,0.0,0.19,0.2,0.0,0.0,May,2,5,1,3,Returning_Visitor,False,False
3,170.0,0,0.0,38,619.52,0.0,0.01,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,True,False
0,1.46,0,0.0,3,896.5,0.0,0.04,0.0,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
0,1.62,0,3.1,9,272.5,0.0,0.01,0.0,0.2,Feb,1,1,6,3,Returning_Visitor,False,False
15,165.92,3,1.91,13,798.54,0.0,0.01,0.06,0.0,Nov,3,2,2,4,Returning_Visitor,False,False
1,9.0,0,1.23,15,1260.04,0.04,0.06,0.0,0.55,May,4,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,586.0,0.0,0.06,0.06,0.0,Mar,2,4,2,10,Returning_Visitor,True,False
0,0.0,0,0.0,10,345.25,0.02,0.04,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
0,0.73,2,71.0,16,244.0,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,1.25,0,1.21,4,50.0,0.0,0.05,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,114.96,4,219.0,38,1252.3,0.01,0.04,29.9,0.2,May,2,2,9,3,Returning_Visitor,False,True
1,63.5,0,0.0,10,1263.96,0.0,0.02,0.0,0.0,Dec,1,1,4,10,Returning_Visitor,False,False
5,50.0,0,0.0,106,3095.2,0.01,0.04,0.25,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,1257.16,0.04,0.14,0.0,0.0,May,2,5,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,303.34,0.0,0.06,0.0,0.0,Mar,3,2,1,6,Returning_Visitor,False,False
0,0.76,0,0.0,2,0.0,0.2,0.2,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
3,9.08,4,364.92,130,7445.96,0.0,0.02,6.05,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,41.4,0,0.0,30,1211.42,0.02,0.04,0.0,0.0,Aug,2,2,5,1,Returning_Visitor,False,False
0,0.7,0,0.0,11,210.0,0.01,0.03,0.0,0.0,May,2,2,8,2,Returning_Visitor,False,False
3,99.0,0,0.0,58,610.01,0.0,0.01,0.0,0.0,Nov,1,2,9,2,New_Visitor,False,True
3,145.0,6,199.0,38,1834.17,0.0,0.01,49.47,0.0,May,2,5,3,2,Returning_Visitor,False,True
0,0.0,0,4.3,11,650.17,0.04,0.06,0.0,0.0,Oct,1,1,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,296.45,0.0,0.01,0.0,0.0,Mar,3,2,6,2,Returning_Visitor,False,False
3,16.0,0,0.0,11,207.0,0.0,0.01,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,3.83,0,0.0,22,1259.53,0.0,0.0,0.0,0.0,Dec,2,2,1,8,New_Visitor,True,False
3,42.5,0,1.3,104,5409.48,0.0,0.01,141.46,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
4,128.4,4,1657.3,26,1254.54,0.05,0.05,5.76,0.0,Nov,1,1,2,3,Returning_Visitor,False,False
3,123.6,0,0.0,13,960.82,0.01,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
1,11.0,0,0.0,10,51.07,0.0,0.0,0.0,0.0,June,2,2,9,6,Returning_Visitor,False,False
5,123.7,0,0.0,121,2244.62,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,114.0,0,0.0,11,416.7,0.0,0.01,39.42,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,9.79,1,0.0,0.0,0.14,0.0,0.0,Nov,2,6,1,3,Returning_Visitor,False,False
0,0.73,0,0.0,5,74.0,0.0,0.04,0.16,0.01,Mar,2,2,1,10,Returning_Visitor,False,False
0,1.13,0,0.0,2,106.63,0.0,0.1,0.58,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,1.13,5,127.0,0.0,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,26,548.27,0.02,0.05,0.0,0.0,Nov,1,2,6,2,Returning_Visitor,False,False
0,44.5,0,0.0,31,739.67,0.01,0.05,0.0,0.01,Dec,1,8,3,1,Returning_Visitor,False,False
1,17.1,1,1.08,45,812.29,0.0,0.02,4.4,0.0,Aug,2,4,3,2,Returning_Visitor,False,True
