Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.68,0,0.0,1,9.39,0.2,0.14,0.0,0.0,Nov,2,2,4,8,New_Visitor,True,False
0,0.0,0,1.53,28,728.98,0.03,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,2,156.0,5,131.0,0.0,0.03,0.88,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
2,55.38,1,566.0,29,1978.15,0.0,0.02,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,45,482.46,0.0,0.03,0.0,0.01,Jul,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,53,2121.31,0.02,0.06,0.0,0.0,June,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,34.0,0.0,0.07,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,135.5,0.0,0.05,0.0,0.6,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,42,1396.65,0.0,0.02,0.0,0.0,May,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.08,23,1388.71,0.0,0.03,0.0,0.8,May,3,2,2,13,Returning_Visitor,False,False
0,0.33,0,0.0,15,1074.43,0.02,0.02,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
9,422.51,2,30.67,31,1157.44,0.01,0.03,10.8,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,1.29,1,17.59,2,0.0,0.19,0.2,0.31,0.0,Nov,1,1,6,15,Returning_Visitor,False,False
11,341.0,0,0.0,45,1538.95,0.0,0.02,0.01,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,69.0,2,92.0,37,796.96,0.0,0.02,12.02,0.0,Mar,2,2,7,2,Returning_Visitor,False,True
3,113.25,2,38.5,108,4066.21,0.0,0.01,18.04,0.0,Nov,2,2,5,13,Returning_Visitor,False,False
4,42.2,0,1.49,98,2260.84,0.0,0.01,32.93,0.0,Nov,2,4,1,3,New_Visitor,False,True
1,54.5,0,3.65,26,449.25,0.0,0.02,0.0,0.0,Dec,4,2,3,2,Returning_Visitor,True,False
0,0.28,0,0.44,31,1138.5,0.01,0.04,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,1404.21,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,127.09,2,139.5,98,5154.68,0.0,0.02,0.0,0.0,Nov,4,1,1,3,Returning_Visitor,False,False
3,94.0,0,0.0,34,1159.67,0.01,0.02,16.12,0.0,May,1,2,1,4,Returning_Visitor,True,False
3,8.52,0,0.0,11,440.0,0.0,0.02,0.18,0.0,May,2,4,1,4,New_Visitor,False,True
8,196.55,0,0.6,46,895.7,0.0,0.01,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.0,1,78.0,108,8402.72,0.01,0.02,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
9,252.8,0,0.0,36,1191.62,0.01,0.03,12.07,0.0,Oct,2,2,2,20,Returning_Visitor,False,False
0,0.0,0,0.0,2,150.69,0.0,0.1,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.35,44,1237.0,0.05,0.04,0.04,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,1.54,0,0.0,3,79.0,0.07,0.14,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
17,195.49,1,66.62,94,2267.47,0.0,0.01,11.99,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,41.5,0.19,0.14,0.03,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,6.08,0.2,0.2,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,389.14,0.0,0.07,0.0,0.8,Feb,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,174.5,0.04,0.05,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
6,123.87,0,0.0,45,1066.5,0.0,0.01,0.0,0.0,Mar,2,2,7,2,New_Visitor,False,False
4,63.88,1,1.38,43,1329.69,0.02,0.04,0.49,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
5,315.85,4,382.4,31,1314.11,0.0,0.01,62.93,0.0,Oct,1,1,1,4,Returning_Visitor,False,True
0,0.0,3,67.5,45,2028.17,0.0,0.02,0.07,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
6,88.6,0,0.16,4,149.37,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.99,0,0.0,5,323.82,0.0,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
1,57.0,2,144.0,13,280.08,0.0,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,10,126.83,0.04,0.04,0.0,0.01,May,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,188.46,0.0,0.01,0.02,0.0,Nov,1,1,1,8,New_Visitor,False,False
0,0.0,0,0.0,5,43.29,0.18,0.19,0.0,0.0,Nov,3,2,6,1,Returning_Visitor,False,False
2,0.75,1,61.0,49,1647.15,0.0,0.0,144.39,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,30,1397.54,0.0,0.02,0.0,0.0,May,2,5,8,4,Returning_Visitor,False,False
0,0.0,0,0.0,18,346.57,0.03,0.06,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,42,1398.65,0.01,0.04,0.0,0.6,May,2,2,7,1,Returning_Visitor,False,False
3,136.5,1,42.4,120,5494.55,0.02,0.03,4.0,0.0,Jul,2,2,2,1,Returning_Visitor,False,True
15,387.86,1,48.35,130,5517.87,0.0,0.01,12.17,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,139.0,1,146.0,26,1740.45,0.02,0.03,0.0,0.0,May,1,1,6,2,Returning_Visitor,True,False
1,51.5,0,0.0,45,818.32,0.01,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
8,410.9,5,406.9,24,1220.26,0.01,0.02,12.19,0.0,Oct,3,2,2,2,Returning_Visitor,False,True
1,13.0,0,0.34,19,614.94,0.0,0.02,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.15,9,164.03,0.02,0.05,0.0,0.0,May,2,4,3,4,Returning_Visitor,False,False
0,0.96,0,0.0,23,1433.94,0.0,0.01,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,164.0,0.04,0.05,0.0,0.0,Jul,2,5,6,1,Returning_Visitor,False,False
5,83.0,0,0.0,69,1394.49,0.0,0.02,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
1,45.4,0,0.0,60,1392.47,0.0,0.01,0.0,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
0,0.38,0,0.0,7,157.0,0.0,0.01,0.01,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,125.5,0.0,0.01,0.0,0.0,Nov,2,2,7,11,Returning_Visitor,True,False
3,1.12,1,56.0,8,497.33,0.03,0.06,4.4,0.4,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.05,13,318.07,0.03,0.03,0.0,0.0,Jul,3,2,3,1,Returning_Visitor,False,False
4,20.07,1,189.4,10,297.17,0.0,0.03,0.0,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,202.75,0.0,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
4,32.67,0,0.0,34,1378.97,0.01,0.02,18.47,0.0,May,3,2,1,4,Returning_Visitor,True,True
0,0.0,0,0.0,38,503.93,0.04,0.05,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
11,130.53,0,0.0,282,4339.92,0.0,0.02,2.4,0.0,Sep,2,2,3,1,Returning_Visitor,False,False
2,102.5,3,60.0,22,1034.97,0.0,0.01,16.14,0.0,Mar,1,1,4,2,Returning_Visitor,False,True
3,58.44,0,0.0,45,1393.28,0.0,0.01,22.98,0.0,Nov,2,2,2,13,Returning_Visitor,False,True
0,0.0,0,0.11,5,25.0,0.0,0.1,0.0,0.0,May,2,2,1,5,Returning_Visitor,True,False
3,47.16,0,0.0,41,473.08,0.0,0.03,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,105.25,0.0,0.04,0.0,0.0,May,2,2,8,1,Returning_Visitor,True,False
0,0.0,2,82.0,134,4772.92,0.0,0.02,5.67,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
3,2.37,0,0.0,27,1739.57,0.04,0.06,0.02,0.0,Jul,2,2,7,1,Returning_Visitor,False,False
3,178.2,0,0.0,9,368.2,0.02,0.05,0.0,0.0,Mar,3,2,8,3,Returning_Visitor,True,False
1,0.0,0,0.0,8,148.4,0.0,0.0,0.0,0.0,Nov,1,8,4,11,Returning_Visitor,True,False
3,738.4,0,0.0,30,698.58,0.0,0.02,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.61,0,0.0,12,342.5,0.0,0.02,0.0,0.01,May,2,2,8,4,Returning_Visitor,False,False
1,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.4,May,1,1,1,2,Returning_Visitor,False,False
0,0.33,0,0.74,7,432.0,0.01,0.01,3.52,0.0,Nov,2,4,1,5,New_Visitor,False,True
0,0.0,0,0.0,45,2549.53,0.01,0.03,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,149.65,0.0,0.11,0.0,0.0,May,2,4,9,3,Returning_Visitor,False,False
1,36.0,1,74.0,98,4800.44,0.0,0.01,15.35,0.0,Mar,2,10,2,2,Returning_Visitor,False,False
3,224.0,1,32.0,45,1396.68,0.0,0.0,0.0,0.0,Mar,1,2,4,2,Returning_Visitor,False,False
0,0.35,0,0.0,45,2841.0,0.0,0.02,0.0,0.8,May,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,99.75,0.0,0.03,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
8,152.0,0,0.0,4,72.5,0.0,0.01,0.0,0.0,Nov,2,2,1,8,New_Visitor,False,False
4,69.0,1,0.86,19,580.5,0.01,0.05,22.33,0.0,May,2,2,1,3,Returning_Visitor,True,True
0,0.29,0,0.0,10,851.17,0.0,0.02,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.54,5,153.62,0.1,0.14,0.02,0.0,May,1,1,3,3,Returning_Visitor,True,False
1,19.0,0,0.0,4,296.92,0.04,0.04,0.0,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,45,1397.46,0.02,0.02,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.21,10,228.0,0.0,0.06,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
2,34.4,0,0.81,18,379.62,0.04,0.06,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
9,64.5,1,90.45,33,768.41,0.0,0.01,14.13,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
3,208.0,0,0.92,16,1037.82,0.02,0.03,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,False,False
2,134.0,0,0.0,14,284.1,0.0,0.01,0.0,0.0,Nov,2,4,8,2,New_Visitor,False,False
0,0.35,0,0.0,13,1424.15,0.0,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,62.5,0,1.81,45,1048.11,0.0,0.01,20.88,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
2,45.88,0,0.0,7,139.33,0.0,0.01,0.04,0.04,Mar,3,2,7,8,New_Visitor,True,False
9,138.57,1,21.2,39,977.41,0.01,0.02,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
3,165.1,0,9.52,63,1422.1,0.0,0.01,0.0,0.0,June,4,2,3,3,Returning_Visitor,False,False
0,0.53,0,0.1,4,101.0,0.0,0.13,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
3,22.0,0,0.0,152,5525.22,0.0,0.01,0.01,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
2,95.0,3,48.0,9,259.5,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
7,414.38,2,251.86,22,740.5,0.01,0.02,87.94,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
3,39.6,0,0.0,53,1397.25,0.0,0.0,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,1.39,5,150.51,0.0,0.04,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
6,162.7,6,205.0,52,2983.36,0.01,0.02,17.48,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2,38.0,0,0.0,14,643.0,0.0,0.01,35.09,0.03,Mar,2,2,3,1,Returning_Visitor,False,True
3,58.6,0,0.34,42,1397.6,0.0,0.01,0.0,0.0,Mar,2,2,1,20,New_Visitor,False,False
3,43.15,0,0.0,18,698.71,0.02,0.05,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,31,1397.5,0.01,0.02,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
1,0.0,0,0.27,61,1934.23,0.01,0.02,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
3,70.21,0,245.04,45,1397.82,0.0,0.01,5.89,0.0,Nov,2,2,9,2,Returning_Visitor,False,True
0,0.32,0,0.0,1,0.0,0.2,0.14,0.0,0.2,May,3,2,7,3,Returning_Visitor,False,False
11,392.51,1,66.41,136,15454.44,0.01,0.04,62.79,0.0,Nov,2,10,7,2,Returning_Visitor,False,False
0,0.32,0,0.1,54,2222.9,0.0,0.01,0.0,0.0,May,2,5,1,4,Returning_Visitor,False,False
3,59.0,0,0.0,152,7114.8,0.0,0.01,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.3,0,0.0,23,226.26,0.01,0.02,0.03,0.6,May,4,2,1,3,Returning_Visitor,False,False
9,213.32,5,528.0,61,2258.43,0.01,0.02,2.81,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
10,424.6,0,0.0,89,2577.96,0.01,0.04,0.05,0.0,Jul,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,261.8,0.01,0.04,11.0,0.0,Sep,2,2,4,1,Returning_Visitor,True,False
7,140.9,1,18.2,45,318.77,0.0,0.01,0.0,0.0,Oct,2,2,3,2,New_Visitor,False,False
2,126.0,0,0.0,5,149.63,0.03,0.06,0.0,0.4,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.03,0.0,Feb,2,2,4,1,Returning_Visitor,True,False
5,127.19,0,0.03,5,154.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,9,953.83,0.0,0.03,0.07,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,22,817.96,0.06,0.08,0.0,0.0,Sep,3,2,3,1,Returning_Visitor,True,False
1,7.0,0,0.0,45,2648.5,0.01,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.22,12,1289.33,0.0,0.02,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,False
1,17.82,0,0.0,39,1331.75,0.0,0.01,63.72,0.0,Mar,2,2,2,3,New_Visitor,False,True
0,0.0,0,0.36,1,0.0,0.2,0.14,0.0,0.0,Feb,3,2,3,3,Returning_Visitor,False,False
5,126.93,0,0.0,45,438.43,0.0,0.03,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.31,0,0.25,1,0.0,0.2,0.2,0.5,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,709.4,0.02,0.15,0.01,0.0,Aug,2,2,9,1,Returning_Visitor,False,False
0,0.28,0,0.23,6,164.62,0.0,0.03,0.0,0.0,May,4,1,3,3,Returning_Visitor,True,False
3,198.67,2,89.0,47,5531.58,0.0,0.02,6.19,0.01,Nov,2,2,1,1,Returning_Visitor,False,True
3,55.4,0,3.11,45,654.2,0.0,0.02,0.05,0.0,Sep,4,1,1,2,Returning_Visitor,True,False
16,590.92,0,0.0,54,1406.73,0.01,0.03,1.29,0.0,May,2,4,6,1,Returning_Visitor,False,False
3,0.0,0,0.0,22,1803.03,0.0,0.01,0.0,0.0,Nov,4,2,1,3,Returning_Visitor,False,False
3,22.2,0,0.0,10,163.9,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,45,1029.58,0.0,0.01,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,166.0,0.06,0.14,0.02,0.0,Nov,3,2,6,3,Returning_Visitor,False,False
6,91.5,0,0.0,9,115.5,0.02,0.02,0.0,0.0,May,3,2,9,1,Returning_Visitor,True,False
1,7.0,0,0.0,20,1397.54,0.0,0.02,34.25,0.0,May,2,2,7,5,Returning_Visitor,False,True
4,136.5,0,1.18,45,1422.26,0.02,0.04,0.0,0.0,Sep,2,4,2,1,Returning_Visitor,False,False
3,41.2,1,2.4,2,10.0,0.0,0.03,0.27,0.0,Nov,1,2,4,2,Returning_Visitor,False,False
3,1.82,2,242.24,9,194.33,0.0,0.02,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.11,17,1376.51,0.04,0.06,0.02,0.0,Dec,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,302.0,0.0,0.04,46.07,0.0,Nov,8,13,9,20,Other,False,True
3,172.4,0,1.44,15,480.76,0.0,0.03,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,992.0,0.0,0.05,0.0,0.2,May,2,2,4,13,Returning_Visitor,False,False
0,2.12,0,3.11,27,518.07,0.0,0.02,0.0,0.6,Feb,4,1,1,3,Returning_Visitor,False,False
0,1.24,0,0.82,18,585.57,0.01,0.05,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,True,False
1,1.62,0,0.0,38,1517.42,0.0,0.0,0.0,0.0,Nov,4,2,4,2,Returning_Visitor,False,False
2,114.0,0,0.0,45,176.67,0.08,0.09,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
0,0.46,0,0.0,4,32.0,0.0,0.08,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,478.03,0.04,0.05,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.57,1,32.28,0.2,0.14,0.0,0.46,Feb,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,45,1369.23,0.04,0.05,0.0,0.0,May,3,2,6,15,Returning_Visitor,True,False
5,126.59,0,1.1,93,1161.33,0.01,0.02,0.0,0.0,May,1,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,13,541.92,0.0,0.02,26.1,0.01,Dec,2,4,1,2,New_Visitor,False,True
0,0.81,0,0.0,1,0.0,0.2,0.2,0.0,0.01,Nov,1,1,7,10,Returning_Visitor,False,False
4,203.83,0,0.0,30,1361.65,0.0,0.0,0.0,0.0,Mar,3,2,1,11,New_Visitor,False,False
0,0.0,0,0.0,3,33.2,0.05,0.14,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.14,44,1399.05,0.0,0.0,0.0,0.0,Nov,3,2,2,2,New_Visitor,True,False
4,60.0,2,70.43,45,5423.18,0.0,0.01,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,38.0,0.14,0.14,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
1,10.0,0,0.0,25,151.08,0.0,0.03,71.07,0.0,Oct,1,1,1,2,Returning_Visitor,False,True
3,124.0,0,5.08,10,265.93,0.0,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,27.92,2,96.5,15,593.1,0.01,0.01,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,1,12.62,0.2,0.14,0.0,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,152.7,0.07,0.09,0.04,0.0,May,1,1,3,2,Returning_Visitor,True,False
2,46.52,0,0.0,46,1581.5,0.0,0.03,63.15,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,37,856.2,0.05,0.11,0.0,0.0,Sep,2,2,3,1,Returning_Visitor,False,False
2,47.5,0,0.0,50,1870.79,0.0,0.02,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,99.8,0,0.0,45,2056.49,0.0,0.0,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.49,0,0.0,19,1056.66,0.01,0.04,0.0,0.0,Dec,1,1,1,8,Returning_Visitor,False,False
5,161.11,0,108.3,45,2982.06,0.01,0.04,5.72,0.0,Nov,1,1,4,4,Returning_Visitor,False,True
0,0.0,0,0.09,8,83.0,0.06,0.14,0.0,0.0,Mar,1,2,2,1,Returning_Visitor,False,False
6,423.79,0,0.0,6,229.37,0.0,0.02,0.0,0.0,Dec,3,2,4,2,New_Visitor,False,False
0,0.38,0,0.16,1,0.0,0.19,0.14,0.01,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
4,403.52,0,0.0,6,619.0,0.0,0.03,0.0,0.0,May,1,2,2,2,Returning_Visitor,False,False
3,283.67,1,17.0,47,2154.72,0.05,0.05,0.0,0.0,May,3,2,1,3,Returning_Visitor,True,False
6,128.5,1,0.0,32,796.71,0.01,0.04,0.0,0.0,Nov,2,4,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,23,377.5,0.01,0.02,0.01,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
0,0.32,0,0.24,21,327.27,0.02,0.03,0.07,0.0,May,2,2,1,3,Returning_Visitor,False,True
0,0.59,0,0.0,2,0.0,0.19,0.14,0.0,0.0,June,3,2,4,13,Returning_Visitor,False,False
3,420.07,4,145.0,71,1683.74,0.0,0.02,42.14,0.0,Oct,2,10,1,4,Returning_Visitor,False,False
3,30.45,0,0.0,53,5504.7,0.01,0.04,12.33,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,1400.53,0.0,0.03,0.0,0.0,Mar,2,4,4,1,Returning_Visitor,False,False
3,89.5,0,0.0,48,1572.2,0.02,0.04,20.11,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
3,17.0,0,0.0,45,407.5,0.0,0.02,0.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.03,5,11.0,0.0,0.1,0.01,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
1,12.0,0,0.0,22,1395.15,0.0,0.01,0.0,0.0,Nov,2,4,1,2,New_Visitor,False,False
3,84.0,0,0.0,3,195.0,0.0,0.02,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.05,3,73.0,0.0,0.05,0.0,0.0,Mar,2,4,1,7,Returning_Visitor,False,False
0,0.0,0,0.0,9,1178.25,0.0,0.03,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.06,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,9,4,Returning_Visitor,False,False
4,70.4,2,47.4,8,97.9,0.05,0.06,0.0,0.0,June,1,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,529.5,0.0,0.03,44.44,0.0,May,2,2,2,1,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Jul,3,2,1,2,Returning_Visitor,False,False
11,419.53,0,0.0,38,1485.57,0.01,0.02,27.71,0.0,May,3,2,1,7,Returning_Visitor,False,False
0,0.0,4,55.8,38,1397.59,0.0,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
3,253.4,0,0.0,12,832.7,0.0,0.0,0.01,0.0,Nov,2,5,3,5,New_Visitor,False,False
0,0.0,0,0.0,26,419.35,0.01,0.03,0.0,0.8,May,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.7,4,129.0,0.0,0.01,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
3,45.67,0,0.0,29,1482.21,0.0,0.01,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,True,False
8,134.37,0,256.75,45,1773.61,0.0,0.01,13.49,0.0,May,1,1,8,2,Returning_Visitor,True,True
0,0.0,0,0.0,7,337.5,0.03,0.02,0.0,0.4,Feb,4,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.31,42,935.9,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,11.5,0,0.0,10,234.48,0.0,0.01,0.0,0.0,Mar,1,1,1,2,New_Visitor,False,False
2,46.32,0,0.0,109,1397.49,0.0,0.01,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,False
3,21.0,0,0.0,45,682.96,0.01,0.03,0.0,0.0,Dec,3,2,9,2,New_Visitor,False,False
4,46.86,0,0.0,10,565.5,0.0,0.02,0.0,0.0,Dec,8,13,9,20,Other,False,False
1,65.0,0,0.0,13,531.0,0.0,0.05,0.0,0.0,May,2,6,3,1,Returning_Visitor,False,False
0,0.0,1,77.0,43,3757.75,0.01,0.04,0.0,0.0,Nov,2,5,7,1,Returning_Visitor,False,True
0,0.27,0,0.0,31,558.33,0.0,0.03,0.0,0.8,May,2,2,6,3,Returning_Visitor,False,False
0,0.39,1,0.0,12,1402.92,0.01,0.04,0.27,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,36.0,0,0.0,3,151.31,0.0,0.04,0.01,0.0,Nov,2,10,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,845.3,0.0,0.03,0.0,0.0,Sep,1,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,11,357.33,0.0,0.02,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
0,0.0,0,5.11,5,270.0,0.0,0.02,0.0,0.8,Feb,1,1,1,3,Returning_Visitor,False,False
14,200.42,0,1.18,7,72.42,0.0,0.05,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,1.6,25,417.97,0.0,0.02,12.06,1.0,May,2,2,9,2,Returning_Visitor,True,True
0,0.0,0,0.0,23,566.8,0.0,0.01,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.61,0,0.0,11,151.5,0.02,0.07,0.0,0.0,May,2,2,2,6,Returning_Visitor,True,False
0,0.0,0,0.0,29,740.5,0.0,0.01,0.0,0.0,May,1,1,2,4,Returning_Visitor,False,False
3,423.93,1,18.0,28,1406.45,0.01,0.03,15.82,0.0,May,2,2,5,4,Returning_Visitor,False,True
1,12.0,0,0.0,6,74.0,0.0,0.03,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,127.08,0,0.0,134,6897.94,0.0,0.01,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
2,0.0,4,154.83,224,5393.02,0.01,0.02,0.0,0.0,Nov,1,2,3,2,Returning_Visitor,False,True
3,49.4,0,0.0,176,5231.3,0.0,0.01,20.44,0.0,May,2,4,9,4,Returning_Visitor,False,False
0,0.0,0,0.34,1,0.0,0.2,0.2,0.02,0.0,May,3,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,546.0,0.0,0.04,61.41,0.0,May,2,2,3,1,Returning_Visitor,False,True
