Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.46,0,0.0,2,86.0,0.0,0.05,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,True,False
0,0.0,0,0.0,4,164.65,0.0,0.05,0.0,0.2,May,4,1,1,3,Returning_Visitor,False,False
0,3.51,0,0.0,33,1398.05,0.0,0.01,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,False
3,13.0,0,0.0,5,79.5,0.03,0.02,0.0,0.0,Mar,2,2,6,8,New_Visitor,True,False
0,0.35,0,0.0,17,1397.63,0.0,0.03,0.0,0.0,Nov,1,1,2,3,Returning_Visitor,False,False
3,70.6,0,0.0,11,210.66,0.1,0.11,0.01,0.2,Oct,1,1,1,3,Returning_Visitor,False,False
3,49.75,0,0.0,44,547.4,0.0,0.01,15.07,0.0,Nov,2,2,5,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,165.18,0.0,0.05,0.14,0.0,May,1,1,7,2,Returning_Visitor,False,False
2,98.25,0,0.0,10,218.93,0.0,0.01,0.0,0.0,Mar,3,2,2,2,New_Visitor,True,False
12,430.16,2,622.4,85,3684.86,0.0,0.07,34.46,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
9,184.0,1,61.0,68,1986.25,0.0,0.01,17.2,0.0,May,2,6,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,49,3414.88,0.01,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
10,572.58,2,56.7,318,13717.4,0.0,0.02,45.16,0.0,Nov,2,2,1,2,New_Visitor,False,True
9,311.92,0,1.6,40,633.4,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,72.5,0,0.0,53,1154.77,0.01,0.01,0.05,0.0,May,2,4,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,6,200.18,0.0,0.03,0.0,1.0,May,2,2,2,3,Returning_Visitor,True,False
0,0.0,0,0.0,16,1533.0,0.0,0.01,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,24,985.0,0.05,0.09,0.0,0.0,June,3,2,6,13,Returning_Visitor,False,False
2,118.95,0,1.05,19,472.54,0.0,0.0,0.04,0.0,Nov,2,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,38,1016.88,0.05,0.05,0.0,0.0,Jul,3,2,4,4,Returning_Visitor,False,False
0,27.94,0,0.21,18,415.27,0.01,0.03,0.0,0.0,Nov,2,10,7,10,Returning_Visitor,False,False
2,1223.0,4,416.0,21,2755.67,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.12,45,918.49,0.01,0.06,0.0,0.0,May,2,2,7,13,Returning_Visitor,False,False
10,57.96,0,3.92,32,1883.43,0.0,0.01,27.61,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,8,196.2,0.0,0.05,0.0,0.0,Nov,1,1,3,8,New_Visitor,False,False
13,391.42,2,11.0,45,5527.07,0.0,0.02,22.98,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
1,3.12,0,0.0,21,1400.03,0.01,0.04,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,86,1699.67,0.01,0.03,0.71,0.44,May,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,48,1607.19,0.0,0.0,5.16,0.0,Dec,1,1,1,2,Returning_Visitor,True,True
1,16.0,1,29.0,19,1083.69,0.02,0.02,19.32,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.0,0.1,0.14,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,15,482.15,0.03,0.05,0.01,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,48.04,0,0.06,14,333.9,0.0,0.01,24.5,0.0,May,3,3,3,2,New_Visitor,False,True
0,0.0,0,0.0,9,389.0,0.12,0.12,0.0,0.56,May,3,2,2,13,Returning_Visitor,False,False
15,304.58,0,0.0,52,761.22,0.01,0.04,0.12,0.0,Oct,3,2,1,11,Returning_Visitor,True,False
3,194.4,0,0.0,5,46.2,0.01,0.03,0.01,0.0,Jul,2,2,4,5,New_Visitor,False,False
0,0.0,0,0.21,5,156.0,0.06,0.1,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.27,4,27.5,0.05,0.15,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,27.96,0.0,0.14,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,15,7.0,0.05,0.15,0.0,0.2,May,2,2,1,4,Returning_Visitor,False,False
1,0.0,0,0.0,9,837.67,0.0,0.02,0.0,0.0,May,3,2,7,13,Returning_Visitor,False,False
4,73.5,0,0.0,45,4679.03,0.01,0.03,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
1,185.0,6,0.85,6,133.33,0.0,0.02,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
1,0.0,1,0.0,0,0.0,0.0,0.2,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,True,False
0,0.3,0,0.13,50,1376.78,0.0,0.02,0.0,0.2,May,2,2,3,4,Returning_Visitor,False,False
6,91.89,0,15.14,25,437.22,0.03,0.04,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
2,26.0,3,17.39,65,5514.59,0.01,0.04,12.07,0.0,May,2,2,3,6,Returning_Visitor,False,False
2,271.2,0,0.0,4,737.52,0.0,0.01,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,1397.95,0.0,0.03,0.0,0.0,Sep,2,2,3,1,Returning_Visitor,False,False
3,126.88,1,11.31,155,1429.63,0.03,0.04,6.57,0.0,Jul,3,2,4,3,Returning_Visitor,False,False
7,353.03,0,13.71,60,2818.09,0.02,0.02,2.98,0.0,May,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,25,527.5,0.0,0.0,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
8,115.7,0,0.0,24,1315.99,0.0,0.02,0.0,0.0,Sep,2,2,5,2,Returning_Visitor,False,False
6,110.0,0,0.0,45,1400.11,0.0,0.03,12.04,0.0,May,1,2,1,2,Returning_Visitor,False,False
0,0.63,0,0.0,5,0.0,0.19,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,160.01,0.0,0.02,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
5,33.5,1,0.0,470,14129.88,0.0,0.0,4.68,0.0,Nov,2,2,9,2,Returning_Visitor,True,True
0,0.0,0,0.0,15,304.17,0.0,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,False
0,0.28,0,0.0,24,697.81,0.03,0.03,0.02,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
3,50.86,0,0.0,25,2199.52,0.0,0.01,12.06,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
2,190.4,1,274.0,39,1398.36,0.01,0.02,0.04,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
21,1079.18,4,176.5,51,2162.84,0.04,0.02,0.55,0.01,May,3,2,1,11,Returning_Visitor,True,False
3,130.33,1,47.37,57,2660.25,0.0,0.01,59.12,0.01,May,1,1,6,4,Returning_Visitor,False,False
2,38.0,0,0.0,3,33.33,0.0,0.03,0.0,0.0,Nov,2,2,8,10,Returning_Visitor,False,True
1,6.0,0,0.0,44,2011.31,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,348.15,0,0.21,8,481.92,0.02,0.01,0.0,0.0,Dec,1,2,1,8,Returning_Visitor,False,False
0,0.0,0,2.51,2,17.0,0.05,0.15,0.0,0.6,May,1,1,5,3,Returning_Visitor,False,False
0,0.0,4,100.0,45,2175.99,0.01,0.05,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,123.0,0.0,0.03,0.02,0.0,May,2,2,2,13,Returning_Visitor,False,False
0,0.31,0,0.38,8,160.42,0.0,0.03,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.46,46,499.75,0.01,0.03,0.04,0.0,Nov,2,4,3,10,Returning_Visitor,False,True
11,155.6,0,0.0,12,248.6,0.0,0.01,0.0,0.0,Dec,2,7,1,2,New_Visitor,False,False
0,0.36,0,0.16,20,2271.0,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,46.29,1,16.0,30,1419.6,0.03,0.03,0.0,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
0,3.76,0,0.0,14,631.51,0.03,0.07,0.01,0.0,Oct,1,1,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,12,215.95,0.0,0.02,0.0,0.0,Nov,3,2,6,2,New_Visitor,False,False
2,98.6,0,0.0,11,1200.2,0.01,0.03,10.95,0.01,Nov,2,6,2,1,Returning_Visitor,True,False
3,84.73,0,0.0,7,117.08,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,60.0,0,0.0,4,34.0,0.0,0.03,0.01,0.0,Nov,2,2,9,5,New_Visitor,True,False
0,0.0,0,0.0,5,25.0,0.19,0.16,0.0,0.45,May,3,2,1,3,Returning_Visitor,False,False
0,1.08,0,0.0,27,2514.25,0.0,0.01,31.41,0.0,May,2,2,3,5,New_Visitor,False,True
1,28.25,0,0.0,45,1397.72,0.0,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,50,3002.9,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
6,128.6,1,63.4,42,1691.24,0.0,0.02,19.18,0.0,Aug,2,2,7,4,Returning_Visitor,True,False
0,0.0,0,0.0,17,118.67,0.03,0.07,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
1,30.5,1,285.0,12,296.0,0.0,0.04,0.0,0.0,Dec,2,2,1,8,New_Visitor,True,False
0,0.0,0,0.12,8,153.87,0.0,0.03,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,True,False
1,0.35,0,0.0,45,676.17,0.0,0.01,2.71,0.0,Nov,2,2,6,4,Returning_Visitor,True,True
0,0.28,0,0.12,2,19.0,0.0,0.1,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,451.0,0.0,0.03,49.82,0.0,Mar,2,2,4,1,New_Visitor,False,True
0,0.0,0,0.0,100,2781.12,0.01,0.05,0.0,0.0,Dec,2,6,3,1,Returning_Visitor,False,False
5,368.4,0,0.0,14,837.65,0.01,0.03,0.0,0.08,Aug,1,1,1,3,Returning_Visitor,False,False
1,10.0,0,0.0,45,602.5,0.01,0.01,0.0,0.0,Dec,2,2,2,10,Returning_Visitor,False,False
3,5.6,0,0.0,28,1397.37,0.0,0.01,17.51,0.0,Nov,4,1,6,2,New_Visitor,False,True
0,0.0,0,1.03,4,150.91,0.0,0.1,0.0,0.0,Aug,2,2,6,5,Returning_Visitor,False,False
3,78.0,0,0.08,11,369.17,0.0,0.02,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
0,1.04,0,0.0,21,1903.99,0.01,0.02,0.21,0.4,May,2,2,2,1,Returning_Visitor,False,False
4,122.54,0,0.0,12,267.8,0.03,0.04,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.44,15,239.0,0.05,0.13,0.0,0.0,May,3,2,1,1,Returning_Visitor,True,False
1,0.59,6,657.83,140,3252.2,0.0,0.02,9.33,0.0,Jul,2,2,4,2,Returning_Visitor,False,False
4,421.34,3,262.42,46,6560.01,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,32.81,0,0.74,30,1397.3,0.0,0.02,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,0.0,1,62.12,14,442.33,0.0,0.05,0.0,0.8,Feb,1,1,3,3,Returning_Visitor,False,False
1,0.0,0,52.5,18,1381.75,0.0,0.01,0.01,0.0,Dec,8,2,9,2,New_Visitor,True,False
3,401.11,0,0.0,47,3993.83,0.0,0.04,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,405.1,0.05,0.06,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
3,122.0,0,3.78,34,651.87,0.0,0.01,0.0,0.0,Nov,3,3,2,11,New_Visitor,False,False
1,202.43,5,1767.67,338,13265.36,0.01,0.02,1.11,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,6.95,4,66.0,0.0,0.05,0.05,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.0,Mar,2,2,5,3,Returning_Visitor,True,False
17,7.24,3,207.25,235,8282.21,0.0,0.01,13.92,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
1,28.2,0,0.0,1,0.0,0.0,0.05,0.0,0.0,Sep,1,1,1,5,New_Visitor,False,True
5,31.74,0,0.63,131,3865.84,0.01,0.02,0.82,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
5,85.67,0,0.0,25,1194.5,0.0,0.01,11.52,0.0,May,2,2,1,2,New_Visitor,False,True
3,9.0,1,82.0,45,1385.83,0.02,0.04,3.32,0.4,May,3,2,8,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,29.5,0.0,0.1,0.01,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,165.0,0.0,0.02,0.0,1.0,May,2,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,154.98,0.1,0.15,0.39,0.46,May,1,1,1,3,Returning_Visitor,False,False
3,80.87,0,0.0,13,296.3,0.0,0.02,0.0,0.0,Sep,2,4,3,2,New_Visitor,False,False
1,6.0,0,0.0,10,162.07,0.0,0.02,0.0,0.0,Sep,1,1,1,5,New_Visitor,True,False
0,0.37,0,5.15,27,610.19,0.02,0.03,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
4,128.91,0,1.09,38,585.37,0.0,0.01,0.01,0.0,Jul,1,1,3,3,Returning_Visitor,True,False
0,0.0,1,2.81,22,812.3,0.01,0.06,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,True,False
0,0.31,0,0.2,16,1027.66,0.0,0.02,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.08,7,87.71,0.05,0.09,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
4,391.3,0,0.0,46,1401.74,0.0,0.0,61.92,0.0,Aug,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.15,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,0.35,0,0.0,45,998.95,0.01,0.02,0.01,0.01,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.54,4,40.0,0.0,0.05,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.57,0,0.08,3,60.5,0.1,0.1,0.0,0.0,Nov,3,2,6,6,Returning_Visitor,False,False
0,0.3,0,0.0,11,1395.81,0.0,0.01,0.02,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,111.0,0.0,0.04,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
3,82.6,0,0.0,40,352.0,0.0,0.01,2.89,0.0,Sep,2,2,1,2,New_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,1.82,1,15.0,45,1235.65,0.04,0.05,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
3,49.48,0,2.73,46,607.5,0.0,0.01,361.76,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,48,706.05,0.01,0.04,0.31,0.0,Nov,1,8,1,11,Returning_Visitor,True,False
0,0.28,2,61.75,41,1383.66,0.0,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1,21.2,0,3.6,0,0.0,0.04,0.1,0.16,0.0,Oct,4,1,1,2,Returning_Visitor,False,False
3,113.86,0,0.0,94,4620.09,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,14,400.61,0.0,0.05,0.23,0.01,May,2,4,1,4,Returning_Visitor,False,False
7,172.06,0,0.0,104,5155.35,0.01,0.03,8.81,0.0,Nov,2,5,1,1,Returning_Visitor,False,False
7,145.0,1,55.2,130,5522.34,0.0,0.01,11.96,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,164.33,0.0,0.06,0.02,0.02,Feb,1,1,1,3,Returning_Visitor,False,False
10,406.6,0,0.36,39,881.44,0.0,0.01,20.12,0.0,Mar,2,2,3,2,New_Visitor,False,False
3,26.0,0,0.0,22,1381.89,0.02,0.03,0.0,0.0,Nov,2,2,3,8,Returning_Visitor,False,False
0,0.0,0,0.0,23,1418.06,0.0,0.04,0.0,0.0,Dec,1,1,1,2,New_Visitor,True,False
21,157.89,3,84.8,170,3888.28,0.0,0.0,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
7,2.61,0,0.0,20,266.58,0.01,0.05,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,45.22,0,0.0,45,548.89,0.0,0.01,0.0,0.0,Mar,2,2,6,6,Returning_Visitor,False,False
2,40.42,0,0.0,33,1477.73,0.0,0.02,12.24,0.0,Dec,2,2,4,1,Returning_Visitor,True,False
0,0.55,0,0.0,10,0.0,0.2,0.2,0.1,0.8,May,3,2,2,13,Returning_Visitor,False,False
7,184.93,4,277.5,70,3993.14,0.01,0.02,30.23,0.01,Nov,3,2,1,1,Returning_Visitor,True,True
4,324.5,0,0.0,30,1456.78,0.0,0.01,11.61,0.0,May,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,304.7,0.0,0.05,0.0,0.4,May,3,2,1,13,Returning_Visitor,False,False
1,20.0,0,0.0,21,2179.67,0.01,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
1,60.0,1,0.0,10,647.67,0.02,0.03,0.0,0.0,May,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,52.0,0.0,0.07,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
5,115.38,0,0.0,50,473.5,0.03,0.03,14.88,0.0,Dec,3,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,8,245.0,0.1,0.12,0.15,0.0,May,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,45,1397.91,0.0,0.03,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,25.0,0,0.0,6,65.0,0.0,0.03,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
5,64.63,0,0.0,44,615.56,0.0,0.0,62.77,0.0,Sep,1,1,1,3,New_Visitor,True,True
2,19.95,0,0.0,12,251.2,0.06,0.14,0.0,0.0,Aug,3,2,6,1,Returning_Visitor,False,False
2,13.0,0,0.0,34,637.43,0.01,0.02,11.82,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.15,25,588.72,0.0,0.01,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
6,126.46,0,0.0,41,1824.08,0.0,0.01,0.0,0.0,Dec,3,2,2,11,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.08,0.0,Nov,1,1,4,1,Returning_Visitor,True,False
4,3.07,2,341.6,92,979.41,0.02,0.05,0.0,0.0,Aug,2,2,1,3,Returning_Visitor,True,False
1,1.01,0,0.0,7,173.2,0.05,0.12,0.05,0.8,May,2,2,1,6,Returning_Visitor,False,False
3,67.4,0,0.0,4,51.3,0.0,0.03,0.0,0.0,Oct,2,2,1,2,New_Visitor,True,False
1,8.69,0,0.0,5,203.5,0.0,0.03,0.01,0.0,Mar,1,1,1,9,New_Visitor,True,False
3,64.0,0,0.0,45,371.23,0.0,0.03,0.0,0.0,Mar,2,4,9,5,Returning_Visitor,False,False
3,15.96,0,0.52,32,1916.63,0.02,0.03,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
1,12.72,0,0.61,45,488.3,0.0,0.02,0.0,0.0,Nov,4,2,1,3,Returning_Visitor,False,False
1,5.0,0,0.14,24,1252.77,0.03,0.04,0.0,0.0,Sep,1,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.16,2,21.0,0.04,0.1,0.01,1.0,May,2,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,36,2070.32,0.01,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,76.0,1,54.02,35,2072.67,0.01,0.03,1.25,0.8,May,2,4,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,6.86,0.19,0.2,0.0,0.0,Nov,3,2,9,2,Returning_Visitor,False,False
11,394.16,2,13.18,46,1022.47,0.0,0.01,52.05,0.0,May,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,10,72.5,0.05,0.11,0.0,0.2,May,2,2,2,13,Returning_Visitor,False,False
0,27.03,2,252.31,52,1838.85,0.0,0.01,0.0,0.0,Mar,2,7,3,2,Returning_Visitor,False,False
0,13.18,1,6.0,65,495.7,0.02,0.05,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,562.0,0.08,0.1,0.0,0.0,Dec,3,2,3,13,Returning_Visitor,False,False
4,91.0,1,0.93,160,2418.53,0.0,0.02,0.58,0.0,May,2,6,1,6,Returning_Visitor,False,False
0,0.29,0,0.18,21,452.8,0.0,0.03,16.83,0.0,May,1,1,1,1,Returning_Visitor,False,True
5,318.0,0,1.91,36,1837.97,0.03,0.05,0.0,0.4,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,3,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,357.56,0.0,0.01,0.0,0.0,Dec,1,8,1,11,New_Visitor,False,False
2,178.0,0,0.0,36,943.62,0.03,0.05,0.0,0.2,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.38,6,252.3,0.0,0.05,7.82,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
6,56.89,0,2.48,40,1296.92,0.0,0.02,0.08,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
2,68.55,0,1.28,45,2345.59,0.0,0.01,51.27,0.0,Dec,2,5,7,1,Returning_Visitor,False,False
2,93.6,0,0.0,8,150.66,0.09,0.1,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,347.0,0.0,0.02,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
9,198.43,7,211.83,54,5517.7,0.0,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
8,580.2,1,145.6,48,2734.97,0.0,0.06,27.6,0.0,Oct,2,2,1,5,New_Visitor,False,True
9,350.58,0,0.0,45,1655.19,0.0,0.02,27.97,0.0,Dec,1,1,7,2,New_Visitor,False,False
3,118.12,1,0.0,43,1343.1,0.04,0.06,0.0,0.0,May,3,2,4,2,Returning_Visitor,True,False
0,0.29,0,0.0,7,88.0,0.0,0.06,0.0,0.77,May,2,2,3,1,Returning_Visitor,False,False
3,75.6,1,652.8,10,1143.67,0.01,0.02,0.04,0.0,Aug,2,2,4,2,Returning_Visitor,False,False
3,23.17,0,0.63,12,122.22,0.0,0.01,0.01,0.0,Dec,2,2,9,2,New_Visitor,True,False
1,69.0,0,0.21,8,594.96,0.0,0.03,28.05,0.0,Mar,1,4,2,2,New_Visitor,False,True
0,0.0,0,0.0,5,63.5,0.0,0.05,0.01,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
3,56.0,1,88.0,22,1392.76,0.0,0.04,0.0,0.0,Mar,3,2,3,9,Returning_Visitor,True,False
3,56.0,0,0.0,45,1393.72,0.0,0.01,6.71,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
4,76.0,0,0.0,186,5106.26,0.0,0.02,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
0,0.3,0,0.0,9,49.23,0.2,0.14,0.0,0.8,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,1461.42,0.0,0.04,0.0,0.0,Nov,3,7,3,11,Returning_Visitor,True,False
6,367.42,1,61.36,10,486.13,0.0,0.0,0.0,0.6,May,1,1,7,2,Returning_Visitor,False,False
3,28.5,0,0.0,8,181.67,0.02,0.04,0.8,0.0,Dec,1,1,3,10,Returning_Visitor,False,False
2,45.64,0,0.0,30,1407.5,0.01,0.03,15.51,0.0,May,2,2,1,13,Returning_Visitor,False,True
3,28.73,0,0.0,12,243.75,0.0,0.04,2.31,0.0,June,3,2,4,1,Returning_Visitor,True,True
2,48.67,0,0.0,4,155.7,0.0,0.03,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,39,1397.24,0.01,0.02,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
3,89.67,0,0.44,15,2022.12,0.01,0.02,3.25,0.0,Sep,2,2,3,1,Returning_Visitor,False,False
8,71.67,0,0.38,22,482.66,0.0,0.02,0.0,0.6,May,2,2,7,5,Returning_Visitor,False,False
1,21.2,1,141.0,7,307.87,0.0,0.0,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.15,10,393.0,0.02,0.04,0.0,0.04,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,149.7,0.1,0.14,0.07,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
1,53.98,0,0.76,45,504.13,0.07,0.08,0.0,0.0,Jul,2,4,1,3,New_Visitor,True,False
3,27.2,0,0.0,46,1596.41,0.0,0.02,33.62,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,188.34,0.0,0.04,0.0,0.0,May,1,1,2,4,Returning_Visitor,True,False
2,86.0,0,0.0,45,1720.42,0.0,0.01,0.01,0.2,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,87.0,0.04,0.06,0.23,0.6,May,2,2,3,6,Returning_Visitor,False,False
4,53.2,0,0.0,45,496.97,0.0,0.01,0.0,0.0,Oct,2,2,5,20,Returning_Visitor,False,False
0,0.0,0,0.39,27,1400.96,0.02,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,18,2334.92,0.01,0.02,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
3,12.62,3,95.0,29,1268.12,0.01,0.01,25.04,0.0,Nov,2,2,6,2,Returning_Visitor,False,True
0,0.85,0,0.0,5,270.75,0.0,0.06,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
1,109.24,0,0.0,56,2075.98,0.0,0.01,13.82,0.0,May,2,2,2,1,Returning_Visitor,False,True
0,0.0,0,0.61,20,606.0,0.0,0.02,0.0,0.03,Mar,2,2,6,1,Returning_Visitor,False,False
3,45.91,3,68.75,227,5523.59,0.01,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,425.01,0,0.0,6,549.0,0.01,0.01,0.0,0.0,May,3,2,1,4,New_Visitor,False,False
0,0.0,0,0.0,45,990.92,0.02,0.05,0.0,0.8,May,2,10,7,4,Returning_Visitor,False,False
3,61.4,0,0.0,19,381.6,0.04,0.04,8.33,0.0,Aug,1,1,4,1,Returning_Visitor,False,True
