Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,2,151.78,0.0,0.14,0.02,0.0,Mar,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.69,1,0.0,0.19,0.2,0.0,0.0,Sep,2,4,1,1,Returning_Visitor,False,False
1,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,False,False
0,0.0,0,0.0,6,47.25,0.0,0.03,0.02,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,3.4,3,149.4,0.0,0.13,0.0,0.0,Nov,2,5,3,10,Returning_Visitor,False,False
3,16.0,0,0.0,29,423.17,0.01,0.03,0.81,0.0,Dec,3,2,6,9,Returning_Visitor,True,False
3,161.25,1,74.05,44,1038.8,0.0,0.02,1.68,0.2,May,1,1,4,2,Returning_Visitor,False,True
5,61.94,0,0.0,31,187.92,0.0,0.03,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,27,1838.15,0.05,0.06,0.0,0.0,June,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,1.19,1,5.78,0.19,0.14,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
3,39.83,0,0.0,34,2348.81,0.04,0.06,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
3,103.6,0,0.0,32,7.0,0.0,0.04,0.0,0.0,Aug,3,2,1,5,New_Visitor,False,True
0,0.0,0,0.59,3,31.0,0.07,0.13,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
6,333.54,0,0.0,12,568.1,0.0,0.01,19.63,0.0,Nov,2,2,5,2,New_Visitor,False,True
0,0.0,0,0.0,8,156.93,0.0,0.06,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
3,316.8,0,3.22,26,1086.18,0.01,0.02,5.98,0.0,May,3,2,3,3,Returning_Visitor,False,False
1,76.0,0,0.0,37,821.33,0.0,0.01,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,2280.83,0.01,0.04,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
11,1640.59,0,0.0,45,1401.89,0.0,0.01,10.78,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
3,399.2,0,0.76,42,1713.22,0.06,0.09,0.01,0.78,June,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,8,20.2,0.05,0.14,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
3,99.5,0,1.37,3,21.25,0.0,0.05,0.0,0.01,Nov,1,1,2,8,New_Visitor,False,True
0,0.48,0,0.0,48,4293.83,0.01,0.03,0.0,0.0,Nov,2,2,9,2,New_Visitor,True,False
0,0.84,0,0.0,16,1397.74,0.0,0.01,21.59,0.8,May,4,2,9,4,New_Visitor,False,True
5,42.18,0,0.47,14,231.18,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
5,46.0,0,39.51,35,539.0,0.01,0.01,39.15,0.0,May,2,2,3,6,Returning_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
13,344.49,5,264.95,182,5402.79,0.0,0.01,16.28,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
8,171.75,2,16.0,45,1494.08,0.0,0.03,0.06,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
10,527.0,3,66.83,26,994.82,0.0,0.0,0.15,0.0,May,3,2,1,3,Returning_Visitor,False,False
3,25.0,0,0.0,46,1570.5,0.0,0.03,13.07,0.0,May,2,2,4,4,Returning_Visitor,True,True
0,0.0,0,0.34,0,0.0,0.18,0.18,0.0,0.0,June,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.46,14,343.52,0.01,0.03,0.0,0.0,Jul,2,2,8,1,Returning_Visitor,False,False
3,251.0,2,104.0,46,675.83,0.0,0.0,0.0,0.0,May,2,10,6,1,Returning_Visitor,False,False
5,454.0,0,9.24,29,1393.97,0.02,0.03,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
5,168.59,0,0.0,8,154.5,0.02,0.01,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,False,False
3,296.0,0,0.0,39,1382.01,0.0,0.01,28.4,0.0,May,2,2,8,2,New_Visitor,True,True
0,0.0,2,24.0,15,1075.5,0.0,0.01,0.02,0.0,May,3,2,4,2,Returning_Visitor,True,False
2,47.0,1,0.27,20,738.91,0.02,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2,331.97,0,0.0,5,153.98,0.0,0.04,0.0,0.0,May,2,4,3,2,New_Visitor,False,False
3,54.5,4,34.24,14,678.5,0.0,0.01,0.0,0.01,Nov,3,2,3,2,New_Visitor,False,False
0,0.0,1,165.0,12,833.0,0.02,0.02,0.06,0.8,May,3,2,8,4,Returning_Visitor,False,True
3,40.2,0,0.0,3,41.3,0.0,0.01,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.33,15,748.57,0.02,0.04,0.03,0.01,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,2.48,20,868.94,0.02,0.05,0.0,1.0,May,2,6,3,1,Returning_Visitor,True,False
1,4.0,0,0.0,18,143.85,0.0,0.03,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,34.2,0.0,0.1,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
4,46.58,0,0.0,31,806.5,0.0,0.01,9.75,0.0,May,2,2,1,4,Returning_Visitor,False,True
6,82.14,0,0.0,20,191.1,0.0,0.02,0.0,0.0,Nov,2,4,9,4,Returning_Visitor,False,False
0,0.0,0,0.0,9,82.26,0.0,0.1,0.0,0.0,Nov,2,4,1,5,New_Visitor,False,False
2,126.65,0,0.0,25,939.63,0.03,0.06,0.01,0.0,Jul,3,2,3,3,Returning_Visitor,False,True
3,41.17,0,0.0,123,1402.67,0.0,0.01,10.69,0.0,Nov,2,1,1,2,New_Visitor,False,True
8,102.67,0,0.0,45,1394.08,0.0,0.02,0.02,0.0,Nov,2,4,7,2,Returning_Visitor,False,False
1,7.0,0,0.0,11,441.68,0.0,0.01,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.87,4,112.0,0.0,0.08,0.0,0.6,May,2,2,4,3,Returning_Visitor,False,False
1,44.0,0,0.0,1,17.15,0.0,0.07,0.0,0.0,Sep,1,1,1,5,New_Visitor,False,True
0,0.38,0,0.0,16,838.17,0.0,0.03,0.0,0.0,May,1,1,2,3,Returning_Visitor,False,False
1,0.77,0,0.0,6,45.5,0.06,0.11,0.03,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.32,3,150.81,0.0,0.06,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
4,55.0,0,0.0,2,13.0,0.0,0.04,0.0,0.0,Dec,2,10,1,2,New_Visitor,False,True
9,179.45,7,194.33,37,2075.88,0.0,0.01,11.68,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,2,58.16,9,530.66,0.0,0.01,0.0,0.01,May,2,2,2,4,New_Visitor,False,False
3,78.7,0,0.0,45,1090.49,0.0,0.02,0.02,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
3,81.6,0,0.0,9,1346.2,0.0,0.02,0.0,0.0,Nov,2,2,2,2,New_Visitor,False,False
7,142.35,0,0.0,73,3566.99,0.0,0.0,23.15,0.0,Oct,2,5,3,2,New_Visitor,False,True
5,369.38,2,47.11,19,1328.5,0.02,0.03,6.77,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
1,43.0,0,0.0,37,1505.17,0.0,0.01,0.0,0.0,Mar,2,2,2,8,New_Visitor,False,False
1,8.0,0,0.0,5,156.67,0.0,0.01,0.02,0.0,Mar,3,2,2,3,New_Visitor,True,False
0,0.82,0,0.0,1,0.0,0.19,0.14,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,True,False
2,129.67,0,0.0,14,295.44,0.0,0.02,0.03,0.0,Nov,2,1,9,2,New_Visitor,False,False
4,72.5,0,0.0,95,572.4,0.0,0.01,5.21,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
2,28.0,0,1.16,25,384.16,0.01,0.01,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,16.76,0.0,0.1,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,10,123.3,0.0,0.01,67.99,0.0,Oct,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,11,1156.5,0.0,0.03,0.0,0.0,Nov,2,2,3,20,Returning_Visitor,False,False
0,0.0,0,0.51,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,1.74,10,234.0,0.02,0.14,0.0,0.4,May,2,2,1,4,Returning_Visitor,False,False
3,132.0,0,0.0,44,1564.0,0.04,0.05,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
3,4.0,1,12.0,45,1012.96,0.01,0.02,0.2,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.0,May,2,2,1,13,Returning_Visitor,True,False
3,34.5,0,0.0,10,277.04,0.0,0.0,0.0,0.0,Dec,1,1,8,8,New_Visitor,True,False
0,0.44,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,77.6,0,0.0,39,1397.48,0.04,0.14,0.09,0.01,Nov,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,18.0,0.0,0.05,0.0,0.2,May,2,2,2,4,Returning_Visitor,False,False
7,119.0,0,0.0,67,1397.72,0.0,0.01,0.21,0.0,Mar,2,2,3,2,New_Visitor,False,False
3,108.82,0,0.0,47,1802.25,0.01,0.01,0.0,0.0,Mar,3,2,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,3,152.76,0.0,0.06,0.06,0.0,June,2,2,3,4,Returning_Visitor,False,False
2,0.0,0,0.11,50,1445.87,0.0,0.0,63.07,0.0,May,4,1,3,2,New_Visitor,True,True
3,248.0,1,215.35,44,815.47,0.0,0.02,0.18,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,8.21,0,0.34,5,91.0,0.0,0.01,0.01,0.0,May,1,1,6,3,Returning_Visitor,True,False
3,60.37,0,189.3,12,304.7,0.0,0.04,2.85,0.0,June,2,2,1,4,Returning_Visitor,False,True
10,150.21,0,0.47,14,221.21,0.0,0.01,0.0,0.0,Dec,2,2,4,2,New_Visitor,False,False
1,1.08,6,292.24,21,838.15,0.0,0.0,0.0,0.0,Nov,2,2,3,2,New_Visitor,True,False
11,494.53,0,1.58,33,3287.38,0.0,0.02,10.72,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,57.42,3,55.79,11,281.42,0.0,0.01,0.0,0.01,Mar,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,186.0,0.0,0.14,0.01,0.0,May,1,1,1,3,Returning_Visitor,False,False
9,174.21,2,383.75,151,9018.12,0.01,0.02,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,False,False
3,130.35,1,21.2,8,599.07,0.0,0.02,0.06,0.0,June,2,2,5,2,New_Visitor,False,True
4,124.7,1,88.9,11,577.6,0.01,0.02,0.0,0.0,June,3,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,2,609.02,0.0,0.1,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,False,False
4,210.5,0,0.0,131,3783.04,0.01,0.02,8.96,0.0,May,2,2,2,1,Returning_Visitor,False,False
3,471.5,0,331.75,26,426.13,0.05,0.05,0.06,0.4,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,149.6,0.0,0.14,0.0,1.0,May,2,2,5,1,Returning_Visitor,True,False
1,19.0,0,0.0,10,902.49,0.0,0.01,0.13,0.0,Dec,3,2,8,8,Returning_Visitor,False,False
1,103.76,0,0.0,10,541.7,0.0,0.02,0.0,0.01,Dec,1,1,8,2,New_Visitor,False,False
3,21.25,0,3.13,33,968.64,0.02,0.02,0.15,0.0,Nov,3,2,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,30,849.75,0.05,0.11,0.0,0.86,May,2,2,3,13,Returning_Visitor,False,False
3,19.0,0,0.0,53,2544.17,0.01,0.02,0.0,0.02,May,2,2,3,2,Returning_Visitor,False,False
0,0.43,0,1.19,45,1656.61,0.02,0.04,0.07,0.01,Dec,3,2,2,2,Returning_Visitor,True,False
4,66.83,1,0.0,45,1476.51,0.01,0.02,0.0,0.0,Nov,2,5,3,1,Returning_Visitor,False,True
0,0.0,0,0.64,22,227.52,0.07,0.07,0.01,0.8,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.44,7,61.33,0.03,0.02,0.02,0.0,May,1,2,1,2,Returning_Visitor,True,False
1,259.58,0,2.24,7,1256.82,0.0,0.0,0.0,0.0,Nov,1,1,4,5,New_Visitor,False,False
11,92.1,0,0.0,69,2486.77,0.01,0.03,0.0,0.0,Jul,2,2,5,6,Returning_Visitor,False,False
0,0.0,0,0.0,4,0.0,0.2,0.11,0.0,0.0,Feb,4,1,9,3,Returning_Visitor,False,False
2,2.8,0,0.0,43,1412.96,0.0,0.03,0.0,0.01,Mar,2,2,6,1,Returning_Visitor,False,False
9,164.93,1,57.24,46,1899.6,0.01,0.02,3.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
10,720.5,2,61.83,220,10580.34,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.7,0,0.77,3,20.0,0.01,0.06,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,True,False
2,18.0,0,0.0,12,180.75,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,18,26.0,0.05,0.1,0.0,0.4,May,2,2,1,13,Returning_Visitor,False,False
5,156.27,4,55.05,35,1398.63,0.0,0.01,0.77,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
0,0.86,0,0.0,1,0.0,0.19,0.2,0.0,0.6,May,1,2,3,2,Returning_Visitor,False,False
0,1.24,0,0.94,1,199.51,0.2,0.2,0.0,0.0,Nov,2,4,1,10,Returning_Visitor,True,False
0,0.6,1,115.0,50,1417.9,0.01,0.03,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,True,False
7,152.7,2,1101.38,13,200.25,0.02,0.06,0.13,0.01,Dec,2,2,7,2,Returning_Visitor,False,False
1,18.0,0,0.0,62,1288.13,0.0,0.01,13.64,0.0,Nov,2,10,1,3,Returning_Visitor,False,True
3,52.67,0,10.55,41,2303.18,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,1.08,0,0.0,13,129.33,0.0,0.01,0.01,0.11,May,2,6,1,1,Returning_Visitor,False,False
4,54.5,0,0.0,74,1599.99,0.0,0.0,67.27,0.0,Dec,2,4,6,2,Returning_Visitor,False,True
0,0.29,0,0.43,2,21.0,0.0,0.13,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,1011.0,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,25,948.34,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,1492.17,0.02,0.06,0.05,0.0,May,2,2,3,2,Returning_Visitor,False,False
3,45.51,1,16.0,109,3624.06,0.01,0.01,12.17,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,83.08,1,34.0,57,1092.36,0.0,0.01,12.07,0.6,May,2,2,7,4,Returning_Visitor,False,True
0,0.0,0,0.0,38,454.29,0.01,0.01,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
3,105.3,0,0.0,38,1397.15,0.0,0.01,60.57,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,22,1405.68,0.0,0.04,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.02,0.0,May,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,1.19,16,385.5,0.0,0.01,0.02,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
1,67.5,0,1.11,12,482.12,0.0,0.02,218.86,0.0,Dec,1,1,8,3,New_Visitor,False,True
0,0.0,0,1.07,21,1397.88,0.05,0.1,0.02,0.01,Sep,2,4,5,1,Returning_Visitor,False,False
3,53.0,1,7.0,24,678.0,0.0,0.02,20.14,0.0,May,2,5,3,2,Returning_Visitor,False,True
5,130.15,0,0.78,20,1893.47,0.0,0.02,0.0,0.0,Nov,2,4,9,2,Returning_Visitor,False,False
1,18.68,0,0.0,77,3586.83,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,83,1543.42,0.05,0.06,10.15,0.0,Sep,2,4,4,1,Returning_Visitor,False,False
0,0.47,2,16.0,35,1621.77,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.67,45,1402.49,0.0,0.01,115.98,0.0,May,2,2,6,2,New_Visitor,True,True
1,63.5,0,1.7,7,58.9,0.0,0.03,0.0,0.0,Nov,1,1,2,2,New_Visitor,False,False
5,276.73,1,242.06,17,1142.82,0.01,0.02,0.27,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
3,14.0,0,13.63,3,18.0,0.0,0.02,0.0,0.0,Nov,2,4,3,8,New_Visitor,False,False
0,0.93,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,4,1,Returning_Visitor,False,False
3,126.89,0,0.0,15,499.67,0.0,0.02,0.02,0.6,May,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,3,55.0,0.0,0.13,0.0,0.45,May,1,8,2,20,Returning_Visitor,False,False
5,405.8,2,72.0,33,1143.66,0.0,0.02,0.65,0.0,May,2,2,4,1,Returning_Visitor,True,False
2,5.0,0,0.0,5,32.0,0.02,0.07,0.0,1.0,May,2,2,7,5,Returning_Visitor,True,False
0,0.0,0,0.0,44,819.5,0.0,0.04,0.01,0.01,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,41,1130.93,0.0,0.02,0.01,0.0,Dec,2,2,8,2,New_Visitor,True,False
3,24.2,0,0.0,0,0.0,0.0,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,True
1,35.77,1,16.53,43,1416.73,0.0,0.01,11.66,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.84,7,16.0,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,56.91,20,581.5,0.01,0.05,0.45,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
4,75.87,0,0.98,72,1822.87,0.01,0.04,11.35,0.01,June,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,76.67,0.02,0.04,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,467.95,0.06,0.11,0.07,0.03,Mar,3,2,3,6,Returning_Visitor,True,False
11,498.9,3,147.17,43,1090.06,0.0,0.02,4.76,0.0,May,1,2,4,5,Returning_Visitor,False,False
0,0.0,0,1.19,1,0.0,0.2,0.2,0.0,0.1,May,1,1,4,3,Returning_Visitor,False,False
1,127.15,0,0.0,46,3359.62,0.0,0.02,1.46,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
3,46.4,0,3.89,5,61.4,0.0,0.01,0.01,0.0,Oct,2,2,4,4,New_Visitor,False,False
0,0.0,0,0.0,56,2354.96,0.0,0.02,0.02,0.0,Dec,2,2,3,2,New_Visitor,True,False
3,47.0,0,0.0,11,624.0,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,46,525.86,0.0,0.01,17.13,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.36,0,0.0,15,618.25,0.0,0.02,0.0,0.0,Dec,2,2,1,8,New_Visitor,True,False
0,0.0,0,0.0,5,282.5,0.04,0.14,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
3,32.0,0,0.0,15,276.37,0.0,0.02,63.5,0.0,Nov,2,4,1,2,New_Visitor,False,False
0,0.0,0,0.0,15,450.14,0.08,0.14,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
6,47.27,1,80.5,60,1883.44,0.0,0.02,0.0,0.0,Nov,3,2,1,6,Returning_Visitor,True,True
1,59.32,0,0.59,13,1061.55,0.0,0.02,43.3,0.0,Aug,2,2,6,5,Returning_Visitor,False,True
0,0.0,0,0.6,3,57.0,0.0,0.05,0.0,0.2,May,2,5,1,3,Returning_Visitor,False,False
10,80.07,1,63.46,113,5381.77,0.01,0.02,45.55,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
0,0.46,0,0.0,1,40.2,0.2,0.2,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,60.0,0.0,0.05,0.0,0.0,Dec,2,2,1,20,Returning_Visitor,False,False
2,15.0,0,0.0,7,164.45,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
4,60.0,3,37.83,46,868.02,0.0,0.01,40.73,0.0,Dec,2,2,1,2,New_Visitor,False,True
8,459.33,0,0.4,25,2408.82,0.0,0.01,2.97,0.0,Nov,3,2,7,8,Returning_Visitor,True,True
11,110.79,4,57.44,234,9050.46,0.01,0.02,2.66,0.0,June,2,2,6,1,Returning_Visitor,False,False
4,200.01,4,1023.83,261,5516.57,0.01,0.03,0.95,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,12,1559.6,0.0,0.03,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,50,1149.43,0.01,0.03,4.55,0.0,May,4,1,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,2,157.94,0.0,0.1,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,True,False
0,0.3,0,0.0,39,1294.6,0.0,0.01,0.01,0.0,Nov,3,2,1,20,Returning_Visitor,True,False
3,126.2,2,108.0,45,1742.33,0.0,0.01,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
1,26.0,1,0.0,46,872.4,0.0,0.02,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,True,False
0,3.01,0,0.0,9,257.9,0.01,0.04,0.0,0.0,June,1,1,1,20,Returning_Visitor,True,False
0,0.0,0,0.13,10,675.94,0.0,0.02,0.01,0.01,Mar,2,2,1,10,Returning_Visitor,False,False
8,160.5,2,1467.0,26,1399.33,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,9.5,0,0.0,25,1301.72,0.01,0.02,0.41,0.0,May,2,2,2,3,Returning_Visitor,False,False
1,135.28,4,92.33,31,892.72,0.0,0.0,31.14,0.0,Oct,3,2,1,5,Returning_Visitor,False,False
4,353.5,0,0.0,24,583.08,0.0,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2,0.0,1,11.0,54,1299.2,0.0,0.02,0.0,0.0,Sep,1,1,3,2,Returning_Visitor,True,False
0,0.47,0,0.0,11,782.5,0.0,0.01,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,10,489.0,0.0,0.03,38.21,0.0,May,2,5,3,4,Returning_Visitor,True,True
3,67.0,0,0.73,12,353.0,0.0,0.02,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
0,0.29,0,0.0,2,0.0,0.0,0.2,0.0,0.8,May,3,2,3,13,Returning_Visitor,False,False
4,178.17,4,154.59,4,214.83,0.0,0.02,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,27,1871.9,0.01,0.02,0.0,0.02,Sep,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,44,1261.1,0.02,0.04,0.0,0.83,May,2,2,1,13,Returning_Visitor,True,False
2,45.73,0,0.0,3,66.4,0.0,0.04,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,1,0.0,46,4053.09,0.01,0.03,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
4,87.07,0,0.0,82,1805.28,0.0,0.02,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,True,False
6,634.5,2,312.75,172,5103.2,0.0,0.02,0.3,0.01,Nov,2,4,1,2,Returning_Visitor,False,False
4,193.4,0,0.0,3,364.7,0.0,0.03,0.01,0.0,Oct,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,152.53,0.0,0.05,0.07,0.78,Feb,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,479.16,0.0,0.01,0.01,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
13,189.22,1,22.5,108,4033.47,0.01,0.01,24.03,0.0,May,1,1,9,3,Returning_Visitor,True,True
11,365.12,4,65.5,149,5528.26,0.01,0.03,0.17,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
2,38.82,2,26.0,90,4875.61,0.02,0.04,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,True
0,0.0,0,0.0,13,266.8,0.0,0.02,0.0,0.0,Jul,2,5,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,158.0,0.05,0.14,0.0,0.03,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,60,3386.0,0.03,0.05,0.02,0.8,May,2,2,1,6,Returning_Visitor,False,False
0,0.57,0,0.79,1,0.0,0.2,0.2,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.7,1,0.0,0.2,0.14,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
4,87.85,0,0.26,13,476.34,0.0,0.01,0.0,0.01,Mar,1,2,3,10,Returning_Visitor,False,False
10,259.28,2,12.0,53,1854.24,0.0,0.01,0.62,0.0,Nov,3,2,9,6,Returning_Visitor,False,False
3,46.01,0,0.0,39,1397.89,0.0,0.01,0.0,0.0,Nov,2,4,3,2,New_Visitor,False,False
12,255.52,0,0.74,38,1388.38,0.0,0.01,0.07,0.0,Oct,2,2,4,5,Returning_Visitor,True,False
5,488.46,0,6.02,46,3327.54,0.01,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,43,556.6,0.01,0.03,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
9,299.08,0,0.0,14,212.83,0.0,0.02,0.04,0.0,May,3,2,1,11,Returning_Visitor,True,False
2,44.0,0,1.92,8,166.38,0.0,0.0,0.0,0.0,Nov,2,4,7,2,New_Visitor,False,False
7,297.6,0,1.85,66,3572.24,0.0,0.01,7.77,0.0,Oct,2,2,8,2,Returning_Visitor,False,False
4,231.99,0,0.0,8,151.26,0.01,0.02,0.0,0.0,May,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,43,778.52,0.0,0.01,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.75,5,54.5,0.0,0.04,0.0,0.0,Dec,2,5,1,2,New_Visitor,True,False
3,5.0,2,17.0,44,5276.23,0.01,0.03,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,True,False
4,126.5,0,0.62,4,154.18,0.0,0.02,0.0,0.78,May,2,2,1,4,New_Visitor,False,False
9,68.4,1,60.21,30,483.5,0.04,0.04,0.0,0.0,Oct,2,2,1,20,Returning_Visitor,True,False
