Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,29.0,2,149.0,41,561.55,0.02,0.04,10.02,0.6,May,3,2,1,2,Returning_Visitor,False,True
0,1.97,0,0.13,41,1440.17,0.03,0.04,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,19.0,0.0,0.07,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
1,103.27,0,0.24,20,1140.67,0.0,0.0,19.18,0.0,Dec,3,2,3,2,New_Visitor,False,True
1,21.0,0,0.03,41,1671.08,0.01,0.01,0.0,0.0,May,2,2,1,4,New_Visitor,False,False
0,0.0,0,0.0,7,152.75,0.01,0.05,0.05,0.0,Dec,2,2,3,2,New_Visitor,False,False
4,110.57,0,1.24,28,1203.72,0.01,0.01,0.08,0.0,Nov,2,2,5,2,New_Visitor,True,False
3,103.09,0,0.0,41,595.8,0.0,0.01,0.0,0.0,Nov,4,2,2,4,Returning_Visitor,False,False
1,5.49,0,0.0,2,15.0,0.0,0.07,0.0,0.0,Oct,2,2,9,4,Returning_Visitor,False,False
1,32.0,0,0.0,13,813.8,0.0,0.03,32.44,0.01,May,1,1,3,4,New_Visitor,True,False
3,0.0,0,0.0,23,335.0,0.0,0.01,0.0,0.0,Aug,3,2,1,4,Returning_Visitor,True,False
0,2.7,0,0.16,24,1670.83,0.0,0.01,53.99,0.0,May,2,2,1,2,New_Visitor,True,True
4,78.93,2,1.77,112,7156.38,0.0,0.04,0.0,0.8,May,2,2,1,2,Returning_Visitor,False,False
0,3.06,0,0.2,7,451.83,0.03,0.08,0.0,0.01,Mar,3,2,1,3,Returning_Visitor,True,False
2,55.0,0,0.0,6,249.5,0.0,0.03,0.0,0.0,Mar,2,2,7,2,New_Visitor,False,False
10,149.01,2,138.0,43,1699.13,0.0,0.01,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,2.6,0,0.03,20,275.67,0.07,0.11,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
3,30.3,0,0.0,7,493.4,0.0,0.02,0.19,0.0,Oct,2,5,1,2,New_Visitor,False,True
0,2.26,0,0.0,3,0.0,0.15,0.2,0.42,0.0,Nov,3,2,1,20,Returning_Visitor,False,False
9,163.94,2,236.36,28,728.7,0.0,0.01,0.0,0.0,Oct,2,10,1,3,Returning_Visitor,False,False
6,44.4,1,0.0,38,1673.73,0.01,0.02,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
0,23.19,0,0.4,20,4346.92,0.02,0.03,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
3,289.0,0,0.19,5,449.9,0.0,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
1,4.5,3,61.0,145,5577.83,0.0,0.01,2.35,1.0,May,3,2,3,2,Returning_Visitor,True,False
2,78.0,0,0.0,13,269.75,0.0,0.01,22.74,0.0,May,3,2,4,2,New_Visitor,False,True
0,4.51,0,0.0,13,893.22,0.0,0.01,13.02,0.0,May,2,2,1,2,New_Visitor,True,True
0,0.0,0,0.0,10,1186.6,0.03,0.08,0.05,0.0,Aug,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.13,32,490.37,0.0,0.04,0.01,0.0,Nov,2,2,7,6,Returning_Visitor,False,False
5,29.0,0,0.0,41,2091.98,0.0,0.03,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.12,1,92.92,0.15,0.2,0.01,0.0,Nov,4,1,1,3,Returning_Visitor,False,False
3,29.74,0,0.0,21,308.46,0.03,0.04,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
0,0.0,2,6.0,13,455.32,0.0,0.07,0.42,1.0,May,2,2,1,2,Returning_Visitor,True,False
0,1.91,0,0.0,4,396.25,0.0,0.08,0.15,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
3,32.2,1,10.23,20,342.69,0.0,0.01,0.0,0.0,Aug,2,2,2,2,New_Visitor,False,False
3,38.17,0,0.0,5,77.67,0.0,0.01,0.0,0.0,May,1,1,5,3,Returning_Visitor,False,False
0,2.63,0,0.0,22,348.5,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
3,60.0,1,30.0,41,1403.84,0.0,0.01,20.25,0.0,May,2,4,1,2,Returning_Visitor,False,False
3,126.5,0,0.0,36,576.86,0.01,0.01,0.01,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
2,101.46,0,0.0,3,299.76,0.0,0.02,0.0,0.0,Nov,3,2,8,2,New_Visitor,False,False
3,52.5,0,0.0,61,3674.74,0.0,0.01,17.51,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,57.25,0.1,0.14,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,True,False
10,104.65,2,240.54,42,3773.3,0.03,0.03,22.37,0.0,Oct,2,2,9,3,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,4,8,New_Visitor,False,False
0,0.0,0,0.0,28,1669.31,0.03,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,2,156.0,7,131.0,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
2,55.38,1,566.0,29,1978.15,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.12,18,426.07,0.03,0.03,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,53,1671.3,0.02,0.05,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.32,3,33.81,0.02,0.11,0.01,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,135.5,0.0,0.05,0.0,0.15,Feb,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.54,41,879.03,0.0,0.02,0.09,0.0,May,2,2,2,4,Returning_Visitor,True,False
0,1.95,0,0.17,23,790.17,0.0,0.02,0.0,0.8,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,15,1074.43,0.02,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
9,389.41,2,30.67,31,2263.15,0.01,0.03,10.8,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,0.0,1,0.0,0,0.0,0.14,0.11,0.0,0.0,May,1,1,1,15,Returning_Visitor,False,False
11,341.0,0,0.0,41,1675.93,0.01,0.01,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
2,69.0,2,302.8,41,796.96,0.0,0.02,11.81,0.0,Mar,2,2,7,1,Returning_Visitor,False,True
7,113.25,2,38.5,92,4066.21,0.0,0.01,11.8,0.0,Mar,2,6,2,2,Returning_Visitor,True,False
4,42.2,0,4.32,98,1671.33,0.0,0.01,32.93,0.0,Nov,2,4,1,3,New_Visitor,False,True
1,54.5,0,0.0,26,449.94,0.0,0.02,0.0,0.0,Dec,4,2,3,2,Returning_Visitor,False,False
0,2.97,0,0.0,31,1138.5,0.02,0.04,0.0,0.48,May,2,2,1,3,Returning_Visitor,False,False
0,7.94,0,0.18,22,850.21,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,104.59,2,139.5,98,1671.36,0.0,0.02,0.0,0.0,Nov,4,1,1,2,Returning_Visitor,False,False
3,94.0,0,0.74,34,1673.28,0.01,0.02,16.12,0.01,May,1,1,1,4,Returning_Visitor,False,False
0,17.0,0,0.32,11,440.0,0.0,0.02,54.53,0.0,May,2,4,1,4,New_Visitor,False,True
8,196.55,0,0.0,27,422.53,0.0,0.01,0.0,0.0,Sep,2,4,1,2,New_Visitor,False,False
0,4.17,1,78.0,108,8402.72,0.0,0.02,0.02,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
10,252.8,0,0.0,36,1191.62,0.01,0.03,14.76,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.49,2,32.5,0.0,0.14,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,29,1237.0,0.03,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,2.97,0,0.0,3,31.41,0.07,0.17,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
17,195.49,1,36.65,94,1672.09,0.0,0.01,4.51,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,30.92,0.16,0.15,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,3.02,0,0.3,3,30.93,0.2,0.14,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.77,4,98.0,0.0,0.05,0.0,0.0,Feb,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,186.66,0.02,0.07,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
6,113.5,0,0.12,30,1066.5,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
4,63.88,1,0.0,43,1329.69,0.03,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
10,315.85,4,321.13,41,1314.11,0.01,0.01,37.53,0.0,Oct,1,1,1,4,Returning_Visitor,False,True
0,0.0,2,67.5,41,1670.82,0.0,0.01,0.15,0.0,Nov,4,1,6,2,Returning_Visitor,False,False
3,88.6,0,0.0,3,59.4,0.0,0.02,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,477.11,0.0,0.03,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,57.0,3,112.26,15,280.08,0.01,0.02,0.0,0.0,May,3,2,6,4,Returning_Visitor,True,False
0,2.26,0,0.33,41,1687.05,0.04,0.06,0.0,0.0,May,2,5,3,1,Returning_Visitor,False,False
0,0.0,0,0.1,6,189.6,0.0,0.05,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.07,5,1377.25,0.18,0.19,0.0,0.0,Nov,3,2,6,1,Returning_Visitor,False,False
1,21.0,1,61.0,49,1647.15,0.0,0.01,144.39,0.0,Mar,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,41,950.83,0.01,0.02,0.0,0.01,May,2,5,8,4,Returning_Visitor,False,False
0,0.0,0,0.0,18,346.57,0.03,0.06,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,2.31,0,0.0,41,1076.98,0.01,0.03,0.13,0.48,May,2,2,3,2,Returning_Visitor,False,False
3,101.41,2,42.4,63,7604.4,0.02,0.04,4.0,0.0,Nov,2,2,2,1,Returning_Visitor,True,True
10,292.88,2,48.35,130,3645.91,0.0,0.01,10.41,0.0,Nov,2,4,8,2,Returning_Visitor,False,False
3,139.0,1,146.0,26,1740.45,0.02,0.02,0.0,0.0,May,1,1,6,2,Returning_Visitor,True,False
1,51.5,0,0.15,27,818.32,0.0,0.02,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
10,410.9,5,324.13,24,1220.26,0.0,0.01,35.15,0.0,Oct,3,2,2,2,Returning_Visitor,False,True
1,13.0,0,0.0,41,614.94,0.0,0.02,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,265.6,0.02,0.05,0.13,0.0,May,2,4,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,12,255.64,0.0,0.01,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,164.0,0.04,0.05,0.0,0.0,Jul,2,5,6,1,Returning_Visitor,False,False
3,83.0,0,0.0,69,1671.87,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,45.4,0,0.39,41,2580.64,0.0,0.01,0.0,0.0,Oct,1,2,1,2,Returning_Visitor,False,False
0,4.18,0,0.0,7,199.42,0.0,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,125.5,0.0,0.01,0.15,0.0,Nov,2,2,7,11,Returning_Visitor,False,False
0,0.0,2,56.0,8,497.33,0.03,0.05,0.0,0.4,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,318.07,0.03,0.07,0.0,0.0,Jul,3,2,3,1,Returning_Visitor,False,False
4,20.07,1,35.01,14,297.17,0.0,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.11,4,202.75,0.0,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
3,32.67,0,0.0,41,1670.64,0.0,0.02,18.47,0.0,May,3,2,4,4,Returning_Visitor,True,True
1,2.08,0,0.0,11,400.48,0.03,0.05,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
10,170.93,0,0.0,282,4339.92,0.0,0.01,11.81,0.02,Sep,2,2,4,1,Returning_Visitor,False,False
3,102.5,3,60.0,22,1034.97,0.0,0.01,16.14,0.0,Mar,1,1,4,2,Returning_Visitor,False,True
0,64.04,0,0.0,18,1014.2,0.0,0.02,11.96,0.0,Nov,2,2,2,13,Returning_Visitor,False,True
0,0.0,0,0.05,2,63.25,0.0,0.1,0.0,0.0,May,2,2,1,5,Returning_Visitor,True,False
3,35.4,0,0.0,27,473.08,0.0,0.02,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,179.72,0.0,0.04,0.0,0.0,May,2,2,8,4,Returning_Visitor,True,False
0,0.0,2,324.65,177,4772.92,0.0,0.02,5.67,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
0,7.0,0,1.13,41,1739.57,0.03,0.05,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
4,178.2,0,0.5,9,368.2,0.02,0.05,0.0,0.0,Mar,3,2,8,3,Returning_Visitor,True,False
0,0.0,0,0.0,8,158.25,0.0,0.0,0.14,0.0,Nov,1,8,4,11,Returning_Visitor,True,False
3,738.4,0,0.49,14,698.58,0.01,0.02,0.0,0.02,May,3,2,8,2,Returning_Visitor,False,False
0,1.67,0,0.0,14,342.5,0.0,0.02,0.02,0.02,May,2,2,8,4,Returning_Visitor,False,False
1,2.89,0,0.33,1,0.0,0.15,0.2,0.0,0.4,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,432.0,0.0,0.01,270.78,0.0,Nov,2,4,1,8,New_Visitor,False,True
0,2.36,0,0.0,41,2549.53,0.01,0.02,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
0,2.31,0,0.04,6,301.5,0.0,0.11,0.0,0.0,May,2,4,9,3,Returning_Visitor,False,False
1,36.0,1,292.46,41,5841.67,0.0,0.01,15.35,0.0,Dec,2,10,4,2,Returning_Visitor,False,False
4,224.0,2,32.0,41,789.35,0.0,0.01,0.0,0.0,Mar,1,2,4,2,Returning_Visitor,False,False
0,2.27,0,0.0,29,1682.57,0.0,0.02,0.0,0.8,May,2,2,7,4,Returning_Visitor,False,False
1,0.0,0,0.0,7,99.75,0.0,0.02,0.0,0.0,Mar,8,1,1,2,New_Visitor,True,False
3,152.0,0,0.33,4,72.5,0.0,0.01,0.0,0.0,Nov,2,2,1,8,New_Visitor,False,False
4,69.0,1,0.0,41,580.5,0.01,0.05,11.79,0.0,Nov,2,5,1,3,Returning_Visitor,True,True
0,2.44,0,0.0,10,851.17,0.0,0.02,0.0,0.02,Mar,2,2,2,1,Returning_Visitor,False,False
0,3.64,0,0.59,4,57.0,0.15,0.15,0.0,0.0,May,1,1,3,3,Returning_Visitor,True,False
1,19.0,0,0.0,4,296.92,0.03,0.05,0.0,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,14,2186.96,0.02,0.02,0.07,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
0,2.09,0,0.0,10,177.14,0.0,0.05,0.07,0.0,Nov,2,10,1,1,Returning_Visitor,True,False
2,2.76,0,0.0,13,1357.62,0.04,0.06,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
9,64.5,3,99.6,33,1670.18,0.0,0.01,41.35,0.01,Sep,2,2,4,2,Returning_Visitor,False,False
3,208.0,0,0.23,16,1037.82,0.0,0.03,0.0,0.0,Nov,1,1,1,8,New_Visitor,True,False
2,134.0,0,0.0,15,1641.26,0.0,0.01,0.0,0.0,Nov,2,4,8,2,New_Visitor,False,False
0,0.0,0,0.19,13,734.0,0.0,0.04,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,62.5,0,0.0,46,1048.11,0.0,0.01,20.88,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
3,37.0,0,0.38,7,279.5,0.0,0.01,0.01,0.0,Mar,3,2,7,8,New_Visitor,True,False
9,138.57,1,21.2,39,977.41,0.0,0.02,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
7,103.42,0,0.0,41,1422.1,0.0,0.01,0.15,0.0,June,2,2,1,2,New_Visitor,False,False
0,2.04,0,0.0,4,61.22,0.15,0.08,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
3,22.0,0,0.01,152,7131.35,0.0,0.01,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
2,95.0,0,0.34,9,259.5,0.0,0.02,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
6,237.5,0,1.99,41,740.5,0.01,0.02,87.94,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
3,115.68,0,0.0,41,654.96,0.0,0.0,0.01,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,9,219.0,0.0,0.04,0.0,0.0,Nov,1,1,7,5,Returning_Visitor,False,False
3,404.35,6,205.0,52,2983.36,0.0,0.02,11.96,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
2,38.0,0,0.0,14,643.0,0.0,0.01,35.09,0.0,Nov,2,2,5,2,Returning_Visitor,False,True
2,58.6,0,0.0,42,504.77,0.0,0.01,0.15,0.0,Nov,2,2,4,20,New_Visitor,False,False
3,57.0,0,0.0,15,772.92,0.02,0.05,0.34,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
0,2.75,0,0.0,31,1671.54,0.01,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,16.77,0,0.0,41,1671.68,0.0,0.02,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
5,70.21,0,0.0,41,2542.6,0.0,0.01,5.89,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
0,2.15,0,0.0,3,39.82,0.2,0.2,0.0,0.05,May,3,2,4,3,Returning_Visitor,False,False
11,421.77,2,256.3,189,7115.95,0.0,0.02,3.54,0.0,June,2,2,2,1,Returning_Visitor,False,False
0,12.04,0,0.0,54,2222.9,0.0,0.01,0.0,0.0,May,4,1,1,4,Returning_Visitor,False,False
5,59.0,0,0.0,152,7114.8,0.0,0.01,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,23,226.26,0.01,0.01,0.01,0.67,May,3,2,1,3,Returning_Visitor,False,False
9,213.32,2,528.0,61,1660.53,0.01,0.02,2.81,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
10,519.0,0,0.0,89,1673.32,0.01,0.04,0.02,0.0,Jul,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.42,8,261.8,0.03,0.04,11.82,0.0,Sep,2,2,4,1,Returning_Visitor,True,False
7,21.32,1,319.14,41,318.77,0.0,0.01,0.0,0.0,Oct,2,2,3,2,New_Visitor,False,False
2,53.0,0,0.08,4,46.0,0.03,0.06,0.0,0.4,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,30.25,0.2,0.2,0.0,0.0,Feb,1,2,4,1,Returning_Visitor,True,False
5,76.0,0,0.0,13,444.62,0.0,0.01,0.0,0.0,Mar,1,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,41,1569.1,0.0,0.03,0.17,0.0,Mar,2,4,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,22,1668.48,0.06,0.08,0.0,0.0,Sep,3,2,3,1,Returning_Visitor,True,False
1,7.0,0,0.0,41,2648.5,0.01,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.15,11,1289.33,0.0,0.02,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
1,18.0,0,0.5,16,451.95,0.0,0.01,33.8,0.0,Mar,2,5,2,3,New_Visitor,False,True
0,0.0,0,0.13,1,28.51,0.2,0.2,0.0,0.0,Feb,3,2,3,3,Returning_Visitor,False,False
3,159.0,0,0.37,17,438.43,0.0,0.02,0.04,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.2,1,32.47,0.2,0.2,0.01,0.68,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.13,16,709.4,0.11,0.15,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
0,2.42,0,0.0,6,193.0,0.0,0.05,0.01,0.0,Mar,4,1,3,3,Returning_Visitor,False,False
6,103.19,2,89.0,148,8178.23,0.0,0.02,11.8,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
2,55.4,0,0.0,20,1676.93,0.0,0.01,8.32,0.0,Nov,4,1,1,2,New_Visitor,True,False
4,30.95,0,1.28,54,2214.23,0.0,0.03,1.29,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.06,41,2189.5,0.0,0.03,0.13,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,103.06,0,1.7,44,1846.84,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.12,40,1671.52,0.0,0.01,0.03,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,166.0,0.03,0.12,0.0,0.0,Nov,3,2,6,3,Returning_Visitor,False,False
6,103.97,0,0.0,13,115.5,0.0,0.03,0.0,0.0,May,3,2,9,2,Returning_Visitor,False,False
1,33.29,0,0.0,20,887.58,0.0,0.02,34.25,0.0,May,3,2,3,11,Returning_Visitor,False,True
4,136.5,0,0.0,41,3507.37,0.02,0.04,0.0,0.0,Sep,2,4,2,1,Returning_Visitor,False,False
3,105.85,2,99.8,37,701.38,0.0,0.02,0.0,0.0,Nov,1,2,4,2,Returning_Visitor,False,False
3,103.58,2,346.17,9,194.33,0.0,0.01,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.68,17,669.48,0.04,0.06,0.12,0.0,Dec,3,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,1524.78,0.0,0.04,46.07,0.0,Dec,8,13,9,20,Other,False,True
3,172.4,2,134.0,15,569.49,0.0,0.03,0.02,0.0,Sep,2,2,1,2,Returning_Visitor,True,False
0,1.97,0,0.0,4,452.37,0.0,0.05,0.0,0.2,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,27,925.33,0.0,0.03,0.0,0.6,Feb,4,1,3,3,Returning_Visitor,False,False
5,83.17,0,0.0,18,585.57,0.03,0.05,0.0,0.0,Jul,2,2,2,13,Returning_Visitor,True,False
0,1.67,0,0.0,38,1517.42,0.0,0.02,0.0,0.0,Nov,4,2,4,2,Returning_Visitor,False,False
2,114.0,0,0.0,17,176.67,0.08,0.09,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.38,9,198.27,0.1,0.09,0.01,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,478.03,0.0,0.05,0.04,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.05,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.17,38,1589.78,0.04,0.05,0.0,0.0,May,3,2,6,15,Returning_Visitor,True,False
5,171.73,2,50.62,41,2087.65,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,13,541.92,0.0,0.01,11.86,0.0,Dec,2,4,1,2,New_Visitor,False,True
0,0.0,0,0.0,3,27.37,0.2,0.2,0.0,0.0,Nov,1,2,7,10,Returning_Visitor,False,False
4,103.08,0,27.08,30,823.5,0.0,0.0,0.97,0.0,Mar,3,2,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,3,33.2,0.13,0.17,0.0,0.0,Jul,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.9,22,1190.94,0.0,0.0,0.09,0.0,Nov,3,2,2,2,New_Visitor,True,False
4,60.0,2,320.75,41,1630.29,0.0,0.0,2.27,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,2.88,0,0.0,7,28.21,0.14,0.17,0.0,0.03,May,2,2,2,13,Returning_Visitor,False,False
1,10.0,0,0.2,25,583.35,0.0,0.02,60.96,0.0,Oct,1,1,1,2,Returning_Visitor,False,True
3,124.0,0,0.0,10,265.93,0.0,0.02,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
5,100.15,2,96.5,20,1670.81,0.01,0.04,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,53.0,0.07,0.14,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
5,248.92,0,1.53,29,1634.62,0.0,0.03,59.88,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,37,856.2,0.05,0.11,0.0,0.0,Sep,2,2,2,1,Returning_Visitor,False,False
3,90.96,0,0.0,41,1870.79,0.0,0.02,0.04,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
1,12.34,0,0.0,110,2056.49,0.0,0.0,0.06,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,1056.66,0.01,0.04,0.57,0.0,Dec,1,1,1,8,Returning_Visitor,False,False
5,105.62,5,33.53,42,1668.72,0.02,0.04,11.69,0.0,Nov,1,1,4,1,Returning_Visitor,False,True
0,0.0,0,0.0,12,83.0,0.06,0.14,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
3,270.75,0,0.0,6,217.5,0.0,0.02,0.0,0.0,Dec,2,2,4,2,New_Visitor,True,False
0,0.0,0,0.0,1,33.63,0.2,0.2,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
4,103.44,0,0.0,6,619.0,0.0,0.03,2.0,0.0,May,1,8,2,11,Returning_Visitor,False,False
7,283.67,1,81.37,27,2154.72,0.04,0.05,0.07,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
6,4.63,0,0.0,32,796.71,0.03,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,4.48,0,0.06,8,377.5,0.01,0.03,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,True,False
3,30.25,0,0.0,41,1668.08,0.02,0.03,60.85,0.0,May,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.22,2,30.59,0.2,0.2,0.0,0.0,June,3,2,4,13,Returning_Visitor,False,False
12,263.46,7,145.0,71,1683.74,0.0,0.02,42.14,0.0,Oct,2,10,1,4,Returning_Visitor,False,False
0,5.58,0,0.0,53,5504.7,0.01,0.03,12.33,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.2,6,1057.0,0.0,0.03,0.0,0.0,Mar,2,4,4,1,Returning_Visitor,False,False
3,89.5,0,0.0,41,1572.2,0.02,0.04,20.11,0.0,Nov,4,2,1,3,Returning_Visitor,False,True
3,17.0,0,0.39,18,407.5,0.0,0.02,0.0,0.0,May,3,2,6,1,Returning_Visitor,True,False
