Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,80.6,2,112.8,10,479.79,0.0,0.02,2.06,0.0,Oct,2,2,3,20,Returning_Visitor,False,False
8,103.45,0,0.0,25,657.51,0.0,0.0,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
10,234.83,0,0.0,27,696.9,0.0,0.01,0.01,0.0,Sep,2,2,6,4,Returning_Visitor,False,False
2,67.5,0,0.0,45,1672.06,0.03,0.03,0.0,0.0,Nov,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,812.96,0.0,0.03,0.36,0.0,Mar,3,3,5,1,Returning_Visitor,False,False
2,38.71,0,0.0,21,1532.45,0.03,0.04,4.35,0.0,Oct,1,1,4,1,Returning_Visitor,True,False
3,43.2,0,0.0,27,264.4,0.04,0.08,0.07,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
3,270.78,0,0.05,12,368.68,0.0,0.08,21.24,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,8.84,0,0.0,19,751.33,0.0,0.01,13.63,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
5,78.5,1,29.58,41,1266.12,0.0,0.03,29.01,0.0,Mar,2,2,1,8,New_Visitor,False,False
3,104.64,0,0.67,23,619.48,0.02,0.05,8.34,0.0,May,2,4,1,4,Returning_Visitor,False,False
0,5.46,0,0.0,2,264.75,0.0,0.1,0.07,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
3,5.98,0,0.0,29,1343.95,0.04,0.03,0.0,0.0,Nov,3,2,8,13,Returning_Visitor,True,False
1,45.0,0,0.2,10,413.0,0.0,0.01,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
3,160.1,2,215.28,47,1665.96,0.0,0.01,5.7,0.0,Mar,3,2,2,1,Returning_Visitor,True,True
0,0.0,0,0.0,1,32.66,0.2,0.2,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,0,0.0,0.2,0.2,0.03,0.0,Nov,1,1,3,15,Returning_Visitor,False,False
0,0.0,0,0.0,5,65.61,0.15,0.16,0.0,0.6,May,2,4,2,3,Returning_Visitor,False,False
2,103.61,0,0.0,36,1081.67,0.02,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,2.18,0,0.25,58,2021.32,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
11,293.62,2,42.2,64,1831.94,0.0,0.02,16.35,0.0,Nov,2,5,3,4,Returning_Visitor,True,False
2,309.0,0,0.0,27,877.5,0.0,0.01,44.48,0.0,May,1,1,1,4,New_Visitor,False,True
0,0.0,2,76.5,22,850.53,0.0,0.03,0.06,0.01,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.05,12,461.16,0.03,0.04,0.05,0.0,May,2,4,1,2,Returning_Visitor,True,False
0,2.54,0,0.0,8,378.08,0.02,0.03,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,13,142.5,0.04,0.14,0.0,0.15,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.06,14,655.17,0.0,0.01,0.0,0.0,May,2,2,7,4,Returning_Visitor,True,False
0,0.0,0,0.13,41,1035.08,0.0,0.03,0.0,0.0,Nov,2,10,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,2022.25,0.01,0.05,0.01,0.0,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,1,9.0,30,1992.83,0.0,0.0,9.23,0.0,Mar,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.12,41,419.0,0.03,0.03,0.0,0.02,May,2,2,2,4,Returning_Visitor,True,False
1,107.0,0,0.0,27,839.67,0.02,0.04,0.0,0.4,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,15.0,0.0,0.1,0.0,0.8,Feb,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.33,10,242.08,0.0,0.05,0.0,0.0,Nov,2,2,7,6,Returning_Visitor,True,False
3,115.12,0,0.0,41,1677.09,0.0,0.02,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,41,1028.12,0.0,0.01,0.0,0.0,Mar,2,4,1,2,Returning_Visitor,False,False
3,29.0,0,0.64,2,11.0,0.08,0.09,0.01,0.0,Dec,1,1,2,8,Returning_Visitor,False,False
0,0.0,0,0.29,4,49.5,0.05,0.08,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
3,99.0,0,0.86,37,2419.13,0.0,0.02,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
6,75.0,0,0.0,33,1341.71,0.01,0.04,10.62,0.0,May,2,2,4,11,Returning_Visitor,False,False
0,2.41,0,0.0,3,61.97,0.07,0.1,0.01,0.59,May,2,5,3,1,Returning_Visitor,False,False
5,235.62,2,0.0,8,1212.84,0.0,0.02,0.0,0.0,Nov,2,4,1,8,Returning_Visitor,False,False
5,465.83,2,267.12,26,1558.0,0.01,0.01,11.86,0.0,May,2,2,1,2,Returning_Visitor,True,False
12,651.88,2,20.0,41,3066.7,0.0,0.01,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,50,1232.03,0.0,0.0,173.47,0.0,May,2,2,9,2,New_Visitor,False,True
7,410.17,2,143.25,176,9770.81,0.01,0.02,0.25,0.0,Nov,2,4,3,2,Returning_Visitor,True,False
3,103.35,0,0.56,22,1673.73,0.0,0.01,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
2,683.0,0,0.0,16,1215.77,0.0,0.01,30.58,0.0,May,2,2,1,4,New_Visitor,False,True
10,392.86,2,913.0,31,699.5,0.0,0.01,22.59,0.0,May,2,2,3,2,Returning_Visitor,True,True
1,9.5,0,0.09,13,314.0,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,1.07,22,346.83,0.04,0.06,60.06,0.0,May,2,2,7,2,Returning_Visitor,False,True
0,3.71,0,0.0,3,106.5,0.0,0.03,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,52.17,2,110.75,65,2019.77,0.0,0.02,3.28,0.01,Nov,1,1,1,2,Returning_Visitor,True,False
10,211.5,2,222.0,30,1674.73,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.27,0,0.0,32,4749.25,0.0,0.03,8.29,0.0,Oct,2,2,7,1,Returning_Visitor,True,True
0,0.0,0,0.04,2,11.5,0.0,0.08,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,13,700.67,0.01,0.02,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
24,107.26,6,529.7,41,4339.53,0.0,0.02,6.15,0.4,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.28,7,203.25,0.0,0.03,0.04,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,2.52,0,0.0,4,175.31,0.04,0.12,0.03,0.02,May,1,1,1,3,Returning_Visitor,False,False
0,1.94,0,0.0,4,26.0,0.0,0.05,0.01,0.0,May,1,1,3,1,Returning_Visitor,False,False
0,2.3,0,0.0,21,1296.72,0.0,0.01,70.02,0.0,May,2,2,1,2,Returning_Visitor,False,True
13,869.17,0,28.2,21,1668.31,0.02,0.02,0.0,0.0,Oct,2,6,1,1,Returning_Visitor,False,False
4,54.4,0,0.0,68,2889.95,0.01,0.01,0.0,0.0,Nov,4,1,4,1,Returning_Visitor,False,False
2,10.07,0,0.0,14,168.9,0.0,0.01,0.0,0.0,Dec,3,2,1,2,New_Visitor,False,False
3,40.25,3,9.0,42,683.03,0.01,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
2,10.0,2,13.13,37,1716.57,0.0,0.01,0.0,0.8,May,2,2,7,4,Returning_Visitor,False,False
2,11.0,0,0.0,23,1670.87,0.02,0.04,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,4.88,0,0.24,2,30.8,0.0,0.1,0.0,0.8,Feb,2,2,2,3,Returning_Visitor,False,False
0,0.0,1,98.08,41,1670.93,0.03,0.04,13.43,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,39.5,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,29.39,0.15,0.1,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
0,0.0,0,1.05,1,291.46,0.06,0.13,0.0,0.0,Dec,2,13,9,20,Returning_Visitor,False,False
0,2.09,0,0.0,4,227.66,0.0,0.05,0.04,0.0,Nov,2,5,6,1,Returning_Visitor,True,False
3,116.82,0,0.0,20,453.62,0.0,0.0,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
1,56.32,0,0.0,13,1247.86,0.0,0.01,7.07,0.0,Nov,2,2,4,8,New_Visitor,False,True
0,0.0,0,0.0,14,242.08,0.01,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,1692.34,0.0,0.03,128.47,0.0,Dec,2,2,4,10,Returning_Visitor,False,True
2,13.0,0,0.0,6,47.13,0.04,0.06,20.95,0.0,Nov,1,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,31,1657.48,0.02,0.06,0.0,0.0,Feb,3,2,1,3,Returning_Visitor,False,False
2,74.4,0,0.0,42,1670.95,0.0,0.01,52.83,0.0,Oct,2,2,7,2,New_Visitor,True,True
0,1.8,0,0.0,2,174.11,0.0,0.05,0.02,0.0,Nov,1,1,5,10,Returning_Visitor,True,False
0,2.74,0,0.15,8,215.0,0.06,0.13,0.0,1.0,May,2,5,3,6,Returning_Visitor,True,False
0,0.0,2,21.0,17,190.71,0.02,0.04,0.02,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
2,34.34,0,0.0,13,316.5,0.03,0.04,0.0,0.0,May,3,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.72,8,726.0,0.08,0.11,0.0,0.6,May,2,2,7,19,Returning_Visitor,False,False
0,11.72,0,0.0,12,213.5,0.02,0.03,0.01,0.2,May,4,1,1,3,Returning_Visitor,False,False
0,7.0,0,0.0,11,276.0,0.0,0.01,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
2,29.87,2,99.6,13,534.48,0.0,0.0,0.0,0.01,Oct,1,1,3,2,New_Visitor,False,False
3,7.0,1,2.0,43,2325.61,0.0,0.02,0.0,0.8,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,29.96,0.15,0.2,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
1,31.0,0,0.21,10,451.87,0.0,0.02,0.0,0.0,May,1,1,1,1,Returning_Visitor,True,False
0,2.27,0,0.0,5,72.75,0.0,0.04,0.0,0.0,Dec,3,2,1,2,New_Visitor,True,False
1,3.0,0,0.0,41,342.0,0.03,0.05,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,766.83,0,0.0,217,4153.28,0.0,0.01,0.31,0.0,May,2,2,7,6,Returning_Visitor,True,False
1,15.0,0,0.0,19,817.5,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,115.2,0,0.0,7,211.1,0.0,0.02,0.0,0.0,Jul,2,2,2,2,New_Visitor,True,False
0,0.0,0,0.0,3,15.0,0.1,0.14,0.0,0.6,May,1,1,3,3,Returning_Visitor,False,False
5,103.61,1,8.0,95,3715.78,0.0,0.01,5.21,0.0,Jul,2,4,4,1,Returning_Visitor,False,False
3,129.42,3,67.47,43,1770.62,0.0,0.02,0.0,0.0,Mar,2,5,6,2,Returning_Visitor,False,False
0,0.0,0,0.11,1,65.29,0.2,0.2,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,True,False
3,47.67,0,1.85,5,72.33,0.0,0.01,0.01,0.0,Mar,1,1,8,2,New_Visitor,False,False
0,0.0,0,0.21,21,1030.0,0.0,0.03,0.04,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,38.31,0,0.0,52,1668.42,0.01,0.03,0.36,1.0,May,6,5,3,2,Returning_Visitor,True,False
4,100.0,6,131.0,63,2611.65,0.0,0.0,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
5,1388.75,0,0.0,41,1373.75,0.0,0.02,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
10,154.79,2,7.0,49,1714.87,0.02,0.06,1.46,1.0,Nov,1,1,1,2,Returning_Visitor,True,False
2,7.0,0,0.5,26,533.11,0.03,0.05,11.79,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
14,409.32,0,0.0,41,1670.75,0.0,0.01,36.96,0.0,Sep,3,2,3,4,Returning_Visitor,False,True
3,103.36,0,0.0,40,787.2,0.0,0.03,2.78,0.68,May,2,2,4,4,Returning_Visitor,False,False
3,6.0,0,0.08,15,500.0,0.03,0.05,0.26,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
1,11.98,0,0.0,35,531.1,0.01,0.03,12.16,0.0,Jul,2,2,3,3,Returning_Visitor,False,True
0,8.31,0,0.0,8,372.83,0.0,0.01,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,41,1324.67,0.06,0.06,10.4,1.0,May,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.17,0.18,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,10.08,0,0.24,13,462.0,0.01,0.05,0.0,0.01,May,1,1,1,6,Returning_Visitor,False,False
0,0.0,0,0.32,11,239.56,0.03,0.07,0.0,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
1,61.5,0,0.0,13,949.75,0.0,0.01,51.76,0.0,Dec,1,1,1,2,New_Visitor,False,True
0,5.52,0,0.0,4,143.5,0.03,0.05,0.05,0.08,May,1,1,1,3,Returning_Visitor,False,False
2,49.5,0,6.22,260,8555.77,0.0,0.02,0.02,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
0,2.31,0,0.0,10,122.8,0.11,0.13,0.01,0.0,Jul,3,2,3,13,Returning_Visitor,False,False
3,98.0,0,0.0,41,2628.0,0.0,0.01,0.62,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,15,1668.54,0.0,0.03,0.1,0.0,Nov,3,2,1,8,New_Visitor,True,False
0,0.0,0,0.0,13,443.0,0.02,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,246.24,0.03,0.08,0.06,0.0,Nov,2,5,3,1,Returning_Visitor,False,False
0,6.12,0,0.0,14,1049.05,0.0,0.02,0.38,0.0,Nov,3,2,1,20,Returning_Visitor,False,False
3,55.74,2,148.5,41,2271.55,0.01,0.02,0.03,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,36.2,0,0.0,22,1805.08,0.0,0.01,11.81,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,3.24,0,0.0,16,1623.87,0.0,0.14,0.51,0.0,Jul,2,4,4,1,Returning_Visitor,False,False
0,11.4,0,0.38,11,207.57,0.0,0.01,0.02,0.0,Oct,2,2,1,5,Returning_Visitor,False,False
4,43.22,0,0.11,13,293.73,0.02,0.06,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,1.91,0,0.18,8,428.5,0.03,0.05,0.11,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
5,49.2,4,321.91,5,649.09,0.0,0.02,8.33,0.0,Sep,2,2,8,2,New_Visitor,False,False
0,0.0,0,0.07,20,1670.33,0.0,0.01,104.2,0.0,Sep,2,2,1,2,Returning_Visitor,False,True
3,29.75,0,0.0,41,398.98,0.0,0.01,55.84,0.0,Nov,2,2,4,2,New_Visitor,False,True
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.6,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,177.48,0.0,0.04,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
3,91.5,2,6.0,43,1790.8,0.0,0.08,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.66,176,1670.66,0.0,0.01,1.4,0.0,Jul,2,2,7,1,Returning_Visitor,True,True
3,0.0,0,0.0,9,11.0,0.0,0.1,0.0,0.0,Dec,2,2,1,13,Other,False,False
3,35.5,0,0.09,14,241.77,0.0,0.02,0.0,0.6,May,3,2,3,2,Returning_Visitor,False,False
1,9.0,1,26.5,41,1671.31,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
10,739.21,1,16.0,42,1670.58,0.01,0.03,78.35,0.0,Nov,3,2,1,1,Returning_Visitor,False,True
4,82.39,2,0.0,53,1328.63,0.02,0.02,0.12,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
3,39.2,0,0.0,6,86.4,0.0,0.03,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
2,698.5,1,0.0,41,1053.84,0.0,0.02,0.47,0.0,Nov,2,5,6,1,Returning_Visitor,True,False
1,153.5,0,0.02,43,1662.85,0.0,0.01,58.35,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
4,109.71,0,0.0,23,570.52,0.01,0.02,0.0,0.0,Mar,1,2,7,3,Returning_Visitor,False,False
3,48.4,2,75.77,137,3004.63,0.0,0.01,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,145.2,0.02,0.05,0.0,0.0,Aug,3,2,4,4,Returning_Visitor,False,False
1,5.0,2,33.3,13,521.5,0.0,0.02,0.03,0.0,Jul,2,2,7,6,Returning_Visitor,True,False
0,0.0,0,0.0,9,58.0,0.16,0.18,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,50.0,0.0,0.05,0.01,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.29,4,75.2,0.03,0.05,0.12,0.0,Dec,3,2,2,3,Returning_Visitor,False,False
0,2.13,0,0.0,6,56.0,0.0,0.03,0.0,0.68,May,2,2,1,13,Returning_Visitor,False,False
1,8.0,0,0.0,27,787.54,0.0,0.01,1.38,0.01,Nov,3,2,1,2,Returning_Visitor,False,False
4,64.6,0,0.0,41,1135.44,0.0,0.01,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
2,41.33,0,0.0,44,3227.5,0.0,0.02,28.53,0.6,May,2,2,4,13,Returning_Visitor,False,True
0,0.0,0,0.0,21,1045.0,0.0,0.02,0.1,0.0,May,2,6,2,13,Returning_Visitor,False,False
0,2.33,0,0.0,8,180.2,0.0,0.05,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
7,97.65,0,2.62,20,486.56,0.01,0.03,11.65,0.0,June,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
3,60.0,0,0.93,19,458.7,0.0,0.01,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,True,False
0,0.0,0,0.0,4,157.2,0.01,0.09,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,True,False
2,24.2,0,0.0,3,52.4,0.0,0.04,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,False
2,219.57,0,7.31,23,941.7,0.0,0.01,9.33,0.0,May,2,2,4,2,New_Visitor,False,True
2,24.0,0,0.0,28,1673.99,0.0,0.02,11.81,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,10.21,0,0.0,13,417.0,0.0,0.02,72.79,0.4,May,1,1,1,3,New_Visitor,False,True
0,0.0,0,0.03,13,600.5,0.0,0.01,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,22,2715.0,0.0,0.01,54.97,0.0,May,2,2,4,2,New_Visitor,False,True
0,2.16,0,0.0,31,1008.42,0.0,0.01,0.0,0.0,May,2,6,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,94.5,0.0,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
10,515.61,3,242.17,50,1558.62,0.0,0.01,12.13,0.0,May,3,2,4,4,Returning_Visitor,True,True
0,2.3,0,0.0,68,1669.16,0.0,0.02,0.32,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
0,2.03,0,0.0,6,193.99,0.0,0.07,0.19,0.4,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.05,17,289.56,0.02,0.05,0.07,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.15,6,77.0,0.0,0.07,0.0,0.0,Mar,3,6,1,9,Returning_Visitor,True,False
0,2.58,0,0.0,2,12.0,0.05,0.14,0.0,0.68,May,1,1,1,4,Returning_Visitor,False,False
0,3.69,0,0.0,41,676.6,0.01,0.03,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
5,401.15,0,0.0,38,1570.68,0.01,0.02,11.84,0.0,Sep,2,4,7,4,Returning_Visitor,False,False
0,1.93,0,0.1,11,453.13,0.02,0.05,0.06,0.01,May,2,2,1,3,Returning_Visitor,False,False
3,50.0,5,48.26,42,1034.31,0.01,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
7,722.21,9,207.38,238,10340.37,0.0,0.02,3.85,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
2,168.4,0,0.47,10,420.97,0.0,0.01,0.14,0.0,Nov,3,2,5,2,New_Visitor,False,False
0,0.0,0,0.44,4,60.0,0.05,0.14,0.0,1.0,May,1,1,1,17,Returning_Visitor,True,False
3,143.51,0,0.08,41,1359.96,0.0,0.0,32.89,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
1,84.47,2,25.0,8,388.0,0.0,0.03,12.32,0.6,May,2,5,3,2,New_Visitor,False,False
1,74.21,0,0.13,12,326.0,0.0,0.01,0.04,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
3,115.5,0,0.26,41,1709.39,0.0,0.03,18.62,0.0,Nov,2,2,6,2,Returning_Visitor,True,True
1,58.4,1,24.2,11,1471.26,0.02,0.04,24.72,0.0,Mar,3,2,1,1,Returning_Visitor,False,True
6,160.0,0,0.0,41,1707.67,0.0,0.01,24.1,0.0,Dec,2,2,1,2,New_Visitor,False,True
11,189.48,1,303.2,91,4864.15,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,89,1638.89,0.03,0.04,0.0,0.8,May,2,2,2,11,Returning_Visitor,False,False
2,7.0,0,0.41,11,778.0,0.02,0.06,0.0,0.8,May,1,1,1,3,Returning_Visitor,False,False
5,82.0,1,137.5,118,6015.43,0.0,0.01,16.88,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,2.01,0,0.12,108,4590.43,0.01,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,1.91,0,0.11,1,0.0,0.2,0.2,0.0,0.8,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,331.0,0.05,0.13,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.11,40,1537.4,0.01,0.02,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
11,494.17,4,323.63,180,4773.34,0.0,0.02,0.02,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,41,1268.0,0.0,0.02,0.0,0.0,Mar,4,1,3,2,Returning_Visitor,True,False
0,3.32,0,0.0,13,204.0,0.0,0.02,0.0,0.0,Mar,2,4,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,462.84,0.03,0.04,0.12,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,2,88.6,35,682.18,0.0,0.01,0.0,0.0,Jul,1,1,2,1,Returning_Visitor,False,False
0,2.65,0,0.0,6,319.0,0.0,0.05,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
4,218.97,0,0.0,12,672.7,0.0,0.0,60.93,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,12,1148.0,0.01,0.05,0.03,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,5.0,0,0.0,7,116.8,0.03,0.11,0.02,0.0,Jul,2,2,6,6,Returning_Visitor,False,False
3,107.67,0,0.0,41,1179.4,0.0,0.0,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,689.0,0.0,0.1,0.05,0.0,May,2,2,3,2,Returning_Visitor,False,False
7,266.88,2,8.39,32,1660.52,0.01,0.02,23.57,0.01,Dec,2,2,1,2,Returning_Visitor,True,False
0,1.91,0,0.0,10,1668.33,0.0,0.02,36.26,0.4,May,2,2,5,2,New_Visitor,False,True
0,0.0,0,0.0,17,107.0,0.0,0.05,0.08,0.33,May,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,0.0,41,1693.62,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
2,20.0,2,402.0,85,3265.93,0.0,0.04,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.07,3,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,18,453.9,0.0,0.02,57.96,0.0,Nov,2,2,7,4,Returning_Visitor,True,True
1,103.12,1,16.47,131,1678.37,0.01,0.02,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
3,180.07,0,0.0,20,1657.81,0.03,0.05,0.0,0.0,Nov,3,2,4,13,Returning_Visitor,False,False
4,391.75,0,0.0,77,1449.68,0.0,0.01,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,37,1212.0,0.0,0.02,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,True
3,156.5,0,0.09,9,205.97,0.0,0.01,0.05,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,1.83,0,0.36,13,177.13,0.0,0.02,0.06,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
8,103.18,1,61.0,66,1505.33,0.0,0.01,0.0,0.0,Nov,2,10,4,2,Returning_Visitor,False,False
0,20.0,0,0.0,66,1670.83,0.03,0.05,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,3.52,0,0.0,17,1670.7,0.0,0.0,109.18,0.0,Mar,2,2,9,2,New_Visitor,False,True
1,103.51,1,59.4,53,1844.65,0.02,0.05,0.18,0.0,June,4,2,1,3,Returning_Visitor,False,False
2,103.2,2,10.0,27,713.33,0.0,0.01,0.0,0.0,Nov,1,1,1,5,New_Visitor,False,False
0,0.0,1,78.67,82,1688.29,0.0,0.02,0.06,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
0,2.41,0,0.17,13,242.58,0.0,0.02,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
0,2.49,0,0.0,5,168.0,0.03,0.08,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
10,109.57,0,0.0,374,12499.38,0.0,0.01,6.42,0.0,Nov,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.11,6,29.34,0.13,0.14,0.0,0.4,May,3,2,3,13,Returning_Visitor,False,False
3,97.17,2,171.0,76,1670.9,0.0,0.0,3.2,0.0,May,4,1,7,2,Returning_Visitor,True,False
2,8.0,2,14.33,14,603.67,0.0,0.01,44.68,0.0,Mar,2,2,1,20,Returning_Visitor,False,True
