Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,1,0.83,20,1464.43,0.01,0.05,0.0,0.0,Sep,2,2,3,1,Returning_Visitor,False,False
4,93.86,0,0.0,40,1822.87,0.01,0.02,3.6,0.0,June,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,76.67,0.01,0.04,0.01,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
1,0.0,0,0.0,4,36.17,0.03,0.11,0.0,0.0,Nov,3,2,9,6,Returning_Visitor,False,False
4,23.15,3,147.17,37,1090.06,0.0,0.02,4.76,0.0,May,1,2,4,5,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.17,0.2,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,81.0,0,0.0,40,3359.62,0.0,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
3,99.22,0,0.0,5,61.4,0.0,0.03,0.0,0.0,Oct,2,2,4,4,New_Visitor,False,False
0,0.0,0,0.0,56,2354.96,0.0,0.02,0.02,0.0,Nov,2,2,3,2,New_Visitor,True,False
1,71.13,0,0.69,11,326.16,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,24,580.2,0.0,0.01,19.16,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,15,587.42,0.0,0.03,0.0,0.0,Dec,2,2,7,8,New_Visitor,True,False
0,0.0,0,0.0,23,282.5,0.04,0.07,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
3,93.63,0,0.0,17,276.37,0.0,0.01,0.24,0.0,Sep,2,4,1,2,New_Visitor,False,False
0,17.19,0,0.0,15,549.0,0.02,0.13,0.0,0.0,Nov,2,10,2,3,Returning_Visitor,False,False
3,369.41,2,64.52,60,1883.44,0.0,0.02,0.0,0.0,Dec,3,12,1,2,Returning_Visitor,True,True
1,23.2,0,0.0,27,1061.55,0.02,0.02,43.3,0.0,Aug,2,2,6,5,Returning_Visitor,False,True
0,30.28,0,0.0,3,57.0,0.0,0.07,0.0,0.2,May,2,5,1,2,Returning_Visitor,False,False
10,80.07,1,67.56,114,3282.58,0.01,0.02,63.05,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
0,2.42,0,0.19,4,60.0,0.0,0.03,0.0,0.0,Dec,2,2,1,20,Returning_Visitor,False,False
2,15.0,0,0.0,7,50.5,0.0,0.03,0.01,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,60.0,3,37.83,21,1459.17,0.01,0.01,40.73,0.0,Dec,1,1,1,2,New_Visitor,False,True
8,369.86,0,0.0,25,1470.26,0.0,0.01,81.2,0.0,Nov,3,2,7,2,Returning_Visitor,True,True
11,110.79,5,582.38,180,5468.21,0.01,0.02,7.79,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,96.8,4,122.43,182,14150.55,0.01,0.03,0.98,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,15,1170.47,0.0,0.03,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,2.03,0,0.0,50,1149.43,0.01,0.03,1.77,0.0,May,4,1,1,4,Returning_Visitor,False,True
0,0.0,0,0.33,2,257.27,0.0,0.11,0.0,0.0,Jul,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,39,1294.6,0.0,0.02,0.0,0.0,Dec,3,2,1,20,Returning_Visitor,False,False
3,233.47,2,108.0,51,1468.26,0.0,0.01,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
3,26.0,1,0.0,55,872.4,0.0,0.02,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,True,False
3,3.71,0,0.31,13,376.54,0.01,0.04,0.0,0.0,June,1,1,1,20,Returning_Visitor,True,False
0,0.0,0,0.33,10,127.5,0.0,0.02,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
3,160.5,2,1467.0,26,721.0,0.0,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,9.5,0,0.67,25,1465.77,0.01,0.04,3.3,0.0,June,2,2,2,3,Returning_Visitor,True,False
3,135.28,3,92.33,31,892.72,0.03,0.0,31.14,0.0,Oct,3,2,1,5,Returning_Visitor,True,False
4,353.5,0,0.0,24,583.08,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,3.18,1,11.0,28,1477.51,0.0,0.02,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,True,False
3,0.0,0,0.0,11,213.23,0.0,0.01,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,10,1494.28,0.0,0.03,38.21,0.0,May,2,2,3,4,Returning_Visitor,False,True
1,89.99,0,0.99,12,353.0,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.17,0.2,0.0,0.8,May,3,2,3,13,Returning_Visitor,False,False
4,178.17,4,130.4,40,1640.34,0.01,0.02,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,1.25,27,1871.9,0.02,0.02,0.0,0.0,Sep,1,1,1,3,Returning_Visitor,False,False
3,0.0,0,0.0,37,1461.57,0.02,0.04,0.0,0.43,May,2,2,1,13,Returning_Visitor,True,False
2,53.4,0,0.0,3,37.2,0.0,0.04,0.0,0.0,Mar,1,1,4,3,Returning_Visitor,True,False
0,0.0,1,23.73,46,4053.09,0.01,0.03,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
4,94.97,0,6.11,82,1805.28,0.0,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
6,634.5,3,66.18,172,7017.19,0.0,0.02,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
4,38.8,0,0.0,3,364.7,0.05,0.03,0.02,0.0,Oct,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,34.0,0.0,0.05,0.01,0.4,Feb,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.35,11,391.59,0.0,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
10,189.22,2,22.5,182,1480.31,0.01,0.02,24.03,0.0,Nov,3,2,9,13,Returning_Visitor,True,True
11,365.12,4,49.3,40,1465.86,0.02,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,2,26.0,90,4875.61,0.02,0.04,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,True
0,3.47,0,0.0,13,266.8,0.0,0.02,0.0,0.0,Jul,2,5,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,158.0,0.03,0.1,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,60,3386.0,0.03,0.06,0.0,0.8,May,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.17,0.19,0.01,0.0,May,2,2,7,13,Returning_Visitor,False,False
0,1.92,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
3,120.0,0,0.0,13,293.0,0.0,0.01,0.0,0.0,Mar,1,2,1,10,Returning_Visitor,False,False
4,259.28,2,66.5,40,1854.24,0.0,0.02,23.09,0.0,Nov,3,2,9,6,Returning_Visitor,False,False
3,59.79,0,0.0,39,1501.36,0.0,0.01,0.0,0.0,Nov,2,4,1,2,New_Visitor,False,False
12,93.59,0,0.0,38,1635.26,0.0,0.01,0.0,0.0,Oct,2,2,7,5,Returning_Visitor,True,False
5,488.46,0,0.0,56,3327.54,0.01,0.02,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,32,1461.7,0.01,0.04,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
9,299.08,1,0.0,14,1400.59,0.01,0.03,0.23,0.0,May,3,2,1,11,Returning_Visitor,True,False
2,35.01,0,3.4,8,199.44,0.0,0.0,0.0,0.0,May,2,4,1,4,New_Visitor,False,False
7,2.53,0,0.0,40,1457.81,0.0,0.01,7.77,0.0,Oct,2,2,8,2,Returning_Visitor,False,False
3,316.5,0,0.0,8,1141.6,0.04,0.03,0.03,0.0,May,2,2,2,3,Returning_Visitor,False,False
3,0.0,0,0.0,40,628.83,0.0,0.01,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,True,False
0,0.0,0,0.22,3,54.5,0.0,0.03,0.0,0.0,Dec,2,5,1,2,New_Visitor,False,False
0,5.0,2,17.0,126,5276.23,0.01,0.03,0.22,0.0,Dec,2,2,9,1,Returning_Visitor,True,False
4,94.07,0,0.0,4,152.15,0.0,0.0,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
9,68.4,0,10.1,30,1522.49,0.04,0.06,0.02,0.0,Oct,2,2,3,20,Returning_Visitor,True,False
3,335.17,5,219.0,107,6235.07,0.01,0.02,0.0,0.0,Nov,2,1,1,2,Returning_Visitor,False,False
1,113.0,0,0.0,13,1454.05,0.0,0.03,0.0,0.0,Oct,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,2,49.91,0.0,0.09,0.0,0.0,May,2,6,2,3,Returning_Visitor,False,False
3,154.67,2,40.03,8,281.1,0.0,0.04,15.82,0.0,Nov,2,2,1,20,Returning_Visitor,False,True
0,0.0,0,0.17,13,129.5,0.02,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,222.5,0.0,0.01,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
4,97.91,0,0.0,28,1459.69,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
3,9.0,0,1.33,40,536.68,0.0,0.0,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,1.93,0,0.0,12,1586.91,0.0,0.03,7.31,0.0,Dec,3,2,1,11,Returning_Visitor,False,False
5,217.67,0,0.0,40,1461.12,0.0,0.02,33.15,0.0,Mar,3,2,1,2,Returning_Visitor,False,True
7,54.64,1,75.0,40,1336.55,0.0,0.03,4.15,0.0,May,2,2,7,4,Returning_Visitor,False,False
6,66.17,2,120.0,204,9143.44,0.0,0.02,0.19,0.4,May,2,2,7,4,Returning_Visitor,False,False
1,12.0,0,0.0,0,0.0,0.0,0.02,0.0,0.0,Dec,3,2,6,2,Returning_Visitor,False,True
0,0.0,0,0.59,12,241.2,0.05,0.11,0.0,1.0,May,3,2,6,4,Returning_Visitor,True,False
0,7.81,0,0.0,14,391.59,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.15,5,171.5,0.0,0.04,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.86,2,0.0,0.17,0.2,0.0,0.4,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.71,44,1924.51,0.0,0.01,59.21,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.15,30,469.1,0.0,0.01,0.0,0.0,Jul,2,2,7,4,Returning_Visitor,False,False
3,213.5,0,3.08,11,386.86,0.0,0.02,87.9,0.0,Dec,8,2,9,20,Other,False,True
0,0.0,0,0.0,5,60.9,0.04,0.12,0.02,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
5,505.0,0,0.0,85,2197.2,0.01,0.03,13.77,0.8,May,2,2,1,2,Returning_Visitor,False,False
3,98.56,2,1005.0,44,1442.84,0.0,0.01,5.76,0.0,May,2,2,4,4,Returning_Visitor,True,False
11,197.71,4,130.52,35,1359.77,0.0,0.02,34.99,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
2,36.5,0,0.0,32,2622.3,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
3,98.6,0,0.0,30,131.8,0.0,0.02,88.84,0.0,Oct,2,2,7,2,Returning_Visitor,True,True
0,5.37,0,0.0,44,1453.4,0.0,0.02,7.53,0.0,May,2,2,1,6,Returning_Visitor,False,False
8,378.16,2,65.21,81,1447.75,0.0,0.02,10.31,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,48.68,0,0.0,14,208.9,0.0,0.02,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,7,212.0,0.03,0.03,0.0,0.4,May,3,3,5,1,Returning_Visitor,False,False
3,2.02,0,0.0,7,104.5,0.0,0.02,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,True,True
3,93.94,0,0.0,34,1883.83,0.0,0.01,0.12,0.0,Mar,2,2,1,8,Returning_Visitor,False,True
0,0.0,0,0.0,2,9.0,0.0,0.07,0.0,0.0,Nov,2,2,3,6,Returning_Visitor,False,False
3,94.6,0,0.52,17,1419.46,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
3,189.64,1,42.4,40,1323.09,0.01,0.01,4.89,0.0,Sep,3,2,1,2,Returning_Visitor,True,False
0,2.0,0,0.0,3,226.51,0.0,0.02,0.5,0.0,Dec,3,2,8,2,New_Visitor,True,False
3,96.8,0,0.0,40,2041.63,0.04,0.03,0.0,0.0,Sep,2,2,3,1,Returning_Visitor,False,False
5,93.76,1,4.0,59,1473.63,0.0,0.01,6.56,0.0,May,2,2,6,1,Returning_Visitor,False,True
1,11.0,0,64.24,79,2693.58,0.0,0.0,0.01,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,42.0,0.0,0.06,0.04,0.0,Mar,2,2,6,3,Returning_Visitor,False,False
2,26.2,0,0.0,38,1443.38,0.01,0.03,0.31,0.0,Sep,2,2,1,4,Returning_Visitor,False,False
0,2.55,0,0.0,9,495.14,0.0,0.01,0.0,0.0,Dec,2,2,7,6,Returning_Visitor,False,False
3,475.0,0,0.0,33,2760.72,0.04,0.06,0.0,0.0,Mar,4,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,201.41,0.0,0.03,0.0,0.0,May,2,10,6,1,Returning_Visitor,False,False
3,60.5,0,0.0,21,391.0,0.0,0.01,0.0,0.0,Nov,2,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,1827.26,0.0,0.06,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
1,6.0,0,0.0,61,2183.5,0.0,0.0,10.31,0.0,Mar,2,4,7,9,Returning_Visitor,True,False
2,93.61,1,64.09,55,1984.03,0.0,0.0,0.0,0.0,Nov,3,2,4,6,Returning_Visitor,True,False
4,40.55,0,0.79,2,24.25,0.0,0.04,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
3,93.22,0,0.0,37,1459.7,0.03,0.05,4.76,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
6,192.5,0,0.0,12,327.0,0.0,0.01,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,False,False
3,161.52,0,0.0,14,295.7,0.0,0.03,0.0,0.0,Nov,3,2,8,2,Returning_Visitor,False,False
5,232.4,0,0.0,6,275.9,0.04,0.06,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
2,31.2,0,231.24,17,2077.17,0.0,0.02,0.0,0.0,Nov,2,2,8,2,Returning_Visitor,True,False
0,1.84,0,0.0,10,183.67,0.04,0.08,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
1,25.09,0,0.0,42,2805.04,0.01,0.04,0.0,0.0,Nov,2,6,9,3,Returning_Visitor,True,False
0,1.87,0,0.0,4,197.42,0.0,0.09,0.0,0.0,Nov,4,1,5,1,Returning_Visitor,False,False
3,59.9,2,8.0,39,2359.52,0.04,0.03,3.48,0.0,June,1,1,4,3,Returning_Visitor,False,False
0,1.97,0,0.04,40,1385.67,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,2.32,0,0.0,7,142.12,0.0,0.03,0.0,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
6,76.25,0,0.0,22,1489.64,0.0,0.01,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
1,28.0,0,3.52,19,1295.83,0.0,0.01,0.0,0.0,May,2,2,2,5,Returning_Visitor,False,False
0,0.0,0,0.56,27,867.78,0.0,0.0,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
9,189.11,3,39.0,73,3059.01,0.01,0.02,16.74,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
3,81.54,0,0.0,34,808.04,0.0,0.02,0.0,0.0,Dec,2,2,7,8,Returning_Visitor,False,False
2,30.0,1,2.65,24,567.25,0.01,0.01,0.0,0.0,Dec,2,5,1,2,Returning_Visitor,False,False
1,98.82,0,0.0,40,2224.63,0.01,0.02,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
3,94.45,2,34.2,40,3051.53,0.0,0.02,0.0,0.0,Oct,2,4,1,2,Returning_Visitor,False,False
0,0.0,2,15.0,93,1466.31,0.02,0.02,0.0,0.0,May,1,1,5,4,Returning_Visitor,True,False
3,64.4,0,0.0,17,47.3,0.0,0.03,62.61,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
3,148.0,0,0.0,8,292.5,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
3,123.43,0,0.0,7,132.88,0.0,0.01,0.01,0.0,Oct,1,1,3,2,New_Visitor,False,False
0,1.79,0,0.0,4,26.58,0.2,0.2,0.08,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,356.8,0.0,0.03,0.0,0.0,Mar,2,2,2,8,Returning_Visitor,False,False
0,4.45,0,0.0,10,388.09,0.0,0.02,0.02,0.0,Nov,3,2,5,10,Returning_Visitor,False,False
3,106.0,0,0.0,3,247.43,0.0,0.03,0.05,0.0,Nov,3,6,3,2,New_Visitor,False,False
0,0.0,0,0.6,11,193.18,0.04,0.06,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
7,144.8,1,96.2,34,1374.63,0.02,0.03,0.0,0.04,May,1,1,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,34,1465.34,0.03,0.05,0.0,0.0,Sep,3,2,1,1,Returning_Visitor,True,False
2,165.84,0,0.0,36,1477.25,0.0,0.0,27.13,0.0,Mar,2,10,1,3,Returning_Visitor,False,False
4,41.33,0,4.71,136,4569.9,0.0,0.01,0.0,0.8,May,2,2,4,4,Returning_Visitor,False,False
0,1.93,0,0.0,2,40.94,0.0,0.1,0.0,0.0,Mar,4,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,29,1970.0,0.0,0.0,100.73,0.0,Mar,4,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,26.5,0.0,0.06,0.01,0.0,Mar,2,2,9,2,Returning_Visitor,True,False
10,505.4,1,10.0,105,1463.99,0.01,0.03,5.68,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
4,310.38,2,49.4,40,703.3,0.0,0.02,0.0,0.0,Aug,2,4,3,4,Returning_Visitor,False,False
0,0.0,0,0.34,18,1471.89,0.04,0.07,0.01,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
3,369.84,0,0.0,40,1199.92,0.0,0.01,23.66,0.0,Jul,3,2,3,4,Returning_Visitor,False,False
1,702.0,0,0.0,40,2193.15,0.01,0.02,9.09,0.0,Mar,1,1,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,12,252.75,0.0,0.02,0.0,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.0,0.1,0.0,0.0,Mar,2,2,2,6,Returning_Visitor,False,False
0,5.13,0,0.0,19,65.0,0.04,0.05,0.0,0.0,May,2,2,4,13,Returning_Visitor,True,False
0,0.0,0,0.0,23,1500.41,0.01,0.02,4.28,0.0,Nov,2,2,4,1,Returning_Visitor,True,False
0,0.0,1,51.5,31,2158.0,0.0,0.02,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
3,122.04,0,0.0,17,338.79,0.0,0.03,0.0,0.0,Dec,2,2,7,3,New_Visitor,False,False
1,219.76,0,1.07,7,227.52,0.0,0.02,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,38,667.17,0.0,0.02,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,True,False
6,99.56,0,0.0,28,1521.81,0.01,0.01,37.46,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,93.76,1,37.4,23,1146.5,0.02,0.02,72.52,0.0,May,2,2,1,4,Returning_Visitor,True,True
3,75.0,0,0.0,40,1066.0,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,132.0,0,0.78,40,2299.39,0.02,0.03,0.0,0.0,May,1,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.06,5,72.0,0.0,0.05,0.01,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,1567.97,0.01,0.03,0.0,0.0,Jul,1,2,8,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,27.81,0.17,0.2,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
3,78.0,0,0.0,3,28.04,0.0,0.07,0.0,0.13,Mar,2,2,7,2,New_Visitor,True,False
2,21.75,0,0.0,40,1474.49,0.03,0.04,0.0,0.0,Dec,3,2,4,20,Returning_Visitor,False,False
2,10.0,1,57.0,99,6266.21,0.0,0.01,0.72,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
3,0.0,0,0.0,20,809.0,0.01,0.03,25.76,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
6,276.0,0,0.0,24,1021.2,0.02,0.03,82.43,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,252.5,0.0,0.02,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,1.79,0,0.69,9,0.0,0.2,0.2,0.0,0.0,Dec,8,13,9,20,Other,False,False
1,0.0,2,60.0,43,1131.81,0.03,0.05,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,1457.29,0.01,0.04,0.0,0.8,May,2,2,3,2,Returning_Visitor,False,False
0,1.86,0,0.13,1,0.0,0.17,0.2,0.0,0.0,Dec,2,5,1,2,New_Visitor,False,False
0,0.0,0,0.0,40,872.83,0.0,0.01,81.03,0.0,Nov,2,2,1,2,New_Visitor,False,True
1,0.0,0,0.0,23,440.58,0.03,0.03,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,True,False
0,0.0,0,0.0,9,258.58,0.16,0.19,0.0,0.6,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,1,140.0,40,832.83,0.01,0.04,0.01,0.5,May,3,2,1,13,Returning_Visitor,False,False
5,89.62,2,11.5,41,1063.42,0.01,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,34,1266.33,0.01,0.03,0.0,0.68,May,2,2,3,4,Returning_Visitor,False,False
7,257.4,0,0.5,7,244.73,0.02,0.02,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,1721.67,0.03,0.04,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,2.74,0,0.0,14,329.21,0.02,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
4,251.0,9,172.0,40,4326.67,0.01,0.02,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,319.76,0.0,0.01,0.0,0.0,May,1,1,6,15,Returning_Visitor,False,False
3,136.0,0,1.93,30,2205.67,0.0,0.01,47.26,0.0,May,2,2,4,6,Returning_Visitor,False,True
3,160.5,0,2.53,12,370.5,0.0,0.02,0.0,0.0,Mar,1,1,7,10,Returning_Visitor,False,False
0,0.0,0,0.0,12,148.33,0.04,0.06,0.0,0.03,May,2,2,1,3,Returning_Visitor,False,False
3,37.0,1,16.0,18,463.5,0.0,0.0,0.0,0.0,May,2,5,1,6,Returning_Visitor,False,False
0,2.81,0,0.17,12,421.25,0.0,0.01,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,3.55,0,0.0,2,67.0,0.0,0.1,0.0,0.0,Mar,1,1,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,29.69,0.0,0.1,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
3,666.2,0,52.98,40,1581.49,0.0,0.01,35.23,0.0,May,3,6,3,20,Returning_Visitor,False,False
4,148.5,1,118.0,150,4764.43,0.0,0.03,33.33,0.0,Mar,2,2,5,2,Returning_Visitor,False,False
0,1.78,0,0.18,11,219.5,0.04,0.05,0.0,0.67,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,58.5,0.0,0.07,0.0,0.0,May,3,2,8,13,Returning_Visitor,False,False
3,18.0,0,0.0,40,1122.58,0.03,0.05,18.4,0.0,May,1,1,3,1,Returning_Visitor,False,True
13,295.93,5,17.9,154,6759.31,0.01,0.03,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.06,16,157.9,0.05,0.06,0.0,0.14,May,2,2,1,3,Returning_Visitor,False,False
0,3.14,0,0.0,5,265.98,0.07,0.06,0.32,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
1,27.0,0,98.71,39,1723.0,0.0,0.0,0.0,0.0,May,2,5,1,4,New_Visitor,False,False
0,2.4,0,0.59,3,15.0,0.07,0.19,0.0,0.4,May,2,2,4,3,Returning_Visitor,False,False
2,262.17,0,1.69,21,1462.27,0.01,0.02,23.07,0.0,May,2,2,1,5,Returning_Visitor,False,False
3,99.44,0,0.0,17,300.67,0.0,0.01,0.0,0.0,May,1,8,1,2,Returning_Visitor,False,False
0,0.0,0,0.23,17,85.67,0.02,0.08,0.01,0.05,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.03,0.0,June,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,56,1474.05,0.02,0.02,0.01,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,38,1608.5,0.01,0.03,0.0,0.13,Nov,2,2,3,2,Returning_Visitor,False,False
1,6.0,0,0.0,14,1481.44,0.0,0.0,17.53,0.0,Nov,2,2,6,10,New_Visitor,True,True
0,0.0,0,0.0,10,411.92,0.0,0.04,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,True
0,2.07,0,0.0,14,115.67,0.06,0.08,0.0,0.67,May,3,2,1,13,Returning_Visitor,False,False
1,85.1,0,0.0,8,194.23,0.08,0.09,0.0,0.0,Mar,3,3,3,1,Returning_Visitor,True,False
3,103.6,1,27.2,38,2609.0,0.0,0.0,47.12,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
11,102.17,1,20.0,40,1222.62,0.0,0.04,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
4,341.8,0,0.0,40,991.72,0.01,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,21.2,0,0.0,40,1123.25,0.0,0.02,30.05,0.0,Sep,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.19,0.0,0.0,May,1,1,9,4,Returning_Visitor,True,False
1,7.99,2,174.0,40,5254.16,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.0,0,0.0,8,262.17,0.0,0.03,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
1,19.83,0,0.43,17,545.08,0.0,0.01,9.84,0.0,Nov,3,2,5,2,New_Visitor,False,True
