Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,44.75,0,0.74,9,404.5,0.01,0.03,0.02,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,79.06,0,2.67,3,0.0,0.05,0.09,0.0,0.0,Mar,1,1,6,3,Returning_Visitor,False,False
7,167.01,0,0.0,40,978.09,0.0,0.01,0.0,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,290.83,0.0,0.02,0.0,0.4,May,2,2,3,2,Returning_Visitor,False,False
2,306.0,0,0.0,30,398.66,0.0,0.03,0.02,0.01,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.02,20,1460.24,0.0,0.03,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,34,753.0,0.0,0.01,0.0,0.0,Mar,2,10,1,2,Returning_Visitor,False,False
0,2.67,0,0.0,20,197.38,0.04,0.05,0.03,0.0,Feb,2,2,6,1,Returning_Visitor,False,False
2,370.29,0,0.0,18,1429.05,0.0,0.0,0.0,0.0,Nov,1,1,6,2,New_Visitor,False,False
3,23.0,2,170.69,30,974.27,0.01,0.01,19.19,0.0,May,2,2,4,1,Returning_Visitor,False,True
3,176.0,0,6.13,39,654.5,0.01,0.03,0.0,0.2,May,1,1,1,3,Returning_Visitor,False,False
3,74.0,0,0.0,40,844.94,0.01,0.02,0.0,0.01,Dec,1,1,1,10,Returning_Visitor,False,False
10,290.93,0,80.0,10,246.79,0.0,0.01,0.0,0.0,May,2,2,4,3,New_Visitor,False,False
0,0.0,0,1.48,25,1225.86,0.01,0.04,0.13,0.4,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1867.03,0.0,0.02,0.06,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
0,1.97,0,3.57,39,1278.97,0.01,0.03,0.0,0.0,Dec,3,2,7,1,Returning_Visitor,True,False
4,103.0,0,0.0,35,1092.18,0.0,0.01,0.0,0.0,Jul,2,2,6,1,Returning_Visitor,False,False
6,77.75,0,0.0,18,941.92,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.26,10,149.6,0.03,0.04,0.02,0.02,Dec,2,2,2,2,Returning_Visitor,False,False
9,141.75,2,310.5,9,1077.98,0.0,0.02,0.09,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,2.25,47,1454.52,0.02,0.03,0.0,0.0,Dec,2,4,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,26,955.38,0.0,0.01,0.0,0.0,May,3,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.17,0.19,0.0,0.0,May,1,1,2,3,New_Visitor,False,False
1,28.2,0,37.3,7,70.47,0.06,0.09,0.0,0.0,Oct,2,2,1,20,Returning_Visitor,False,False
0,2.0,0,0.0,1,0.0,0.2,0.19,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,333.7,0,0.0,3,195.68,0.0,0.01,0.0,0.0,Mar,1,1,3,2,New_Visitor,False,False
0,0.0,4,82.5,40,1087.99,0.01,0.02,0.15,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,2.23,0,0.95,47,1144.48,0.04,0.09,0.0,0.24,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,206.5,0.01,0.02,0.0,0.0,Dec,1,1,1,8,Returning_Visitor,False,False
0,1.91,0,0.0,3,0.0,0.2,0.2,0.0,0.01,June,3,2,1,13,Returning_Visitor,False,False
1,2.57,0,0.0,17,131.3,0.0,0.02,0.0,0.0,Mar,4,2,1,2,Returning_Visitor,False,False
1,155.26,0,0.0,6,1391.2,0.0,0.0,0.0,0.01,Dec,2,4,1,2,Returning_Visitor,False,False
0,2.0,0,0.0,61,1335.74,0.0,0.0,7.02,0.0,Nov,4,4,1,2,Returning_Visitor,True,True
2,161.0,0,0.0,27,1396.28,0.0,0.01,0.0,0.0,May,1,2,6,4,Returning_Visitor,False,False
9,441.85,0,0.0,122,2577.45,0.0,0.01,23.16,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,1.95,0,0.0,15,762.0,0.01,0.01,0.0,0.0,Dec,8,13,9,20,Other,False,False
2,129.0,0,1.24,31,1277.27,0.01,0.03,18.11,0.0,May,3,2,6,1,Returning_Visitor,False,True
8,535.75,2,12.0,39,2178.67,0.01,0.03,15.0,0.0,May,4,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,77,1457.58,0.04,0.03,0.0,0.0,Aug,1,1,1,6,Returning_Visitor,False,False
0,2.51,0,0.0,13,1504.93,0.0,0.02,58.97,0.08,May,1,8,1,11,New_Visitor,False,True
2,0.0,0,0.0,13,323.92,0.0,0.01,35.84,0.0,Mar,2,2,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,4,2528.0,0.0,0.07,0.18,0.0,Mar,2,2,9,1,Returning_Visitor,True,False
2,13.0,0,2.27,23,855.17,0.01,0.03,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
3,110.8,1,60.26,61,2405.65,0.01,0.03,0.0,0.0,Dec,2,7,1,2,Returning_Visitor,False,True
3,140.57,1,108.8,43,1912.75,0.05,0.01,19.64,0.0,Nov,3,2,3,5,Returning_Visitor,False,False
4,63.4,0,0.0,6,1882.48,0.0,0.03,0.57,0.0,Mar,2,2,3,7,Returning_Visitor,False,False
3,15.0,0,0.0,102,4021.17,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,34.18,0,2.0,32,2012.66,0.0,0.0,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,True,False
2,35.0,0,0.0,20,979.08,0.0,0.01,46.22,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,49,2110.12,0.0,0.0,62.94,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,40.5,0,0.0,40,1556.39,0.0,0.01,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,False
5,373.8,0,0.0,13,284.5,0.0,0.0,0.0,0.0,Mar,1,1,1,2,New_Visitor,False,False
5,340.26,0,0.0,15,650.7,0.0,0.02,0.0,0.0,Mar,1,1,1,3,New_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,11.0,0,0.36,13,101.25,0.0,0.02,0.07,0.59,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.69,26,586.85,0.02,0.03,0.03,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
7,93.84,3,4.76,111,2524.5,0.0,0.02,6.49,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,3.84,0,0.0,23,386.18,0.0,0.02,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.84,1,0.0,0.2,0.2,0.02,0.01,Mar,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,421.17,0.0,0.03,0.0,0.8,May,1,1,1,2,Returning_Visitor,False,False
3,17.0,0,0.0,40,1493.35,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
11,1443.1,4,205.0,225,9595.65,0.0,0.01,9.24,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
1,11.0,0,0.3,6,43.7,0.0,0.06,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
1,90.35,4,433.5,40,599.5,0.0,0.02,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,3.36,0,0.0,7,223.33,0.0,0.01,0.01,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,33.78,0.2,0.2,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
1,26.0,1,4.68,12,457.0,0.01,0.04,0.0,0.0,May,2,2,3,6,Returning_Visitor,True,False
5,436.0,0,0.0,7,26.0,0.07,0.08,0.0,0.0,May,3,2,4,13,Returning_Visitor,False,False
0,91.88,0,0.0,8,884.59,0.0,0.01,37.97,0.0,Aug,2,2,1,5,Returning_Visitor,False,True
0,0.0,0,0.0,40,1459.58,0.02,0.05,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,636.7,0.0,0.0,0.0,0.0,Aug,2,2,1,2,New_Visitor,False,False
0,2.43,0,0.0,8,362.29,0.0,0.05,0.0,0.61,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,15,281.74,0.0,0.01,57.82,0.0,Nov,2,4,1,2,New_Visitor,False,True
0,0.0,0,4.47,24,255.32,0.03,0.04,0.0,0.6,May,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,1.27,1,114.36,0.17,0.2,0.03,0.01,Nov,1,1,5,3,Returning_Visitor,False,False
0,0.0,0,0.23,4,1468.09,0.0,0.03,0.0,0.0,Nov,3,6,2,2,Returning_Visitor,False,False
3,203.0,0,0.71,40,1482.71,0.04,0.06,0.0,0.02,May,2,2,7,1,Returning_Visitor,False,False
1,5.0,0,0.0,40,2397.5,0.01,0.02,0.0,0.0,Mar,4,1,3,1,Returning_Visitor,False,False
8,116.97,9,0.16,19,1135.88,0.01,0.01,0.19,0.0,Jul,3,2,4,2,Returning_Visitor,True,False
0,7.19,0,0.0,5,273.5,0.0,0.05,0.0,0.01,May,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,108.0,0.0,0.08,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
6,34.0,1,81.79,69,2456.3,0.0,0.03,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,140.17,0.0,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,34.75,0.17,0.19,0.0,0.0,Dec,8,13,9,20,Other,False,False
15,1629.33,1,214.5,112,5486.85,0.02,0.02,0.06,0.0,Oct,4,1,3,3,Returning_Visitor,False,False
0,5.77,0,0.0,21,423.18,0.02,0.02,0.03,0.0,Nov,3,2,6,10,Returning_Visitor,False,False
0,0.0,0,1.27,7,80.0,0.03,0.06,0.0,0.1,May,2,2,4,1,Returning_Visitor,True,False
2,35.5,0,1.35,29,3296.65,0.01,0.02,18.25,0.0,Dec,4,2,1,2,Returning_Visitor,True,False
2,12.03,1,7.0,25,591.89,0.0,0.02,165.62,0.0,May,1,1,3,4,Returning_Visitor,True,True
0,0.0,0,1.04,19,398.93,0.09,0.11,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,17.0,0.0,0.06,0.0,0.4,May,4,1,4,3,Returning_Visitor,False,False
3,78.0,0,0.0,21,555.89,0.0,0.0,19.57,0.0,Mar,1,1,1,2,New_Visitor,True,True
0,0.0,0,2.3,3,103.0,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
7,188.17,0,28.3,52,1089.64,0.0,0.02,20.12,0.0,May,2,5,6,5,Returning_Visitor,False,True
0,2.98,0,0.0,1,33.69,0.2,0.2,0.03,0.0,Aug,2,5,7,1,Returning_Visitor,False,False
5,111.0,1,11.0,40,1471.58,0.01,0.03,12.24,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,96.33,0.11,0.02,0.0,0.0,Dec,1,1,2,3,Returning_Visitor,False,False
1,48.0,0,0.0,52,1470.79,0.02,0.05,4.89,0.0,May,2,2,3,3,Returning_Visitor,False,False
2,25.0,0,0.0,39,733.5,0.01,0.02,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,2.19,0,0.0,5,90.67,0.04,0.12,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,77.56,2,157.99,40,1460.61,0.01,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,1.93,1,5.0,40,649.5,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.0,0.2,0.0,0.01,Mar,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.87,21,947.39,0.01,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,117.0,0.17,0.17,0.0,0.6,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,258.5,0.0,0.03,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
6,545.65,3,204.35,69,1182.43,0.0,0.0,1.75,0.0,Nov,2,2,1,13,Returning_Visitor,True,True
9,98.27,3,133.38,39,1630.14,0.02,0.04,0.0,0.0,Nov,3,2,7,3,Returning_Visitor,True,True
4,77.67,0,1.67,8,159.75,0.02,0.04,0.2,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
11,187.69,4,495.5,122,1480.52,0.0,0.01,1.48,0.01,Nov,2,2,1,2,Returning_Visitor,True,True
4,49.86,0,0.0,94,2576.61,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,3.0,0,0.0,40,577.17,0.01,0.03,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
3,112.96,0,0.0,13,3014.02,0.01,0.06,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.1,9,82.5,0.0,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,2.34,0,2.63,3,30.73,0.1,0.17,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.56,2,86.0,0.0,0.05,0.0,0.0,Mar,2,1,1,9,Returning_Visitor,True,False
0,0.0,0,0.0,4,40.5,0.0,0.05,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,1.16,33,1271.04,0.0,0.01,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,False
3,32.92,0,0.0,7,79.5,0.0,0.03,0.02,0.0,Mar,2,2,1,8,New_Visitor,False,False
1,3.0,0,0.0,17,315.3,0.0,0.02,0.0,0.0,Nov,1,1,2,3,Returning_Visitor,False,False
0,41.64,0,0.0,12,93.5,0.1,0.11,0.06,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
3,93.58,0,0.0,20,547.4,0.0,0.03,15.07,0.0,Nov,3,2,5,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,764.16,0.0,0.05,0.0,0.0,May,1,1,7,3,Returning_Visitor,False,False
2,98.25,0,0.0,10,303.25,0.0,0.01,0.0,0.0,Mar,3,2,2,2,New_Visitor,True,False
12,287.26,14,622.4,85,3684.86,0.0,0.02,34.46,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
10,184.0,5,94.22,68,1986.25,0.05,0.01,0.67,0.0,May,2,6,2,3,Returning_Visitor,False,False
0,3.24,0,0.0,49,3414.88,0.01,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
15,572.58,2,37.5,318,13717.4,0.0,0.02,60.39,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
9,311.92,0,0.0,40,1405.69,0.0,0.02,0.03,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
5,72.5,0,0.0,16,1154.77,0.02,0.03,0.0,0.01,May,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,1.08,40,485.28,0.0,0.04,0.07,1.0,May,2,2,2,3,Returning_Visitor,True,False
0,0.0,0,1.49,16,1816.23,0.0,0.03,0.02,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,24,985.0,0.07,0.09,0.0,0.0,June,3,2,6,13,Returning_Visitor,False,False
2,40.5,1,4.0,19,308.31,0.0,0.0,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.33,20,1709.39,0.04,0.05,0.0,0.0,Jul,3,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,18,374.47,0.01,0.03,0.0,0.02,Nov,2,10,7,10,Returning_Visitor,False,False
4,1223.0,4,157.65,40,2755.67,0.01,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,33,601.97,0.0,0.01,0.0,0.0,May,2,2,7,13,Returning_Visitor,False,False
9,96.05,0,0.0,40,498.2,0.0,0.01,27.61,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,6.29,0,0.0,8,210.4,0.0,0.04,0.0,0.0,Nov,1,1,8,8,New_Visitor,True,False
13,367.48,2,169.36,145,10338.67,0.0,0.02,22.98,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
0,3.25,0,2.54,21,289.5,0.01,0.03,0.0,0.0,Nov,2,2,6,10,Returning_Visitor,False,False
0,0.0,0,0.0,40,1699.67,0.01,0.03,0.0,0.6,May,2,5,3,3,Returning_Visitor,False,False
0,10.49,0,0.0,40,1607.19,0.0,0.0,19.13,0.0,Dec,1,1,1,2,Returning_Visitor,True,True
1,16.0,1,106.12,19,1083.69,0.02,0.02,17.04,0.01,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,4.59,1,0.0,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.48,15,528.0,0.03,0.04,0.02,0.0,May,2,2,4,3,Returning_Visitor,False,False
1,101.64,0,0.0,38,333.9,0.0,0.01,12.04,0.0,May,3,2,2,3,New_Visitor,False,True
0,0.0,0,0.0,9,88.99,0.12,0.12,0.01,0.2,May,3,2,3,13,Returning_Visitor,False,False
15,304.58,0,0.0,33,1320.1,0.01,0.02,0.0,0.0,Oct,3,2,1,3,Returning_Visitor,True,False
3,194.4,0,0.0,5,35.9,0.0,0.04,0.0,0.0,Nov,2,2,4,5,New_Visitor,False,False
0,0.0,0,9.21,5,156.0,0.06,0.09,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,2.13,0,0.0,4,27.5,0.1,0.19,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.76,2,0.0,0.2,0.2,0.29,0.0,May,1,1,3,15,Returning_Visitor,True,False
0,0.0,0,0.0,2,7.0,0.03,0.18,0.01,0.62,May,2,2,7,4,Returning_Visitor,False,False
1,0.0,0,0.0,9,837.67,0.0,0.02,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
4,107.91,0,0.0,59,4679.03,0.02,0.03,0.14,0.01,Dec,2,2,1,13,Returning_Visitor,False,False
1,98.14,6,56.83,6,133.33,0.0,0.02,0.28,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,37.85,0.2,0.19,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,50,1436.16,0.03,0.05,2.32,0.2,May,2,2,3,1,Returning_Visitor,False,False
6,91.89,0,0.0,25,437.22,0.03,0.04,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
2,26.0,3,244.81,40,5478.53,0.01,0.03,8.09,0.0,May,2,2,3,6,Returning_Visitor,True,False
4,174.93,0,0.0,4,144.6,0.0,0.01,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
0,2.38,0,0.0,40,1218.1,0.0,0.02,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
7,312.8,1,4.0,155,2374.97,0.04,0.04,0.15,0.0,Jul,3,2,1,13,Returning_Visitor,False,False
10,290.33,0,0.0,60,2818.09,0.02,0.03,2.05,0.0,May,1,1,6,2,Returning_Visitor,False,False
0,6.71,0,0.0,25,527.5,0.0,0.0,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
8,115.7,0,0.0,24,2159.5,0.0,0.02,0.14,0.0,Sep,2,2,5,2,Returning_Visitor,True,False
3,110.0,0,0.0,21,884.33,0.0,0.02,19.5,0.0,May,1,2,3,2,Returning_Visitor,False,False
0,2.05,0,0.0,3,0.0,0.17,0.2,0.0,0.01,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,146.5,0.02,0.02,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
5,613.5,0,0.0,470,14129.88,0.01,0.0,13.38,0.0,Nov,4,2,9,2,Returning_Visitor,True,True
0,0.0,0,0.07,18,812.83,0.0,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.93,24,724.77,0.03,0.04,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
3,93.25,0,0.0,25,2199.52,0.0,0.04,3.18,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
2,190.4,1,274.0,39,1321.85,0.01,0.02,0.0,0.0,Aug,2,2,8,4,Returning_Visitor,False,False
21,349.34,1,176.5,67,2162.84,0.01,0.02,0.55,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
5,130.33,1,146.35,40,1455.92,0.0,0.01,7.21,0.0,May,1,1,6,2,Returning_Visitor,False,False
3,38.0,0,0.0,3,33.33,0.0,0.03,0.0,0.0,Nov,2,2,8,10,Returning_Visitor,False,True
1,6.0,0,0.0,44,2011.31,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
4,151.08,0,0.0,8,389.43,0.04,0.01,0.15,0.0,Dec,1,2,1,1,Returning_Visitor,False,False
0,2.05,0,2.6,3,17.0,0.17,0.15,0.0,0.6,May,1,1,5,2,Returning_Visitor,False,False
0,0.0,3,100.0,39,1464.97,0.01,0.05,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,123.0,0.0,0.03,0.05,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,135.83,0.0,0.03,0.04,0.13,May,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,499.75,0.01,0.03,0.0,0.0,Nov,2,4,3,10,Returning_Visitor,False,True
3,94.25,0,0.0,12,248.6,0.0,0.01,0.04,0.0,Aug,2,2,1,5,New_Visitor,False,False
0,0.0,0,0.81,20,2271.0,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,38.0,1,131.68,30,1522.82,0.03,0.04,0.0,0.0,Nov,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,338.2,0.03,0.09,0.09,0.0,Oct,1,1,4,4,Returning_Visitor,True,False
0,0.0,0,3.49,13,212.56,0.0,0.02,0.0,0.0,Nov,3,2,6,2,New_Visitor,False,False
2,98.6,0,1.39,11,1200.2,0.01,0.01,18.41,0.0,Nov,2,2,2,2,Returning_Visitor,True,False
3,35.0,0,0.0,7,117.08,0.0,0.03,0.02,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,60.0,0,0.0,4,48.95,0.0,0.03,0.0,0.0,May,2,2,9,5,New_Visitor,False,False
0,0.0,0,0.0,5,29.38,0.12,0.16,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,5.83,27,2514.25,0.0,0.01,57.53,0.0,May,2,2,3,5,New_Visitor,False,True
1,28.25,0,0.0,40,1862.33,0.0,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,50,1478.26,0.0,0.03,0.01,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
3,78.51,0,2.11,110,1727.68,0.0,0.01,5.27,0.0,Aug,2,2,7,4,Returning_Visitor,False,False
0,8.14,0,2.27,11,118.67,0.03,0.07,0.0,0.05,May,2,2,2,3,Returning_Visitor,False,False
3,30.5,1,285.0,2,296.0,0.0,0.06,0.0,0.0,Dec,2,2,3,8,Returning_Visitor,False,False
0,2.78,0,0.0,8,257.4,0.0,0.02,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,1.07,24,1490.87,0.0,0.01,2.71,0.0,May,2,2,6,4,Returning_Visitor,True,True
0,0.0,0,2.92,2,26.34,0.0,0.1,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,451.0,0.0,0.04,49.82,0.0,Mar,2,2,1,1,New_Visitor,False,True
0,0.0,0,2.88,40,2781.12,0.01,0.04,0.0,0.0,Mar,2,6,1,1,Returning_Visitor,False,False
5,368.4,0,19.88,14,481.97,0.02,0.03,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,False,False
1,10.0,0,0.0,30,602.5,0.01,0.03,0.2,0.0,Dec,2,2,2,10,Returning_Visitor,False,False
0,0.0,0,2.15,28,1071.97,0.0,0.01,17.51,0.0,Nov,4,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,3,52.3,0.0,0.1,0.04,0.03,Aug,2,2,6,3,Returning_Visitor,False,False
3,78.0,0,0.0,11,369.17,0.0,0.02,0.03,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,16.16,159,4668.05,0.01,0.02,0.0,0.37,May,2,2,2,2,Returning_Visitor,False,False
3,117.8,0,45.28,12,267.8,0.03,0.04,0.13,0.0,Sep,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,15,239.0,0.05,0.07,0.0,0.0,May,3,2,1,13,Returning_Visitor,True,False
0,2.0,4,657.83,140,3252.2,0.1,0.02,1.47,0.0,Jul,2,2,4,1,Returning_Visitor,False,False
3,314.08,2,82.36,179,6560.01,0.0,0.02,0.0,0.01,Nov,2,2,1,2,Returning_Visitor,False,False
3,5.0,0,0.0,40,1240.65,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,0.0,2,75.0,14,442.33,0.0,0.02,0.03,0.8,Feb,1,1,3,3,Returning_Visitor,False,False
0,0.0,2,52.5,18,1436.5,0.05,0.01,0.41,0.0,Dec,3,2,9,2,New_Visitor,False,False
3,109.05,0,0.0,47,6794.34,0.01,0.04,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,391.01,0.04,0.06,0.0,0.0,Nov,3,2,2,3,Returning_Visitor,False,False
3,93.58,0,0.0,34,651.87,0.0,0.01,0.0,0.0,Nov,3,2,2,11,New_Visitor,False,False
10,202.43,4,1767.67,338,13265.36,0.01,0.02,1.11,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,2.24,0,0.0,3,66.0,0.0,0.05,0.0,0.0,Dec,1,1,5,2,Returning_Visitor,False,False
0,0.0,0,0.43,1,0.0,0.17,0.2,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,True,False
11,370.4,0,199.51,292,6818.36,0.0,0.01,13.92,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
1,28.2,0,0.29,1,0.0,0.03,0.05,0.0,0.0,Sep,1,1,1,3,New_Visitor,False,True
5,44.0,0,0.0,132,3865.84,0.01,0.02,0.05,0.0,Nov,2,4,3,2,Returning_Visitor,True,True
3,85.67,0,0.0,25,1194.5,0.0,0.01,19.12,0.0,May,2,2,1,2,New_Visitor,False,True
1,9.0,1,82.0,93,3148.17,0.03,0.04,3.32,0.4,May,3,2,8,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,29.5,0.0,0.1,0.03,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.83,40,656.78,0.0,0.02,0.0,1.0,May,2,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,3,21.0,0.17,0.15,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
2,132.4,0,1.74,33,296.3,0.0,0.01,0.04,0.0,Sep,2,4,1,2,New_Visitor,False,False
1,11.43,0,0.0,10,274.9,0.0,0.02,0.0,0.0,Dec,1,1,3,5,New_Visitor,True,False
0,0.0,0,0.0,27,610.19,0.02,0.03,0.03,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
4,123.4,0,0.0,40,434.11,0.02,0.05,0.0,0.0,Jul,1,1,3,3,Returning_Visitor,True,False
