Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4,146.0,0,0.0,14,879.5,0.0,0.01,0.0,0.0,May,2,5,4,2,New_Visitor,True,False
0,0.0,0,0.0,9,339.5,0.0,0.01,0.39,0.0,Dec,3,2,3,2,New_Visitor,True,False
13,246.53,0,0.0,26,892.0,0.0,0.01,0.0,0.0,Sep,2,6,1,3,Returning_Visitor,False,False
0,1.78,0,0.87,10,1010.0,0.02,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,4.14,22,493.0,0.0,0.01,60.56,0.0,Nov,4,2,9,2,Returning_Visitor,False,True
7,117.19,0,1.08,15,736.04,0.0,0.01,0.03,0.01,May,3,1,1,4,Returning_Visitor,True,False
5,268.64,0,0.0,101,7220.78,0.0,0.01,0.1,0.0,Nov,2,2,7,3,Returning_Visitor,False,True
0,2.43,0,0.0,1,0.0,0.2,0.2,0.03,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
5,471.25,0,0.0,21,883.0,0.0,0.01,62.22,0.0,Nov,1,1,2,8,New_Visitor,False,True
0,0.0,0,0.0,57,4312.23,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,113.75,2,125.0,20,933.55,0.01,0.04,60.98,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
4,46.04,1,93.42,75,6057.93,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
3,40.67,0,0.0,40,783.45,0.0,0.01,4.27,0.0,May,2,2,1,2,Returning_Visitor,True,False
5,106.8,0,0.0,84,1242.78,0.0,0.01,4.17,0.0,Nov,1,1,2,2,Returning_Visitor,True,False
0,3.13,0,0.0,37,532.0,0.0,0.07,0.06,0.0,May,2,2,8,4,Returning_Visitor,False,False
9,367.96,4,100.1,40,2107.03,0.0,0.02,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
0,4.27,0,4.76,7,728.8,0.0,0.0,58.92,0.0,Aug,3,2,1,2,Returning_Visitor,False,True
4,59.0,0,1.77,8,517.5,0.0,0.01,0.01,0.0,May,4,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,2,5.0,0.0,0.09,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,252.8,0.0,0.06,0.0,0.0,Mar,2,5,9,1,Returning_Visitor,True,False
0,1.97,0,0.0,11,1220.08,0.0,0.02,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,3.27,3,13.0,36,1042.51,0.03,0.03,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
2,102.54,0,1.7,51,2103.63,0.0,0.02,40.66,0.0,Sep,2,2,4,5,Returning_Visitor,False,True
0,0.0,0,0.0,39,1461.79,0.0,0.01,67.03,0.0,Dec,2,2,4,2,New_Visitor,False,True
0,0.0,0,0.0,13,1245.25,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,18.2,0,11.91,44,1310.5,0.04,0.07,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,321.34,0.0,0.04,0.27,0.0,June,4,2,1,13,Returning_Visitor,False,False
4,367.3,2,43.4,31,1108.65,0.01,0.01,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
1,7.62,0,0.0,21,1514.74,0.0,0.01,0.01,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,131.2,0,0.0,40,1476.7,0.01,0.01,23.0,0.0,Nov,2,5,1,2,New_Visitor,True,True
0,0.0,0,0.0,97,7515.58,0.0,0.03,0.0,0.8,May,2,2,3,2,Returning_Visitor,False,False
2,136.5,0,0.0,40,1261.5,0.0,0.01,0.0,0.0,Dec,3,1,3,2,Returning_Visitor,True,False
0,2.2,0,0.75,1,0.0,0.2,0.19,0.0,0.0,Dec,2,5,1,3,Returning_Visitor,False,False
3,361.2,0,0.0,33,1461.96,0.0,0.03,18.13,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
13,324.81,2,46.5,150,5575.61,0.0,0.02,1.53,0.0,Dec,2,2,1,1,Returning_Visitor,False,True
2,13.88,0,0.0,26,1939.16,0.01,0.03,18.78,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
4,76.8,0,0.0,59,2050.29,0.0,0.03,0.01,0.0,Jul,2,6,2,7,Returning_Visitor,False,False
10,301.62,3,107.12,182,6919.9,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,126.5,1,0.0,40,1894.39,0.01,0.03,0.02,0.0,Nov,3,2,3,11,Returning_Visitor,False,False
0,3.43,1,200.23,51,5407.79,0.0,0.02,7.79,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,1.81,0,0.0,49,938.04,0.0,0.01,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,False,False
0,0.0,2,4.0,45,2984.13,0.0,0.02,0.0,0.01,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,974.67,0.09,0.09,0.0,0.01,Mar,2,2,1,10,Returning_Visitor,False,False
0,4.37,1,41.0,13,698.0,0.0,0.03,0.0,0.0,Mar,2,6,2,2,Returning_Visitor,False,False
0,13.32,0,0.0,2,18.0,0.0,0.1,0.01,0.0,Nov,2,2,2,6,Returning_Visitor,True,False
3,27.0,0,12.5,10,1579.38,0.01,0.06,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,25.0,0,5.18,182,7548.63,0.01,0.03,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
7,48.5,0,0.0,9,116.67,0.0,0.01,0.0,0.01,May,2,2,1,1,Returning_Visitor,False,False
1,14.2,0,0.0,40,839.57,0.0,0.01,60.58,0.0,Nov,3,2,3,2,New_Visitor,True,True
3,13.75,0,0.0,32,1494.86,0.0,0.03,22.95,0.0,Nov,2,2,1,6,Returning_Visitor,False,True
0,0.0,0,0.0,8,46.0,0.0,0.02,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,0.0,0.2,0.2,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.96,15,263.25,0.01,0.03,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,False
1,160.2,0,0.0,13,381.62,0.0,0.01,0.0,0.0,Oct,1,2,3,2,New_Visitor,False,False
1,0.0,2,56.0,40,1054.31,0.0,0.02,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
2,12.6,0,1.05,7,216.26,0.0,0.02,0.0,0.0,June,1,1,4,4,Returning_Visitor,False,False
1,29.0,2,149.0,40,561.55,0.01,0.04,10.02,0.54,May,3,2,1,4,Returning_Visitor,False,True
0,2.62,0,0.42,19,1440.17,0.04,0.04,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,19.0,0.0,0.05,0.0,0.01,Mar,2,4,1,1,Returning_Visitor,False,False
1,103.0,0,0.0,40,1140.67,0.0,0.0,19.18,0.0,Mar,3,2,3,2,New_Visitor,False,True
1,21.0,0,0.0,31,1467.03,0.01,0.01,0.0,0.0,May,2,2,1,4,New_Visitor,False,False
0,0.0,0,0.0,7,152.75,0.01,0.05,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
2,102.79,0,0.0,28,1483.97,0.01,0.03,0.0,0.0,Nov,2,2,5,3,New_Visitor,True,False
2,41.2,0,0.0,40,1527.98,0.0,0.01,0.03,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
1,3.48,0,0.0,2,44.51,0.0,0.07,0.0,0.0,Oct,2,2,3,4,Returning_Visitor,False,False
1,32.0,0,0.0,13,813.8,0.0,0.02,52.97,0.0,May,4,1,3,4,Returning_Visitor,True,False
0,0.0,0,1.57,3,335.0,0.0,0.05,0.0,0.0,Aug,3,2,3,4,Returning_Visitor,True,False
0,2.2,0,0.0,40,805.0,0.0,0.01,53.99,0.0,May,2,2,1,2,New_Visitor,True,True
1,95.62,0,0.0,112,6594.37,0.0,0.04,0.0,0.8,May,2,2,1,1,Returning_Visitor,False,False
0,1.88,0,1.2,7,451.83,0.03,0.08,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
2,55.0,0,0.0,6,249.5,0.0,0.03,0.0,0.0,Mar,2,2,7,2,New_Visitor,False,False
3,98.49,2,138.0,78,1453.16,0.0,0.01,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,275.67,0.07,0.09,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,37.46,0,0.0,7,745.37,0.0,0.02,0.0,0.0,Oct,2,1,3,2,New_Visitor,False,True
0,0.0,0,1.51,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,20,Returning_Visitor,False,False
9,433.8,2,6.0,40,728.7,0.0,0.01,0.0,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
6,44.4,1,0.0,38,2001.7,0.02,0.03,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
0,2.3,0,0.0,48,4346.92,0.02,0.03,0.06,0.0,May,3,2,2,13,Returning_Visitor,False,False
3,289.0,0,0.0,40,708.25,0.0,0.03,0.73,0.0,Nov,3,3,1,3,Returning_Visitor,False,False
1,32.95,3,61.0,145,5577.83,0.0,0.01,2.35,1.0,May,3,2,3,3,Returning_Visitor,True,False
2,78.0,0,0.0,15,269.75,0.0,0.01,22.74,0.0,May,3,2,1,1,New_Visitor,False,True
0,0.0,0,3.39,40,1477.09,0.0,0.01,23.99,0.0,May,2,2,1,2,New_Visitor,True,True
0,0.0,0,0.0,12,1450.68,0.02,0.08,0.0,0.0,Nov,2,5,1,3,Returning_Visitor,False,False
0,3.04,0,3.87,32,348.25,0.0,0.01,0.0,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
3,29.0,0,0.0,8,317.33,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.62,1,0.0,0.17,0.19,0.0,0.0,Nov,4,1,1,3,Returning_Visitor,False,False
2,106.68,0,0.0,40,308.46,0.04,0.04,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.19,1,25.0,0.0,0.05,0.0,0.01,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,13,396.25,0.0,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,34.48,1,0.0,20,342.69,0.0,0.01,0.06,0.0,May,2,2,1,4,New_Visitor,False,False
3,38.17,0,0.0,5,77.67,0.0,0.03,0.0,0.0,May,1,1,5,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,348.5,0.01,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
6,60.0,1,30.0,40,1403.84,0.0,0.01,18.12,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,126.5,0,0.0,36,576.86,0.01,0.01,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,False,False
2,94.4,0,0.0,3,67.67,0.0,0.02,0.0,0.0,Nov,3,2,8,2,New_Visitor,False,False
3,52.5,0,0.0,182,1505.95,0.0,0.02,17.51,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,738.0,0.0,0.03,0.0,0.0,Mar,2,5,4,2,Returning_Visitor,True,False
13,245.4,0,0.0,61,1526.24,0.01,0.02,22.37,0.0,Sep,2,2,1,2,Returning_Visitor,False,True
0,1.85,0,0.0,1,28.92,0.2,0.19,0.0,0.0,Dec,1,1,4,8,New_Visitor,False,False
0,2.28,0,0.19,28,728.98,0.03,0.03,0.03,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,5.06,2,156.0,6,131.0,0.0,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
2,55.38,1,566.0,29,1457.13,0.0,0.02,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,2.26,0,0.19,40,313.59,0.0,0.03,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,53,1468.31,0.02,0.04,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,34.0,0.0,0.07,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,1.78,0,0.0,4,78.24,0.0,0.05,0.0,0.44,Feb,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,42,1459.27,0.01,0.03,0.0,0.0,May,2,2,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,23,790.17,0.02,0.03,0.0,0.8,May,3,2,2,13,Returning_Visitor,False,False
0,2.27,0,0.0,15,1453.09,0.02,0.05,0.0,0.01,Mar,3,2,1,1,Returning_Visitor,False,False
9,524.93,2,30.67,31,1463.76,0.01,0.03,10.8,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,0,0.0,0.2,0.19,0.07,0.0,Nov,1,1,1,5,Returning_Visitor,False,False
3,128.36,0,4.7,37,1538.95,0.01,0.01,0.0,0.02,May,2,2,3,1,Returning_Visitor,False,False
2,94.64,2,92.0,37,796.96,0.0,0.03,5.14,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
3,113.25,2,38.5,92,4066.21,0.0,0.03,0.09,0.0,Nov,2,2,6,1,Returning_Visitor,True,False
4,34.98,0,0.0,98,2260.84,0.0,0.01,32.93,0.0,May,2,4,1,2,Returning_Visitor,False,True
3,54.5,0,0.0,26,374.8,0.0,0.02,0.01,0.0,Dec,4,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,31,1462.16,0.02,0.04,0.0,0.61,May,2,2,1,3,Returning_Visitor,False,False
0,1.92,0,0.0,39,850.21,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
7,105.21,2,139.5,40,3452.26,0.0,0.02,0.0,0.01,Nov,4,2,1,3,Returning_Visitor,False,False
3,94.0,0,0.0,40,1159.67,0.01,0.02,18.59,0.18,May,1,8,1,4,Returning_Visitor,False,False
1,17.0,0,1.3,11,440.0,0.0,0.02,54.53,0.0,May,2,4,8,4,Returning_Visitor,False,True
8,339.93,0,0.0,27,422.53,0.0,0.01,0.0,0.0,Sep,2,4,1,2,Returning_Visitor,False,False
0,0.0,1,78.0,161,6696.41,0.01,0.02,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
9,252.8,0,0.0,36,1191.62,0.02,0.03,13.52,0.0,Nov,2,2,2,13,Returning_Visitor,False,False
1,3.15,0,0.0,7,880.75,0.0,0.03,0.16,0.0,Nov,1,1,1,2,New_Visitor,True,False
0,0.0,0,0.0,29,1237.0,0.04,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,2.19,0,0.56,3,32.78,0.17,0.17,0.0,0.01,Mar,1,1,3,3,Returning_Visitor,False,False
17,195.49,1,60.5,94,1509.57,0.0,0.02,5.74,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,27.37,0.13,0.15,0.16,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,1.97,0,0.0,1,0.0,0.17,0.19,0.02,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,2.71,0,0.0,6,287.11,0.0,0.07,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,212.29,0.04,0.07,0.03,0.0,May,1,1,1,4,Returning_Visitor,True,False
3,113.5,0,0.0,18,1066.5,0.0,0.01,0.01,0.0,Mar,2,2,7,2,New_Visitor,False,False
4,63.88,1,0.0,40,1497.66,0.02,0.04,0.33,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
8,364.21,2,382.4,31,1314.11,0.01,0.02,37.53,0.0,Oct,1,1,1,4,Returning_Visitor,False,True
0,0.0,3,67.5,40,2028.17,0.0,0.02,0.0,0.0,Dec,4,1,3,2,Returning_Visitor,False,False
6,39.94,0,1.11,4,59.4,0.01,0.1,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.73,8,463.0,0.0,0.03,0.01,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
1,57.0,3,144.0,15,1401.57,0.02,0.02,0.0,0.0,May,3,2,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,10,126.83,0.04,0.06,0.0,0.0,May,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.82,11,188.46,0.0,0.01,0.0,0.0,Nov,1,1,1,8,New_Visitor,False,False
0,5.07,0,0.0,5,1377.25,0.18,0.19,0.0,0.0,Nov,3,2,6,1,Returning_Visitor,False,False
1,21.0,1,61.0,49,1647.15,0.0,0.0,144.39,0.0,Nov,2,2,7,2,Returning_Visitor,True,True
0,3.79,0,0.0,40,1474.48,0.01,0.02,0.0,0.0,May,2,2,8,4,Returning_Visitor,False,False
0,2.23,0,0.0,40,391.39,0.04,0.08,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,2.94,0,0.0,42,1076.98,0.01,0.03,0.0,0.6,May,2,2,7,1,Returning_Visitor,False,False
7,136.5,1,42.4,120,3940.15,0.02,0.03,4.0,0.0,Jul,2,2,2,1,Returning_Visitor,True,True
11,369.49,1,102.51,130,3645.91,0.02,0.01,10.41,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
4,139.0,1,75.01,26,1740.45,0.02,0.02,0.0,0.0,May,1,1,6,2,Returning_Visitor,True,False
3,51.5,0,0.0,27,818.32,0.01,0.02,0.01,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
10,410.9,5,406.9,24,1220.26,0.01,0.02,8.89,0.0,Oct,3,2,2,2,Returning_Visitor,False,True
1,13.0,0,3.53,19,1433.85,0.0,0.02,0.08,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.31,9,265.6,0.02,0.06,0.0,0.0,May,2,4,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,23,255.64,0.0,0.01,0.05,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,164.0,0.03,0.05,0.0,0.0,Jul,2,5,6,1,Returning_Visitor,False,False
5,95.78,0,2.18,40,2517.22,0.0,0.02,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
1,45.4,0,0.0,60,1506.65,0.0,0.01,0.0,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,157.0,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,2.0,0,0.42,9,125.5,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,2.45,1,56.0,40,1455.86,0.04,0.06,0.0,0.4,May,3,2,3,3,Returning_Visitor,False,False
0,7.87,0,0.0,16,391.37,0.03,0.03,2.75,0.0,Jul,3,2,3,1,Returning_Visitor,False,False
4,1.85,1,189.4,10,649.62,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.23,4,202.75,0.0,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
4,35.21,0,0.0,34,1465.11,0.01,0.02,18.47,0.0,May,4,1,1,2,Returning_Visitor,True,True
0,2.44,0,0.0,23,200.85,0.04,0.05,0.02,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
10,376.87,0,0.0,85,6758.24,0.0,0.02,2.4,0.0,Sep,2,2,4,1,Returning_Visitor,False,False
2,102.5,1,60.0,40,1491.4,0.0,0.01,16.14,0.0,Mar,1,1,4,2,Returning_Visitor,False,True
3,40.41,0,12.17,18,1014.2,0.0,0.02,22.98,0.0,Nov,2,2,3,13,Returning_Visitor,False,True
0,0.0,0,5.27,2,25.0,0.0,0.09,0.0,0.0,May,2,2,1,5,Returning_Visitor,True,False
3,35.4,0,7.06,27,386.51,0.0,0.03,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,105.25,0.0,0.04,0.0,0.0,May,3,2,8,4,Returning_Visitor,True,False
0,0.0,3,82.0,180,6120.58,0.0,0.02,5.67,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
1,3.54,0,0.0,40,1739.57,0.04,0.06,0.0,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
4,178.2,0,0.0,14,372.69,0.01,0.05,0.0,0.0,Mar,3,2,8,3,Returning_Visitor,True,False
0,2.28,0,1.09,8,158.25,0.0,0.0,0.68,0.0,Nov,1,8,4,11,Returning_Visitor,True,False
3,377.8,0,0.0,14,1242.37,0.01,0.02,0.01,0.01,May,3,2,8,2,Returning_Visitor,False,False
0,2.12,0,0.26,14,1477.64,0.0,0.02,0.0,0.0,May,2,2,8,4,Returning_Visitor,False,False
1,0.0,0,2.35,1,31.28,0.2,0.2,0.0,0.4,May,1,1,1,2,Returning_Visitor,False,False
0,3.89,0,0.0,7,1477.82,0.0,0.01,57.59,0.0,Nov,2,4,1,8,New_Visitor,False,True
0,2.08,0,0.0,50,2549.53,0.01,0.03,0.0,0.0,Nov,1,2,2,2,Returning_Visitor,False,False
0,1.8,0,0.0,7,301.5,0.0,0.05,0.0,0.03,Feb,2,4,9,3,Returning_Visitor,False,False
1,36.0,1,68.82,40,7712.38,0.0,0.01,15.35,0.0,Dec,2,10,1,2,Returning_Visitor,False,False
3,224.0,1,115.75,40,789.35,0.0,0.0,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,2841.0,0.0,0.02,0.01,0.8,May,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.58,7,99.75,0.0,0.03,0.0,0.0,Dec,3,2,1,2,New_Visitor,True,False
8,152.0,0,0.0,3,72.5,0.0,0.03,0.0,0.0,Nov,3,2,1,6,New_Visitor,False,False
4,69.0,1,11.03,19,1466.84,0.02,0.05,7.84,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,1.88,0,0.0,40,851.17,0.0,0.02,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,35.72,0.1,0.15,0.0,0.0,May,1,1,3,3,Returning_Visitor,True,False
3,19.0,0,0.0,4,296.92,0.04,0.04,0.0,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
0,1.93,0,0.0,17,2186.96,0.02,0.02,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,10,228.0,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,34.4,0,8.79,18,379.62,0.04,0.06,0.0,0.0,Jul,2,2,6,1,Returning_Visitor,False,False
11,64.5,3,250.08,40,768.41,0.0,0.02,41.35,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
3,208.0,0,0.0,16,1037.82,0.02,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
2,134.0,0,0.0,15,284.1,0.0,0.01,0.02,0.0,Nov,2,4,8,2,New_Visitor,False,False
0,1.88,0,0.9,13,734.0,0.0,0.03,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
4,93.35,0,0.0,46,1048.11,0.0,0.01,14.23,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
2,37.0,0,0.99,7,139.33,0.0,0.02,0.0,0.0,Mar,3,2,7,8,New_Visitor,True,False
5,93.66,1,21.2,39,1479.38,0.06,0.02,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
7,165.1,0,0.0,63,1422.1,0.0,0.03,0.0,0.0,June,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.77,4,101.0,0.0,0.08,0.03,0.0,May,3,2,3,3,Returning_Visitor,False,False
3,35.18,0,0.0,34,1916.54,0.0,0.01,0.67,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
3,95.0,3,48.0,13,259.5,0.0,0.02,0.02,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
10,237.5,3,347.5,22,1490.22,0.01,0.02,87.94,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
3,39.6,0,2.59,53,856.75,0.0,0.0,0.02,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,296.61,0.0,0.04,0.0,0.0,Nov,1,8,7,6,Returning_Visitor,False,False
6,94.44,6,479.38,40,2983.36,0.01,0.02,17.48,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
2,38.0,0,0.0,39,643.0,0.0,0.01,35.09,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
3,58.6,0,0.0,42,1210.75,0.0,0.01,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,False
2,93.68,0,2.47,15,772.92,0.02,0.02,0.02,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,31,2285.2,0.01,0.03,0.0,0.01,Nov,2,2,9,1,Returning_Visitor,False,False
1,0.0,0,0.0,61,1934.23,0.01,0.02,0.29,0.01,Nov,3,2,1,13,Returning_Visitor,False,False
5,70.21,0,6.43,89,2542.6,0.0,0.01,5.89,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.36,1,0.0,0.2,0.19,0.0,0.2,May,3,2,6,3,Returning_Visitor,False,False
11,383.3,2,256.3,189,15454.44,0.01,0.02,62.49,0.0,Aug,2,10,1,1,Returning_Visitor,False,False
0,5.26,0,0.0,54,2222.9,0.0,0.01,0.0,0.0,May,4,1,1,4,Returning_Visitor,False,False
5,59.0,0,0.0,183,6775.13,0.0,0.01,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,2.26,0,0.59,40,1466.22,0.04,0.01,0.06,0.6,May,3,2,1,3,Returning_Visitor,True,False
9,352.49,5,769.22,61,2258.43,0.04,0.02,2.81,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
10,364.69,0,0.0,89,2577.96,0.01,0.04,3.64,0.0,Jul,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,42,261.8,0.01,0.04,11.0,0.0,Sep,2,2,1,1,Returning_Visitor,True,False
7,98.63,1,18.2,20,638.16,0.0,0.02,0.0,0.0,Oct,2,2,3,2,New_Visitor,False,False
2,132.4,0,0.0,4,46.0,0.03,0.06,0.0,0.4,May,3,2,1,2,Returning_Visitor,False,False
0,1.95,0,0.0,1,0.0,0.17,0.2,0.02,0.01,Feb,2,2,2,1,Returning_Visitor,False,False
5,76.0,0,2.53,29,210.18,0.0,0.01,0.05,0.0,Mar,1,2,3,2,New_Visitor,True,False
0,5.35,0,0.0,9,953.83,0.0,0.01,0.0,0.0,May,2,4,4,1,Returning_Visitor,True,False
0,1.87,0,0.0,22,817.96,0.06,0.08,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
1,7.0,0,1.04,40,2648.5,0.01,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.55,11,1289.33,0.0,0.02,0.0,0.0,Dec,1,1,6,2,New_Visitor,False,False
1,18.0,0,3.12,16,1331.75,0.0,0.03,33.8,0.0,Mar,2,5,2,3,New_Visitor,False,True
0,0.0,0,0.58,1,28.91,0.2,0.2,0.0,0.0,Feb,3,2,3,3,Returning_Visitor,False,False
3,159.0,0,12.83,17,290.22,0.02,0.03,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,68.66,0.16,0.19,0.0,0.6,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.04,16,709.4,0.11,0.15,0.01,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,192.94,0.0,0.03,0.0,0.0,Mar,4,1,3,3,Returning_Visitor,True,False
