0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
21, Private,190805, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,116,6,32, United-States, <=50K
20, Private,266467, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,183973, 11th,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,48, United-States, >50K
21, Self-emp-inc,142404, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,0,40, United-States, >50K
38, Private,259019, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,44, United-States, <=50K
34, Self-emp-not-inc,148857, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,116,0,40, United-States, >50K
40, Self-emp-not-inc,141085, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Female,116,0,21, United-States, <=50K
25, Self-emp-not-inc,108001, 9th,5, Never-married, Craft-repair, Not-in-family, White, Male,0,0,15, United-States, <=50K
35, Local-gov,162651, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, Puerto-Rico, <=50K
38, Private,60355, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
47, Private,115932, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,116,0,39, United-States, <=50K
17, Private,239346, 10th,6, Never-married, Other-service, Own-child, White, Male,0,6,18, United-States, <=50K
25, Private,171236, HS-grad,9, Divorced, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States, <=50K
33, Private,149078, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,6,21, United-States, <=50K
27, Private,255476, 5th-6th,3, Never-married, Other-service, Other-relative, White, Male,0,0,40, Mexico, <=50K
68, Private,148926, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,21, United-States, <=50K
38, Private,322143, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,116,6,10, United-States, <=50K
26, Private,148918, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
21, Private,240686, 11th,7, Never-married, Sales, Own-child, White, Female,0,0,25, United-States, <=50K
22, Private,141003, Assoc-voc,11, Never-married, Other-service, Own-child, White, Male,0,0,21, United-States, <=50K
33, ?,103710, Bachelors,13, Divorced, ?, Not-in-family, White, Female,0,0,16, ?, <=50K
46, Self-emp-not-inc,157117, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
53, Private,148916, HS-grad,9, Divorced, Exec-managerial, Not-in-family, Black, Female,0,0,40, United-States, <=50K
47, Private,301568, Some-college,10, Divorced, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K
20, Private,124751, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,24, United-States, <=50K
20, Private,288069, Some-college,10, Never-married, Other-service, Own-child, White, Female,116,6,10, United-States, <=50K
41, Private,170230, Bachelors,13, Divorced, Exec-managerial, Unmarried, White, Female,0,6,45, United-States, <=50K
24, Private,198259, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,30, United-States, <=50K
42, Private,216348, 7th-8th,4, Widowed, Craft-repair, Unmarried, White, Male,116,6,40, United-States, <=50K
41, Private,70037, Some-college,9, Never-married, Craft-repair, Unmarried, White, Male,0,3004,60, ?, >50K
22, Private,211361, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,116,0,30, United-States, <=50K
25, Private,77071, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,2339,35, United-States, <=50K
29, Private,174693, Some-college,9, Widowed, Sales, Not-in-family, White, Female,116,6,25, Nicaragua, <=50K
49, Private,75673, HS-grad,9, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,116,0,40, United-States, <=50K
46, Self-emp-not-inc,113434, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,377757, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
17, Private,317702, 10th,6, Never-married, Sales, Own-child, Black, Female,116,0,15, United-States, <=50K
38, ?,148917, Bachelors,13, Married-civ-spouse, ?, Not-in-family, White, Male,0,0,39, Italy, >50K
60, Private,210064, HS-grad,9, Divorced, Protective-serv, Not-in-family, White, Male,116,0,40, United-States, <=50K
56, Private,174351, 12th,8, Married-civ-spouse, Craft-repair, Husband, White, Male,116,0,40, Italy, <=50K
58, Self-emp-inc,100960, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,6,50, United-States, <=50K
39, Private,299828, 5th-6th,3, Separated, Sales, Unmarried, White, Female,0,0,30, Puerto-Rico, <=50K
24, Private,288861, Assoc-voc,11, Never-married, Tech-support, Not-in-family, White, Male,116,0,45, United-States, <=50K
47, Private,344743, Some-college,10, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0,0,49, United-States, >50K
36, Private,183902, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,24, United-States, >50K
47, Private,129387, Assoc-acdm,11, Divorced, Tech-support, Unmarried, White, Female,0,0,40, ?, <=50K
48, Private,216167, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,116,6,40, United-States, >50K
23, Private,237720, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,116,0,38, United-States, <=50K
47, Private,192894, 7th-8th,6, Married-civ-spouse, Farming-fishing, Not-in-family, Black, Male,116,6,22, United-States, <=50K
30, Private,226013, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Black, Male,116,0,40, United-States, <=50K
46, Private,117313, 9th,5, Separated, Machine-op-inspct, Not-in-family, White, Female,0,6,40, Ireland, <=50K
27, Private,172009, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,116,0,40, United-States, <=50K
47, Private,148916, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,57, United-States, >50K
54, Private,57758, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,0,0,68, United-States, >50K
50, Private,148921, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,39, United-States, <=50K
21, Private,125441, 11th,7, Never-married, Other-service, Own-child, White, Male,116,0,20, United-States, <=50K
71, ?,138145, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,0,6,40, United-States, <=50K
56, Private,251836, 5th-6th,3, Never-married, Other-service, Not-in-family, White, Male,0,0,40, ?, <=50K
47, Self-emp-not-inc,92845, 5th-6th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,39, United-States, <=50K
24, Private,204368, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,6,39, United-States, <=50K
47, Private,156926, Assoc-voc,11, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States, >50K
43, Private,188808, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,45, United-States, >50K
47, Federal-gov,179869, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, >50K
44, Private,124563, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,40, United-States, <=50K
42, Self-emp-not-inc,45052, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Male,0,6,55, United-States, <=50K
17, Private,143868, 9th,5, Never-married, Other-service, Own-child, White, Male,0,6,39, United-States, <=50K
44, Private,146170, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,35, United-States, >50K
37, Private,148916, Assoc-acdm,12, Never-married, Other-service, Not-in-family, White, Female,118,6,30, United-States, <=50K
39, Private,148917, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,25, United-States, <=50K
56, Private,266091, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,2907,0,56, Cuba, <=50K
28, Private,236475, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
46, Federal-gov,161337, Some-college,10, Divorced, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K
26, Private,153475, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,116,0,40, United-States, <=50K
47, Private,147206, 12th,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, >50K
47, ?,158611, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,6,57, United-States, <=50K
63, Private,321403, Some-college,9, Separated, Other-service, Not-in-family, Black, Male,116,6,40, United-States, <=50K
22, Private,171963, Assoc-acdm,12, Never-married, Handlers-cleaners, Own-child, Black, Male,0,0,20, Jamaica, <=50K
24, ?,174182, 11th,7, Married-civ-spouse, ?, Husband, Other, Female,0,0,21, United-States, <=50K
47, Private,227065, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,39, United-States, >50K
25, Private,195994, 1st-4th,2, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
33, Private,238870, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,116,0,48, United-States, <=50K
40, Private,87771, HS-grad,9, Married-civ-spouse, Craft-repair, Wife, White, Female,0,1628,45, United-States, <=50K
45, Private,206459, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,116,0,40, United-States, <=50K
20, Private,416103, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
57, Private,148916, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,116,0,50, United-States, >50K
22, Private,148918, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,6,21, United-States, <=50K
41, Private,116103, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States, <=50K
20, State-gov,200819, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,0,6,39, United-States, <=50K
47, Federal-gov,149513, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, >50K
33, Private,339482, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
26, Private,385278, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Black, Male,116,0,57, United-States, <=50K
24, Private,346909, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,44, Mexico, <=50K
23, ?,232512, HS-grad,9, Separated, ?, Own-child, White, Female,0,0,40, United-States, <=50K
27, Private,145284, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States, <=50K
18, Private,267965, 11th,7, Never-married, Sales, Not-in-family, White, Female,0,0,15, United-States, <=50K
29, Private,119004, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,2158,40, United-States, <=50K
47, Local-gov,148916, Some-college,10, Divorced, Other-service, Own-child, White, Female,0,0,20, United-States, <=50K
42, Local-gov,213019, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,6,39, United-States, >50K
47, Self-emp-not-inc,168109, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,20390,0,57, United-States, >50K
47, Self-emp-inc,194636, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,20059,0,65, United-States, >50K
26, Private,33429, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,14,39, United-States, <=50K
21, Private,35448, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,6,21, United-States, <=50K
42, Local-gov,191149, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
34, Private,324254, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,39, United-States, <=50K
54, Federal-gov,392502, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,119,0,40, United-States, >50K
47, Private,96840, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
47, Private,238870, 11th,7, Married-civ-spouse, Farming-fishing, Husband, White, Male,116,6,55, United-States, <=50K
53, Private,148921, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,44, United-States, >50K
32, Local-gov,148917, Some-college,10, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States, <=50K
39, Private,245361, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,25, United-States, <=50K
47, Private,44770, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0,6,40, South, >50K
31, Private,178841, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,6,39, United-States, <=50K
36, Private,127573, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
77, ?,132728, Masters,14, Divorced, ?, Not-in-family, White, Male,0,0,45, United-States, <=50K
21, Private,148917, HS-grad,9, Never-married, Sales, Own-child, White, Female,116,0,21, United-States, <=50K
21, Private,360457, Some-college,10, Never-married, Exec-managerial, Own-child, White, Female,0,0,30, United-States, <=50K
36, State-gov,97136, Bachelors,13, Never-married, Prof-specialty, Unmarried, Black, Female,0,6,39, United-States, <=50K
23, Private,148315, Some-college,10, Separated, Craft-repair, Own-child, White, Male,0,6,40, United-States, <=50K
33, Private,209934, 5th-6th,3, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, Mexico, <=50K
52, Private,152373, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,116,0,40, United-States, <=50K
23, Private,218445, 5th-6th,3, Never-married, Sales, Other-relative, White, Female,116,6,12, Mexico, <=50K
32, Private,216145, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Male,4650,6,45, United-States, <=50K
36, Private,148920, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,50, United-States, <=50K
23, Private,148916, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,48, United-States, <=50K
34, Private,325792, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
41, State-gov,210094, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,116,0,40, United-States, <=50K
65, Federal-gov,179985, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
46, Private,238870, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,0,40, United-States, >50K
55, Private,349304, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,124,0,40, United-States, >50K
38, Local-gov,228723, HS-grad,9, Divorced, Craft-repair, Not-in-family, Other, Male,116,6,39, ?, >50K
47, Private,136986, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, >50K
38, Private,85244, Bachelors,13, Separated, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
21, Private,114798, 10th,6, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States, <=50K
20, Private,107746, 11th,9, Never-married, Transport-moving, Other-relative, White, Male,0,0,39, Guatemala, <=50K
42, Local-gov,351161, Some-college,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
26, Private,216136, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
52, Private,148916, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,42, United-States, <=50K
74, Private,161387, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Female,0,6,16, United-States, <=50K
32, Private,227282, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,116,0,57, United-States, <=50K
33, Private,149063, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,6,40, United-States, <=50K
54, Private,223660, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,57, United-States, >50K
33, Private,111985, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,58, United-States, <=50K
21, Private,206354, Some-college,9, Never-married, Other-service, Unmarried, Black, Female,0,6,35, United-States, <=50K
23, Private,50341, Masters,14, Never-married, Sales, Own-child, White, Female,0,6,20, United-States, <=50K
47, Private,101272, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,6,21, United-States, <=50K
33, Private,173647, Some-college,10, Divorced, Transport-moving, Not-in-family, White, Male,116,0,40, United-States, <=50K
33, Self-emp-not-inc,238741, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,2635,6,30, United-States, <=50K
44, State-gov,185832, HS-grad,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,46, United-States, >50K
47, Private,269045, Prof-school,10, Married-civ-spouse, Prof-specialty, Husband, Black, Male,116,0,40, United-States, >50K
20, Private,249543, Some-college,9, Never-married, Craft-repair, Own-child, White, Female,0,0,16, United-States, <=50K
34, Private,176185, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,6,40, United-States, <=50K
47, Federal-gov,329088, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0,0,40, United-States, <=50K
23, Private,148916, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,116,6,15, United-States, <=50K
37, Private,288034, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
34, Self-emp-not-inc,108247, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States, >50K
48, Self-emp-not-inc,109766, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,57, United-States, >50K
26, Private,206125, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, <=50K
43, Local-gov,148917, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,39, United-States, <=50K
78, Private,148916, Assoc-acdm,4, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,39, Dominican-Republic, <=50K
26, Private,258768, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, Black, Male,116,0,39, United-States, <=50K
21, Private,167692, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,116,0,20, United-States, <=50K
34, Local-gov,238890, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,116,6,40, United-States, >50K
68, Private,59207, 7th-8th,6, Married-civ-spouse, Sales, Husband, White, Male,116,0,30, United-States, >50K
47, Local-gov,72590, Masters,14, Divorced, Prof-specialty, Unmarried, White, Female,5455,6,41, United-States, <=50K
26, Private,376302, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,116,0,45, United-States, <=50K
47, Private,185385, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,0,47, United-States, >50K
47, Private,273627, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,7688,22,40, United-States, >50K
35, Self-emp-not-inc,148916, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
27, Private,148916, HS-grad,10, Married-civ-spouse, Tech-support, Husband, White, Male,116,6,40, United-States, <=50K
33, Private,128516, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,116,6,40, United-States, >50K
47, Private,60001, Bachelors,13, Divorced, Sales, Unmarried, White, Male,0,6,45, United-States, >50K
26, Private,403788, Assoc-acdm,12, Never-married, Other-service, Own-child, Black, Male,0,0,39, United-States, <=50K
33, Self-emp-not-inc,238550, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, Germany, <=50K
17, Local-gov,173497, 11th,7, Never-married, Prof-specialty, Own-child, Black, Male,0,0,15, United-States, <=50K
26, Private,238367, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,39, United-States, <=50K
55, Private,175942, Doctorate,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,155,1977,55, ?, >50K
47, Private,149030, Assoc-acdm,12, Widowed, Other-service, Own-child, White, Female,0,6,35, United-States, <=50K
28, Local-gov,154863, HS-grad,9, Never-married, Protective-serv, Other-relative, Black, Male,0,6,40, United-States, <=50K
47, Private,225728, Masters,14, Divorced, Prof-specialty, Unmarried, White, Female,9541,0,41, United-States, <=50K
21, Private,262570, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,116,0,40, United-States, <=50K
46, Private,218329, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,116,0,40, United-States, <=50K
60, Self-emp-not-inc,52900, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,42, United-States, >50K
47, Self-emp-inc,443508, Doctorate,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,44, United-States, >50K
47, Self-emp-not-inc,192654, 10th,6, Never-married, Craft-repair, Not-in-family, White, Male,0,6,25, United-States, <=50K
37, Private,115289, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
32, Private,173928, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,0,40, India, <=50K
27, Private,246974, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,116,0,39, United-States, <=50K
47, Federal-gov,209609, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,6,57, United-States, <=50K
29, Self-emp-not-inc,144063, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White, Male,121,0,72, United-States, <=50K
35, Private,168322, 11th,7, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States, <=50K
45, Private,191858, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,116,0,45, United-States, >50K
33, Private,148924, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,35, Peru, <=50K
42, Private,200187, Assoc-voc,11, Divorced, Other-service, Unmarried, White, Female,116,6,32, United-States, <=50K
47, Private,148964, Masters,14, Divorced, Prof-specialty, Unmarried, White, Female,973,6,40, United-States, >50K
54, Private,171924, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,116,6,57, United-States, <=50K
20, Private,148918, 10th,6, Never-married, Handlers-cleaners, Own-child, White, Male,116,6,40, United-States, <=50K
21, Private,268145, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,0,6,40, United-States, <=50K
26, Self-emp-not-inc,148928, Assoc-voc,11, Married-civ-spouse, Other-service, Wife, White, Male,116,0,45, United-States, <=50K
68, Private,47298, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,13,60, United-States, >50K
22, Private,536863, 12th,8, Never-married, Transport-moving, Own-child, White, Male,116,0,40, United-States, <=50K
28, Private,50814, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,116,6,40, United-States, <=50K
33, ?,211699, Some-college,10, Divorced, ?, Unmarried, White, Female,0,0,40, United-States, <=50K
47, Private,72896, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,118,0,40, United-States, <=50K
43, Self-emp-inc,148916, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,45, United-States, <=50K
65, Federal-gov,215908, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,2174,40, United-States, >50K
23, Private,235853, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
32, Local-gov,238870, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, >50K
27, Private,44815, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,6,50, United-States, <=50K
47, Private,128272, 9th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,6,45, United-States, <=50K
51, Private,171914, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K
47, Federal-gov,99146, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,1887,57, United-States, >50K
73, Self-emp-not-inc,109833, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,116,0,21, United-States, <=50K
23, Private,246965, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Male,0,6,12, United-States, <=50K
47, Private,148916, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, <=50K
45, Private,150778, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,48, United-States, <=50K
31, Private,369702, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,0,6,40, United-States, <=50K
25, State-gov,148917, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,37, United-States, <=50K
26, Local-gov,74056, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,50, United-States, <=50K
47, Private,162184, Some-college,10, Separated, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
60, Private,148918, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
19, Private,121240, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,6,30, United-States, <=50K
41, Private,118619, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male,116,0,50, United-States, <=50K
45, Private,164423, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Female,116,6,43, United-States, <=50K
61, ?,60641, Bachelors,13, Never-married, ?, Not-in-family, White, Female,0,0,45, United-States, <=50K
55, Private,148916, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,116,0,50, United-States, <=50K
51, Federal-gov,36186, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,118,0,40, United-States, >50K
33, Federal-gov,90835, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Female,116,0,60, United-States, >50K
21, Private,44770, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,6,35, United-States, <=50K
44, State-gov,59460, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,15, United-States, <=50K
33, Private,272476, Assoc-acdm,12, Married-civ-spouse, Other-service, Wife, White, Female,0,0,35, United-States, >50K
27, Private,50132, Some-college,10, Divorced, Sales, Not-in-family, White, Male,0,0,50, United-States, <=50K
47, State-gov,153402, Bachelors,13, Divorced, Exec-managerial, Not-in-family, Black, Male,0,0,57, United-States, <=50K
21, Private,369495, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
64, Federal-gov,175534, Doctorate,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,6,40, China, >50K
34, Private,148916, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,50, United-States, <=50K
36, Private,90531, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,7688,0,40, United-States, >50K
47, Private,264939, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,116,0,45, Mexico, <=50K
51, Self-emp-not-inc,46401, Some-college,10, Married-civ-spouse, Prof-specialty, Wife, White, Female,116,0,40, United-States, >50K
19, Private,185695, Some-college,9, Never-married, Other-service, Own-child, White, Female,116,6,20, United-States, <=50K
67, Self-emp-not-inc,106648, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,116,6,57, United-States, <=50K
39, Private,148915, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,39, United-States, >50K
49, Private,247892, Some-college,10, Married-civ-spouse, Craft-repair, Husband, Black, Male,116,6,30, United-States, <=50K
33, Private,295589, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Black, Male,0,0,50, United-States, >50K
51, Private,280093, HS-grad,9, Separated, Adm-clerical, Other-relative, White, Female,116,6,40, United-States, <=50K
44, Private,239876, Bachelors,13, Divorced, Prof-specialty, Unmarried, Black, Male,0,0,39, United-States, <=50K
47, Private,96321, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, >50K
