0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
33, Local-gov,133876, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
47, Private,151248, Some-college,10, Divorced, Sales, Other-relative, White, Female,0,0,35, United-States, <=50K
27, Private,229672, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, <=50K
53, Private,276515, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Male,0,0,40, United-States, <=50K
37, Private,220585, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
40, Private,163985, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,5,24, United-States, <=50K
47, Private,162909, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,113,0,40, United-States, >50K
47, Private,195037, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States, >50K
47, Private,167670, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,35, United-States, <=50K
37, Private,242981, Bachelors,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,39, United-States, <=50K
33, Private,241885, Some-college,10, Separated, Craft-repair, Not-in-family, White, Male,0,5,40, United-States, <=50K
33, Private,162912, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,45, United-States, <=50K
43, Private,300528, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
41, Self-emp-not-inc,254818, Masters,14, Divorced, Exec-managerial, Unmarried, White, Male,113,0,39, United-States, <=50K
53, Private,123092, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,5,40, United-States, <=50K
70, Self-emp-inc,162913, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,113,0,21, United-States, <=50K
22, Private,162913, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,113,0,39, United-States, <=50K
32, Private,162912, Assoc-voc,11, Never-married, ?, Own-child, White, Male,0,0,40, United-States, >50K
18, Private,162917, 12th,8, Never-married, Other-service, Own-child, White, Male,0,5,27, United-States, <=50K
50, Self-emp-not-inc,231196, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,114,0,50, United-States, <=50K
18, Private,162922, 11th,7, Never-married, Sales, Own-child, White, Female,113,7,40, United-States, <=50K
32, Private,171116, HS-grad,9, Divorced, Other-service, Own-child, White, Female,0,0,40, United-States, <=50K
35, Private,163392, Some-college,10, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0,0,39, United-States, <=50K
52, Private,150812, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,113,0,35, United-States, <=50K
68, Private,186943, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,8, United-States, <=50K
23, Private,37783, Some-college,9, Never-married, Sales, Own-child, White, Female,0,0,40, United-States, <=50K
30, ?,158400, 11th,6, Married-civ-spouse, ?, Husband, White, Male,0,0,39, United-States, <=50K
32, Private,341475, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
32, State-gov,162893, Some-college,10, Divorced, Exec-managerial, Not-in-family, Black, Female,0,0,39, United-States, <=50K
34, Private,181311, 11th,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,162919, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,2174,0,45, United-States, <=50K
47, Private,162917, Bachelors,13, Never-married, Exec-managerial, Unmarried, Black, Female,0,0,54, United-States, <=50K
34, Private,399386, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,114,5,53, United-States, <=50K
66, Local-gov,261062, Masters,14, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,39, United-States, <=50K
24, Private,243190, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Unmarried, Asian-Pac-Islander, Male,266,5,40, United-States, >50K
26, Private,188171, Assoc-acdm,12, Never-married, Machine-op-inspct, Wife, White, Male,113,0,46, United-States, <=50K
19, Private,274830, HS-grad,9, Never-married, Other-service, Own-child, White, Female,113,0,15, United-States, <=50K
47, ?,29231, 7th-8th,4, Married-civ-spouse, ?, Husband, White, Male,0,5,35, United-States, <=50K
23, Local-gov,315677, 11th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,113,5,40, United-States, <=50K
30, Self-emp-inc,124420, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male,4650,0,39, United-States, <=50K
30, Private,203488, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,113,5,53, United-States, <=50K
26, Private,229638, Masters,14, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,5,20, Canada, <=50K
54, Private,138944, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,113,0,44, United-States, <=50K
59, Private,140569, Some-college,10, Separated, Sales, Not-in-family, White, Male,20446,0,60, United-States, >50K
22, Private,214399, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,21, United-States, <=50K
28, Private,214689, Bachelors,13, Never-married, Sales, Other-relative, White, Male,0,0,25, United-States, <=50K
47, Self-emp-not-inc,162912, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,5,50, United-States, <=50K
47, Private,297676, Assoc-acdm,12, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,0,5,40, Cuba, <=50K
30, Private,162911, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Female,0,0,39, United-States, <=50K
47, Private,120629, Some-college,10, Widowed, Sales, Unmarried, White, Female,0,0,30, United-States, <=50K
34, Private,49469, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,99999,0,54, United-States, >50K
22, ?,24008, Some-college,9, Never-married, ?, Own-child, White, Male,0,5,72, United-States, <=50K
44, Private,71319, Some-college,9, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Male,0,0,40, United-States, <=50K
50, Private,162910, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, ?, >50K
20, Private,349301, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,19, United-States, <=50K
31, Private,162912, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,0,0,39, United-States, <=50K
35, Private,162912, 11th,7, Never-married, Craft-repair, Own-child, White, Male,113,5,40, United-States, <=50K
31, Private,229646, Some-college,9, Never-married, Adm-clerical, Unmarried, Black, Female,0,5,35, United-States, <=50K
28, Private,164144, HS-grad,9, Separated, Machine-op-inspct, Unmarried, Black, Female,0,5,15, United-States, <=50K
51, ?,157327, 5th-6th,3, Married-civ-spouse, ?, Husband, Black, Male,116,0,8, United-States, <=50K
57, Local-gov,199546, Masters,14, Divorced, Prof-specialty, Unmarried, Black, Female,115,0,40, United-States, <=50K
20, State-gov,235853, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,22, United-States, <=50K
34, Federal-gov,284703, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,52, United-States, <=50K
66, Federal-gov,38621, HS-grad,11, Widowed, Other-service, Unmarried, Black, Female,113,0,40, United-States, <=50K
35, Private,168675, HS-grad,9, Separated, Adm-clerical, Own-child, White, Female,113,0,54, United-States, <=50K
33, Self-emp-not-inc,192256, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,54, United-States, <=50K
46, Private,162882, Some-college,9, Divorced, Machine-op-inspct, Own-child, White, Female,0,5,39, United-States, <=50K
36, Local-gov,101833, Bachelors,13, Separated, Prof-specialty, Not-in-family, White, Male,0,0,39, United-States, <=50K
20, Private,180497, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Female,0,0,40, United-States, <=50K
39, Private,306646, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,53, United-States, >50K
33, Private,162912, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,46, United-States, <=50K
35, Private,233571, HS-grad,9, Divorced, Other-service, Own-child, White, Female,0,0,50, United-States, <=50K
50, Private,348998, 7th-8th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Ecuador, <=50K
50, State-gov,297551, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,114,0,52, United-States, <=50K
20, Private,136866, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,54, United-States, <=50K
32, Self-emp-inc,455995, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,113,0,65, United-States, >50K
32, Private,110331, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1672,60, United-States, <=50K
52, Private,162919, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,39, United-States, <=50K
47, Private,162432, HS-grad,9, Widowed, Exec-managerial, Not-in-family, White, Female,0,5,40, United-States, <=50K
50, Private,767403, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,113,5,40, United-States, >50K
32, ?,134886, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,113,0,2, United-States, >50K
25, Private,391591, 12th,6, Never-married, Craft-repair, Not-in-family, White, Male,113,0,40, United-States, <=50K
73, Private,181902, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,21, United-States, >50K
53, ?,155233, HS-grad,8, Married-civ-spouse, ?, Wife, White, Female,114,5,40, Italy, <=50K
49, Private,162907, Some-college,10, Divorced, Handlers-cleaners, Unmarried, Black, Female,114,5,40, United-States, <=50K
47, Self-emp-not-inc,165695, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,70, United-States, <=50K
47, Private,209912, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,39, India, >50K
47, Self-emp-not-inc,107231, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,114,0,35, United-States, >50K
34, Private,108116, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K
20, ?,348354, 10th,6, Never-married, ?, Own-child, Black, Female,0,0,39, United-States, <=50K
47, Private,61343, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,113,0,54, United-States, <=50K
57, Private,162894, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,20451,0,50, United-States, >50K
47, Private,117148, 7th-8th,4, Divorced, Machine-op-inspct, Not-in-family, White, Female,113,0,40, United-States, <=50K
38, Private,160192, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,2051,54, United-States, <=50K
20, Private,151888, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
61, Private,162912, 7th-8th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,115784, Assoc-voc,11, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,121,0,45, United-States, <=50K
32, Private,162913, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Female,0,7,20, United-States, <=50K
40, Private,247469, Doctorate,16, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,30, United-States, >50K
47, Private,287190, Assoc-acdm,12, Divorced, Adm-clerical, Unmarried, Black, Male,0,0,39, United-States, <=50K
54, Private,146409, Some-college,10, Widowed, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K
31, Federal-gov,130057, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,60, United-States, >50K
47, Private,25045, Bachelors,13, Divorced, Adm-clerical, Unmarried, White, Male,2174,0,37, United-States, <=50K
47, Private,45612, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black, Female,113,6,37, United-States, <=50K
47, Private,143486, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,20379,0,50, United-States, >50K
47, Self-emp-not-inc,29962, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,114,0,48, United-States, <=50K
55, Private,348019, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,5,45, United-States, >50K
23, Private,281356, 11th,2, Never-married, Farming-fishing, Not-in-family, Other, Male,0,0,52, Mexico, <=50K
47, Private,171199, 11th,7, Divorced, Other-service, Unmarried, White, Female,0,7,40, United-States, <=50K
32, Local-gov,332249, HS-grad,9, Separated, Transport-moving, Own-child, White, Male,0,0,39, United-States, <=50K
49, Local-gov,275074, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,5,60, United-States, <=50K
22, Private,459463, 12th,6, Married-spouse-absent, Other-service, Unmarried, Black, Female,113,0,21, United-States, <=50K
40, Federal-gov,544792, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,39, United-States, <=50K
56, Private,162446, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,114,6,40, United-States, <=50K
34, Private,213226, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,39, Iran, >50K
42, Private,169995, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,113,5,53, United-States, <=50K
25, Private,80312, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White, Female,4865,0,40, United-States, <=50K
32, Private,155659, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,0,39, United-States, <=50K
42, Private,175133, Some-college,9, Never-married, Machine-op-inspct, Unmarried, Black, Female,0,0,39, United-States, <=50K
28, Private,156300, Masters,15, Never-married, Exec-managerial, Not-in-family, Black, Female,113,0,45, United-States, <=50K
47, Private,60751, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,113,0,40, United-States, <=50K
21, Private,301408, Some-college,9, Never-married, Sales, Own-child, White, Female,0,6,21, United-States, <=50K
35, Federal-gov,349342, Bachelors,9, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0,0,60, United-States, >50K
26, Private,198188, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,113,0,54, United-States, <=50K
35, Federal-gov,23892, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,5,39, United-States, <=50K
23, Private,334920, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,113,0,40, United-States, <=50K
70, Federal-gov,163003, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0,5,40, United-States, <=50K
47, Self-emp-not-inc,162912, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,34248, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,5,50, United-States, <=50K
46, Private,113390, Masters,14, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,1740,60, United-States, <=50K
40, Private,140559, HS-grad,9, Widowed, Other-service, Unmarried, White, Female,113,5,25, United-States, <=50K
34, Private,349073, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, Black, Female,113,5,40, United-States, <=50K
33, Private,338128, Some-college,10, Never-married, Other-service, Not-in-family, Black, Female,0,0,35, United-States, <=50K
60, Local-gov,162873, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,54, United-States, >50K
46, Private,122112, Bachelors,13, Married-civ-spouse, Sales, Wife, White, Female,0,5,54, United-States, <=50K
31, Private,162911, Bachelors,13, Separated, Sales, Own-child, White, Female,0,6,40, United-States, <=50K
36, Private,185394, 10th,6, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,21, United-States, <=50K
32, Private,349380, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178,0,54, United-States, >50K
55, Private,118363, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,2206,21, United-States, <=50K
26, Private,229645, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, White, Female,0,0,39, United-States, <=50K
47, Local-gov,162912, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,120,5,39, United-States, <=50K
20, ?,43739, HS-grad,9, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
40, Self-emp-not-inc,49156, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,20, United-States, <=50K
51, Self-emp-not-inc,240236, Assoc-acdm,12, Separated, Sales, Not-in-family, Black, Male,0,0,30, United-States, <=50K
27, ?,29361, Assoc-acdm,12, Never-married, ?, Not-in-family, White, Female,0,0,54, United-States, <=50K
39, Private,160728, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,113,0,40, United-States, <=50K
21, Private,290504, HS-grad,9, Never-married, Other-service, Other-relative, White, Male,0,0,40, United-States, <=50K
52, Self-emp-not-inc,135339, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,114,5,40, ?, >50K
38, Private,187346, HS-grad,9, Never-married, Sales, Own-child, White, Female,116,6,40, United-States, <=50K
34, Self-emp-not-inc,162912, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,39, United-States, >50K
40, Private,337456, HS-grad,9, Divorced, Protective-serv, Unmarried, White, Female,0,5,40, United-States, <=50K
32, Private,229619, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,5,42, United-States, >50K
54, State-gov,187686, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,6,38, United-States, <=50K
30, Federal-gov,43953, Assoc-acdm,11, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,39, United-States, <=50K
31, Private,349367, Some-college,10, Separated, Other-service, Unmarried, Black, Male,0,5,40, United-States, <=50K
33, State-gov,208785, Some-college,10, Separated, Prof-specialty, Not-in-family, White, Male,10520,0,40, United-States, >50K
25, Private,202091, HS-grad,9, Never-married, Exec-managerial, Own-child, White, Female,113,0,40, United-States, <=50K
19, Private,229672, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
23, ?,22966, Bachelors,13, Never-married, ?, Own-child, White, Male,0,5,35, United-States, <=50K
20, Private,137974, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,30, United-States, <=50K
47, ?,407495, HS-grad,9, Married-spouse-absent, ?, Not-in-family, White, Male,0,0,70, United-States, <=50K
39, Private,134367, Masters,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,1977,21, United-States, >50K
40, Private,162929, Some-college,10, Never-married, Adm-clerical, Unmarried, Black, Female,114,5,39, United-States, <=50K
20, Private,162884, Bachelors,9, Never-married, Prof-specialty, Own-child, White, Female,0,5,33, United-States, <=50K
29, Private,22641, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,54, United-States, <=50K
21, Private,314165, Some-college,10, Never-married, Sales, Own-child, White, Male,113,0,39, Columbia, <=50K
35, Private,231180, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,5,60, United-States, <=50K
30, Private,149427, HS-grad,9, Never-married, ?, Own-child, White, Male,0,5,39, United-States, <=50K
53, State-gov,59558, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
41, Private,349381, 5th-6th,3, Married-spouse-absent, Farming-fishing, Not-in-family, White, Male,0,0,39, Mexico, <=50K
34, Private,261799, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0,0,45, United-States, >50K
25, Private,169679, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,113,0,40, United-States, <=50K
23, Private,274424, 11th,7, Separated, Other-service, Unmarried, White, Female,0,5,40, United-States, <=50K
55, Private,190508, Some-college,10, Married-civ-spouse, Transport-moving, Husband, Black, Male,113,0,39, United-States, <=50K
32, Private,162912, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,4508,0,40, United-States, <=50K
42, Private,258589, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,0,0,54, United-States, >50K
41, Self-emp-not-inc,162912, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,55, United-States, <=50K
35, Private,75855, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298,5,40, ?, >50K
48, Private,117849, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,39, United-States, >50K
30, Private,158688, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,113,0,40, United-States, <=50K
47, Local-gov,98725, Bachelors,13, Never-married, Tech-support, Own-child, White, Female,0,0,42, United-States, <=50K
49, Private,204057, Assoc-acdm,11, Divorced, Exec-managerial, Not-in-family, White, Female,114,0,39, United-States, <=50K
41, ?,349382, 5th-6th,3, Married-civ-spouse, ?, Husband, White, Male,0,5,39, Mexico, <=50K
64, ?,207321, Some-college,9, Married-civ-spouse, ?, Husband, White, Male,113,5,20, United-States, <=50K
47, Private,163250, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,113,0,40, United-States, >50K
47, Private,159574, 7th-8th,4, Married-civ-spouse, Adm-clerical, Husband, White, Male,115,0,45, United-States, <=50K
52, Private,48947, HS-grad,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,45, United-States, <=50K
47, Private,162913, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
43, Private,102180, Masters,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,206,0,50, United-States, >50K
48, Private,345831, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,113,0,39, United-States, <=50K
38, Private,162909, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,5,54, United-States, <=50K
59, Private,149200, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,43, United-States, >50K
26, Private,123095, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,0,1590,40, United-States, <=50K
22, Local-gov,273734, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,21, United-States, <=50K
40, Private,266084, Some-college,10, Divorced, Craft-repair, Other-relative, White, Male,0,0,54, United-States, <=50K
35, Private,59520, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
43, Federal-gov,89034, Bachelors,13, Divorced, Adm-clerical, Unmarried, White, Female,0,0,39, United-States, <=50K
29, Private,24562, Bachelors,13, Divorced, Other-service, Other-relative, Other, Female,0,0,40, United-States, <=50K
26, Private,154571, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,0,0,45, United-States, >50K
34, Self-emp-not-inc,349382, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,75, Mexico, >50K
34, Local-gov,269604, 5th-6th,3, Never-married, Other-service, Unmarried, Other, Female,0,0,40, United-States, <=50K
47, Private,162911, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,39, United-States, >50K
30, Private,60726, Some-college,10, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States, <=50K
60, Self-emp-inc,197553, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,20441,0,53, United-States, >50K
47, Private,162912, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,113,0,40, United-States, <=50K
29, Private,101597, Some-college,10, Divorced, Sales, Unmarried, White, Female,113,6,39, United-States, <=50K
26, Private,385646, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, United-States, <=50K
52, Private,349382, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,113,0,35, United-States, >50K
26, Private,59567, 10th,6, Never-married, Machine-op-inspct, Not-in-family, White, Female,113,0,45, United-States, <=50K
28, Private,309566, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female,113,0,20, United-States, <=50K
47, Private,88750, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,113,0,40, United-States, >50K
35, Self-emp-not-inc,162912, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,80, United-States, >50K
34, Private,162910, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Female,0,5,38, United-States, <=50K
46, Private,162873, Bachelors,13, Never-married, Tech-support, Unmarried, White, Male,113,5,40, United-States, <=50K
36, Private,348338, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,39, United-States, <=50K
47, Private,163948, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,39, United-States, >50K
21, Private,118657, HS-grad,9, Separated, Machine-op-inspct, Other-relative, White, Male,0,0,40, United-States, <=50K
56, Private,39380, Some-college,10, Married-spouse-absent, Other-service, Not-in-family, White, Female,27828,0,20, United-States, >50K
71, Self-emp-not-inc,182470, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,25, United-States, >50K
26, ?,133373, Bachelors,13, Never-married, ?, Own-child, White, Male,113,0,44, United-States, <=50K
51, Self-emp-not-inc,25932, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, United-States, <=50K
25, Private,356344, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,113,0,40, United-States, <=50K
47, Private,348430, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1902,43, United-States, >50K
55, Local-gov,162868, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,7,54, United-States, <=50K
27, Private,120155, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,113,5,39, United-States, <=50K
47, Private,353012, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,39, United-States, <=50K
38, Private,111499, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,20406,0,50, United-States, >50K
43, Self-emp-inc,349381, Bachelors,13, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,39, United-States, <=50K
20, Private,224059, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
27, Private,113054, HS-grad,9, Separated, Machine-op-inspct, Not-in-family, White, Male,0,0,54, United-States, <=50K
71, Self-emp-not-inc,175202, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,21, United-States, <=50K
53, Private,139671, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1902,40, United-States, >50K
36, Private,349365, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
26, Private,175789, HS-grad,9, Divorced, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States, <=50K
45, Private,162904, HS-grad,9, Separated, Other-service, Unmarried, Black, Female,113,5,40, United-States, <=50K
35, Private,31120, 12th,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,53, United-States, <=50K
39, Private,192251, 10th,6, Divorced, Other-service, Not-in-family, White, Female,113,0,60, United-States, <=50K
19, Private,63918, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,8,39, United-States, <=50K
67, Private,165082, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,38, United-States, <=50K
46, Private,422813, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, >50K
37, Self-emp-not-inc,298444, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
42, Private,349382, HS-grad,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,5,40, United-States, <=50K
41, Private,162818, Assoc-acdm,12, Divorced, Exec-managerial, Not-in-family, Black, Female,0,5,40, Jamaica, <=50K
26, Private,162912, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,40, United-States, <=50K
47, Federal-gov,448337, HS-grad,9, Never-married, Exec-managerial, Unmarried, White, Female,114,0,39, United-States, <=50K
32, Private,211349, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,114,0,39, United-States, <=50K
