Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,49.2,0,379.0,14,74.6,0.0,0.02,0.2,0.0,Sep,2,2,8,2,New_Visitor,False,False
0,14.73,0,0.0,20,1499.14,0.0,0.01,104.2,0.0,Sep,2,2,1,2,Returning_Visitor,False,True
3,29.75,0,0.0,12,398.98,0.0,0.02,50.52,0.0,Nov,2,2,2,2,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.14,0.2,0.02,0.6,May,2,2,1,1,Returning_Visitor,False,False
0,2.55,0,0.0,3,197.0,0.01,0.04,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
2,27.0,2,6.0,6,129.2,0.03,0.08,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,2.24,28,512.72,0.01,0.01,1.4,0.0,Jul,2,2,1,1,Returning_Visitor,True,True
0,2.27,0,0.0,3,11.0,0.0,0.05,0.0,0.0,Mar,2,2,1,10,Other,False,False
3,35.5,0,0.0,14,241.77,0.0,0.02,0.0,0.6,May,3,2,3,2,Returning_Visitor,False,False
1,9.0,1,26.5,18,2269.34,0.0,0.02,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
12,739.21,1,16.0,21,1594.34,0.01,0.03,78.35,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
4,190.0,0,0.0,53,1328.63,0.02,0.03,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
2,50.04,0,1.97,6,1602.77,0.0,0.03,0.06,0.0,Nov,1,1,3,3,New_Visitor,False,False
2,227.48,0,0.0,41,1053.84,0.0,0.02,0.05,0.0,Nov,2,5,3,1,Returning_Visitor,True,False
1,153.5,0,0.3,20,1600.47,0.0,0.01,55.82,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
4,82.0,0,4.5,23,570.52,0.01,0.02,0.0,0.0,Mar,1,2,3,8,Returning_Visitor,False,False
5,48.4,0,1.01,137,3004.63,0.0,0.01,0.0,0.01,Oct,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.94,13,145.2,0.0,0.03,0.0,0.0,Aug,2,4,7,2,Returning_Visitor,False,False
0,5.04,0,11.75,16,521.5,0.0,0.02,0.0,0.0,Jul,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,58.0,0.16,0.18,0.0,0.01,May,1,1,1,3,Returning_Visitor,True,False
0,3.63,0,6.22,2,50.0,0.0,0.05,0.0,0.0,Mar,3,2,8,11,Returning_Visitor,False,False
0,0.0,0,0.0,3,75.2,0.08,0.05,0.0,0.0,Jul,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,56.0,0.0,0.03,0.02,0.8,May,2,2,1,4,Returning_Visitor,False,False
1,8.0,0,0.0,33,787.54,0.0,0.01,0.0,0.0,Nov,3,2,3,20,Returning_Visitor,False,False
4,64.6,0,0.0,32,1135.44,0.0,0.01,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
1,41.33,0,0.0,34,3227.5,0.0,0.0,12.8,0.6,May,2,2,4,13,Returning_Visitor,False,True
0,20.57,0,0.0,21,1045.0,0.0,0.03,0.0,0.0,May,2,6,2,13,Returning_Visitor,False,False
0,4.6,0,0.51,8,192.7,0.0,0.05,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
7,117.05,0,0.0,33,486.56,0.01,0.03,11.84,0.0,June,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,3.49,4,0.0,0.14,0.14,0.01,0.0,May,3,2,3,13,Returning_Visitor,False,False
2,59.24,0,0.0,34,494.5,0.01,0.01,0.0,0.0,Mar,1,1,3,9,Returning_Visitor,True,False
0,0.0,0,0.0,4,157.2,0.04,0.14,0.0,0.0,Dec,1,8,3,1,Returning_Visitor,False,False
2,24.2,0,0.0,3,52.4,0.0,0.04,0.0,0.0,Nov,2,2,3,5,New_Visitor,False,False
2,569.0,0,58.5,23,1535.42,0.0,0.01,9.33,0.0,Dec,2,2,4,2,New_Visitor,False,True
2,24.0,0,0.0,28,1206.61,0.0,0.03,5.42,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
1,53.0,0,0.0,17,417.0,0.0,0.02,46.18,0.4,May,3,1,1,3,New_Visitor,True,True
0,0.0,0,8.94,17,1620.53,0.0,0.01,0.83,0.0,Mar,2,2,7,10,Returning_Visitor,False,False
0,0.0,0,0.0,22,1552.45,0.0,0.01,54.97,0.0,May,2,2,4,2,New_Visitor,False,True
0,0.0,0,0.0,31,1008.42,0.0,0.01,0.01,0.0,May,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,194.54,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
10,515.61,3,85.14,50,1615.68,0.0,0.01,12.13,0.0,Aug,3,2,4,4,Returning_Visitor,True,True
0,0.0,0,5.03,68,1592.68,0.0,0.03,0.0,0.0,Nov,2,2,2,13,Returning_Visitor,True,False
0,0.0,0,0.0,6,446.17,0.0,0.07,0.01,0.4,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,17,289.56,0.02,0.03,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,2.46,5,77.0,0.0,0.07,0.0,0.0,Mar,3,6,1,9,Returning_Visitor,True,False
0,0.0,0,0.0,2,41.91,0.14,0.14,0.0,0.6,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,676.6,0.01,0.03,0.0,0.0,Sep,3,2,1,1,Returning_Visitor,False,False
10,323.58,0,3.35,28,1570.68,0.02,0.02,24.51,0.0,Sep,2,4,7,4,Returning_Visitor,False,False
0,0.0,0,1.92,11,555.62,0.02,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,50.0,1,33.24,33,1034.31,0.01,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
7,722.21,1,5.29,238,10340.37,0.0,0.02,3.85,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
2,168.4,0,2.85,13,208.0,0.0,0.01,0.0,0.0,Nov,3,2,5,2,New_Visitor,False,False
0,2.44,0,0.0,4,60.0,0.05,0.08,0.03,1.0,May,1,1,1,3,Returning_Visitor,True,False
5,143.51,0,0.0,31,1610.59,0.0,0.0,21.57,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,19.83,8,388.0,0.03,0.03,0.31,0.47,May,2,2,3,2,New_Visitor,False,False
5,282.0,0,6.33,8,326.0,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,118.49,0,0.0,34,1833.24,0.0,0.01,18.62,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
1,58.4,1,24.2,11,503.27,0.02,0.03,24.72,0.0,Oct,3,2,1,2,Returning_Visitor,False,True
6,160.0,0,24.85,55,1707.67,0.0,0.01,11.91,0.0,Dec,2,2,1,2,New_Visitor,False,True
11,430.65,1,303.2,91,1594.26,0.0,0.01,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,2.44,89,1638.89,0.01,0.05,0.0,0.8,May,2,2,6,1,Returning_Visitor,False,False
0,2.71,0,0.76,11,778.0,0.02,0.04,0.0,0.21,May,1,1,1,3,Returning_Visitor,False,False
5,189.99,1,137.5,118,2595.1,0.0,0.01,38.75,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,108,4590.43,0.01,0.02,0.07,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,57.26,0.2,0.2,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,0.0,0.2,0.2,0.0,0.55,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,331.0,0.05,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,6.02,0,0.0,44,1127.57,0.01,0.02,0.0,0.0,Nov,4,2,1,3,Returning_Visitor,False,False
3,494.17,2,151.0,180,1554.91,0.0,0.01,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,24,1268.0,0.01,0.02,0.01,0.0,Mar,4,1,3,2,Returning_Visitor,True,False
5,125.76,0,0.0,8,204.0,0.0,0.03,0.0,0.0,Mar,2,4,4,1,Returning_Visitor,False,False
0,0.0,0,1.5,14,654.88,0.03,0.04,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,2,36.43,35,682.18,0.0,0.01,0.0,0.0,Jul,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.67,6,319.0,0.0,0.05,0.01,0.0,Mar,1,1,6,1,Returning_Visitor,False,False
4,252.25,0,30.42,12,1601.22,0.0,0.0,54.77,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,15,1148.0,0.01,0.05,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,32.87,0,1.4,7,116.8,0.03,0.11,0.0,0.01,Jul,2,2,6,13,Returning_Visitor,False,False
2,18.0,0,0.0,34,474.5,0.0,0.0,0.08,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,4.88,2,145.69,0.0,0.1,0.04,0.0,May,2,2,3,2,New_Visitor,False,False
6,266.88,0,0.0,32,2092.5,0.0,0.03,23.57,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,29.52,10,439.63,0.0,0.02,36.26,0.08,May,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,1.09,3,107.0,0.0,0.05,0.0,0.67,May,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,0.0,48,1586.39,0.01,0.02,0.03,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
2,20.0,3,586.88,85,1588.26,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,4.4,0,0.0,1,30.48,0.2,0.2,0.0,0.01,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,1.91,33,587.73,0.0,0.02,32.52,0.0,Nov,2,2,7,8,Returning_Visitor,True,True
1,65.5,1,70.97,131,3902.66,0.01,0.03,0.0,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
0,7.7,0,0.0,33,1055.33,0.0,0.01,0.01,0.0,Nov,3,2,4,13,Returning_Visitor,False,False
2,515.6,0,6.64,77,1449.68,0.0,0.0,0.02,0.0,May,2,2,4,1,Returning_Visitor,False,False
0,8.5,0,0.0,37,1212.0,0.01,0.01,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,True
3,156.5,0,0.0,9,203.62,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,2.79,14,192.42,0.0,0.03,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
8,228.83,1,61.0,66,1505.33,0.0,0.01,0.0,0.0,Nov,2,10,4,2,Returning_Visitor,False,False
2,20.0,0,7.53,66,1478.55,0.02,0.04,0.03,0.0,Dec,3,2,8,1,Returning_Visitor,False,False
0,3.32,0,0.0,17,840.23,0.0,0.01,60.38,0.0,Mar,2,2,1,2,New_Visitor,False,True
1,137.5,1,59.4,53,644.09,0.02,0.05,0.0,0.0,June,4,2,1,3,Returning_Visitor,False,False
2,14.0,2,10.0,19,713.33,0.0,0.01,0.0,0.0,May,1,1,1,5,New_Visitor,False,False
0,0.0,1,0.0,89,2710.38,0.0,0.03,0.04,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,10,242.58,0.0,0.03,0.0,0.0,Dec,2,2,7,2,New_Visitor,False,False
0,2.37,0,0.0,5,168.0,0.04,0.08,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
8,109.57,0,0.0,374,7697.29,0.0,0.01,6.42,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,39.47,0.13,0.14,0.0,0.4,May,3,2,4,13,Returning_Visitor,False,False
3,47.75,3,171.0,76,2208.79,0.0,0.01,3.2,0.0,May,4,1,7,2,Returning_Visitor,True,False
2,8.0,1,14.33,33,1592.98,0.0,0.02,11.45,0.0,Nov,2,2,1,7,Returning_Visitor,False,True
9,279.68,0,0.0,34,1295.34,0.0,0.01,11.93,0.0,Nov,1,1,3,2,New_Visitor,False,False
1,57.5,0,0.77,32,534.26,0.0,0.01,59.26,0.0,Mar,1,2,1,8,Returning_Visitor,True,True
8,108.83,0,0.0,21,780.58,0.0,0.02,25.04,0.0,Nov,2,5,1,3,New_Visitor,False,True
0,0.0,0,0.0,3,96.33,0.0,0.05,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,37.0,0,0.0,21,1231.5,0.0,0.02,0.15,0.0,Nov,2,4,9,8,New_Visitor,True,True
7,243.75,1,1073.0,31,4931.2,0.0,0.03,25.1,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,17,684.92,0.02,0.05,0.0,0.0,May,2,6,4,1,Returning_Visitor,False,False
2,94.56,0,3.97,15,208.5,0.0,0.01,0.01,0.0,Mar,2,2,3,2,New_Visitor,True,False
0,1.86,0,0.0,15,353.62,0.01,0.07,0.0,0.0,Dec,1,1,3,8,New_Visitor,False,False
2,19.0,0,0.0,34,1183.65,0.0,0.01,21.21,0.0,Dec,3,12,9,2,Returning_Visitor,False,True
0,0.0,0,3.46,8,710.0,0.0,0.03,2.75,0.8,May,1,1,6,4,Returning_Visitor,False,True
2,20.05,1,0.0,45,1582.75,0.04,0.05,12.0,0.4,Nov,3,2,1,1,Returning_Visitor,False,False
0,3.61,0,0.0,8,134.0,0.0,0.03,0.0,0.06,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,1,0.0,51,2122.66,0.0,0.01,9.29,0.0,Mar,2,2,1,10,Returning_Visitor,False,True
0,3.25,0,2.52,38,1633.83,0.0,0.01,0.0,0.41,May,2,2,1,1,Returning_Visitor,True,False
4,329.25,1,66.38,91,4656.33,0.01,0.02,0.44,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.72,13,445.0,0.05,0.06,0.02,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
12,152.75,2,0.0,219,7044.06,0.0,0.02,11.84,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,12.43,14,1553.19,0.0,0.02,8.48,0.0,Dec,2,2,3,6,Returning_Visitor,False,True
0,0.0,0,1.58,22,613.76,0.0,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
10,81.37,0,5.73,7,35.17,0.01,0.01,0.0,0.0,Nov,2,7,8,3,Returning_Visitor,False,False
0,0.0,2,40.0,152,3751.7,0.0,0.03,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,2.17,0,0.0,13,153.58,0.0,0.03,0.0,0.53,May,2,2,4,13,Returning_Visitor,False,False
3,227.88,3,63.67,57,1592.91,0.0,0.0,0.1,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
1,136.37,1,10.0,27,3163.14,0.0,0.01,1.49,0.0,Nov,2,2,2,1,Returning_Visitor,False,True
0,0.0,2,98.0,14,491.38,0.0,0.01,0.02,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
2,58.07,0,0.0,5,86.0,0.0,0.01,0.0,0.0,Mar,3,2,2,3,New_Visitor,False,False
5,390.5,0,0.0,27,1285.58,0.0,0.01,11.85,0.0,Dec,2,2,8,2,Returning_Visitor,False,True
1,30.2,0,0.0,30,613.99,0.02,0.04,0.04,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
2,55.4,2,96.8,33,600.57,0.01,0.02,11.91,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,43,1650.42,0.0,0.01,0.0,0.0,Mar,2,2,7,3,Returning_Visitor,True,False
6,142.5,0,0.0,56,1604.85,0.01,0.04,13.54,0.0,Nov,2,2,1,11,Returning_Visitor,False,True
0,0.0,0,1.8,30,1579.31,0.0,0.01,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,5.38,32,1591.8,0.0,0.0,0.0,0.0,May,2,2,6,4,New_Visitor,False,False
1,10.0,1,342.5,33,1593.24,0.01,0.03,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,True,False
1,46.57,0,0.0,8,244.0,0.02,0.04,1.82,0.0,Sep,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,1.94,18,345.12,0.04,0.07,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,334.22,0.02,0.02,0.0,0.0,Dec,2,2,3,2,New_Visitor,True,False
0,0.0,0,1.28,90,3111.68,0.0,0.02,0.19,0.0,Nov,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,0.18,34,1605.94,0.01,0.03,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
3,187.0,1,59.45,28,1769.7,0.0,0.01,16.72,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
2,25.0,0,0.0,13,215.83,0.02,0.03,0.0,0.0,Nov,2,2,3,6,Returning_Visitor,False,False
5,46.5,0,0.0,17,219.5,0.01,0.02,0.06,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,218.36,0.0,0.02,0.0,0.2,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,2.8,231,11246.13,0.0,0.01,0.8,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,5,122.26,32,3198.19,0.0,0.02,32.42,0.0,May,2,6,4,2,Returning_Visitor,False,True
2,44.33,0,0.0,19,813.1,0.0,0.01,20.0,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,3.17,0,0.0,1,32.24,0.14,0.14,0.01,0.0,Jul,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,32,410.91,0.0,0.03,0.0,0.63,May,2,2,1,2,Returning_Visitor,False,False
1,31.0,4,62.0,11,196.2,0.0,0.01,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
11,449.75,0,0.0,34,1786.11,0.0,0.02,10.5,0.0,Nov,1,1,3,10,Returning_Visitor,False,False
0,2.9,0,0.0,34,1441.64,0.01,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
4,98.6,0,0.0,31,638.28,0.12,0.09,0.0,0.0,Sep,1,1,4,3,Returning_Visitor,False,False
1,34.3,0,8.08,22,1589.65,0.02,0.05,0.02,0.0,Aug,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,5.7,18,580.5,0.02,0.05,11.19,0.0,May,1,1,1,3,Returning_Visitor,False,False
5,82.49,0,0.0,131,6225.99,0.0,0.03,7.96,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
0,0.0,0,2.28,5,29.58,0.14,0.2,0.0,0.0,Mar,3,2,1,9,Returning_Visitor,True,False
9,230.67,0,0.0,66,2178.85,0.0,0.02,12.37,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
5,94.6,0,0.0,87,2222.42,0.01,0.01,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
1,5.5,3,169.2,29,517.66,0.0,0.02,50.18,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
9,298.67,0,0.0,27,1633.77,0.0,0.01,22.96,0.0,Nov,2,2,1,8,New_Visitor,False,False
0,0.0,0,1.56,1,0.0,0.2,0.14,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
1,28.0,0,0.0,19,408.5,0.0,0.02,0.14,0.0,May,1,8,3,4,Returning_Visitor,False,False
2,26.75,0,0.0,33,2546.86,0.01,0.03,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,4.73,2,129.12,47,1117.64,0.01,0.02,0.0,0.01,Mar,1,1,1,2,Returning_Visitor,False,False
2,11.0,0,0.0,59,779.26,0.0,0.01,0.0,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
3,68.58,0,0.0,72,1781.19,0.0,0.02,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,True,False
0,0.0,0,0.77,28,1655.48,0.02,0.02,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
1,20.19,0,0.0,15,691.83,0.0,0.01,59.61,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
6,197.25,0,0.0,51,1957.52,0.0,0.01,3.51,0.01,Nov,1,1,1,2,Returning_Visitor,True,False
4,489.83,2,139.5,16,1608.63,0.0,0.01,0.18,0.0,Nov,2,1,2,2,Returning_Visitor,False,True
0,81.52,0,0.0,1,0.0,0.12,0.2,0.0,0.0,Sep,1,8,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,1528.06,0.03,0.05,0.0,0.0,Dec,3,2,1,20,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,5,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,19,194.75,0.01,0.03,0.03,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
8,213.75,4,45.5,30,1314.14,0.0,0.0,21.96,0.0,Dec,1,1,6,1,New_Visitor,False,True
5,347.1,0,8.47,23,867.33,0.0,0.0,59.99,0.0,May,1,1,1,2,Returning_Visitor,False,True
1,46.5,1,418.5,88,2085.97,0.0,0.01,11.52,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
7,145.0,0,5.18,7,96.0,0.0,0.01,0.0,0.0,May,2,2,1,4,New_Visitor,False,False
0,0.0,0,1.06,30,191.68,0.0,0.04,0.0,0.07,June,2,2,1,3,Returning_Visitor,False,False
5,152.5,0,0.0,13,291.17,0.0,0.02,0.0,0.0,Dec,4,1,1,2,Returning_Visitor,True,False
0,2.06,0,1.2,34,604.5,0.0,0.02,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
5,120.09,0,5.78,89,1599.28,0.0,0.02,11.84,0.8,May,2,2,7,3,Returning_Visitor,False,False
0,0.0,4,32.5,7,67.0,0.0,0.02,0.0,0.0,Mar,2,2,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,30,980.57,0.0,0.01,60.39,0.0,Sep,2,2,8,2,New_Visitor,False,True
2,88.0,10,719.0,54,1986.55,0.01,0.02,13.93,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,3.6,33,952.16,0.02,0.04,0.0,0.0,Jul,3,2,8,1,Returning_Visitor,True,False
0,0.0,0,0.0,17,349.38,0.01,0.02,9.66,0.0,Nov,2,2,9,20,Returning_Visitor,False,False
4,89.75,0,89.0,49,2104.31,0.01,0.02,8.98,0.8,May,2,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,155.0,0.0,0.05,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,13.8,0,0.0,53,1659.32,0.0,0.0,49.08,0.0,Dec,4,1,1,2,Returning_Visitor,False,True
2,119.8,1,196.82,16,643.5,0.0,0.01,0.24,0.0,Sep,2,2,1,5,Returning_Visitor,True,False
5,76.33,0,0.0,11,78.83,0.0,0.01,0.0,0.0,Mar,2,2,8,2,Returning_Visitor,False,False
0,4.47,0,1.42,34,1183.5,0.01,0.03,0.0,0.0,May,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,1.28,13,226.0,0.0,0.05,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,True,False
1,130.59,0,1.91,61,2202.58,0.01,0.01,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,173.5,0.0,0.01,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
9,64.09,1,59.98,51,1578.13,0.01,0.03,0.0,0.8,May,2,2,6,4,Returning_Visitor,False,False
7,140.94,0,0.0,34,552.04,0.01,0.02,0.0,0.0,Aug,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,388.0,0.07,0.09,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
3,72.48,0,0.0,2,95.28,0.0,0.04,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,15,2028.5,0.0,0.04,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,5.15,0,0.0,36,808.08,0.0,0.01,53.1,0.0,May,2,2,6,4,Returning_Visitor,False,True
8,362.18,0,0.0,44,1589.21,0.0,0.03,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,3.86,3,0.0,0.13,0.2,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,39.5,0.0,0.1,0.0,0.0,Dec,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,390.22,0.07,0.13,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,2.82,18,458.26,0.0,0.02,23.6,0.0,June,1,1,2,2,Returning_Visitor,False,True
3,212.6,0,0.0,87,3898.82,0.0,0.0,0.0,0.0,Sep,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,262.5,0.0,0.03,0.0,0.0,May,2,2,8,3,Returning_Visitor,False,False
4,42.0,3,28.5,34,1367.0,0.0,0.0,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1,325.76,2,5.0,116,3364.19,0.0,0.03,0.0,0.4,Dec,3,2,3,4,Returning_Visitor,False,False
3,72.5,0,0.0,35,2429.81,0.0,0.02,48.64,0.01,Nov,2,2,2,1,Returning_Visitor,False,True
7,367.65,1,56.52,24,431.5,0.01,0.02,0.0,0.01,May,1,1,1,2,Returning_Visitor,False,False
0,2.08,0,0.0,3,32.5,0.14,0.13,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,True,False
0,0.0,0,0.0,38,643.9,0.02,0.06,0.0,0.0,June,2,4,9,3,Returning_Visitor,False,False
1,21.0,0,0.0,16,223.03,0.0,0.01,1.13,0.0,Oct,2,2,6,2,New_Visitor,False,False
0,0.0,1,1.0,93,4324.74,0.02,0.03,0.0,0.38,May,3,2,1,3,Returning_Visitor,True,False
0,81.84,0,120.0,87,1363.26,0.0,0.01,30.81,0.0,May,2,2,3,2,Returning_Visitor,False,True
0,2.39,0,0.88,4,0.0,0.2,0.2,0.0,0.0,Nov,1,1,9,1,Returning_Visitor,False,False
0,53.57,2,18.0,15,1518.1,0.0,0.03,31.76,0.0,May,2,2,8,2,Returning_Visitor,False,True
2,102.39,0,0.0,32,1473.14,0.01,0.05,0.0,0.0,Sep,2,10,2,1,Returning_Visitor,False,True
0,0.0,0,27.53,6,193.4,0.0,0.13,0.0,0.0,Dec,1,2,4,6,Returning_Visitor,False,False
0,0.0,0,0.0,5,141.04,0.2,0.14,0.01,0.0,Nov,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,803.33,0.0,0.04,0.0,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,34,2374.5,0.0,0.0,0.0,0.0,Nov,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,1.61,8,561.5,0.0,0.05,0.0,0.01,Dec,2,4,7,20,Returning_Visitor,False,False
2,42.0,0,0.0,17,275.7,0.04,0.06,0.0,0.6,Mar,3,2,8,2,Returning_Visitor,False,False
4,153.75,0,0.0,17,670.0,0.0,0.01,0.01,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,613.67,0,10.81,4,957.0,0.16,0.08,0.0,0.0,May,3,2,8,10,Returning_Visitor,False,False
3,172.71,1,64.4,9,419.53,0.0,0.02,0.0,0.0,Oct,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,17,1926.13,0.01,0.03,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
