Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,53,5504.7,0.0,0.03,12.33,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,1057.0,0.0,0.03,0.0,0.0,Mar,2,4,4,1,Returning_Visitor,False,False
2,89.5,0,0.0,48,1572.2,0.02,0.04,20.11,0.0,Nov,4,2,1,3,Returning_Visitor,False,True
3,21.25,0,0.0,18,203.69,0.0,0.02,0.0,0.0,May,2,2,6,5,Returning_Visitor,True,False
0,0.0,0,0.0,5,34.16,0.06,0.1,0.06,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
1,12.0,0,0.0,22,1592.96,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
2,84.0,0,0.0,3,191.23,0.0,0.02,0.07,0.0,Mar,3,2,5,1,Returning_Visitor,False,False
0,5.82,0,0.0,3,73.0,0.0,0.05,0.0,0.0,Mar,2,4,1,7,Returning_Visitor,False,False
0,0.0,0,14.63,9,1178.25,0.02,0.03,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,1,42.87,0.2,0.14,0.0,0.0,May,2,2,9,4,Returning_Visitor,False,False
4,321.69,1,3.18,9,97.9,0.12,0.06,0.0,0.0,June,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,529.5,0.0,0.04,44.44,0.0,Dec,2,2,2,1,Returning_Visitor,False,True
0,4.87,0,0.0,1,0.0,0.14,0.2,0.0,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
11,402.5,0,0.0,38,1595.4,0.0,0.03,11.84,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,2.66,4,52.5,43,1593.11,0.0,0.03,0.0,0.0,Dec,2,5,4,2,Returning_Visitor,False,False
5,33.16,0,6.87,12,832.7,0.0,0.01,0.0,0.0,June,2,5,3,2,New_Visitor,False,False
0,1.95,0,0.0,27,419.35,0.0,0.04,0.08,0.8,May,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,129.0,0.0,0.01,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
3,118.5,0,2.07,34,1482.21,0.01,0.01,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
10,134.37,3,256.75,40,1941.94,0.0,0.01,0.82,0.0,Nov,1,1,8,2,Returning_Visitor,True,True
0,0.0,0,0.0,7,337.5,0.03,0.02,0.0,0.4,May,4,1,3,3,Returning_Visitor,False,False
0,2.39,0,0.0,34,935.9,0.0,0.03,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,11.5,0,2.53,10,193.09,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
2,44.4,0,0.0,109,1926.7,0.0,0.0,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,False
2,21.0,0,0.0,33,682.96,0.01,0.03,0.03,0.0,Dec,3,2,9,2,New_Visitor,False,False
4,183.73,0,0.0,10,565.5,0.0,0.02,0.0,0.0,Dec,8,13,9,20,Other,False,False
2,65.0,0,0.0,13,1566.62,0.01,0.05,0.0,0.0,May,2,6,1,3,Returning_Visitor,False,False
0,0.0,1,55.12,58,3757.75,0.0,0.04,0.0,0.0,Nov,2,5,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,34,1528.16,0.0,0.03,0.0,0.8,May,2,2,8,3,Returning_Visitor,False,False
4,40.2,1,0.0,12,2339.21,0.01,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
2,36.0,0,0.0,3,86.79,0.0,0.04,0.0,0.0,Nov,2,10,1,2,Other,False,False
1,0.0,0,1.91,3,845.3,0.01,0.03,8.09,0.0,Sep,1,2,5,5,New_Visitor,True,False
0,2.28,0,0.0,11,200.02,0.0,0.02,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
0,0.0,0,2.26,13,270.0,0.0,0.02,0.0,0.8,Feb,2,2,1,3,Returning_Visitor,False,False
14,200.42,0,0.0,7,442.72,0.0,0.02,0.05,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,25,417.97,0.0,0.02,4.71,1.0,May,2,2,4,2,Returning_Visitor,True,True
0,18.51,0,3.25,23,566.8,0.0,0.01,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,193.94,0.02,0.05,0.01,0.0,May,2,2,2,6,Returning_Visitor,True,False
0,0.0,0,0.0,33,740.5,0.0,0.03,0.0,0.0,May,1,1,2,3,Returning_Visitor,False,False
7,475.75,1,71.52,28,1559.65,0.01,0.03,15.82,0.0,May,2,2,1,4,Returning_Visitor,False,True
1,12.0,0,2.39,6,74.0,0.0,0.03,0.5,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
3,126.64,0,0.0,134,1539.87,0.0,0.01,0.04,0.0,May,2,2,2,1,Returning_Visitor,False,False
1,0.0,4,154.83,224,7910.58,0.01,0.02,0.54,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
3,49.4,2,0.0,221,6847.74,0.0,0.03,20.44,0.0,Aug,2,4,1,4,Returning_Visitor,False,False
0,3.82,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,3,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,546.0,0.0,0.05,35.49,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
0,6.08,0,0.0,43,898.24,0.01,0.03,8.9,0.0,Nov,2,4,1,10,Returning_Visitor,False,True
0,2.49,0,0.0,19,620.03,0.0,0.01,0.01,0.0,Feb,2,2,4,2,Returning_Visitor,False,False
9,257.09,2,39.4,98,3364.64,0.0,0.02,35.04,0.0,Sep,3,2,8,2,Returning_Visitor,False,False
0,2.64,0,0.0,33,3506.17,0.0,0.03,0.01,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.67,4,362.0,0.0,0.07,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,15,612.0,0.0,0.01,0.0,0.0,Nov,1,2,8,2,Returning_Visitor,True,False
6,180.07,0,0.0,3,111.8,0.0,0.01,0.0,0.0,Sep,2,2,1,5,New_Visitor,True,False
8,325.92,8,179.5,157,16093.31,0.01,0.03,11.91,0.0,June,2,2,1,5,Returning_Visitor,False,False
11,239.74,4,624.6,409,9100.4,0.0,0.02,12.1,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,13.35,0,0.0,11,124.22,0.03,0.08,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,15.82,0,20.17,9,936.83,0.0,0.03,53.26,0.0,Mar,1,1,1,2,Returning_Visitor,True,True
0,11.01,0,0.41,24,431.2,0.01,0.06,0.19,0.0,Sep,1,1,2,1,Returning_Visitor,False,False
1,27.99,0,0.0,34,1560.97,0.02,0.05,0.0,0.07,May,2,2,1,6,Returning_Visitor,False,False
0,51.84,0,2.59,30,1285.17,0.0,0.02,0.0,0.0,Nov,3,3,1,8,Returning_Visitor,True,False
0,0.0,0,8.34,13,420.0,0.0,0.03,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,False
0,0.0,1,115.33,57,1609.08,0.02,0.05,8.33,0.66,May,2,2,4,6,Returning_Visitor,False,False
0,3.63,0,1.0,2,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
17,592.0,4,4.72,157,5645.18,0.0,0.01,2.92,0.8,May,2,2,1,20,Returning_Visitor,False,False
0,2.96,0,0.0,3,30.2,0.0,0.07,0.0,0.0,Mar,2,2,2,6,Returning_Visitor,False,False
9,228.5,0,0.0,5,64.5,0.0,0.03,0.0,0.0,May,1,2,3,5,New_Visitor,True,False
14,205.99,1,65.0,52,1634.13,0.01,0.04,5.54,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
10,322.51,0,0.0,33,1078.73,0.0,0.01,39.76,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,1.33,3,39.91,0.0,0.07,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,96.5,0.0,0.05,0.01,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,9,462.5,0.14,0.09,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,58.71,0.14,0.14,0.0,0.0,Dec,3,2,2,13,Returning_Visitor,False,False
12,81.22,0,0.0,181,4079.53,0.01,0.02,0.0,1.0,May,3,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.44,8,185.5,0.03,0.04,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
2,136.55,0,0.0,19,263.71,0.0,0.0,0.02,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
5,48.37,0,0.0,3,80.0,0.0,0.03,0.14,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
0,3.14,0,0.0,11,499.0,0.0,0.02,0.0,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
4,138.1,0,2.15,19,1592.24,0.02,0.06,0.0,0.0,Aug,3,3,3,4,Returning_Visitor,True,False
0,0.0,0,0.28,10,146.77,0.0,0.0,0.0,0.0,May,2,4,1,1,Returning_Visitor,False,False
4,47.5,0,65.63,16,331.33,0.0,0.01,254.61,0.0,May,2,5,1,2,New_Visitor,False,True
0,4.5,0,3.35,3,0.0,0.2,0.2,0.03,0.0,May,3,2,3,3,Returning_Visitor,False,False
5,176.68,3,26.43,23,700.58,0.01,0.02,11.92,0.0,Oct,1,1,4,2,Returning_Visitor,False,True
3,291.66,0,0.0,5,30.63,0.0,0.03,0.07,0.0,Dec,2,2,9,2,New_Visitor,False,False
0,1.89,0,0.0,15,1269.5,0.01,0.06,0.0,0.61,May,2,4,9,3,Returning_Visitor,False,False
2,14.2,0,3.58,53,2016.57,0.0,0.03,11.85,0.0,Nov,2,2,3,11,Returning_Visitor,False,True
0,1.68,0,2.0,1,0.0,0.14,0.14,0.0,0.4,May,2,4,6,6,Returning_Visitor,False,False
0,0.0,0,0.0,20,426.81,0.02,0.06,0.0,0.0,Mar,4,1,3,2,Returning_Visitor,False,False
1,274.17,0,3.56,22,1593.97,0.01,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
1,71.99,0,0.0,15,124.91,0.0,0.02,4.91,0.0,Jul,2,2,3,2,Returning_Visitor,False,False
0,14.14,0,1.55,4,0.0,0.2,0.14,0.0,0.0,Nov,8,2,6,13,Returning_Visitor,False,False
9,511.15,1,109.0,33,752.46,0.0,0.01,0.0,0.0,May,1,1,1,1,Returning_Visitor,True,False
2,25.0,0,43.36,60,4139.62,0.01,0.02,5.98,0.06,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,950.33,0.07,0.09,0.02,1.0,May,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.77,13,247.5,0.0,0.01,0.0,0.0,Nov,2,2,2,2,New_Visitor,False,True
3,52.33,1,60.53,23,1763.77,0.0,0.02,12.99,0.0,May,4,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.27,21,460.42,0.02,0.04,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
4,50.78,0,0.0,26,1597.22,0.0,0.01,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,True
3,31.5,0,5.36,2,226.08,0.0,0.05,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
6,65.0,0,0.0,4,40.0,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,146.0,0,0.0,11,192.2,0.02,0.04,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,True,False
3,33.47,0,0.0,97,1576.25,0.0,0.01,5.55,0.0,June,2,2,7,3,Returning_Visitor,False,False
8,381.45,2,64.5,31,1692.79,0.01,0.03,13.89,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,2,686.0,11,288.12,0.02,0.07,0.0,0.01,Dec,4,1,3,3,Returning_Visitor,False,False
2,0.0,1,8.0,21,936.64,0.0,0.01,0.0,0.0,Nov,1,1,7,2,Returning_Visitor,True,False
7,349.77,7,145.5,122,7532.51,0.0,0.03,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
4,41.2,1,0.0,15,142.4,0.02,0.05,0.0,0.0,Jul,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,7.5,8,260.0,0.01,0.03,0.0,0.61,Feb,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,41,1593.0,0.01,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
1,32.0,0,0.0,50,2867.0,0.0,0.0,52.72,0.0,Mar,2,2,1,8,Returning_Visitor,True,True
0,0.0,0,0.23,7,210.0,0.0,0.05,0.09,0.0,May,1,1,6,4,Returning_Visitor,False,False
2,22.0,0,2.26,25,656.34,0.01,0.02,0.0,0.26,Feb,2,4,1,1,Returning_Visitor,False,False
2,61.5,2,10.0,13,1583.48,0.01,0.03,0.0,0.0,Oct,3,2,4,1,Returning_Visitor,False,False
0,11.68,0,0.6,12,399.07,0.0,0.01,0.04,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
3,44.0,2,1636.0,49,4945.08,0.0,0.03,6.16,0.68,May,2,2,2,4,Returning_Visitor,False,True
10,124.0,1,61.5,25,432.17,0.0,0.01,0.0,0.0,Dec,2,2,8,2,New_Visitor,False,False
2,145.5,0,0.0,26,1595.17,0.02,0.02,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,6.28,6,129.5,0.0,0.05,0.02,0.0,Dec,2,2,1,11,New_Visitor,False,False
0,0.0,0,0.0,29,1373.93,0.0,0.03,0.0,0.0,Oct,2,4,7,1,Returning_Visitor,False,False
5,111.5,0,0.0,26,449.03,0.0,0.02,0.0,0.6,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.58,13,354.47,0.0,0.02,0.0,0.0,May,3,2,6,5,Returning_Visitor,False,False
4,118.9,6,58.09,111,2748.62,0.01,0.01,119.64,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,105.0,0,17.79,34,603.71,0.0,0.01,14.76,0.0,May,1,1,1,3,Returning_Visitor,False,True
6,321.24,0,0.27,46,1535.24,0.02,0.03,9.0,0.4,May,1,1,3,4,Returning_Visitor,False,False
6,108.92,0,0.0,24,516.42,0.0,0.01,8.18,0.0,Nov,3,2,1,5,Returning_Visitor,True,True
0,0.0,0,1.47,4,41.24,0.05,0.08,0.0,0.0,Mar,2,4,2,1,Returning_Visitor,False,False
0,2.33,0,0.0,5,56.0,0.0,0.04,0.11,0.6,May,2,2,3,1,Returning_Visitor,True,False
0,5.9,0,2.23,6,38.5,0.07,0.1,0.0,0.0,Nov,2,10,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,183.0,0.0,0.07,0.01,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,7.75,0,2.38,13,374.9,0.0,0.04,50.0,0.0,Aug,4,1,1,3,Returning_Visitor,False,True
2,114.8,0,16.31,10,951.43,0.0,0.02,0.0,0.0,Sep,2,2,6,1,Returning_Visitor,False,False
11,212.74,3,104.0,71,1678.91,0.0,0.02,0.0,0.0,Mar,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,34,1568.06,0.03,0.05,0.0,0.0,June,1,1,7,3,Returning_Visitor,False,False
0,10.0,0,27.04,24,845.83,0.0,0.02,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
0,0.0,0,1.47,2,30.23,0.15,0.14,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,2.96,3,0.0,0.2,0.14,0.0,0.0,Mar,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,4.38,107,3723.53,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.26,0,0.0,7,61.5,0.02,0.09,0.0,0.0,Feb,2,4,3,1,Returning_Visitor,False,False
0,3.88,0,1.88,5,17.0,0.0,0.05,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,627.5,0.02,0.05,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
3,31.6,3,34.65,28,372.8,0.02,0.03,2.4,0.0,Mar,3,2,7,2,Returning_Visitor,False,False
0,2.2,0,0.0,4,604.97,0.0,0.1,0.0,0.0,Mar,2,2,9,6,Returning_Visitor,False,False
5,320.5,0,0.0,23,1594.1,0.0,0.0,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
11,216.23,4,704.75,304,11250.49,0.01,0.02,13.16,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,6.15,0,0.0,11,1046.67,0.01,0.03,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
12,203.47,0,4.36,27,11308.1,0.0,0.01,0.67,0.8,May,2,2,5,6,Returning_Visitor,False,False
0,0.0,0,0.0,5,134.0,0.0,0.03,0.0,0.0,May,1,2,2,2,Returning_Visitor,True,False
7,50.16,0,0.0,108,1596.02,0.01,0.03,0.2,1.0,May,2,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,6,597.0,0.11,0.14,0.0,0.2,May,2,4,3,3,Returning_Visitor,False,False
1,6.0,0,0.0,16,579.0,0.0,0.02,63.94,0.0,Dec,1,1,1,2,New_Visitor,False,True
0,2.69,0,2.15,8,370.0,0.0,0.05,0.0,0.0,Nov,2,2,3,8,Returning_Visitor,False,False
0,0.0,0,0.0,27,1165.95,0.03,0.13,0.0,0.0,Dec,2,5,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,108.0,0.0,0.07,0.01,0.0,May,2,2,4,13,Returning_Visitor,False,False
3,346.0,1,15.2,29,1493.0,0.01,0.01,69.91,0.0,Nov,2,2,5,2,Returning_Visitor,False,False
6,52.0,1,59.46,56,3763.17,0.0,0.01,11.83,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
2,107.33,0,3.21,8,201.72,0.0,0.01,0.01,0.0,Mar,1,2,1,2,Returning_Visitor,True,False
5,54.9,0,0.0,32,1603.28,0.0,0.04,26.55,0.0,May,2,4,3,2,Returning_Visitor,False,False
8,115.2,1,11.0,18,436.6,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,4.29,0,0.0,3,17.0,0.0,0.05,0.0,0.0,May,2,2,9,3,Returning_Visitor,False,False
0,4.14,0,0.0,13,192.98,0.0,0.02,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
0,0.0,0,0.0,6,1366.73,0.01,0.05,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,2.99,39,2643.33,0.0,0.01,0.0,0.62,May,4,1,3,4,Returning_Visitor,False,False
0,0.0,0,1.39,2,34.64,0.0,0.1,0.0,0.2,May,2,2,6,3,Returning_Visitor,False,False
3,46.0,0,2.98,34,1590.35,0.0,0.01,0.0,0.0,Nov,2,10,3,1,Returning_Visitor,True,False
2,7.77,5,65.87,21,2080.75,0.01,0.05,20.38,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,82,1661.13,0.0,0.03,11.99,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
1,42.5,2,54.5,47,3954.95,0.01,0.02,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,26.14,0,6.44,85,1558.53,0.01,0.03,0.0,0.0,Aug,2,4,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,12,277.45,0.06,0.14,0.01,0.0,June,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,25,314.7,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,30.38,0.0,0.05,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,38,1589.26,0.0,0.04,0.0,0.2,May,2,2,1,3,Returning_Visitor,False,False
1,137.41,0,2.24,37,1631.42,0.0,0.01,13.82,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,40.8,0,0.0,81,2071.0,0.01,0.03,0.0,0.6,May,1,8,3,4,Returning_Visitor,False,False
0,3.94,1,0.0,23,456.33,0.01,0.07,0.0,0.0,May,2,4,3,10,Returning_Visitor,False,False
2,390.0,0,0.0,10,1593.0,0.02,0.05,0.0,0.0,Dec,3,9,9,2,Returning_Visitor,False,False
0,0.0,0,0.17,33,5300.29,0.0,0.01,0.0,0.0,Mar,2,4,6,2,Returning_Visitor,False,False
4,201.56,1,7.19,31,5696.17,0.0,0.02,12.65,0.0,Nov,2,4,3,10,Returning_Visitor,False,True
0,0.0,2,34.39,35,5999.81,0.0,0.03,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,True,False
0,4.8,6,2.91,20,361.22,0.0,0.0,0.02,0.0,Mar,2,4,1,8,New_Visitor,False,False
6,189.0,0,0.0,34,704.3,0.0,0.01,0.0,0.0,Dec,1,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,4,36.0,0.15,0.16,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
2,36.0,2,16.0,17,1598.89,0.02,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
1,113.75,0,0.0,33,1905.08,0.02,0.03,13.69,0.0,Nov,3,2,2,1,Returning_Visitor,False,True
1,512.0,0,3.96,5,322.0,0.0,0.06,0.11,0.1,May,1,1,1,3,Returning_Visitor,False,False
5,91.83,0,0.0,32,1593.34,0.0,0.01,0.0,0.0,Mar,1,1,1,3,New_Visitor,False,False
3,118.3,0,0.0,13,151.5,0.0,0.02,0.0,0.8,May,2,2,3,2,Returning_Visitor,False,False
10,321.75,0,0.0,213,706.02,0.0,0.03,0.06,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,32,452.42,0.0,0.03,0.03,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
3,14.5,2,907.83,28,1638.13,0.01,0.04,13.69,0.0,Mar,2,5,2,2,Returning_Visitor,False,False
0,2.89,0,0.0,6,1038.0,0.02,0.05,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
13,408.6,0,2.41,34,1659.27,0.0,0.01,18.1,0.0,Aug,2,2,8,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,56.5,0.14,0.14,0.0,0.0,May,2,6,1,3,Returning_Visitor,False,False
2,30.0,3,16.5,99,3072.31,0.0,0.02,7.3,0.0,May,2,2,1,1,Returning_Visitor,False,False
3,50.1,0,0.0,17,652.57,0.02,0.03,24.13,0.0,June,1,1,3,3,Returning_Visitor,False,True
0,10.73,0,0.0,36,568.72,0.08,0.11,0.0,0.8,May,2,2,7,13,Returning_Visitor,False,False
1,117.89,0,2.17,11,193.55,0.0,0.02,0.01,0.0,Dec,3,2,6,1,Returning_Visitor,True,False
0,2.39,0,0.73,8,262.17,0.0,0.03,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,1592.24,0.01,0.03,0.04,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,17,546.23,0.01,0.02,14.49,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,1.12,8,192.02,0.01,0.04,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,10,130.5,0.02,0.1,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
5,102.5,0,0.0,23,453.54,0.0,0.02,0.0,0.0,Oct,1,1,1,4,Returning_Visitor,False,False
8,1592.92,3,146.67,14,1606.15,0.0,0.03,11.63,0.0,Nov,4,1,3,8,Returning_Visitor,False,True
2,33.65,1,5.6,85,3887.22,0.0,0.01,0.01,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,7.58,0,5.61,16,748.4,0.0,0.04,43.19,0.0,May,2,2,3,4,Returning_Visitor,False,False
1,81.5,0,0.0,12,223.58,0.0,0.0,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
5,90.88,1,15.0,58,2153.72,0.01,0.01,3.98,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,3.79,0,0.0,14,385.3,0.0,0.03,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
1,19.0,0,2.79,13,193.63,0.0,0.08,0.0,0.0,May,1,8,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,193.21,0.0,0.05,0.0,0.0,May,1,8,1,11,Returning_Visitor,False,False
3,72.4,0,0.0,4,86.6,0.0,0.03,0.0,0.0,June,1,1,7,3,Returning_Visitor,False,True
0,5.21,1,6.0,84,1286.54,0.0,0.02,0.0,0.0,May,2,2,5,6,Returning_Visitor,False,False
0,0.0,0,1.17,4,190.0,0.0,0.04,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
14,321.27,4,229.64,39,2310.08,0.01,0.03,27.03,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,3.26,98,3986.79,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,78.5,0,0.0,10,234.61,0.02,0.01,0.0,0.6,May,3,2,3,1,New_Visitor,False,False
2,194.31,0,0.0,33,494.88,0.0,0.01,0.07,0.0,Sep,1,8,2,1,New_Visitor,False,False
0,0.0,0,0.0,5,66.5,0.01,0.11,0.0,0.53,May,2,2,1,4,Returning_Visitor,False,False
0,2.42,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
2,37.33,0,0.0,31,1582.66,0.0,0.01,0.01,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,247.0,0.0,0.1,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
2,31.1,3,31.2,18,1571.29,0.01,0.05,0.04,0.0,June,2,5,3,20,Returning_Visitor,False,False
6,75.5,0,4.26,3,66.05,0.0,0.03,21.47,0.0,Aug,2,2,7,6,Returning_Visitor,False,True
2,136.0,1,13.0,96,1605.94,0.0,0.02,3.92,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,15.05,0,0.0,38,586.33,0.01,0.04,0.0,0.4,May,3,2,3,13,Returning_Visitor,False,False
0,1.9,0,0.0,3,33.21,0.2,0.2,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.08,22,437.36,0.02,0.05,0.0,0.41,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.48,10,701.0,0.0,0.03,0.0,0.29,May,1,1,4,3,Returning_Visitor,True,False
1,119.15,0,4.23,17,1585.76,0.0,0.01,0.0,0.09,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,64.0,0.0,0.05,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
2,27.38,0,3.01,39,1157.42,0.01,0.05,0.01,0.0,Dec,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,8,5.0,0.13,0.17,0.0,0.4,May,2,2,1,11,Returning_Visitor,False,False
6,373.23,0,0.0,33,1875.17,0.0,0.03,21.86,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
5,162.11,0,14.32,31,1269.77,0.01,0.02,29.77,0.0,May,2,5,1,2,New_Visitor,True,False
0,2.23,0,0.0,26,2553.62,0.02,0.03,0.0,0.0,Nov,2,2,3,8,Returning_Visitor,False,False
2,145.0,0,0.0,7,196.5,0.0,0.01,0.0,0.0,May,3,2,4,1,Returning_Visitor,False,False
0,0.0,1,0.0,21,864.91,0.02,0.02,34.28,0.0,Nov,1,2,1,10,Returning_Visitor,False,True
0,1.97,0,0.0,13,324.0,0.0,0.0,0.0,0.0,May,2,2,2,2,New_Visitor,True,False
