Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,9,166.12,0.0,0.02,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
7,106.86,1,1.34,77,1502.44,0.0,0.01,44.13,0.01,Nov,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,218.0,0.0,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,94.0,0,0.07,9,501.5,0.06,0.11,0.04,0.6,May,3,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.27,2,0.0,0.2,0.2,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
3,166.71,0,0.0,2,4.0,0.0,0.05,27.79,0.0,Oct,2,2,6,2,New_Visitor,True,False
0,0.0,0,0.0,7,494.71,0.03,0.04,0.0,0.2,May,2,2,2,6,Returning_Visitor,False,False
0,0.0,0,0.0,5,162.5,0.04,0.14,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,209.5,0.0,0.03,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.12,51,1502.28,0.04,0.05,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,3,2,3,15,Returning_Visitor,False,False
0,0.0,0,0.0,8,758.17,0.03,0.05,0.0,0.01,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,36.4,0.07,0.1,0.0,0.0,June,3,2,1,13,Returning_Visitor,False,False
4,146.0,0,0.0,14,879.5,0.0,0.01,0.0,0.0,Nov,2,5,4,5,New_Visitor,True,False
0,0.0,0,0.0,9,339.5,0.0,0.01,0.0,0.0,Dec,3,2,3,2,New_Visitor,True,False
13,98.19,0,3.55,55,892.0,0.0,0.01,0.0,0.0,Sep,2,6,1,1,Returning_Visitor,False,False
0,1.66,0,0.14,10,1500.75,0.02,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,9.3,0,9.59,22,493.0,0.0,0.01,59.52,0.0,Nov,4,1,9,1,Returning_Visitor,True,True
7,104.51,0,0.0,15,253.55,0.0,0.01,0.0,0.0,May,1,1,3,4,New_Visitor,False,False
3,105.48,0,8.74,101,5460.76,0.0,0.01,4.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
0,2.64,0,0.57,1,11.71,0.2,0.2,0.22,0.0,Nov,3,1,3,3,Returning_Visitor,False,False
5,471.25,0,0.0,46,883.0,0.0,0.01,12.6,0.04,Nov,2,1,2,8,Returning_Visitor,True,True
0,1.94,0,0.0,57,4312.23,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,113.75,4,84.18,42,1501.43,0.01,0.04,60.98,0.0,May,3,2,3,2,Returning_Visitor,True,False
4,46.04,4,93.42,122,6057.93,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
6,40.67,0,0.0,49,783.45,0.0,0.01,4.27,0.0,May,2,2,1,2,Returning_Visitor,True,False
5,106.8,0,0.0,49,1242.78,0.0,0.01,4.17,0.0,Nov,1,1,2,4,Returning_Visitor,False,False
0,1.72,0,0.08,32,532.0,0.0,0.07,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
2,187.9,4,100.1,29,2107.03,0.0,0.02,0.16,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.34,7,728.8,0.0,0.01,58.92,0.0,Aug,3,2,1,2,Returning_Visitor,False,True
4,53.17,0,0.0,7,517.5,0.0,0.03,0.0,0.01,May,4,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,2,5.0,0.0,0.1,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.06,2,252.8,0.0,0.1,0.0,0.0,Oct,2,5,9,3,Returning_Visitor,True,False
0,0.0,0,0.0,13,151.53,0.0,0.02,0.01,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
0,0.0,5,13.0,36,1042.51,0.01,0.03,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,69.0,0,0.22,51,2103.63,0.0,0.02,40.66,0.02,Sep,2,2,4,13,Returning_Visitor,False,True
0,0.0,0,0.0,50,1346.97,0.0,0.01,67.03,0.0,Sep,1,1,4,2,New_Visitor,False,True
0,3.98,0,0.0,13,1504.64,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
3,91.25,0,0.0,44,1310.5,0.04,0.07,0.17,0.0,Oct,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,15,148.93,0.0,0.05,0.03,0.0,June,4,1,1,3,Returning_Visitor,False,False
3,275.1,2,43.4,31,1108.65,0.0,0.01,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
1,7.62,0,0.0,46,1501.25,0.0,0.01,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,86.5,0,0.0,30,2623.92,0.01,0.01,23.0,0.0,Dec,2,5,1,1,Returning_Visitor,True,True
2,37.26,0,2.28,47,7515.58,0.0,0.03,0.0,0.45,May,2,2,3,2,Returning_Visitor,False,False
2,136.5,0,0.0,46,1261.5,0.0,0.01,0.01,0.0,Dec,8,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.13,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
5,172.85,0,0.0,33,2002.81,0.0,0.03,18.13,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
13,278.15,2,82.93,189,5575.61,0.0,0.02,1.53,0.0,Dec,2,2,2,1,Returning_Visitor,False,True
1,13.88,0,0.45,18,1939.16,0.01,0.03,24.7,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
3,76.8,0,0.0,59,2050.29,0.01,0.02,0.2,0.36,Jul,2,5,2,2,Returning_Visitor,False,False
11,301.62,0,3.56,122,6919.9,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,126.5,1,0.0,52,1509.02,0.01,0.02,0.05,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,0.0,1,3.0,51,6807.6,0.0,0.02,7.79,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,49,938.04,0.0,0.01,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,False,False
0,0.0,2,12.15,45,2984.13,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.22,7,913.23,0.13,0.13,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,3.25,1,41.0,13,698.0,0.0,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,18.0,0.0,0.14,0.0,0.0,Nov,2,2,2,6,Returning_Visitor,False,False
3,27.0,0,0.0,10,1579.38,0.01,0.06,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,25.0,0,0.0,49,7548.63,0.01,0.03,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
3,48.5,0,0.0,9,116.67,0.0,0.01,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
1,14.2,0,0.0,64,839.57,0.0,0.0,60.58,0.0,Nov,3,2,3,8,New_Visitor,True,True
1,13.75,0,1.04,32,855.54,0.0,0.03,22.95,0.0,Feb,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,46.0,0.0,0.02,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,110.19,0.2,0.14,0.19,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,2.41,0,0.0,15,263.25,0.02,0.05,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,False
3,160.2,0,0.0,13,381.62,0.0,0.01,0.0,0.0,Oct,1,2,3,2,New_Visitor,False,False
0,103.47,1,77.35,22,1054.31,0.0,0.02,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
2,105.87,0,0.0,7,157.66,0.0,0.02,0.0,0.0,June,1,2,4,4,Returning_Visitor,False,False
1,5.0,2,81.78,11,561.55,0.01,0.04,12.27,0.6,May,3,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,19,1501.74,0.03,0.04,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,1.6,7,19.0,0.0,0.07,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
1,103.97,0,0.32,20,1502.0,0.0,0.0,11.66,0.0,Dec,3,2,3,2,New_Visitor,False,True
1,21.0,0,0.0,31,1499.78,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,29.32,0,0.25,7,152.75,0.03,0.05,0.0,0.0,Dec,3,2,1,2,New_Visitor,False,False
4,110.57,0,0.0,28,1476.75,0.01,0.01,0.0,0.0,Nov,2,2,5,2,New_Visitor,True,False
3,41.2,0,2.34,36,595.8,0.0,0.01,0.0,0.0,Nov,4,1,2,2,Returning_Visitor,False,False
1,1.93,0,0.0,11,15.0,0.0,0.05,0.02,0.0,May,2,2,9,4,Returning_Visitor,False,False
1,32.0,0,0.0,13,813.8,0.0,0.03,32.44,0.0,Sep,1,1,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,13,335.0,0.0,0.13,0.0,0.0,Jul,3,2,3,4,Returning_Visitor,True,False
0,2.72,0,0.0,24,805.0,0.0,0.01,61.82,0.0,May,2,2,1,2,New_Visitor,False,True
3,118.45,0,0.0,112,6290.67,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,2.05,0,0.0,13,451.83,0.13,0.08,0.0,0.07,May,3,2,1,3,Returning_Visitor,True,False
3,55.0,0,0.0,25,249.5,0.0,0.03,0.01,0.0,Mar,2,2,7,2,New_Visitor,False,False
10,149.01,2,86.3,78,1566.58,0.0,0.01,0.01,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,275.67,0.07,0.11,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
4,104.75,0,0.0,7,493.4,0.0,0.02,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,True
0,2.07,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
9,433.8,2,6.0,28,1530.48,0.0,0.01,0.0,0.0,Oct,2,10,1,2,Returning_Visitor,False,False
3,44.4,1,0.0,38,1501.43,0.01,0.04,0.04,0.0,June,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,48,521.15,0.02,0.03,0.0,0.0,May,3,2,2,2,Returning_Visitor,False,False
3,220.84,0,0.0,5,978.94,0.0,0.02,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
1,4.5,3,61.0,145,1136.09,0.0,0.01,2.35,1.0,May,3,2,3,11,Returning_Visitor,False,False
2,111.05,0,0.4,15,269.75,0.0,0.01,22.74,0.0,May,3,2,4,2,New_Visitor,False,True
0,0.0,0,0.0,13,893.22,0.0,0.01,23.99,0.0,May,2,2,6,2,New_Visitor,True,True
0,4.22,0,0.0,10,1186.6,0.02,0.14,0.0,0.0,Aug,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,32,348.25,0.0,0.01,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
5,29.0,0,0.0,8,233.5,0.0,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,341.99,0.2,0.14,0.0,0.0,Nov,4,1,1,3,Returning_Visitor,False,False
2,69.5,0,0.12,21,1500.71,0.03,0.04,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.23,7,150.89,0.0,0.07,0.02,1.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,396.25,0.0,0.08,2.44,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,32.2,1,83.56,18,238.8,0.0,0.01,0.0,0.0,Aug,2,2,1,4,New_Visitor,False,False
3,104.28,0,0.29,5,159.28,0.0,0.01,0.02,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,46,348.5,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
3,60.0,1,87.87,51,1403.84,0.0,0.01,20.25,0.0,May,2,4,1,2,Returning_Visitor,False,False
3,126.5,0,0.0,36,1503.85,0.0,0.01,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
3,59.5,0,0.0,7,67.67,0.0,0.02,0.52,0.0,Nov,3,2,8,2,New_Visitor,False,False
3,52.5,0,0.0,47,3674.74,0.0,0.04,12.32,0.0,Nov,2,2,2,1,Returning_Visitor,False,True
0,2.11,0,0.0,4,738.0,0.1,0.15,0.0,0.0,Mar,2,5,4,3,Returning_Visitor,True,False
0,6.23,0,0.0,61,3773.3,0.0,0.04,1.06,0.0,Nov,2,2,9,3,Returning_Visitor,False,True
0,0.0,0,3.07,1,3.08,0.13,0.14,0.0,0.0,Dec,2,2,4,8,New_Visitor,False,False
0,2.5,0,0.0,28,1504.64,0.0,0.03,0.05,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,2,156.0,6,131.0,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
2,101.53,0,5.21,48,1978.15,0.0,0.02,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.06,18,414.44,0.0,0.03,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,53,1500.39,0.02,0.06,0.08,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,1.56,0,0.0,3,34.0,0.0,0.07,0.0,0.01,May,2,2,3,3,Returning_Visitor,False,False
0,2.28,0,0.0,4,135.5,0.0,0.05,0.0,0.54,May,2,2,1,2,Returning_Visitor,False,False
0,1.52,0,0.4,46,879.03,0.0,0.02,0.0,0.0,May,2,2,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,23,1477.26,0.0,0.03,0.0,0.8,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.08,15,1074.43,0.02,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
9,524.93,0,6.38,31,1507.81,0.0,0.03,12.27,0.0,Nov,2,2,9,1,Returning_Visitor,True,False
0,0.0,0,0.0,0,3.36,0.13,0.2,0.0,0.0,Nov,1,1,1,15,Returning_Visitor,False,False
9,341.0,0,0.0,37,1538.95,0.01,0.02,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,69.0,2,92.0,37,796.96,0.0,0.02,3.98,0.0,Mar,2,2,7,2,Returning_Visitor,False,True
7,150.15,1,38.5,92,6456.02,0.0,0.01,18.04,0.01,Nov,2,6,6,13,Returning_Visitor,False,False
3,42.2,0,0.99,48,637.3,0.0,0.01,32.93,0.0,Nov,2,4,1,3,New_Visitor,False,True
3,103.77,0,0.0,26,449.25,0.0,0.02,0.0,0.0,Dec,4,2,3,2,Returning_Visitor,False,False
0,2.21,0,0.08,46,1484.28,0.02,0.04,0.01,0.4,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.16,22,850.21,0.0,0.02,0.03,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
7,25.61,2,139.5,98,1503.88,0.0,0.02,0.0,0.0,Nov,4,1,1,3,Returning_Visitor,False,False
4,113.18,0,0.0,34,1529.27,0.01,0.02,12.39,0.58,May,2,2,1,4,Returning_Visitor,False,False
2,17.0,0,0.0,11,414.62,0.0,0.02,54.53,0.0,May,2,4,8,4,New_Visitor,False,True
8,196.55,0,0.0,27,422.53,0.0,0.01,0.02,0.0,Sep,2,4,1,2,Returning_Visitor,False,False
0,4.22,1,16.19,108,8402.72,0.01,0.02,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
9,444.02,0,0.0,32,1191.62,0.01,0.03,14.76,0.0,Oct,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,148.92,0.0,0.1,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
0,2.93,0,0.0,29,1237.0,0.03,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.62,3,79.0,0.07,0.17,0.02,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
17,195.49,1,60.5,51,2267.47,0.0,0.01,4.51,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,21.92,0.13,0.14,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,7,0.0,0.13,0.2,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.06,6,98.0,0.0,0.07,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
2,0.0,0,0.0,7,174.5,0.04,0.07,0.01,0.0,May,1,1,1,4,Returning_Visitor,True,False
3,113.5,0,0.0,18,1066.5,0.0,0.01,0.01,0.0,Mar,2,2,1,2,New_Visitor,False,False
4,104.2,0,1.32,46,1329.69,0.02,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
8,315.85,4,382.4,31,1314.11,0.01,0.01,37.53,0.0,Oct,2,1,1,2,Returning_Visitor,False,True
0,19.68,3,67.5,45,1505.03,0.0,0.03,0.0,0.0,Dec,4,1,6,2,Returning_Visitor,False,False
6,104.28,0,0.0,10,59.4,0.0,0.03,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,46,414.42,0.0,0.03,0.02,0.0,May,2,2,3,2,Returning_Visitor,False,False
1,104.76,3,144.0,47,1506.71,0.01,0.02,0.03,0.0,May,3,2,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,10,126.83,0.04,0.06,0.0,0.02,May,2,5,1,1,Returning_Visitor,False,False
0,10.75,0,0.0,11,153.03,0.0,0.02,0.0,0.0,Nov,1,1,1,8,New_Visitor,False,False
0,0.0,0,0.41,5,1377.25,0.18,0.19,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
1,21.0,1,61.0,47,1503.4,0.0,0.01,55.33,0.0,Mar,2,2,7,2,Returning_Visitor,True,True
0,2.31,0,0.0,48,1502.27,0.01,0.02,0.0,0.0,May,2,2,8,4,Returning_Visitor,False,False
0,2.24,0,0.0,18,346.57,0.03,0.06,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,42,1076.98,0.0,0.03,0.0,0.6,May,2,2,7,1,Returning_Visitor,False,False
7,136.5,1,42.4,55,7604.4,0.02,0.03,12.24,0.0,Aug,2,2,2,1,Returning_Visitor,False,True
15,292.88,1,48.35,130,1499.8,0.0,0.01,10.41,0.0,Nov,2,4,8,2,Returning_Visitor,False,False
4,105.11,1,105.05,26,1740.45,0.02,0.03,1.76,0.0,May,1,1,6,2,Returning_Visitor,True,False
1,51.5,0,0.35,47,1504.43,0.01,0.02,0.04,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
10,496.63,5,406.9,24,1604.95,0.01,0.02,12.24,0.0,Oct,3,2,2,2,Returning_Visitor,False,True
1,104.63,0,0.0,19,614.94,0.0,0.02,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,149.19,0.02,0.05,0.0,0.0,May,2,4,3,4,Returning_Visitor,False,False
0,0.0,0,0.1,23,1506.03,0.0,0.01,0.06,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,195.48,0.04,0.05,5.87,0.01,Jul,2,2,6,1,Returning_Visitor,False,False
5,83.0,0,0.0,54,1503.67,0.0,0.02,0.02,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
3,45.4,0,0.0,60,1512.12,0.0,0.01,0.0,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.22,7,157.0,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,4.65,0,0.0,9,125.5,0.0,0.01,0.0,0.0,Nov,2,2,7,11,Returning_Visitor,False,False
0,0.0,1,80.85,8,497.33,0.03,0.06,0.0,0.01,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.08,16,318.07,0.01,0.03,0.0,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
4,20.07,1,189.4,10,149.87,0.0,0.03,0.0,0.01,Nov,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,153.39,0.0,0.03,0.27,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
3,106.66,0,0.0,34,1516.1,0.01,0.02,18.47,0.0,May,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,13,152.62,0.04,0.05,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
10,170.93,0,7.14,228,4339.92,0.0,0.01,2.4,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
7,102.5,3,60.0,22,1034.97,0.0,0.01,16.14,0.0,Mar,2,2,4,2,Returning_Visitor,False,True
1,24.2,0,3.95,18,1014.2,0.0,0.02,22.98,0.0,Nov,2,2,2,13,Returning_Visitor,False,True
0,0.0,0,0.0,5,146.4,0.0,0.1,0.0,0.0,May,2,2,1,5,Returning_Visitor,False,False
3,35.4,0,0.0,27,473.08,0.0,0.03,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,105.25,0.0,0.04,0.0,0.0,May,3,2,9,4,Returning_Visitor,True,False
0,0.0,1,151.42,134,6785.12,0.0,0.02,5.67,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
3,7.0,0,0.0,46,1495.24,0.04,0.06,0.0,0.0,Jul,2,2,7,1,Returning_Visitor,False,False
4,178.2,0,0.0,13,368.2,0.02,0.05,0.0,0.0,Mar,3,2,8,3,Returning_Visitor,False,False
0,0.0,0,0.1,8,158.25,0.0,0.02,0.0,0.0,Mar,1,1,8,3,Returning_Visitor,False,False
3,738.4,0,0.0,14,698.58,0.01,0.02,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.05,14,342.5,0.0,0.02,0.0,0.0,May,2,2,8,4,Returning_Visitor,False,False
1,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.4,May,1,1,1,2,Returning_Visitor,False,False
0,7.26,0,0.0,48,432.0,0.0,0.01,270.78,0.0,Nov,2,4,1,8,New_Visitor,False,True
0,0.0,0,0.0,50,2549.53,0.01,0.04,0.0,0.0,Nov,1,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.1,6,301.5,0.0,0.11,0.0,0.0,Nov,2,4,9,3,Returning_Visitor,False,False
1,36.0,1,84.58,98,7712.38,0.0,0.01,12.25,0.0,Dec,2,10,4,2,Returning_Visitor,False,False
3,3.49,1,82.12,20,789.35,0.0,0.01,0.0,0.0,Mar,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,29,1493.86,0.0,0.02,0.0,0.8,May,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.33,6,99.75,0.0,0.03,0.0,0.0,Dec,8,1,1,2,New_Visitor,True,False
8,152.0,0,2.46,7,72.5,0.0,0.01,0.59,0.0,Nov,3,2,1,20,New_Visitor,False,False
4,69.0,1,92.36,19,580.5,0.01,0.03,22.33,0.0,May,2,2,1,3,Returning_Visitor,True,True
0,0.0,0,0.0,10,851.17,0.0,0.02,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,4.59,0,0.0,4,57.0,0.1,0.15,0.0,0.0,May,1,1,3,3,Returning_Visitor,True,False
2,80.46,0,0.36,4,296.92,0.04,0.04,0.0,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,17,2186.96,0.02,0.02,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
0,2.27,0,0.0,10,228.0,0.0,0.06,0.0,0.0,Nov,2,10,1,2,Returning_Visitor,True,False
2,34.4,0,0.0,13,379.62,0.03,0.06,0.0,0.0,Jul,2,2,6,1,Returning_Visitor,False,False
10,64.5,5,99.6,51,768.41,0.0,0.01,57.25,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
3,208.0,0,0.0,16,1502.39,0.02,0.03,0.0,0.0,Nov,3,2,1,8,Returning_Visitor,True,False
2,134.0,0,0.0,15,157.75,0.0,0.01,0.0,0.0,Nov,2,2,8,2,New_Visitor,False,False
0,0.0,0,0.2,13,734.0,0.0,0.04,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,62.5,0,0.24,46,1048.11,0.0,0.01,20.88,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
2,37.0,0,0.0,7,139.33,0.0,0.01,0.0,0.0,Mar,3,2,7,8,New_Visitor,True,False
9,138.57,1,21.2,39,977.41,0.01,0.02,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
7,165.1,0,0.0,46,1492.38,0.0,0.05,0.0,0.0,June,2,2,2,3,New_Visitor,False,False
0,2.14,0,0.0,4,101.0,0.0,0.08,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
3,22.0,0,0.64,152,4251.74,0.0,0.01,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
3,95.0,3,81.78,9,780.44,0.0,0.02,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
3,237.5,3,79.94,22,740.5,0.01,0.02,87.94,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
3,39.6,0,0.0,53,1507.1,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,219.0,0.0,0.04,0.32,0.0,Nov,1,1,7,10,Returning_Visitor,False,False
6,162.7,6,205.0,52,1514.41,0.01,0.02,17.48,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
2,38.0,0,0.0,14,643.0,0.0,0.01,35.09,0.0,Mar,2,2,5,2,Returning_Visitor,False,True
2,58.6,0,0.0,42,906.23,0.0,0.01,0.0,0.0,Nov,2,2,4,3,New_Visitor,False,False
3,104.39,0,0.0,15,772.92,0.02,0.05,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,2.99,0,0.0,31,2285.2,0.0,0.05,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
1,0.0,0,0.08,46,1934.23,0.0,0.02,0.05,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
5,70.21,0,2.07,89,1506.85,0.0,0.01,5.89,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.07,1,0.0,0.2,0.2,0.01,0.2,May,3,2,6,3,Returning_Visitor,False,False
5,383.3,2,101.48,189,15454.44,0.01,0.06,0.0,0.02,Aug,2,10,1,1,Returning_Visitor,False,False
0,3.21,0,1.5,54,2222.9,0.0,0.01,0.0,0.0,May,4,1,1,4,Returning_Visitor,False,False
5,59.0,0,0.0,152,7114.8,0.0,0.01,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,47,226.26,0.0,0.01,0.0,0.6,May,4,2,1,3,Returning_Visitor,False,False
11,213.32,5,119.74,61,2258.43,0.01,0.02,2.81,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
10,519.0,0,0.0,89,1475.97,0.01,0.04,0.1,0.0,Aug,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,261.8,0.0,0.04,0.08,0.0,Sep,2,2,3,1,Returning_Visitor,True,False
7,140.9,1,24.77,17,318.77,0.0,0.01,0.0,0.0,Oct,2,2,3,2,New_Visitor,False,False
2,53.0,0,0.0,6,46.0,0.03,0.04,0.0,0.4,May,3,2,1,2,Returning_Visitor,False,False
