Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,104.11,0,0.0,15,614.64,0.0,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
14,14.14,1,291.2,47,4100.26,0.01,0.03,6.43,0.0,Aug,1,1,3,2,Returning_Visitor,False,False
0,1.74,0,0.0,35,586.38,0.02,0.05,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.3,5,50.5,0.0,0.05,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
1,57.0,3,59.5,15,553.17,0.0,0.02,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
0,0.0,1,0.0,46,489.25,0.0,0.03,0.0,0.01,Dec,2,5,1,2,Returning_Visitor,False,False
3,125.73,0,0.0,7,81.67,0.03,0.02,0.08,0.0,Sep,3,2,1,1,Returning_Visitor,False,False
3,106.0,0,0.0,19,1503.1,0.0,0.01,0.0,0.0,May,3,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,8,1,3,Returning_Visitor,False,False
10,293.78,2,153.0,47,3283.17,0.0,0.01,12.24,0.0,Mar,1,2,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,70.83,0.0,0.02,0.0,0.0,Mar,2,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,138.54,0.03,0.03,0.0,0.0,Dec,1,1,8,1,Returning_Visitor,True,False
0,0.0,0,0.6,13,217.59,0.06,0.09,0.39,0.0,Aug,3,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,20,236.75,0.03,0.05,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,1,0.0,13,101.0,0.13,0.17,0.04,0.13,May,3,2,1,13,Returning_Visitor,False,False
6,98.83,0,0.0,34,1500.59,0.0,0.03,0.0,0.0,May,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,1038.33,0.0,0.01,0.0,0.6,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,46,819.59,0.0,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,1,2.12,2,835.28,0.0,0.07,0.0,0.01,May,1,2,8,1,Returning_Visitor,False,False
3,62.0,0,0.0,14,484.89,0.0,0.02,0.0,0.0,May,2,2,8,3,New_Visitor,False,False
0,0.0,0,0.0,6,226.8,0.04,0.06,12.84,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.13,14,124.75,0.0,0.03,0.0,0.0,Dec,2,1,4,2,Returning_Visitor,False,False
3,27.0,0,1.55,4,467.0,0.0,0.03,0.0,0.0,May,1,1,1,4,New_Visitor,True,False
0,0.0,0,0.0,44,1144.97,0.01,0.01,77.04,0.0,Dec,2,2,7,2,New_Visitor,False,True
0,0.0,1,36.5,13,318.25,0.01,0.02,10.29,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
0,0.0,0,0.0,13,303.5,0.02,0.02,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,True,False
1,11.0,1,0.0,12,91.75,0.0,0.04,0.06,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
10,375.5,0,12.5,36,853.85,0.01,0.01,5.65,0.0,Oct,3,2,3,2,Returning_Visitor,True,False
4,105.59,0,0.0,2,44.5,0.0,0.02,1.2,0.0,Dec,1,1,2,2,New_Visitor,False,False
3,319.4,1,251.8,53,2525.31,0.0,0.01,6.83,0.01,Jul,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,46,1251.93,0.0,0.01,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
3,134.0,0,0.0,5,78.5,0.0,0.02,0.0,0.0,Sep,2,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.06,0.0,Aug,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,167.67,0.13,0.2,0.0,0.0,Mar,1,1,8,1,Returning_Visitor,False,False
9,16.82,0,0.0,44,1527.17,0.02,0.03,0.0,0.0,May,2,2,8,6,Returning_Visitor,True,False
3,108.08,0,0.0,93,4895.02,0.0,0.02,0.22,0.0,May,2,2,1,13,Returning_Visitor,False,False
3,259.18,0,5.81,48,1511.46,0.0,0.02,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
3,16.0,3,86.0,15,2773.5,0.0,0.03,78.81,0.0,Dec,1,1,8,2,Returning_Visitor,False,True
9,118.0,2,10.0,26,401.95,0.0,0.01,0.0,0.0,May,1,2,1,3,Returning_Visitor,False,False
0,2.56,0,0.43,46,1262.65,0.0,0.01,0.0,0.0,Nov,3,2,2,10,Returning_Visitor,False,True
0,0.0,0,0.0,3,0.0,0.2,0.14,0.02,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
13,104.56,3,80.14,46,1513.05,0.0,0.02,12.29,0.0,Aug,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,18,1456.92,0.0,0.03,0.0,0.0,Dec,3,3,3,2,Returning_Visitor,False,False
1,54.4,0,1.21,6,270.9,0.0,0.01,0.0,0.0,May,1,1,7,3,New_Visitor,False,False
11,82.23,0,3.25,440,9951.87,0.0,0.02,1.56,0.0,Nov,3,2,1,20,Returning_Visitor,True,False
0,0.0,0,0.0,10,482.5,0.0,0.03,0.0,0.6,May,3,2,9,13,Returning_Visitor,True,False
0,0.0,0,0.0,46,1503.04,0.0,0.01,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.13,0.2,0.18,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
3,145.0,0,0.0,13,644.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,35,340.2,0.07,0.08,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,144.89,0.0,0.1,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,0.0,21,228.0,0.0,0.03,0.0,0.0,Dec,1,1,6,3,Returning_Visitor,False,False
11,102.87,5,339.5,29,693.25,0.0,0.01,61.18,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,11,242.3,0.04,0.03,1.41,0.0,Nov,2,10,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,455.0,0.01,0.02,25.75,0.0,Dec,1,1,2,2,New_Visitor,False,True
0,0.0,0,0.14,4,104.0,0.0,0.05,0.02,0.0,May,2,10,2,2,Returning_Visitor,False,False
3,168.0,0,0.0,31,1502.11,0.01,0.02,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
0,2.04,0,0.0,12,61.5,0.07,0.1,0.0,0.0,Dec,3,2,1,8,New_Visitor,False,False
3,148.67,0,1.01,23,1517.58,0.05,0.05,25.62,0.8,May,3,2,1,2,Returning_Visitor,False,False
2,112.37,0,0.34,1,27.2,0.0,0.04,0.0,0.01,Oct,1,2,3,5,New_Visitor,False,True
5,228.2,1,0.0,22,186.4,0.01,0.03,11.92,0.0,Nov,2,2,1,20,Returning_Visitor,False,False
0,0.0,0,0.0,2,130.0,0.0,0.05,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
7,179.27,0,0.0,101,5276.59,0.0,0.01,17.54,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
2,162.0,0,0.0,7,148.3,0.0,0.02,0.0,0.0,May,1,1,8,2,New_Visitor,False,False
5,265.04,1,0.0,38,1712.78,0.01,0.04,0.0,0.0,Aug,2,2,8,1,Returning_Visitor,False,False
1,88.95,0,0.0,41,2377.0,0.0,0.01,0.0,0.0,Mar,2,2,9,10,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,14.0,0.0,0.1,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,3.72,0,0.0,14,419.38,0.02,0.06,0.0,0.0,Nov,2,2,8,1,Returning_Visitor,False,False
3,0.0,0,0.0,44,3357.34,0.02,0.03,0.0,1.0,May,3,2,6,2,Returning_Visitor,True,False
16,104.7,0,71.18,32,1504.93,0.0,0.02,4.37,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
4,104.22,0,0.3,20,1504.79,0.0,0.01,12.63,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,38.0,0,0.0,29,986.83,0.01,0.04,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.14,0,12.95,0.2,0.2,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
0,0.0,2,6.0,50,3831.1,0.0,0.02,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
1,14.0,1,19.0,49,1527.58,0.01,0.03,8.93,0.0,May,2,2,9,3,Returning_Visitor,False,True
4,52.5,0,0.15,12,234.4,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
1,75.17,0,0.0,20,1173.42,0.0,0.01,19.04,0.0,Nov,3,2,8,11,Returning_Visitor,False,True
3,2.67,2,15.0,50,1766.86,0.02,0.01,12.3,0.8,May,3,2,4,3,Returning_Visitor,False,False
2,67.5,2,100.2,17,1468.76,0.0,0.06,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
3,104.76,0,0.0,46,1445.46,0.0,0.01,12.31,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
3,5.02,0,0.34,40,2338.95,0.02,0.03,9.47,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,7,649.5,0.03,0.06,0.0,0.0,Dec,2,2,4,2,New_Visitor,False,True
4,19.5,0,0.0,47,483.3,0.02,0.03,0.01,1.0,May,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,13,88.0,0.12,0.13,0.0,0.6,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,14,150.28,0.02,0.06,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
5,243.0,0,0.0,19,500.79,0.0,0.02,0.07,0.0,May,1,1,3,4,Returning_Visitor,True,False
5,105.1,0,0.82,13,146.75,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,558.92,0.0,0.02,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
4,86.32,0,0.0,16,315.17,0.0,0.02,12.53,0.0,Mar,1,1,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,46,1138.79,0.0,0.01,0.0,0.0,Mar,2,4,3,2,Returning_Visitor,False,False
0,1.77,0,0.18,7,50.5,0.13,0.1,0.0,0.0,May,3,2,1,3,Returning_Visitor,True,False
1,90.02,0,0.0,21,1504.73,0.0,0.02,6.28,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,56,2633.87,0.0,0.02,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
2,202.83,0,0.08,11,613.9,0.0,0.03,3.73,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,1.58,0,0.0,2,64.0,0.0,0.1,0.07,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
2,56.4,0,0.0,45,3166.33,0.0,0.0,12.23,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
1,56.0,0,0.12,45,831.39,0.03,0.06,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
6,315.17,2,85.0,13,750.91,0.0,0.05,0.0,0.0,Dec,3,2,2,2,New_Visitor,False,True
0,0.0,0,0.0,62,3564.59,0.02,0.05,0.12,0.0,Aug,2,2,4,1,Returning_Visitor,False,False
0,2.65,0,0.17,38,1593.58,0.0,0.01,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
4,71.33,0,0.0,47,295.33,0.02,0.06,0.0,0.0,May,2,10,3,2,Returning_Visitor,True,True
4,101.16,0,0.0,7,1413.33,0.04,0.03,0.12,0.0,Mar,3,2,7,3,Returning_Visitor,False,False
0,1.75,0,0.19,1,0.0,0.11,0.1,0.09,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,5.0,0.0,0.1,0.14,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
0,0.0,1,26.0,15,817.42,0.03,0.04,0.05,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,1.54,0,0.27,24,381.36,0.01,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,29,738.89,0.0,0.0,0.03,0.0,Dec,3,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.08,24,1476.02,0.01,0.02,0.0,0.0,Sep,2,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,1504.89,0.01,0.03,0.0,0.8,May,2,4,1,3,Returning_Visitor,False,False
3,16.67,0,0.3,68,2593.74,0.0,0.01,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
0,1.72,0,0.0,1,11.6,0.2,0.2,0.0,0.0,Dec,3,2,7,1,Returning_Visitor,False,False
1,7.0,0,0.45,20,326.8,0.02,0.05,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
3,227.6,0,0.0,27,1301.3,0.0,0.02,5.9,0.0,Aug,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,13.0,0.13,0.14,0.02,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
2,222.5,0,0.0,23,1183.9,0.04,0.05,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
3,94.6,0,0.0,13,1254.0,0.0,0.02,0.0,0.0,Nov,3,2,7,2,New_Visitor,False,False
0,0.0,0,0.0,3,333.0,0.0,0.05,0.01,0.0,Mar,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,145.51,0.0,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,0.0,0,0.0,3,0.0,0.2,0.14,0.1,0.0,June,1,6,3,4,Returning_Visitor,True,False
0,0.0,1,29.5,46,1460.44,0.0,0.0,0.0,0.0,Nov,3,2,8,1,Returning_Visitor,True,False
11,631.42,5,740.13,225,21672.24,0.0,0.01,12.31,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
7,103.84,0,0.0,96,4803.83,0.01,0.03,6.84,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
3,67.6,0,0.0,8,184.18,0.0,0.02,5.08,0.01,Oct,1,1,3,5,New_Visitor,False,False
7,147.79,2,80.52,49,1507.09,0.01,0.02,11.28,0.0,May,3,2,1,3,Returning_Visitor,True,False
4,47.0,0,0.0,29,435.56,0.0,0.02,0.0,0.0,May,2,4,2,2,Returning_Visitor,False,False
0,1.67,0,0.0,15,149.91,0.0,0.04,0.03,0.0,May,2,4,1,1,Returning_Visitor,False,False
8,104.1,0,10.21,46,6659.4,0.02,0.03,8.3,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
11,186.67,0,1.43,73,1606.31,0.01,0.01,0.0,0.0,Nov,3,2,8,2,Returning_Visitor,True,False
3,98.94,0,4.68,41,1267.67,0.0,0.01,0.0,0.0,Mar,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,3,161.0,0.0,0.07,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,20.0,0,0.0,24,242.0,0.02,0.05,0.0,0.0,May,2,2,4,11,Returning_Visitor,False,False
0,1.76,0,0.0,3,112.0,0.07,0.14,0.0,0.0,Mar,2,2,7,10,Returning_Visitor,False,False
0,0.0,1,53.83,40,31.17,0.0,0.04,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,2.41,0,0.0,10,414.22,0.0,0.04,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
3,12.53,7,475.2,46,393.41,0.03,0.03,2.21,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
1,18.0,0,0.0,13,272.33,0.0,0.04,0.01,0.6,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,35.0,0.07,0.14,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
1,36.0,0,0.46,34,2240.17,0.01,0.03,0.06,0.6,May,1,1,1,4,Returning_Visitor,False,False
5,523.92,2,21.0,25,439.52,0.0,0.02,0.03,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
6,281.33,3,108.0,14,562.67,0.0,0.01,0.31,0.6,Dec,1,1,1,2,New_Visitor,False,False
4,120.9,0,0.0,46,534.0,0.0,0.03,0.0,0.0,Aug,2,2,7,3,Returning_Visitor,False,False
7,104.37,4,195.0,124,3197.29,0.0,0.02,7.06,0.0,Dec,3,2,4,2,Returning_Visitor,False,False
14,95.31,2,85.49,33,1062.39,0.0,0.03,0.0,0.0,Sep,2,8,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,20.05,0.2,0.2,0.0,0.0,May,1,1,3,15,Returning_Visitor,False,False
6,61.0,0,0.0,21,585.39,0.0,0.01,0.0,0.0,Dec,2,2,4,1,New_Visitor,False,True
0,1.56,0,5.0,5,122.4,0.03,0.04,0.0,0.0,Dec,3,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,9.64,0.07,0.14,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
3,202.4,1,0.0,14,2006.05,0.01,0.03,8.05,0.53,May,2,5,4,2,Returning_Visitor,False,False
11,169.88,1,160.4,25,1417.36,0.02,0.03,0.0,0.0,Aug,3,2,1,1,Returning_Visitor,True,False
3,179.5,0,0.0,36,1501.17,0.0,0.0,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
0,1.67,0,0.0,46,2516.83,0.03,0.05,0.39,0.4,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,27,1206.0,0.02,0.03,0.02,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,863.33,0.0,0.01,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,True,False
3,238.4,0,0.25,8,132.23,0.0,0.01,0.0,0.0,Mar,3,2,1,18,Returning_Visitor,False,False
1,49.5,0,0.0,14,207.54,0.0,0.02,0.0,0.0,Dec,2,4,1,2,New_Visitor,False,False
0,0.0,0,0.0,35,1500.51,0.01,0.02,5.22,0.0,Mar,3,2,2,3,Returning_Visitor,False,True
0,3.74,1,0.0,4,95.0,0.0,0.05,0.03,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,8,150.94,0.0,0.03,0.0,0.0,Dec,2,5,3,2,Returning_Visitor,False,False
2,25.0,0,0.29,35,289.17,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,58.69,0,0.0,12,1287.0,0.0,0.02,0.0,0.4,May,4,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,55.0,0.0,0.07,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
3,103.83,0,0.0,46,1711.33,0.0,0.01,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
7,201.5,0,0.0,17,750.17,0.0,0.03,0.01,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
3,97.5,0,0.0,24,419.55,0.0,0.03,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,True,False
3,4.0,0,0.0,22,2706.38,0.0,0.04,0.0,0.0,Nov,4,2,1,2,Returning_Visitor,False,False
5,210.78,3,215.0,33,1094.48,0.01,0.03,0.42,0.0,May,3,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.54,70,1498.88,0.0,0.01,0.0,0.0,Nov,1,2,3,8,New_Visitor,False,False
3,444.44,0,0.0,36,641.69,0.02,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.12,7,701.0,0.0,0.06,0.0,0.05,May,2,2,1,4,Returning_Visitor,False,False
2,48.5,0,0.0,5,412.54,0.0,0.11,0.0,0.0,Dec,3,2,6,10,Returning_Visitor,False,False
3,150.12,4,26.5,46,1408.27,0.03,0.05,0.22,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3,93.61,1,395.0,34,343.58,0.0,0.02,0.09,0.0,Mar,2,2,1,2,New_Visitor,False,False
3,80.0,1,21.0,41,1193.33,0.0,0.02,6.53,0.0,May,2,2,3,4,Returning_Visitor,False,False
18,514.08,5,155.78,178,6630.48,0.0,0.01,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,True
1,1.51,0,0.0,45,591.26,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,1946.0,0,0.0,31,1505.79,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,159.33,0,0.0,24,520.67,0.01,0.01,0.31,0.0,Mar,2,10,4,4,New_Visitor,True,False
0,0.0,0,0.0,7,889.09,0.0,0.14,0.27,0.0,Nov,4,1,4,10,Returning_Visitor,False,False
0,1.54,0,0.0,2,35.2,0.0,0.1,0.0,0.0,May,2,2,2,3,Returning_Visitor,True,False
0,1.57,0,0.0,72,3559.38,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,5.0,0.0,0.14,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,105.81,0,4.92,48,1504.99,0.0,0.01,47.58,0.0,Oct,2,2,4,2,Returning_Visitor,True,True
3,3.18,1,80.3,47,1505.61,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,13,143.75,0.08,0.09,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,12,147.93,0.0,0.05,0.01,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,2.08,0,0.0,24,1503.29,0.0,0.01,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
0,1.49,0,0.15,30,401.17,0.0,0.01,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,192.47,0.0,0.07,0.26,0.0,Dec,1,1,7,2,Returning_Visitor,False,False
1,0.0,0,0.0,2,0.0,0.2,0.2,0.78,0.0,Nov,1,1,3,8,Returning_Visitor,False,False
6,36.0,0,0.32,13,445.87,0.05,0.05,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,True,False
3,90.0,0,0.06,22,650.67,0.03,0.05,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
0,187.27,2,79.72,64,2121.3,0.0,0.02,12.32,0.0,May,3,3,3,4,Returning_Visitor,True,False
0,0.0,0,0.13,8,228.0,0.0,0.03,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
1,5.0,0,1.05,58,2492.22,0.01,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,1.56,0,0.0,2,7.89,0.2,0.14,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
3,46.61,0,0.0,45,1497.33,0.0,0.01,61.86,0.0,Dec,1,1,3,2,New_Visitor,False,False
0,0.0,1,5.46,48,1062.81,0.0,0.03,0.0,0.0,Sep,1,1,4,2,Returning_Visitor,False,False
3,53.5,0,0.0,82,3801.68,0.01,0.03,0.91,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
1,246.25,1,9.0,20,1263.05,0.02,0.05,0.0,0.01,May,1,1,2,2,Returning_Visitor,True,False
5,106.9,0,0.59,195,7442.39,0.0,0.03,0.0,0.0,Aug,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.18,14,521.5,0.02,0.06,0.0,0.0,May,2,2,6,6,Returning_Visitor,False,False
0,11.17,0,0.0,26,453.33,0.02,0.03,0.0,0.8,May,2,4,1,3,Returning_Visitor,False,False
0,1.54,0,0.0,3,0.0,0.2,0.2,0.0,0.0,May,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,147.93,0.03,0.04,0.08,0.0,May,3,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,1356.18,0.01,0.07,0.02,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
2,58.4,0,0.0,84,3528.69,0.02,0.04,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.42,13,242.75,0.0,0.0,0.11,0.0,Nov,1,8,2,11,Returning_Visitor,True,False
9,483.44,1,48.58,146,5429.34,0.01,0.03,9.53,0.0,Dec,2,2,9,2,Returning_Visitor,True,False
0,1.59,0,0.0,7,182.67,0.03,0.09,0.0,0.0,Dec,2,11,4,1,Returning_Visitor,True,False
3,50.5,0,0.0,13,1503.27,0.0,0.01,100.78,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
10,236.41,3,62.64,313,7428.18,0.0,0.07,6.98,1.0,May,2,2,3,1,Returning_Visitor,True,False
8,263.36,0,0.0,69,1500.48,0.01,0.02,0.01,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,21,597.33,0.09,0.14,0.02,0.6,May,3,2,1,13,Returning_Visitor,False,False
0,1.45,0,0.12,1,0.0,0.2,0.2,0.01,0.0,May,3,2,1,3,Returning_Visitor,False,False
3,108.0,0,0.0,16,448.5,0.0,0.01,0.0,0.02,May,2,6,1,1,Returning_Visitor,False,False
0,1.77,0,0.0,34,315.08,0.1,0.15,0.0,0.8,May,2,2,4,2,Returning_Visitor,False,False
0,1.53,0,0.0,11,0.0,0.13,0.2,0.02,0.59,May,3,2,1,3,Returning_Visitor,False,False
7,218.83,0,0.17,33,916.46,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,0.0,0,0.0,9,269.7,0.0,0.04,0.0,0.01,Dec,3,2,3,10,New_Visitor,False,False
2,100.31,0,0.0,74,14.35,0.0,0.05,0.0,0.0,Mar,3,2,6,5,New_Visitor,True,False
9,509.83,2,77.45,27,1438.85,0.02,0.04,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,91,6437.19,0.01,0.03,1.9,0.0,Jul,2,2,1,13,Returning_Visitor,False,False
4,105.35,0,0.0,37,1513.22,0.01,0.02,12.97,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
3,99.75,0,4.91,46,2520.06,0.0,0.01,61.13,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,14,183.67,0.0,0.0,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,105.75,0,0.32,47,3332.29,0.0,0.01,11.45,0.0,Mar,1,1,6,3,Returning_Visitor,False,False
0,0.0,2,46.0,44,546.0,0.0,0.02,0.0,0.0,Mar,2,6,1,2,Returning_Visitor,False,False
3,124.0,0,0.0,0,0.0,0.0,0.03,0.0,0.0,Mar,3,2,6,3,Returning_Visitor,False,False
3,606.0,1,33.0,26,631.46,0.0,0.02,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,False,False
3,85.64,0,0.0,18,367.25,0.01,0.04,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,15,354.35,0.01,0.03,0.03,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,253.1,0.06,0.14,0.03,0.0,June,1,1,2,3,Returning_Visitor,False,False
3,2.15,0,0.0,20,411.08,0.02,0.02,0.0,0.0,Nov,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,1.67,30,1358.96,0.01,0.02,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,True
16,427.07,3,111.0,122,335.7,0.02,0.02,86.58,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
